date	foF2_corr	foF2_n_hours	foF2_total_time_points	sonde1	sonde2	year
2011-03-06	0.9630727593008339	24.0	88.0	IC437	JJ433	2011.0
2011-03-07	0.9784424421084787	24.0	92.0	IC437	JJ433	2011.0
2011-03-08	0.9759859488895084	24.0	92.0	IC437	JJ433	2011.0
2011-03-09	0.9870237934318146	24.0	92.0	IC437	JJ433	2011.0
2011-03-10	0.9725408702280819	24.0	88.0	IC437	JJ433	2011.0
2011-03-11	0.9610975003364987	24.0	92.0	IC437	JJ433	2011.0
2011-03-12	0.9753955668628149	24.0	87.0	IC437	JJ433	2011.0
2011-03-13	0.9899303237907399	24.0	90.0	IC437	JJ433	2011.0
2011-03-14	0.9858973137435899	24.0	91.0	IC437	JJ433	2011.0
2011-03-15	0.977089005387264	24.0	88.0	IC437	JJ433	2011.0
2011-03-16	0.9776328377464634	24.0	92.0	IC437	JJ433	2011.0
2011-03-17	0.9767106366203181	24.0	91.0	IC437	JJ433	2011.0
2011-03-18	0.9844186860741809	24.0	91.0	IC437	JJ433	2011.0
2011-03-19	0.9773915345064007	24.0	90.0	IC437	JJ433	2011.0
2011-03-20	0.9802784359886342	24.0	91.0	IC437	JJ433	2011.0
2011-03-21	0.9765059029138619	24.0	91.0	IC437	JJ433	2011.0
2011-03-22	0.9824729927765959	24.0	91.0	IC437	JJ433	2011.0
2011-03-23	0.9859571988351481	24.0	91.0	IC437	JJ433	2011.0
2011-03-24	0.9897602223709836	24.0	87.0	IC437	JJ433	2011.0
2011-03-25	0.9831869777488859	24.0	91.0	IC437	JJ433	2011.0
2011-03-26	0.9826944845647453	24.0	89.0	IC437	JJ433	2011.0
2011-03-27	0.9485277502723304	24.0	90.0	IC437	JJ433	2011.0
2011-03-28	0.9705464398099636	24.0	91.0	IC437	JJ433	2011.0
2011-03-29	0.9822010783491423	24.0	90.0	IC437	JJ433	2011.0
2011-03-30	0.9824264284395748	24.0	92.0	IC437	JJ433	2011.0
2011-03-31	0.9745712592124958	24.0	88.0	IC437	JJ433	2011.0
2011-04-01	0.9781684181785174	24.0	89.0	IC437	JJ433	2011.0
2011-04-02	0.9350821568425219	24.0	84.0	IC437	JJ433	2011.0
2011-04-03	0.958535064820747	23.0	85.0	IC437	JJ433	2011.0
2011-04-04	0.960608513491254	24.0	85.0	IC437	JJ433	2011.0
2011-04-05	0.9598352689733929	24.0	85.0	IC437	JJ433	2011.0
2011-04-06	0.9460902414329394	24.0	87.0	IC437	JJ433	2011.0
2011-04-07	0.9672559050372413	24.0	89.0	IC437	JJ433	2011.0
2011-04-08	0.9810269529177505	24.0	88.0	IC437	JJ433	2011.0
2011-04-09	0.9776167646014284	24.0	88.0	IC437	JJ433	2011.0
2011-04-10	0.9750131511368806	24.0	91.0	IC437	JJ433	2011.0
2011-04-11	0.9768644557570443	24.0	88.0	IC437	JJ433	2011.0
2011-04-12	0.9750744317760228	24.0	87.0	IC437	JJ433	2011.0
2011-04-13	0.958417510211712	24.0	89.0	IC437	JJ433	2011.0
2011-04-14	0.9207796834190244	24.0	90.0	IC437	JJ433	2011.0
2011-04-15	0.9610755644717491	24.0	87.0	IC437	JJ433	2011.0
2011-04-16	0.9354577661749701	24.0	89.0	IC437	JJ433	2011.0
2011-04-17	0.9581338922795656	24.0	82.0	IC437	JJ433	2011.0
2011-04-18	0.9572315430247129	24.0	85.0	IC437	JJ433	2011.0
2011-04-19	0.9388856513083472	24.0	90.0	IC437	JJ433	2011.0
2011-04-20	0.9914310115465874	24.0	92.0	IC437	JJ433	2011.0
2011-04-21	0.8890095683475667	24.0	85.0	IC437	JJ433	2011.0
2011-04-22	0.9473476748360817	24.0	88.0	IC437	JJ433	2011.0
2011-04-23	0.9262008762738428	24.0	90.0	IC437	JJ433	2011.0
2011-04-24	0.9334886035734663	24.0	82.0	IC437	JJ433	2011.0
2011-04-25	0.9045719657745701	24.0	92.0	IC437	JJ433	2011.0
2011-04-26	0.9116168086845015	24.0	83.0	IC437	JJ433	2011.0
2011-04-27	0.875354881902851	24.0	79.0	IC437	JJ433	2011.0
2011-04-28	0.896161374412869	24.0	87.0	IC437	JJ433	2011.0
2011-04-29	0.9162792680403776	24.0	85.0	IC437	JJ433	2011.0
2011-04-30	0.8814332931570633	24.0	80.0	IC437	JJ433	2011.0
2011-09-19	0.974644847783305	24.0	92.0	IC437	JJ433	2011.0
2011-09-21	0.9434610644203567	24.0	92.0	IC437	JJ433	2011.0
2011-09-22	0.9830279917054174	24.0	91.0	IC437	JJ433	2011.0
2011-09-23	0.9596808672063821	24.0	91.0	IC437	JJ433	2011.0
2011-09-24	0.9726237953982375	24.0	91.0	IC437	JJ433	2011.0
2011-09-26	0.9691719498511375	24.0	92.0	IC437	JJ433	2011.0
2011-09-27	0.9226232158223293	24.0	92.0	IC437	JJ433	2011.0
2011-09-28	0.9803896402833119	24.0	88.0	IC437	JJ433	2011.0
2011-09-30	0.9688585127872557	24.0	91.0	IC437	JJ433	2011.0
2011-10-01	0.9806482356681414	24.0	91.0	IC437	JJ433	2011.0
2011-10-02	0.9737779981720411	24.0	92.0	IC437	JJ433	2011.0
2011-10-03	0.9688169385990469	24.0	92.0	IC437	JJ433	2011.0
2011-10-04	0.9792226258069379	24.0	92.0	IC437	JJ433	2011.0
2011-10-05	0.9846611638485927	24.0	92.0	IC437	JJ433	2011.0
2011-10-07	0.9881134285189498	24.0	91.0	IC437	JJ433	2011.0
2011-10-08	0.9719795090506241	24.0	92.0	IC437	JJ433	2011.0
2011-10-09	0.976161558527533	24.0	92.0	IC437	JJ433	2011.0
2011-10-10	0.9740565919999288	24.0	92.0	IC437	JJ433	2011.0
2011-10-11	0.9830578044576468	24.0	92.0	IC437	JJ433	2011.0
2011-10-12	0.9840424931682805	24.0	92.0	IC437	JJ433	2011.0
2011-10-14	0.9864518813404504	24.0	92.0	IC437	JJ433	2011.0
2011-10-15	0.991971856587311	24.0	92.0	IC437	JJ433	2011.0
2011-10-16	0.9769503785582734	24.0	92.0	IC437	JJ433	2011.0
2011-10-17	0.9818271290562248	24.0	92.0	IC437	JJ433	2011.0
2011-10-18	0.9830019832622883	24.0	92.0	IC437	JJ433	2011.0
2011-10-19	0.9839000274960203	24.0	91.0	IC437	JJ433	2011.0
2011-10-20	0.9840337742552869	24.0	92.0	IC437	JJ433	2011.0
2011-10-21	0.9911342253448957	24.0	92.0	IC437	JJ433	2011.0
2011-10-23	0.9749132218982745	24.0	92.0	IC437	JJ433	2011.0
2011-10-24	0.9824745934290156	24.0	91.0	IC437	JJ433	2011.0
2011-10-25	0.9697724135514834	24.0	91.0	IC437	JJ433	2011.0
2011-10-26	0.9849982773026306	24.0	91.0	IC437	JJ433	2011.0
2011-10-27	0.9898683985145655	24.0	92.0	IC437	JJ433	2011.0
2011-10-28	0.9891649997879929	24.0	91.0	IC437	JJ433	2011.0
2011-10-29	0.9779968488309814	15.0	56.0	IC437	JJ433	2011.0
2011-10-31	0.9755359989095834	8.0	27.0	IC437	JJ433	2011.0
2011-11-01	0.9837167781921922	24.0	89.0	IC437	JJ433	2011.0
2011-11-02	0.9859893982600223	23.0	80.0	IC437	JJ433	2011.0
2011-11-03	0.9862061034840661	23.0	86.0	IC437	JJ433	2011.0
2011-11-04	0.9869446097619526	24.0	92.0	IC437	JJ433	2011.0
2011-11-05	0.9939036842830438	24.0	92.0	IC437	JJ433	2011.0
2011-11-06	0.9749015495108205	24.0	92.0	IC437	JJ433	2011.0
2011-11-07	0.9893379918956164	24.0	92.0	IC437	JJ433	2011.0
2011-11-08	0.20072149863048513	2.0	8.0	IC437	JJ433	2011.0
2011-12-01	0.9890127718692374	20.0	74.0	IC437	JJ433	2011.0
2011-12-02	0.9687232437837545	24.0	91.0	IC437	JJ433	2011.0
2011-12-03	0.9757189176109595	24.0	92.0	IC437	JJ433	2011.0
2011-12-04	0.9837472775147097	24.0	92.0	IC437	JJ433	2011.0
2011-12-05	0.9759996171988032	24.0	90.0	IC437	JJ433	2011.0
2011-12-06	0.9650810985293573	24.0	92.0	IC437	JJ433	2011.0
2011-12-07	0.9712123197206788	24.0	91.0	IC437	JJ433	2011.0
2011-12-08	0.9756663008837342	24.0	92.0	IC437	JJ433	2011.0
2011-12-09	0.9775711985818576	24.0	90.0	IC437	JJ433	2011.0
2011-12-10	0.9869707083373619	24.0	92.0	IC437	JJ433	2011.0
2011-12-11	0.96614824290417	24.0	92.0	IC437	JJ433	2011.0
2011-12-12	0.9811279948549876	24.0	92.0	IC437	JJ433	2011.0
2011-12-13	0.980567763717855	24.0	92.0	IC437	JJ433	2011.0
2011-12-14	0.9749529315048197	24.0	90.0	IC437	JJ433	2011.0
2011-12-15	0.9809054105774304	24.0	91.0	IC437	JJ433	2011.0
2011-12-16	0.9764999456323393	24.0	92.0	IC437	JJ433	2011.0
2011-12-17	0.9665365150416495	24.0	92.0	IC437	JJ433	2011.0
2011-12-18	0.9718293378575693	24.0	92.0	IC437	JJ433	2011.0
2011-12-19	0.958777143895156	24.0	92.0	IC437	JJ433	2011.0
2011-12-20	0.9846385430599773	24.0	91.0	IC437	JJ433	2011.0
2011-12-21	0.9755096100497915	24.0	91.0	IC437	JJ433	2011.0
2011-12-22	0.9797442109876471	24.0	91.0	IC437	JJ433	2011.0
2011-12-23	0.9859523164956056	24.0	92.0	IC437	JJ433	2011.0
2011-12-24	0.9856097502899379	24.0	92.0	IC437	JJ433	2011.0
2011-12-25	0.985527209841717	24.0	92.0	IC437	JJ433	2011.0
2011-12-26	0.9660025205850297	24.0	92.0	IC437	JJ433	2011.0
2011-12-27	0.9637015535889952	24.0	91.0	IC437	JJ433	2011.0
2011-12-28	0.9589020515740153	24.0	92.0	IC437	JJ433	2011.0
2011-12-29	0.95368846026542	24.0	92.0	IC437	JJ433	2011.0
2011-12-30	0.9703170800687183	24.0	92.0	IC437	JJ433	2011.0
2011-12-31	0.9805832017641651	24.0	92.0	IC437	JJ433	2011.0
2012-01-01	0.9816444192254997	24.0	92.0	IC437	JJ433	2012.0
2012-01-02	0.9860759999032047	24.0	92.0	IC437	JJ433	2012.0
2012-01-03	0.9780872590062546	24.0	90.0	IC437	JJ433	2012.0
2012-01-04	0.9749861299143818	19.0	64.0	IC437	JJ433	2012.0
2012-01-05	0.9692528761827188	24.0	85.0	IC437	JJ433	2012.0
2012-01-06	0.9640724163054629	24.0	91.0	IC437	JJ433	2012.0
2012-01-07	0.9538732789455177	24.0	92.0	IC437	JJ433	2012.0
2012-01-08	0.9485977346177574	24.0	90.0	IC437	JJ433	2012.0
2012-01-09	0.9682888675724775	24.0	90.0	IC437	JJ433	2012.0
2012-01-10	0.968553751397308	24.0	92.0	IC437	JJ433	2012.0
2012-01-11	0.9775251262172258	24.0	92.0	IC437	JJ433	2012.0
2012-02-21	0.9665302883351085	24.0	90.0	IC437	JJ433	2012.0
2012-02-22	0.9861266761767057	24.0	92.0	IC437	JJ433	2012.0
2012-02-23	0.9828068899101662	24.0	91.0	IC437	JJ433	2012.0
2012-02-24	0.9661540017279184	24.0	91.0	IC437	JJ433	2012.0
2012-02-25	0.9727175181196892	24.0	91.0	IC437	JJ433	2012.0
2012-02-26	0.9772036328364738	24.0	90.0	IC437	JJ433	2012.0
2012-02-27	0.985059060127215	24.0	92.0	IC437	JJ433	2012.0
2012-02-28	0.9884356908304577	24.0	92.0	IC437	JJ433	2012.0
2012-02-29	0.9833121807904232	24.0	92.0	IC437	JJ433	2012.0
2012-03-01	0.9803401843862083	24.0	91.0	IC437	JJ433	2012.0
2012-03-02	0.9884170242478244	24.0	92.0	IC437	JJ433	2012.0
2012-03-03	0.9851634637584802	24.0	92.0	IC437	JJ433	2012.0
2012-03-04	0.9762774974928476	24.0	90.0	IC437	JJ433	2012.0
2012-03-05	0.9833313101895075	24.0	90.0	IC437	JJ433	2012.0
2012-03-06	0.9757948804121401	24.0	92.0	IC437	JJ433	2012.0
2012-03-07	0.9887791527494417	24.0	90.0	IC437	JJ433	2012.0
2012-03-08	0.9623028555997344	24.0	92.0	IC437	JJ433	2012.0
2012-03-09	0.9551192427104211	24.0	91.0	IC437	JJ433	2012.0
2012-03-10	0.985873567508422	24.0	90.0	IC437	JJ433	2012.0
2012-03-11	0.9724756359638878	24.0	92.0	IC437	JJ433	2012.0
2012-03-12	0.983012121554795	24.0	92.0	IC437	JJ433	2012.0
2012-03-13	0.9800933702411225	24.0	91.0	IC437	JJ433	2012.0
2012-03-14	0.9726147406524704	24.0	91.0	IC437	JJ433	2012.0
2012-03-15	0.9835385423991599	24.0	92.0	IC437	JJ433	2012.0
2012-03-16	0.9799573688477444	24.0	92.0	IC437	JJ433	2012.0
2012-03-17	0.9793046061212837	24.0	92.0	IC437	JJ433	2012.0
2012-03-18	0.9857576945870042	24.0	92.0	IC437	JJ433	2012.0
2012-03-19	0.9891324668290633	24.0	92.0	IC437	JJ433	2012.0
2012-03-20	0.9894902612465547	24.0	92.0	IC437	JJ433	2012.0
2012-03-21	0.9871775217548227	24.0	90.0	IC437	JJ433	2012.0
2012-03-22	0.9625823093384325	24.0	92.0	IC437	JJ433	2012.0
2012-03-23	0.9729244468771006	24.0	92.0	IC437	JJ433	2012.0
2012-03-24	0.9846184901884516	24.0	92.0	IC437	JJ433	2012.0
2012-03-25	0.9903201480490685	24.0	92.0	IC437	JJ433	2012.0
2012-03-26	0.9858875179169969	24.0	91.0	IC437	JJ433	2012.0
2012-03-27	0.9778004739817479	24.0	92.0	IC437	JJ433	2012.0
2012-03-28	0.9877454583013113	24.0	92.0	IC437	JJ433	2012.0
2012-03-29	0.9797757698093699	24.0	92.0	IC437	JJ433	2012.0
2012-03-30	0.9672276609280414	24.0	91.0	IC437	JJ433	2012.0
2012-03-31	0.9835563302138308	24.0	92.0	IC437	JJ433	2012.0
2012-04-01	0.9322746833875323	24.0	91.0	IC437	JJ433	2012.0
2012-04-02	0.973248053998609	24.0	92.0	IC437	JJ433	2012.0
2012-04-03	0.9815967647493464	24.0	92.0	IC437	JJ433	2012.0
2012-04-04	0.9876426184450784	24.0	92.0	IC437	JJ433	2012.0
2012-04-05	0.9719598230733489	24.0	91.0	IC437	JJ433	2012.0
2012-04-06	0.9733762040190616	24.0	91.0	IC437	JJ433	2012.0
2012-04-07	0.9664676946253148	24.0	92.0	IC437	JJ433	2012.0
2012-04-08	0.9728803541436499	24.0	91.0	IC437	JJ433	2012.0
2012-04-09	0.9682315081343322	24.0	92.0	IC437	JJ433	2012.0
2012-04-10	0.9796177966472787	24.0	92.0	IC437	JJ433	2012.0
2012-04-11	0.9782919230770274	24.0	92.0	IC437	JJ433	2012.0
2012-04-12	0.9679748105085915	24.0	92.0	IC437	JJ433	2012.0
2012-04-13	0.9452619398537686	24.0	90.0	IC437	JJ433	2012.0
2012-04-14	0.9675412730114101	24.0	92.0	IC437	JJ433	2012.0
2012-04-15	0.9576137603864606	24.0	92.0	IC437	JJ433	2012.0
2012-04-16	0.9591429796824132	24.0	92.0	IC437	JJ433	2012.0
2012-04-17	0.9769710259399618	24.0	92.0	IC437	JJ433	2012.0
2012-04-18	0.9835135472706861	24.0	92.0	IC437	JJ433	2012.0
2012-04-19	0.965484314628029	24.0	92.0	IC437	JJ433	2012.0
2012-04-20	0.9614968562715616	24.0	91.0	IC437	JJ433	2012.0
2012-04-21	0.9132502998743116	24.0	92.0	IC437	JJ433	2012.0
2012-04-22	0.9537719466355064	24.0	92.0	IC437	JJ433	2012.0
2012-04-23	0.9609723014913532	24.0	90.0	IC437	JJ433	2012.0
2012-04-24	0.8933775249927232	24.0	92.0	IC437	JJ433	2012.0
2012-04-25	0.9299994723426699	24.0	92.0	IC437	JJ433	2012.0
2012-04-26	0.9402976681704617	24.0	88.0	IC437	JJ433	2012.0
2012-04-27	0.9351652414250935	24.0	92.0	IC437	JJ433	2012.0
2012-04-28	0.9288014866268637	24.0	91.0	IC437	JJ433	2012.0
2012-04-29	0.9596693498706336	24.0	91.0	IC437	JJ433	2012.0
2012-04-30	0.8895153624836747	24.0	92.0	IC437	JJ433	2012.0
2012-05-01	0.9237914168839715	24.0	91.0	IC437	JJ433	2012.0
2012-05-02	0.8947614296386662	24.0	90.0	IC437	JJ433	2012.0
2012-05-03	0.8943279568861976	24.0	92.0	IC437	JJ433	2012.0
2012-05-04	0.9233243498691963	24.0	85.0	IC437	JJ433	2012.0
2012-05-05	0.8983001454968368	24.0	92.0	IC437	JJ433	2012.0
2012-05-06	0.941865000076983	24.0	91.0	IC437	JJ433	2012.0
2012-05-07	0.9397889175213284	24.0	91.0	IC437	JJ433	2012.0
2012-05-08	0.8224039920367506	24.0	88.0	IC437	JJ433	2012.0
2012-05-09	0.9456692668339443	24.0	91.0	IC437	JJ433	2012.0
2012-05-10	0.9078133849607741	24.0	87.0	IC437	JJ433	2012.0
2012-05-11	0.7977190816517921	24.0	92.0	IC437	JJ433	2012.0
2012-05-12	0.8463403982317976	24.0	89.0	IC437	JJ433	2012.0
2012-05-13	0.8604222310380519	24.0	92.0	IC437	JJ433	2012.0
2012-05-14	0.7528310162173744	24.0	83.0	IC437	JJ433	2012.0
2012-05-15	0.7356413662687283	24.0	83.0	IC437	JJ433	2012.0
2012-05-16	0.6497405395479453	24.0	84.0	IC437	JJ433	2012.0
2012-05-17	0.9424547129326922	24.0	89.0	IC437	JJ433	2012.0
2012-05-18	0.901781741937007	24.0	90.0	IC437	JJ433	2012.0
2012-05-19	0.7815658681485274	24.0	82.0	IC437	JJ433	2012.0
2012-05-20	0.8807002493938089	24.0	84.0	IC437	JJ433	2012.0
2012-05-21	0.9286736561574753	24.0	89.0	IC437	JJ433	2012.0
2012-05-22	0.8798648623349009	24.0	86.0	IC437	JJ433	2012.0
2012-05-23	0.8579039396900203	24.0	89.0	IC437	JJ433	2012.0
2012-05-24	0.8187896908235505	24.0	89.0	IC437	JJ433	2012.0
2012-05-25	0.6793214558244004	24.0	84.0	IC437	JJ433	2012.0
2012-05-26	0.828963718682285	23.0	82.0	IC437	JJ433	2012.0
2012-05-27	0.803446421108061	24.0	92.0	IC437	JJ433	2012.0
2012-05-28	0.8353960093043317	24.0	91.0	IC437	JJ433	2012.0
2012-05-29	0.8235103762736647	23.0	86.0	IC437	JJ433	2012.0
2012-05-30	0.6548946446465299	24.0	90.0	IC437	JJ433	2012.0
2012-05-31	0.8329899414636752	24.0	84.0	IC437	JJ433	2012.0
2012-06-25	0.6751131539084108	20.0	64.0	IC437	JJ433	2012.0
2012-06-26		0.0	0.0	IC437	JJ433	2012.0
2012-06-27	0.5533834328483619	15.0	51.0	IC437	JJ433	2012.0
2012-06-28	0.689165340503265	24.0	79.0	IC437	JJ433	2012.0
2012-06-29	0.4813405740853688	21.0	58.0	IC437	JJ433	2012.0
2012-06-30	0.8939857835401779	24.0	90.0	IC437	JJ433	2012.0
2012-07-01	0.7763896783478468	24.0	78.0	IC437	JJ433	2012.0
2012-07-02	0.829187162312473	23.0	64.0	IC437	JJ433	2012.0
2012-07-03	0.6045831024738846	24.0	81.0	IC437	JJ433	2012.0
2012-07-04	0.8085657867349688	24.0	91.0	IC437	JJ433	2012.0
2012-07-05	0.8360884827573469	24.0	89.0	IC437	JJ433	2012.0
2012-07-06	0.8648116598768817	20.0	66.0	IC437	JJ433	2012.0
2012-07-07	0.49331869372603027	23.0	82.0	IC437	JJ433	2012.0
2012-07-08	0.7491830592401993	23.0	79.0	IC437	JJ433	2012.0
2012-07-09	0.6995399991202703	24.0	82.0	IC437	JJ433	2012.0
2012-07-10	0.5557182510459361	21.0	63.0	IC437	JJ433	2012.0
2012-07-11	0.7098945171761414	24.0	81.0	IC437	JJ433	2012.0
2012-07-12	0.8613772567017226	24.0	87.0	IC437	JJ433	2012.0
2012-07-13	0.7738992047680652	24.0	86.0	IC437	JJ433	2012.0
2012-07-14	0.81458788588683	24.0	91.0	IC437	JJ433	2012.0
2012-07-15	0.9018565125032445	23.0	78.0	IC437	JJ433	2012.0
2012-07-16	0.44414854640018275	19.0	55.0	IC437	JJ433	2012.0
2012-07-17	0.8764621248607709	5.0	15.0	IC437	JJ433	2012.0
2012-07-18	0.6433831036274522	16.0	36.0	IC437	JJ433	2012.0
2012-07-19	0.8127337924237139	18.0	29.0	IC437	JJ433	2012.0
2012-07-20	0.692232842728869	17.0	28.0	IC437	JJ433	2012.0
2012-07-21	0.7031266485529387	4.0	7.0	IC437	JJ433	2012.0
2012-07-23	0.8774130165962412	14.0	21.0	IC437	JJ433	2012.0
2012-07-24	0.307741557068083	13.0	19.0	IC437	JJ433	2012.0
2012-07-25	0.7191422885600354	16.0	21.0	IC437	JJ433	2012.0
2012-07-26	0.7552293155241052	16.0	28.0	IC437	JJ433	2012.0
