date	foF2_corr	foF2_n_hours	foF2_total_time_points	sonde1	sonde2	year
2011-03-16	0.9123905101238642	23.0	75.0	PQ052	RO041	2011.0
2011-03-17	0.9377077295634336	24.0	83.0	PQ052	RO041	2011.0
2011-03-18	0.9477628340584725	24.0	79.0	PQ052	RO041	2011.0
2011-03-19	0.943542212266627	22.0	76.0	PQ052	RO041	2011.0
2011-03-20	0.9227688648347889	24.0	88.0	PQ052	RO041	2011.0
2011-03-21	0.9562125630579416	24.0	91.0	PQ052	RO041	2011.0
2012-03-07	0.9470603347747495	24.0	91.0	PQ052	RO041	2012.0
2012-03-08	0.949709080280562	24.0	87.0	PQ052	RO041	2012.0
2012-03-09	0.8813257315228051	24.0	85.0	PQ052	RO041	2012.0
2012-03-10	0.9609587049559625	24.0	90.0	PQ052	RO041	2012.0
2012-03-11	0.9722571261388736	24.0	94.0	PQ052	RO041	2012.0
2012-03-12	0.9393937481563002	24.0	91.0	PQ052	RO041	2012.0
2012-03-13	0.9307917659514366	24.0	94.0	PQ052	RO041	2012.0
2012-03-14	0.9571747881321354	24.0	87.0	PQ052	RO041	2012.0
2012-03-15	0.8972639117771465	24.0	83.0	PQ052	RO041	2012.0
2012-03-16	0.9041280003018376	23.0	78.0	PQ052	RO041	2012.0
2012-03-17	0.9612865635169372	24.0	88.0	PQ052	RO041	2012.0
2012-03-18	0.9440305314820586	24.0	87.0	PQ052	RO041	2012.0
2012-03-19	0.9413678708355423	24.0	88.0	PQ052	RO041	2012.0
2012-03-20	0.9426972412001021	24.0	88.0	PQ052	RO041	2012.0
2012-03-21	0.9378396085752916	24.0	93.0	PQ052	RO041	2012.0
2012-03-22	0.9681682667789012	24.0	92.0	PQ052	RO041	2012.0
2012-03-23	0.9678406234132866	24.0	87.0	PQ052	RO041	2012.0
2012-03-24	0.9716640308811426	24.0	90.0	PQ052	RO041	2012.0
2012-03-25	0.9566218314969968	24.0	94.0	PQ052	RO041	2012.0
2012-03-26	0.9609022519733307	24.0	90.0	PQ052	RO041	2012.0
2012-03-27	0.965304682485701	24.0	85.0	PQ052	RO041	2012.0
2012-03-28	0.8862126273674503	24.0	83.0	PQ052	RO041	2012.0
2012-03-29	0.9575224966917311	24.0	85.0	PQ052	RO041	2012.0
2012-03-30	0.9712276219299765	24.0	92.0	PQ052	RO041	2012.0
2012-03-31	0.9577641558184635	24.0	85.0	PQ052	RO041	2012.0
2012-04-01	0.9508514630239124	22.0	80.0	PQ052	RO041	2012.0
2012-04-02	0.9601346115025229	24.0	88.0	PQ052	RO041	2012.0
2012-04-03	0.971326909663628	24.0	90.0	PQ052	RO041	2012.0
2012-04-04	0.9783279026266583	24.0	91.0	PQ052	RO041	2012.0
2012-04-05	0.8972230750584057	24.0	81.0	PQ052	RO041	2012.0
2012-04-06	0.8190076917602312	24.0	85.0	PQ052	RO041	2012.0
2012-04-07	0.9420472259352269	23.0	84.0	PQ052	RO041	2012.0
2012-04-08	0.9159119994550096	24.0	88.0	PQ052	RO041	2012.0
2012-04-09	0.9090512129063114	24.0	86.0	PQ052	RO041	2012.0
2012-04-10	0.9602268576540789	24.0	86.0	PQ052	RO041	2012.0
2012-04-11	0.9572357731312613	24.0	82.0	PQ052	RO041	2012.0
2012-04-12	0.9610441899488489	24.0	91.0	PQ052	RO041	2012.0
2012-04-13	0.800151194327457	23.0	75.0	PQ052	RO041	2012.0
2012-04-14	0.9650812848893447	24.0	88.0	PQ052	RO041	2012.0
2012-04-15	0.9662004206963486	24.0	91.0	PQ052	RO041	2012.0
2012-04-16	0.9486734253184811	24.0	91.0	PQ052	RO041	2012.0
2012-04-17	0.8942500960717743	24.0	83.0	PQ052	RO041	2012.0
2012-04-18	0.8700509600216941	24.0	88.0	PQ052	RO041	2012.0
2012-04-19	0.9253751343766948	24.0	89.0	PQ052	RO041	2012.0
2012-04-20	0.9219572443203825	24.0	86.0	PQ052	RO041	2012.0
2012-04-21	0.9292079365727017	24.0	87.0	PQ052	RO041	2012.0
2012-04-22	0.9298664877699312	24.0	85.0	PQ052	RO041	2012.0
2012-04-23	0.9224777259739398	24.0	91.0	PQ052	RO041	2012.0
2012-04-24	0.8671879543997979	22.0	76.0	PQ052	RO041	2012.0
2012-04-25	0.9123823968437139	24.0	88.0	PQ052	RO041	2012.0
2012-04-26	0.9226790991952324	23.0	81.0	PQ052	RO041	2012.0
2012-04-27	0.9152813056949338	24.0	82.0	PQ052	RO041	2012.0
2012-04-28	0.9689504357847648	24.0	77.0	PQ052	RO041	2012.0
2012-04-29	0.8242799255627475	24.0	79.0	PQ052	RO041	2012.0
2012-04-30	0.8872149492203576	24.0	79.0	PQ052	RO041	2012.0
2012-05-01	0.9220370875025717	24.0	77.0	PQ052	RO041	2012.0
2012-05-02	0.8373906520599942	20.0	63.0	PQ052	RO041	2012.0
2012-05-03	0.8557451935618797	24.0	80.0	PQ052	RO041	2012.0
2012-05-04	0.8344138833705199	24.0	76.0	PQ052	RO041	2012.0
2012-05-05	0.9158090773059401	23.0	76.0	PQ052	RO041	2012.0
2012-05-06	0.8527178965237293	24.0	84.0	PQ052	RO041	2012.0
2012-05-07	0.8551980942025098	24.0	86.0	PQ052	RO041	2012.0
2012-05-08	0.8725692110232373	23.0	78.0	PQ052	RO041	2012.0
2012-05-09	0.8596176304238972	24.0	86.0	PQ052	RO041	2012.0
2012-05-10	0.908240357753122	24.0	61.0	PQ052	RO041	2012.0
2012-05-11	0.9236142554043327	24.0	74.0	PQ052	RO041	2012.0
2012-05-12	0.8577842567422166	23.0	71.0	PQ052	RO041	2012.0
2012-05-13	0.8967166119230644	21.0	62.0	PQ052	RO041	2012.0
2012-05-14	0.8288782227953719	24.0	82.0	PQ052	RO041	2012.0
2012-05-15	0.7213578249619005	23.0	61.0	PQ052	RO041	2012.0
2012-05-16	0.8823854412330864	24.0	77.0	PQ052	RO041	2012.0
2012-05-17	0.6602435068978488	22.0	57.0	PQ052	RO041	2012.0
2012-05-18	0.8933567360729024	23.0	70.0	PQ052	RO041	2012.0
2012-05-19	0.9486542799290842	24.0	75.0	PQ052	RO041	2012.0
2012-05-20	0.8237552603546288	23.0	72.0	PQ052	RO041	2012.0
2012-05-21	0.8070116682752134	23.0	70.0	PQ052	RO041	2012.0
2012-05-22	0.8053831765369877	24.0	84.0	PQ052	RO041	2012.0
2012-05-23	0.09736342046167261	18.0	62.0	PQ052	RO041	2012.0
2012-05-24	0.9005096286197704	23.0	80.0	PQ052	RO041	2012.0
2012-05-25	0.90071053262564	24.0	83.0	PQ052	RO041	2012.0
2012-05-26	0.6421172408369973	23.0	65.0	PQ052	RO041	2012.0
2012-05-27	0.7745804826768009	24.0	79.0	PQ052	RO041	2012.0
2012-05-28	0.7184701558759539	23.0	72.0	PQ052	RO041	2012.0
2012-05-29	0.8594184387367545	24.0	67.0	PQ052	RO041	2012.0
2012-05-30	0.8376539551911081	24.0	67.0	PQ052	RO041	2012.0
2012-05-31	0.7632594354362267	24.0	72.0	PQ052	RO041	2012.0
2012-06-01	0.7402493450056379	24.0	70.0	PQ052	RO041	2012.0
2012-06-02	0.7535443277370832	24.0	76.0	PQ052	RO041	2012.0
2012-06-03	0.6948518445259632	23.0	70.0	PQ052	RO041	2012.0
2012-06-04	0.859077344182157	24.0	74.0	PQ052	RO041	2012.0
2012-06-05	0.6607677707291076	24.0	76.0	PQ052	RO041	2012.0
2012-06-06	0.7692789239004791	23.0	74.0	PQ052	RO041	2012.0
2012-06-07	0.6531042229617775	22.0	65.0	PQ052	RO041	2012.0
2012-06-08	0.6852445152716701	22.0	63.0	PQ052	RO041	2012.0
2012-06-09	0.8581594719474867	23.0	70.0	PQ052	RO041	2012.0
2012-06-10	0.7004445344045724	22.0	61.0	PQ052	RO041	2012.0
2012-06-11	0.7704223051649287	23.0	77.0	PQ052	RO041	2012.0
2012-06-12	0.674815286276318	19.0	47.0	PQ052	RO041	2012.0
2012-06-13	0.49066761543528853	12.0	34.0	PQ052	RO041	2012.0
2012-06-15	0.6361437040162181	24.0	69.0	PQ052	RO041	2012.0
2012-06-16	0.6688099290076877	22.0	71.0	PQ052	RO041	2012.0
2012-06-18	0.9166772375547781	23.0	80.0	PQ052	RO041	2012.0
2012-06-19	0.9086471782516446	24.0	77.0	PQ052	RO041	2012.0
2012-06-20	0.8649223262873758	20.0	53.0	PQ052	RO041	2012.0
2012-06-21	0.856909679452058	22.0	65.0	PQ052	RO041	2012.0
2012-06-22	0.7160812098982159	20.0	63.0	PQ052	RO041	2012.0
2012-06-23	0.5978579435165342	23.0	67.0	PQ052	RO041	2012.0
2012-06-24	0.5781422259438223	19.0	48.0	PQ052	RO041	2012.0
2012-06-25	0.8104550050433217	24.0	63.0	PQ052	RO041	2012.0
2012-06-26	0.5198868748229675	8.0	21.0	PQ052	RO041	2012.0
2012-06-27	0.7448527020889777	23.0	55.0	PQ052	RO041	2012.0
2012-06-28	0.8601518473222277	19.0	38.0	PQ052	RO041	2012.0
2012-06-29	0.7788568434188836	23.0	72.0	PQ052	RO041	2012.0
2012-06-30	0.5450672742670324	23.0	69.0	PQ052	RO041	2012.0
2012-07-01	0.19023607938346515	17.0	35.0	PQ052	RO041	2012.0
2012-07-02	0.792359301410757	20.0	49.0	PQ052	RO041	2012.0
2012-07-03	0.7275567865478031	21.0	64.0	PQ052	RO041	2012.0
2012-07-04	0.8038013322167015	20.0	59.0	PQ052	RO041	2012.0
2012-07-05	0.8765441838544087	22.0	59.0	PQ052	RO041	2012.0
2012-07-06	0.7840010134988257	24.0	63.0	PQ052	RO041	2012.0
2012-07-07	0.3189312999950494	15.0	42.0	PQ052	RO041	2012.0
2012-07-08	0.8479998994059352	24.0	77.0	PQ052	RO041	2012.0
2012-07-09	0.46759380595543215	21.0	56.0	PQ052	RO041	2012.0
2012-07-10	0.6572405147232162	19.0	63.0	PQ052	RO041	2012.0
2012-07-11	0.8102424615282122	23.0	72.0	PQ052	RO041	2012.0
2012-07-12	0.8322274871196632	22.0	55.0	PQ052	RO041	2012.0
2012-07-13	0.8296820379510148	16.0	30.0	PQ052	RO041	2012.0
2012-07-14	0.8207043981273405	17.0	50.0	PQ052	RO041	2012.0
2012-07-15	0.7582370457680317	22.0	72.0	PQ052	RO041	2012.0
2012-07-16	0.7736447061726206	21.0	66.0	PQ052	RO041	2012.0
2012-07-17	0.6817020278959189	16.0	43.0	PQ052	RO041	2012.0
2012-07-18	0.8894223234211278	18.0	58.0	PQ052	RO041	2012.0
2012-07-19	0.8593992099911203	21.0	60.0	PQ052	RO041	2012.0
2012-07-20	0.8338797584798378	24.0	82.0	PQ052	RO041	2012.0
2012-07-21	0.755537303525868	24.0	82.0	PQ052	RO041	2012.0
2012-07-22	0.8806644487227089	24.0	71.0	PQ052	RO041	2012.0
2012-07-23	0.8401727196316866	23.0	62.0	PQ052	RO041	2012.0
2013-06-01	0.22678487806217196	21.0	57.0	PQ052	RO041	2013.0
2013-06-02	0.9067271122600657	24.0	75.0	PQ052	RO041	2013.0
2013-06-03	0.8907399717379727	22.0	63.0	PQ052	RO041	2013.0
2013-06-04	0.6731791820727886	22.0	56.0	PQ052	RO041	2013.0
2013-06-05	0.8004039074616692	22.0	59.0	PQ052	RO041	2013.0
2013-06-06	0.7854175985706088	24.0	75.0	PQ052	RO041	2013.0
2013-06-07	0.8874195171209128	24.0	79.0	PQ052	RO041	2013.0
2013-06-08	0.8696365924841731	21.0	66.0	PQ052	RO041	2013.0
2013-06-09	0.8505525590831936	23.0	66.0	PQ052	RO041	2013.0
2013-06-10	0.8310876951997289	24.0	72.0	PQ052	RO041	2013.0
2013-06-11	0.8832585902330384	24.0	73.0	PQ052	RO041	2013.0
2013-06-12	0.6151347451133348	22.0	62.0	PQ052	RO041	2013.0
2013-06-13	0.8656225069683819	22.0	64.0	PQ052	RO041	2013.0
2013-06-14	0.8840402777950285	24.0	67.0	PQ052	RO041	2013.0
2013-06-15	0.8052852999009106	24.0	70.0	PQ052	RO041	2013.0
2013-06-16	0.7730817928375495	22.0	63.0	PQ052	RO041	2013.0
2013-06-17	0.7160911227985408	21.0	56.0	PQ052	RO041	2013.0
2013-06-18	0.6582876383367895	17.0	37.0	PQ052	RO041	2013.0
2013-06-19	0.643363740160546	17.0	44.0	PQ052	RO041	2013.0
2013-06-20	0.453851428941085	23.0	55.0	PQ052	RO041	2013.0
2013-06-21	0.6022736367812098	18.0	50.0	PQ052	RO041	2013.0
2013-06-22	0.5969863675431043	22.0	50.0	PQ052	RO041	2013.0
2013-06-23	0.7213496827267805	21.0	50.0	PQ052	RO041	2013.0
2013-06-24	0.6919862646290024	23.0	66.0	PQ052	RO041	2013.0
2013-06-25	0.4075455135734812	24.0	65.0	PQ052	RO041	2013.0
