sonde	year	date	h	m	foF2	foF1	M(D)	MUF(D)	fmin	foEs	fminF	fminE	foE	fxI	h'F	h'F2	h'E	h'Es	hmE	yE	QF	QE	DownF	DownE	DownEs	FF	FE	D	fMUF	h'(fMUF)	delta_foF2	foEp	f(h'F)	f(h'F2)	foF1p	peak height of F2 layer	peak height of F1 layer	zhalfNm	foF2p	fminEs	yF2	yF1	TEC	scale F2	B0	B1	D1	foEa	h'Ea	foP	h'P	fbEs	Type Es
CB53N	2009	2009-05-26	9	0	4.444		3.1719999999999997	14.097000000000001	1.82	2.49				4.18	243.0			105.0										3000.0																								2.245	
CB53N	2009	2009-05-26	7	0	4.541				1.7	2.665					192.0			96.0										3000.0																									
CB53N	2009	2009-05-26	12	0					1.76																			3000.0																									
CB53N	2009	2009-05-26	21	3	4.027		3.678	14.809000000000001	1.81					3.895	195.2													3000.0																									
CB53N	2009	2009-05-26	23	0					1.79																			3000.0																									
CB53N	2009	2009-05-26	18	0	3.948		3.263	12.880999999999998	2.0					3.94	243.0													3000.0																									
CB53N	2009	2009-05-26	20	3	3.568		3.444	12.286	1.81					3.6	215.6													3000.0																									
CB53N	2009	2009-05-26	15	3	4.934		3.122	15.404000000000002	1.81	2.035				4.725	224.0			93.2										3000.0																									
CB53N	2009	2009-05-26	4	3					1.81	3.21								90.8										3000.0																									
CB53N	2009	2009-05-26	16	0	4.061		3.111	12.632	2.245					4.02	267.0													3000.0																									
CB53N	2009	2009-05-26	5	0	5.307		3.7030000000000003	19.654	1.73	3.185			2.781	5.18	225.0		93.0	96.0										3000.0																								2.91	
CB53N	2009	2009-05-26	2	0	5.193	3.91	3.5839999999999996	18.61	1.73	3.22			2.2569999999999997	5.06	201.0	261.0	99.0	102.0										3000.0																								3.185	
CB53N	2009	2009-05-26	4	0	4.9				1.7	3.26				4.9	213.0	252.0	99.0	111.0										3000.0																								3.15	
CB53N	2009	2009-05-26	17	3	4.796		3.221	15.447000000000001	1.81					4.725	250.4													3000.0																									
CB53N	2009	2009-05-26	7	3	5.093999999999999				1.81	3.175				5.19	204.8			86.0										3000.0																								3.175	
CB53N	2009	2009-05-26	23	3	4.612				1.84	2.785				4.555				102.8										3000.0																								2.68	
CB53N	2009	2009-05-26	18	3	4.0569999999999995		3.2460000000000004	13.171	1.81					3.815	231.2													3000.0																									
CB53N	2009	2009-05-26	6	3	5.14		3.739	19.219	1.81	4.105				4.98		200.0		107.6										3000.0																									
CB53N	2009	2009-05-26	1	0					1.73	2.77								96.0										3000.0																									
CB53N	2009	2009-05-26	8	3	3.543				1.81	3.16				3.525	208.4			104.0										3000.0																									
CB53N	2009	2009-05-26	19	3	3.951		3.5260000000000002	13.931	1.84					3.815	213.2													3000.0																									
CB53N	2009	2009-05-26	13	3	3.668				1.81					3.245	207.2													3000.0																									
CB53N	2009	2009-05-26	12	3	4.98				1.81						201.2													3000.0																									
CB53N	2009	2009-05-27	6	3	4.593		3.6910000000000003	16.954	1.735	2.695			2.082	4.555	206.0		90.8	94.4										3000.0																								2.23	
CB53N	2009	2009-05-27	1	0					1.79	3.015								102.0										3000.0																									
CB53N	2009	2009-05-27	4	3					1.81	3.715			2.761				94.4	98.0										3000.0																									
CB53N	2009	2009-05-27	16	3	3.818		3.15	12.027999999999999	1.81					3.565	236.0													3000.0																									
CB53N	2009	2009-05-27	19	0	3.978				1.94					3.66	225.0													3000.0																									
CB53N	2009	2009-05-27	23	0					1.88																			3000.0																									
CB53N	2009	2009-05-27	6	0	4.772				1.73	2.385				4.3		204.0		96.0										3000.0																								2.21	
CB53N	2009	2009-05-27	8	0	3.738		3.423	12.797	1.73	2.035				3.62	216.0			93.0										3000.0																								2.035	
CB53N	2009	2009-05-27	12	3	3.234		3.1719999999999997	10.257	1.825					3.225	234.8													3000.0																									
CB53N	2009	2009-05-27	21	0					1.82																			3000.0																									
CB53N	2009	2009-05-27	22	0					2.595																			3000.0																									
CB53N	2009	2009-05-27	0	0	4.665		3.5060000000000002	16.354	1.73					4.7		213.0												3000.0																									
CB53N	2009	2009-05-27	13	3	3.1319999999999997				1.81	2.08				3.14	231.2			120.8										3000.0																									
CB53N	2009	2009-05-27	9	0	3.9		3.154	12.3	2.07					3.78	231.0													3000.0																									
CB53N	2009	2009-05-27	14	3	3.4560000000000004		3.125	10.8	1.81					3.225	240.8													3000.0																									
CB53N	2009	2009-05-27	1	3	4.904	3.865			1.81	2.98			2.8289999999999997	4.9	180.0	244.4	96.8	99.2										3000.0																								2.965	
CB53N	2009	2009-05-27	15	3	3.57				1.81						227.6													3000.0																									
CB53N	2009	2009-05-27	20	3	4.761		3.536	16.834	1.81					4.53	197.6													3000.0																									
CB53N	2009	2009-05-27	11	0	3.8089999999999997		3.3539999999999996	12.774000000000001	2.385					3.62	225.0													3000.0																									
CB53N	2009	2009-05-27	17	3	3.7539999999999996		3.197	12.001	1.81					3.64	244.4													3000.0																									
CB53N	2009	2009-05-27	7	3	4.417				1.81	3.015				4.235	190.4			89.6										3000.0																									
CB53N	2009	2009-05-27	0	3	4.494		3.5589999999999997	15.995	1.81	6.885			2.8289999999999997	4.53		203.6	96.8	111.2										3000.0																									
CB53N	2009	2009-05-27	20	0	3.6210000000000004		3.594	13.013	2.14					3.62	219.0													3000.0																									
CB53N	2009	2009-05-27	3	0	4.856				1.7	3.34				4.82				102.0										3000.0																								3.115	
CB53N	2009	2009-05-27	2	0	4.707		3.6839999999999997	17.34	1.76	3.42			3.013	4.7		207.0	100.0	108.0										3000.0																								3.38	
CB53N	2009	2009-05-27	23	3	4.711				1.81	2.605			2.515	4.63			100.0	125.6										3000.0																									
CB53N	2009	2009-05-27	8	3	3.677		3.608	13.265	1.81	2.965				3.64	182.0			87.2										3000.0																									
CB53N	2009	2009-05-27	19	3	4.481		2.997	13.431	1.81					4.485	213.2													3000.0																									
CB53N	2009	2009-05-27	10	3	3.975		3.417	13.58	1.81	2.8				3.875	215.6			86.0										3000.0																									
CB53N	2009	2009-05-27	4	0					1.73	2.84			2.251				100.0	102.0										3000.0																									
CB53N	2009	2009-05-27	3	3	3.907				1.81	4.02				3.915				96.8										3000.0																								2.95	
CB53N	2009	2009-05-27	22	3	4.224		3.8710000000000004	16.35	1.81	2.14			1.99	4.145	180.0		100.0	98.0										3000.0																									
CB53N	2009	2009-05-27	21	3	3.938				1.81					3.835	192.8													3000.0																									
CB53N	2009	2009-05-27	5	3	5.825				1.81	4.53				5.825	194.0			92.0										3000.0																									
CB53N	2009	2009-05-27	11	3	3.681		3.4819999999999998	12.819	2.05					3.62	212.0													3000.0																									
CB53N	2009	2009-05-27	18	0	3.792		3.185	12.075	2.035					3.66	252.0													3000.0																									
CB53N	2009	2009-05-27	18	3	3.965				1.81	2.92					239.6			90.8										3000.0																									
CB53N	2009	2009-05-27	7	0	4.644				1.76	2.245				4.14	207.0			96.0										3000.0																								1.97	
CB53N	2009	2009-05-27	2	3	4.69	3.905	3.636	17.052	1.81	4.21				4.725	194.0	258.8		110.0										3000.0																									
CB53N	2009	2009-05-27	9	3	3.822		3.4210000000000003	13.077	1.81	2.86				3.835	226.4			88.4										3000.0																									
CB53N	2009	2009-05-27	5	0					1.73	3.38								99.0										3000.0																									
CB53N	2009	2009-05-28	2	0	4.7				1.7	3.34				4.7			100.0	132.0										3000.0																								3.34	
CB53N	2009	2009-05-28	23	3	4.2139999999999995		4.029	16.98	1.735	3.655						213.2		107.6										3000.0																								3.045	
CB53N	2009	2009-05-28	17	3	4.092		3.075	12.583	1.84					3.735	246.8													3000.0																									
CB53N	2009	2009-05-28	11	3	5.059		3.2539999999999996	16.461	1.81					4.98	264.8													3000.0																									
CB53N	2009	2009-05-28	21	3	4.124				1.795	4.21				3.935	207.2			113.6										3000.0																									
CB53N	2009	2009-05-28	8	3	3.714		3.2689999999999997	12.140999999999998	1.81					3.695	215.6													3000.0																									
CB53N	2009	2009-05-28	15	0	3.733		3.255	12.154000000000002	1.85					3.7	249.0													3000.0																									
CB53N	2009	2009-05-28	15	3	4.0280000000000005				1.81					3.675	237.2													3000.0																									
CB53N	2009	2009-05-28	14	0	3.513				2.14					3.54														3000.0																									
CB53N	2009	2009-05-28	2	3	4.776	3.945	3.7030000000000003	17.686	1.81	3.38			2.935	4.75	212.0	267.2	100.0	119.6										3000.0																								3.31	
CB53N	2009	2009-05-28	9	0	4.426				1.85						219.0													3000.0																									
CB53N	2009	2009-05-28	23	0					1.73	2.77								108.0										3000.0																									
CB53N	2009	2009-05-28	13	0	4.1160000000000005		3.19	13.130999999999998	2.455					3.86	246.0													3000.0																									
CB53N	2009	2009-05-28	16	0	3.9939999999999998		3.2230000000000003	12.874	1.76					3.86	255.0													3000.0																									
CB53N	2009	2009-05-28	18	3	3.677		3.214	11.818	1.81	4.775				3.545	309.2			99.2										3000.0																								3.16	
CB53N	2009	2009-05-28	3	0					1.7	3.62								111.0										3000.0																									
CB53N	2009	2009-05-28	4	3	5.399	3.682	3.565	19.245	1.81				2.7969999999999997	5.3	232.4	256.4	95.6											3000.0																									
CB53N	2009	2009-05-28	5	3	4.91		3.685	18.096	1.81	3.19			2.388	4.875	224.0		100.0	104.0										3000.0																								3.075	
CB53N	2009	2009-05-28	3	3	5.314		3.602	19.139	1.81	8.27				5.3		240.8		108.8										3000.0																									
CB53N	2009	2009-05-28	12	0	4.357				2.28						237.0													3000.0																									
CB53N	2009	2009-05-28	7	0	4.803		3.466	16.648	1.82					4.58	201.0													3000.0																									
CB53N	2009	2009-05-28	18	0	3.5860000000000003		3.22	11.547	1.7	3.08					288.0			105.0										3000.0																								2.91	
CB53N	2009	2009-05-28	0	0					1.73	2.63								99.0										3000.0																									
CB53N	2009	2009-05-28	20	3					1.81	9.085								116.0										3000.0																									
CB53N	2009	2009-05-28	11	0	4.348		3.022	13.14	2.91					4.06	273.0													3000.0																									
CB53N	2009	2009-05-28	0	3					1.81																			3000.0																									
CB53N	2009	2009-05-28	13	3	5.021		3.258	16.359	1.81					4.725	219.2													3000.0																									
CB53N	2009	2009-05-28	5	0					1.7	3.38								108.0										3000.0																									
CB53N	2009	2009-05-28	9	3	3.889				1.81					3.855														3000.0																									
CB53N	2009	2009-05-28	16	3	3.845		3.397	13.064	1.81					3.855	224.0													3000.0																									
CB53N	2009	2009-05-28	12	3	4.882				1.81					4.875	219.2													3000.0																									
CB53N	2009	2009-05-28	22	0	4.4639999999999995		3.7539999999999996	16.757	2.49					4.42		213.0												3000.0																									
CB53N	2009	2009-05-28	17	0	3.83		3.221	12.338	1.73						249.0													3000.0																									
CB53N	2009	2009-05-28	4	0	5.4239999999999995		3.4419999999999997	18.669	1.73					5.3		276.0												3000.0																									
CB53N	2009	2009-05-28	1	3					1.81	2.965								92.0										3000.0																									
CB53N	2009	2009-05-28	14	3	3.603				1.81					3.225	219.2													3000.0																									
CB53N	2009	2009-05-28	7	3	4.854		3.51	17.035	1.81					4.75	196.4													3000.0																									
CB53N	2009	2009-05-28	20	0					1.79	5.58								123.0										3000.0																									
CB53N	2009	2009-05-28	6	3	5.145		3.641	18.735	1.81	3.4			2.5269999999999997	5.19		225.2	89.6	89.6										3000.0																								3.4	
CB53N	2009	2009-05-28	21	0					1.7	3.115								114.0										3000.0																									
CB53N	2009	2009-05-28	22	3					1.81	2.11								111.2										3000.0																									
CB53N	2009	2009-05-28	1	0	4.646				1.73					4.7														3000.0																									
CB53N	2009	2009-05-28	19	0					1.7	5.62								114.0										3000.0																									
CB53N	2009	2009-05-28	8	0	3.585		3.295	11.811	2.105						228.0													3000.0																									
CB53N	2009	2009-05-28	10	3	4.4460000000000015		3.332	14.817	1.855					4.19	213.2													3000.0																									
CB53N	2009	2009-05-28	10	0	4.423		3.3489999999999998	14.811	1.88					4.18	225.0													3000.0																									
CB53N	2009	2009-05-28	6	0	5.023	3.95	3.597	18.066	1.73	2.595				5.02	213.0	234.0		96.0										3000.0																								2.35	
CB53N	2009	2009-05-28	19	3					1.81	8.27								110.0										3000.0																									
CB53N	2009	2009-05-29	4	0					1.82	3.9								102.0										3000.0																									
CB53N	2009	2009-05-29	21	3	3.1689999999999996		3.5060000000000002	11.109000000000002	1.75					3.015	210.8													3000.0																									
CB53N	2009	2009-05-29	19	0	2.878		3.363	9.677999999999999	1.73					2.875	231.0													3000.0																									
CB53N	2009	2009-05-29	4	3	4.247		3.613	15.342	1.81	4.775			2.397	4.255		197.6	95.6	99.2										3000.0																									
CB53N	2009	2009-05-29	0	0	4.454		3.437	15.307	1.73	3.26			3.0210000000000004	4.5		204.0	100.0	144.0										3000.0																								3.22	
CB53N	2009	2009-05-29	22	3	4.604		3.665	16.873	1.81					4.3		209.6												3000.0																									
CB53N	2009	2009-05-29	12	3	3.159		3.1919999999999997	10.086	1.81					3.125	230.0													3000.0																									
CB53N	2009	2009-05-29	7	0	4.618		3.699	17.083	2.035					4.7	204.0													3000.0																									
CB53N	2009	2009-05-29	20	0					1.73																			3000.0																									
CB53N	2009	2009-05-29	18	3	2.6210000000000004		3.534	9.264	1.765	1.975				2.65	250.4			95.6										3000.0																								1.81	
CB53N	2009	2009-05-29	5	3	4.479	3.515	3.639	16.296	1.78	5.085				5.3	185.6	246.8		86.0										3000.0																									
CB53N	2009	2009-05-29	7	3	4.7		3.821	17.959	1.81	2.08				4.555	194.0			95.6										3000.0																									
CB53N	2009	2009-05-29	14	3	3.702		3.3510000000000004	12.405	1.81					3.655	238.4													3000.0																									
CB53N	2009	2009-05-29	12	0	3.2539999999999996				2.035					3.15	249.0													3000.0																									
CB53N	2009	2009-05-29	18	0					1.82																			3000.0																									
CB53N	2009	2009-05-29	6	0	4.41		2.346	10.343	1.82					4.3		459.0												3000.0																									
CB53N	2009	2009-05-29	13	0	3.0060000000000002				1.82					2.84	255.0													3000.0																									
CB53N	2009	2009-05-29	16	0	3.748				1.7	2.385				3.5	261.0			105.0										3000.0																								2.245	
CB53N	2009	2009-05-29	17	3	3.279		3.1189999999999998	10.228	1.84					3.19	251.6													3000.0																									
CB53N	2009	2009-05-29	19	3	2.6460000000000004		3.6439999999999997	9.642999999999999	1.81						222.8													3000.0																									
CB53N	2009	2009-05-29	11	0	3.285		3.0780000000000003	10.111	1.85					3.22	270.0													3000.0																									
CB53N	2009	2009-05-29	13	3	3.927		3.185	12.507	1.81	10.685				3.775	270.8			101.6										3000.0																									
CB53N	2009	2009-05-29	10	3	3.167		3.437	10.886	1.78					3.19	225.2													3000.0																									
CB53N	2009	2009-05-29	1	0					1.79	2.665								99.0										3000.0																									
CB53N	2009	2009-05-29	1	3	5.06				1.81					5.06	190.4	269.6	95.6											3000.0																									
CB53N	2009	2009-05-29	15	3	3.3569999999999998		3.4330000000000003	11.526	1.81	3.875				3.365	248.0			99.2										3000.0																									
CB53N	2009	2009-05-29	6	3	4.569		3.7889999999999997	17.31	1.81					4.51		203.6												3000.0																									
CB53N	2009	2009-05-29	21	0	3.155		3.4130000000000003	10.769	1.82					2.98	219.0													3000.0																									
CB53N	2009	2009-05-29	23	0	4.3180000000000005		3.611	15.593	1.85	2.875			2.736			219.0	100.0	117.0										3000.0																								2.84	
CB53N	2009	2009-05-29	0	3	4.388999999999999		3.553	15.594000000000001	1.735	3.49			3.113	4.415		202.4	96.8	100.4										3000.0																									
CB53N	2009	2009-05-29	3	0	4.137		3.802	15.73	1.73	3.86				4.22		186.0		102.0										3000.0																								3.115	
CB53N	2009	2009-05-29	20	3	2.265				1.81					2.29														3000.0																									
CB53N	2009	2009-05-29	5	0	4.387				1.73	3.9			2.705	4.42			100.0	105.0										3000.0																									
CB53N	2009	2009-05-29	10	0	3.217		3.343	10.757	1.73					3.3	234.0													3000.0																									
CB53N	2009	2009-05-29	9	0					1.7																			3000.0																									
CB53N	2009	2009-05-29	3	3					1.81	4.955			2.3930000000000002				95.6	94.4										3000.0																									
CB53N	2009	2009-05-29	14	0	4.107				1.85						252.0													3000.0																									
CB53N	2009	2009-05-29	8	3	3.378		3.5260000000000002	11.912	1.75	2.785					183.2			89.6										3000.0																									
CB53N	2009	2009-05-29	9	3	2.8089999999999997				1.81	2.575				2.65	228.8			87.2										3000.0																									
CB53N	2009	2009-05-29	2	3					1.81	2.95								95.6										3000.0																									
CB53N	2009	2009-05-29	2	0	5.14				1.73	2.98			2.985	5.14	204.0	243.0	100.0	102.0										3000.0																									
CB53N	2009	2009-05-29	15	0	3.509				2.105					3.3	261.0													3000.0																									
CB53N	2009	2009-05-29	22	0	4.657		3.5069999999999997	16.335	2.49					4.3		222.0												3000.0																									
CB53N	2009	2009-05-29	23	3	4.409		3.592	15.838	1.81	2.86			2.864	4.39		210.8	100.0	113.6										3000.0																									
CB53N	2009	2009-05-29	17	0	3.239		3.1860000000000004	10.318	1.94					3.22	258.0													3000.0																									
CB53N	2009	2009-05-29	16	3	3.543				1.66	3.245				3.47	244.4			96.8										3000.0																								1.96	
CB53N	2009	2009-05-29	11	3	3.219				1.81					3.21														3000.0																									
CB53N	2009	2009-05-29	8	0	3.2880000000000003				1.94						213.0													3000.0																									
CB53N	2009	2009-05-30	12	3					1.81	3.875								96.8										3000.0																									
CB53N	2009	2009-05-30	9	3	3.05		3.596	10.967	1.81					2.98	220.4													3000.0																									
CB53N	2009	2009-05-30	9	0	3.1460000000000004		3.303	10.392000000000001	2.035					2.98	243.0													3000.0																									
CB53N	2009	2009-05-30	18	3	4.043		3.44	13.905999999999999	1.81					4.105	242.0													3000.0																									
CB53N	2009	2009-05-30	5	0					1.73	3.5								96.0										3000.0																									
CB53N	2009	2009-05-30	20	3	2.792		3.602	10.055	1.81						215.6													3000.0																									
CB53N	2009	2009-05-30	11	3	2.95		3.332	9.828	1.81	2.185				2.905	219.2			100.4										3000.0																									
CB53N	2009	2009-05-30	2	3	5.9579999999999975	3.6889999999999996	3.445	20.526	1.81	9.475			3.015	5.765	180.0	249.2	94.4	107.6										3000.0																									
CB53N	2009	2009-05-30	16	3	3.273		3.1910000000000003	10.444	1.81					3.225	245.6													3000.0																									
CB53N	2009	2009-05-30	14	3	3.052				1.81	2.275					254.0			106.4										3000.0																								1.9	
CB53N	2009	2009-05-30	20	0	2.773		3.4219999999999997	9.49	1.73					2.805	222.0													3000.0																									
CB53N	2009	2009-05-30	21	3	3.2039999999999997				1.855					3.14														3000.0																									
CB53N	2009	2009-05-30	6	3	5.245				1.795	3.06				5.245	197.6			99.2										3000.0																									
CB53N	2009	2009-05-30	17	0	3.4989999999999997				1.73					3.115														3000.0																									
CB53N	2009	2009-05-30	13	3	2.6489999999999996		3.418	9.052	1.81					2.635	254.0													3000.0																									
CB53N	2009	2009-05-30	22	3	5.494		3.455	18.982	1.81					5.085		215.6												3000.0																									
CB53N	2009	2009-05-30	0	3					1.81	5.385								99.2										3000.0																									
CB53N	2009	2009-05-30	0	0					1.82	4.18								108.0										3000.0																									
CB53N	2009	2009-05-30	19	0					1.73																			3000.0																									
CB53N	2009	2009-05-30	22	0	4.508		3.489	15.729000000000001	2.42					4.22		222.0												3000.0																									
CB53N	2009	2009-05-30	4	3	5.3020000000000005		3.5989999999999998	19.079	1.81	5.06				5.36		251.6		95.6										3000.0																									
CB53N	2009	2009-05-30	23	3	4.216		3.77	15.894	1.81	2.77			2.4019999999999997	4.21	202.4		100.0	134.0										3000.0																								2.77	
CB53N	2009	2009-05-30	4	0					1.7	3.62								102.0										3000.0																									
CB53N	2009	2009-05-30	8	0	3.2710000000000004		3.438	11.248	1.76					3.22	222.0													3000.0																									
CB53N	2009	2009-05-30	8	3	3.303		3.406	11.249	1.81					3.26	212.0													3000.0																									
CB53N	2009	2009-05-30	2	0	5.132999999999999	3.865			1.76	3.045			2.95	5.02	189.0	255.0	100.0	117.0										3000.0																									
CB53N	2009	2009-05-30	1	0					1.76																			3000.0																									
CB53N	2009	2009-05-30	17	3	3.341		3.24	10.825999999999999	1.81					3.21	242.0													3000.0																									
CB53N	2009	2009-05-30	23	0	4.2139999999999995		3.785	15.952	1.88	2.595			2.503	4.18		225.0	100.0	150.0										3000.0																									
CB53N	2009	2009-05-30	1	3	5.03				1.81	3.525				5.03		261.2	100.0	102.8										3000.0																								3.525	
CB53N	2009	2009-05-30	10	3	2.9189999999999996		3.283	9.584	1.81					2.905	225.2													3000.0																									
CB53N	2009	2009-05-30	16	0	3.392		3.03	10.277999999999999	1.76					3.15	252.0													3000.0																									
CB53N	2009	2009-05-30	15	3	3.2030000000000003		3.198	10.243	1.75					3.14	244.4													3000.0																									
CB53N	2009	2009-05-30	15	0	3.0660000000000003		3.3169999999999997	10.172	1.73					3.115	249.0													3000.0																									
CB53N	2009	2009-05-30	3	0	4.42				1.73	3.015				4.42			99.0	114.0										3000.0																								2.945	
CB53N	2009	2009-05-30	7	0					1.7	2.63								93.0										3000.0																									
CB53N	2009	2009-05-30	5	3	5.083		3.654	18.570999999999998	1.81	5.275				4.9		214.4		89.6										3000.0																								2.965	
CB53N	2009	2009-05-30	7	3	4.078		3.463	14.122	1.81	3.855				3.995	227.6			86.0										3000.0																								2.92	
CB53N	2009	2009-05-30	3	3	4.221				1.81	3.19			2.83	4.235			94.4	104.0										3000.0																									
CB53N	2009	2009-05-30	21	0	3.1919999999999997		3.468	11.07	2.385					3.15	228.0													3000.0																									
CB53N	2009	2009-05-30	19	3	3.139		3.431	10.769	1.81					2.965	231.2													3000.0																									
CB53N	2009	2009-05-30	18	0	3.306				1.76					2.56														3000.0																									
CB53N	2009	2009-05-30	6	0	4.6819999999999995		3.405	15.942	1.73	2.77				4.46		222.0		96.0										3000.0																								2.42	
CB53N	2009	2009-05-31	0	0	5.058	3.7460000000000004	3.639	18.409000000000002	1.76	3.22			2.985		228.0	258.0	100.0	117.0										3000.0																								3.015	
CB53N	2009	2009-05-31	20	3	2.53				1.75						394.4													3000.0																									
CB53N	2009	2009-05-31	2	3	6.57				1.81				2.775	6.57		242.0	95.6											3000.0																									
CB53N	2009	2009-05-31	10	3	3.8760000000000003		3.42	13.255999999999998	1.765						239.6													3000.0																									
CB53N	2009	2009-05-31	17	3	3.562		3.359	11.963	1.81	8.14				3.49	228.8			106.4										3000.0																									
CB53N	2009	2009-05-31	3	0	5.008				1.79	3.34			2.484	4.82	180.0	255.0	100.0	99.0										3000.0																								2.98	
CB53N	2009	2009-05-31	6	0	4.894		3.509	17.175	1.82	2.14			2.32	4.78		198.0	100.0	120.0										3000.0																									
CB53N	2009	2009-05-31	1	3	4.737				1.81	3.0			2.875	4.725		195.2	96.8	99.2										3000.0																								2.905	
CB53N	2009	2009-05-31	15	3	2.943		3.1839999999999997	9.371	1.81					2.83	250.4													3000.0																									
CB53N	2009	2009-05-31	5	3	5.144				1.81	2.59			2.515	5.11	198.8	244.4	100.0	129.2										3000.0																									
CB53N	2009	2009-05-31	3	3	5.747000000000001	4.82	3.511	20.178	1.735	3.975			2.574	5.705	180.0	287.6	94.4	95.6										3000.0																									
CB53N	2009	2009-05-31	21	0					2.385																			3000.0																									
CB53N	2009	2009-05-31	2	0	5.7010000000000005		3.7489999999999997	21.372	1.73					5.74		255.0												3000.0																									
CB53N	2009	2009-05-31	11	0					2.77																			3000.0																									
CB53N	2009	2009-05-31	6	3	4.803		3.7239999999999998	17.887999999999995	1.81	2.125				4.725		197.6		112.4										3000.0																								2.125	
CB53N	2009	2009-05-31	14	3	4.2989999999999995				1.81						222.8													3000.0																									
CB53N	2009	2009-05-31	19	0	3.661		3.594	13.157	1.7					3.66	210.0													3000.0																									
CB53N	2009	2009-05-31	12	3	2.911		3.767	10.965	1.81						242.0													3000.0																									
CB53N	2009	2009-05-31	22	3					1.81	2.035								118.4										3000.0																									
CB53N	2009	2009-05-31	12	0					2.245																			3000.0																									
CB53N	2009	2009-05-31	16	0	3.3089999999999997				1.85					3.15	261.0													3000.0																									
CB53N	2009	2009-05-31	22	0	4.694				2.84					4.26		216.0												3000.0																									
CB53N	2009	2009-05-31	13	3	3.128		3.2910000000000004	10.296	1.81					3.095	215.6													3000.0																									
CB53N	2009	2009-05-31	16	3	3.228		3.318	10.71	1.81					3.175	244.4													3000.0																									
CB53N	2009	2009-05-31	8	3	2.7889999999999997		3.5060000000000002	9.779	1.81					2.77	207.2													3000.0																									
CB53N	2009	2009-05-31	5	0	5.18		3.54	18.335	2.84					5.1	210.0	258.0												3000.0																									
CB53N	2009	2009-05-31	4	0					2.98																			3000.0																									
CB53N	2009	2009-05-31	18	3	4.6160000000000005		3.38	15.602	1.81					4.775	245.6													3000.0																									
CB53N	2009	2009-05-31	18	0	4.0310000000000015				1.85					3.66	234.0													3000.0																									
