sonde	year	date	h	m	foF2	foF1	M(D)	MUF(D)	fmin	foEs	fminF	fminE	foE	fxI	h'F	h'F2	h'E	h'Es	hmE	yE	QF	QE	DownF	DownE	DownEs	FF	FE	D	fMUF	h'(fMUF)	delta_foF2	foEp	f(h'F)	f(h'F2)	foF1p	peak height of F2 layer	peak height of F1 layer	zhalfNm	foF2p	fminEs	yF2	yF1	TEC	scale F2	B0	B1	D1	foEa	h'Ea	foP	h'P	fbEs	Type Es
CN53L	2007	02/10/2007	5	0	7.0820000000000025	4.75			2.035	5.14			3.67	7.02	249.0	597.0	105.0	123.0										3000.0																								3.67	
CN53L	2007	02/10/2007	11	0					1.79	7.62								114.0										3000.0																								1.79	
CN53L	2007	02/10/2007	17	0	3.728		3.136	11.690999999999999	1.91					3.66	249.0													3000.0																								1.91	
CN53L	2007	02/10/2007	15	0	3.9				2.035	3.9				3.9	321.0			105.0										3000.0																								2.035	
CN53L	2007	02/10/2007	14	0	4.004				2.035	3.3				3.9	363.0			102.0										3000.0																								2.035	
CN53L	2007	02/10/2007	23	0					1.97	3.54								102.0										3000.0																									
CN53L	2007	02/10/2007	13	4	4.837		3.02	14.607999999999999	1.7	5.705				4.37	304.4			98.0										3000.0																								1.7	
CN53L	2007	02/10/2007	17	4	3.951		3.557	14.052	1.66	2.41				4.7	238.4			96.8										3000.0																								1.66	
CN53L	2007	02/11/2007	13	4	4.6610000000000005		2.826	13.173	1.945	3.735				4.93	299.6			94.4										3000.0																								1.945	
CN53L	2007	02/11/2007	16	4					1.9						304.4													3000.0																								1.9	
CN53L	2007	02/11/2007	3	4	6.186	4.295			3.345	3.715				6.675	219.2	311.6		105.2										3000.0																								3.715	
CN53L	2007	02/11/2007	20	0	3.444		3.282	11.304	2.175					3.34	240.0													3000.0																								2.175	
CN53L	2007	02/11/2007	7	0	5.5829999999999975		3.225	18.004	1.79	4.58			3.4989999999999997	5.54		294.0	108.0	108.0										3000.0																								4.58	
CN53L	2007	02/11/2007	5	4	6.365	4.16	2.117	17.79	1.825	3.4			3.3110000000000004	6.365	249.2	317.6	104.0	104.0										3000.0																								3.4	
CN53L	2007	02/11/2007	23	4					1.78	6.535								104.0										3000.0																									
CN53L	2007	02/11/2007	17	4	4.198		3.486	14.634	1.765	3.19				4.53	254.0			90.8										3000.0																								3.19	
CN53L	2007	02/11/2007	6	0	5.617000000000001		3.174	17.826	2.0	4.5			3.446	6.86		312.0	108.0	108.0										3000.0																								4.06	
CN53L	2007	02/11/2007	10	0					2.665	7.38								102.0										3000.0																									
CN53L	2007	02/11/2007	8	4					1.6	8.4								98.0										3000.0																									
CN53L	2007	02/11/2007	0	0	5.13	4.247	3.005	15.419	1.97	3.78			3.196	5.06	243.0	372.0	102.0	117.0										3000.0																								3.196	
CN53L	2007	02/11/2007	3	0	5.19	4.506			1.85	3.7			3.404	5.86	231.0	648.0	102.0	111.0										3000.0																								3.7	
CN53L	2007	02/11/2007	2	0	5.54		3.005	16.648	1.91	4.02			3.237	5.62		360.0	99.0	117.0										3000.0																								4.02	
CN53L	2007	02/11/2007	18	4	2.53				2.065	2.59				2.53				86.0										3000.0																								2.065	
CN53L	2007	02/11/2007	6	4					1.735	6.045								99.2										3000.0																									
CN53L	2007	02/11/2007	20	4	4.3919999999999995				1.6				2.149	4.37		264.8	90.8											3000.0																								2.149	
CN53L	2007	02/11/2007	4	0	5.814	4.262	3.259	18.949	1.82				3.418	5.78	234.0	306.0	102.0											3000.0																								3.418	
CN53L	2007	02/11/2007	9	0					2.105	2.875								105.0										3000.0																									
CN53L	2007	02/11/2007	8	0					1.76	7.34								108.0										3000.0																									
CN53L	2007	02/11/2007	14	0	4.3180000000000005		2.773	11.977	1.97	2.35				4.1	306.0			105.0										3000.0																								2.35	
CN53L	2007	02/11/2007	19	0	2.682				1.73					2.595	276.0													3000.0																								1.73	
CN53L	2007	02/11/2007	23	0					1.85	5.26			3.63				105.0	111.0										3000.0																								5.26	
CN53L	2007	02/11/2007	2	4	6.481	5.585	2.853	18.487000000000002	1.99	4.93			4.695	6.4	359.6	417.2	107.6	113.6										3000.0																								4.695	
CN53L	2007	02/11/2007	17	0					2.0																			3000.0																									
CN53L	2007	02/11/2007	11	4	4.319				1.9	4.415				4.235				99.2										3000.0																								1.9	
CN53L	2007	02/11/2007	10	4	6.023		3.4410000000000003	20.723000000000006	1.7	9.375				5.825	197.6			86.0										3000.0																								1.7	
CN53L	2007	02/11/2007	0	4	6.069	5.11	2.8710000000000004	17.425	1.81	3.715			3.06	5.855	227.6	402.8	93.2	112.4										3000.0																								3.715	
CN53L	2007	02/11/2007	21	0	4.477	3.71	3.1910000000000003	14.286	1.79					4.42	240.0	318.0												3000.0																								1.79	
CN53L	2007	02/11/2007	15	4	4.1160000000000005				1.735	3.345				4.7	263.6			92.0										3000.0																								2.11	
CN53L	2007	02/11/2007	13	0	4.165		3.029	12.617	1.76	3.22				4.14	309.0			102.0										3000.0																								1.76	
CN53L	2007	02/11/2007	5	0	5.586		3.187	17.803	2.28	3.34			3.341	5.62		324.0	111.0	111.0										3000.0																								3.34	
CN53L	2007	02/11/2007	15	0	4.006				1.76	2.35				4.02	288.0			102.0										3000.0																								2.28	
CN53L	2007	02/11/2007	9	4					1.6	7.685								93.2										3000.0																								7.685	
CN53L	2007	02/11/2007	12	4	5.2360000000000015		2.8760000000000003	15.058	1.735	5.825				5.165	310.4			95.6										3000.0																								1.735	
CN53L	2007	02/11/2007	1	4					2.155	5.005			3.227				94.4	110.0										3000.0																								3.227	
CN53L	2007	02/11/2007	19	4	2.535		3.198	8.107999999999999	1.6	2.74				3.38	263.6			87.2										3000.0																								1.6	
CN53L	2007	02/11/2007	21	4	4.4639999999999995	2.665	3.255	14.527999999999999	1.7	2.77			2.458	5.245		225.2	90.8	131.6										3000.0																								2.605	
CN53L	2007	02/11/2007	4	4	5.737		3.292	18.884	2.5	3.545			4.234	6.365		300.8	124.4	106.4										3000.0																								3.545	
CN53L	2007	02/11/2007	22	0	4.025		3.6839999999999997	14.828	1.73	3.66			2.985	4.06		237.0	102.0	120.0										3000.0																								2.985	
CN53L	2007	02/11/2007	16	0	3.74				1.7					3.74	255.0													3000.0																								1.7	
CN53L	2007	02/11/2007	14	4	4.524				1.7	3.225				4.555				95.6										3000.0																								3.225	
CN53L	2007	02/11/2007	11	0	4.302				2.805					4.06	282.0													3000.0																								2.805	
CN53L	2007	02/11/2007	1	0	5.42		1.7280000000000002	15.817	2.07	4.42			3.227	5.42		384.0	126.0	114.0										3000.0																								4.42	
CN53L	2007	02/11/2007	22	4	5.3			13.705	1.68	4.555				5.3	266.0	497.6	87.2	116.0										3000.0																								4.53	
CN53L	2007	02/11/2007	7	4	6.354		3.217	20.442999999999998	1.765	5.14			2.695	6.205		304.4	100.4	99.2										3000.0																								5.14	
CN53L	2007	02/12/2007	3	0					2.35				3.303				99.0											3000.0																									
CN53L	2007	02/12/2007	0	0					1.73	4.98								102.0										3000.0																									
CN53L	2007	02/12/2007	11	4	5.665				1.5	8.015				5.5				107.6										3000.0																								1.5	
CN53L	2007	02/12/2007	12	4	4.11		3.219	13.229000000000001	1.735	5.06				4.955	245.6			101.6										3000.0																								1.735	
CN53L	2007	02/12/2007	19	4	3.511		3.082	10.822000000000001	1.735	3.11				4.255	257.6			92.0										3000.0																								1.735	
CN53L	2007	02/12/2007	16	0	3.26				2.315	3.045				3.26	315.0			105.0										3000.0																								2.315	
CN53L	2007	02/12/2007	1	4					1.855	6.885								99.2										3000.0																									
CN53L	2007	02/12/2007	7	4	5.954		3.1839999999999997	18.956	1.765	5.165			2.516	5.92		292.4	100.4	112.4										3000.0																								3.975	
CN53L	2007	02/12/2007	9	4	5.4270000000000005		3.266	17.721	1.6	4.7				6.3	249.2			107.6										3000.0																								1.6	
CN53L	2007	02/12/2007	6	4	5.912000000000001		3.3110000000000004	19.577	1.68	5.53			2.8789999999999996	5.98		327.2	86.0	102.8										3000.0																								5.385	
CN53L	2007	02/12/2007	12	0	3.185				2.07					3.185	252.0													3000.0																								2.07	
CN53L	2007	02/12/2007	21	4	5.882999999999999	2.345	3.513	20.668000000000006	1.75	3.62				5.885	221.6			119.6										3000.0																								1.75	
CN53L	2007	02/12/2007	2	4					1.885	5.36			3.502				89.6	101.6										3000.0																									
CN53L	2007	02/12/2007	14	0					1.76	2.42								102.0										3000.0																								2.42	
CN53L	2007	02/12/2007	20	0	4.129	2.985	3.013	12.44	2.105					3.9	249.0	306.0												3000.0																								2.105	
CN53L	2007	02/12/2007	2	0					2.0	4.74								96.0										3000.0																									
CN53L	2007	02/12/2007	21	0	5.26			18.406	1.7	2.7				5.26	240.0		99.0	120.0										3000.0																								1.7	
CN53L	2007	02/12/2007	22	0	5.617999999999999	3.95	3.338	18.755	1.79	3.42			2.7539999999999996	5.62	228.0	267.0	102.0	114.0										3000.0																								2.7539999999999996	
CN53L	2007	02/12/2007	17	4	3.5669999999999997		3.0389999999999997	10.839	1.75	2.17				4.44	260.0			96.8										3000.0																								1.75	
CN53L	2007	02/12/2007	18	4	3.9339999999999997		3.852	15.155	1.58	3.365				4.75	194.0			92.0										3000.0																								1.58	
CN53L	2007	02/12/2007	16	4	2.95				1.735	8.1				4.415	255.2			96.8										3000.0																								1.735	
CN53L	2007	02/12/2007	11	0					2.07	6.82								114.0										3000.0																								2.07	
CN53L	2007	02/12/2007	14	4	4.17				1.72	7.07				4.17	280.4			98.0										3000.0																								1.72	
CN53L	2007	02/12/2007	6	0	5.301		3.6510000000000002	19.355	1.82	4.82			2.8689999999999998	5.34		222.0	108.0	111.0										3000.0																								2.8689999999999998	
CN53L	2007	02/12/2007	9	0	5.584		3.116	17.402	1.73	3.78				5.54	237.0			117.0										3000.0																								2.175	
CN53L	2007	02/12/2007	4	0					1.76	5.3								108.0										3000.0																									
CN53L	2007	02/12/2007	23	0	5.774	4.088	3.3960000000000004	19.605999999999998	1.76	3.5				5.74	213.0	279.0		114.0										3000.0																								1.76	
CN53L	2007	02/12/2007	13	0	4.312		2.784	12.003	1.79					4.1	282.0													3000.0																								1.79	
CN53L	2007	02/12/2007	19	0	3.654				1.73	2.28				3.62	273.0			102.0										3000.0																								1.94	
CN53L	2007	02/12/2007	10	4	5.481		3.3	18.086	1.6	5.615				5.825	212.0			100.4										3000.0																								1.6	
CN53L	2007	02/12/2007	10	0	5.3			17.574	1.76	4.62				5.3	291.0			111.0										3000.0																								4.62	
CN53L	2007	02/12/2007	0	4	6.337999999999999		3.0989999999999998	19.637	2.215	5.855			3.208	6.365		358.4	96.8	101.6										3000.0																								5.735	
CN53L	2007	02/12/2007	15	4					1.735	6.925					197.6			99.2										3000.0																								1.735	
CN53L	2007	02/12/2007	15	0	3.99		2.969	11.847000000000001	2.28					3.9	261.0													3000.0																								2.28	
CN53L	2007	02/12/2007	1	0					1.91	6.54								105.0										3000.0																									
CN53L	2007	02/12/2007	3	4	5.705				1.915	3.875				5.705	207.2	418.4	93.2	117.2										3000.0																								3.875	
CN53L	2007	02/12/2007	7	0	5.271	3.783	3.14	16.552	1.76	4.06			2.747	5.18	288.0	300.0	111.0	123.0										3000.0																								3.62	
CN53L	2007	02/12/2007	8	4	4.82		3.827	18.444000000000006	1.765	4.63			1.902	5.92		257.6	112.4	111.2										3000.0																								3.995	
CN53L	2007	02/12/2007	5	0					1.97	7.46								108.0										3000.0																									
CN53L	2007	02/12/2007	17	0	3.924				1.73					3.82	264.0													3000.0																								1.73	
CN53L	2007	02/12/2007	18	0	3.907		2.927	11.434000000000001	1.73	2.0				3.86	261.0			102.0										3000.0																								2.0	
CN53L	2007	02/12/2007	8	0	5.599		3.201	17.924	2.245	3.78				5.34	240.0			120.0										3000.0																								2.245	
CN53L	2007	02/12/2007	13	4	4.848		2.978	14.44	1.66					4.875	333.2													3000.0																								1.66	
CN53L	2007	02/12/2007	5	4					1.81	8.225								100.4										3000.0																									
CN53L	2007	02/12/2007	4	4					1.81	6.365			3.113				92.0	101.6										3000.0																									
CN53L	2007	02/12/2007	20	4	4.001		3.406	13.630999999999998	1.7					4.9	236.0													3000.0																								1.7	
CN53L	2007	02/13/2007	17	0	4.251		2.85	12.116	2.805					3.94	306.0													3000.0																								2.805	
CN53L	2007	02/13/2007	6	0	5.94	3.91		19.557000000000002	1.82				2.802	5.94		291.0	96.0											3000.0																								2.802	
CN53L	2007	02/13/2007	22	0	5.652	3.077			1.79	4.26			2.845	5.62		219.0	108.0	108.0										3000.0																								2.845	
CN53L	2007	02/13/2007	7	0	5.527	3.63	3.47	19.178	1.85	3.3			2.915	5.42	249.0	255.0	111.0	123.0										3000.0																								2.915	
CN53L	2007	02/13/2007	16	0	4.405				2.49					3.94	267.0													3000.0																								2.49	
CN53L	2007	02/13/2007	18	4	4.458		2.81	12.527999999999999	1.765	2.68				4.875	261.2			89.6										3000.0																								1.765	
CN53L	2007	02/13/2007	1	0	5.7010000000000005	4.2589999999999995	3.2	18.244	2.21	3.86			3.41	5.7	210.0	306.0	99.0	108.0										3000.0																								3.41	
CN53L	2007	02/13/2007	8	4	5.562		3.3960000000000004	18.885	1.765	3.455				6.205	231.2			118.4										3000.0																								1.765	
CN53L	2007	02/13/2007	19	0	4.242		2.951	12.519	2.105					4.1	258.0													3000.0																								2.105	
CN53L	2007	02/13/2007	15	0	4.3				2.525					4.3	261.0													3000.0																								2.525	
CN53L	2007	02/13/2007	21	0	3.658		3.687	13.489	2.0	2.56				4.46	216.0			111.0										3000.0																								2.0	
CN53L	2007	02/13/2007	11	0	4.444				1.91	2.63				4.3	267.0			102.0										3000.0																								2.525	
CN53L	2007	02/13/2007	12	0	4.69				2.035					4.26	285.0													3000.0																								2.035	
CN53L	2007	02/13/2007	10	0					2.49																			3000.0																								2.49	
CN53L	2007	02/13/2007	5	0	5.343	4.213	3.117	16.654	2.175	3.42			3.092	5.34	240.0	348.0	105.0	120.0										3000.0																								3.42	
CN53L	2007	02/13/2007	18	0	4.1819999999999995		2.9760000000000004	12.447000000000001	2.315					4.14	282.0													3000.0																								2.315	
CN53L	2007	02/13/2007	2	0	5.893	4.374	3.142	18.514	1.79	3.78			3.325	5.82	222.0	327.0	105.0	114.0										3000.0																								3.66	
CN53L	2007	02/13/2007	0	0	5.073	4.247	3.062	15.534	1.82	3.66			3.035	5.62	216.0	372.0	99.0	114.0										3000.0																								3.62	
CN53L	2007	02/13/2007	9	0	5.756		3.145	18.102	1.94					5.66	222.0													3000.0																								1.94	
CN53L	2007	02/13/2007	13	0	4.678				2.455					4.26	300.0													3000.0																								2.455	
CN53L	2007	02/13/2007	4	0	5.29				1.73	4.14			3.2089999999999996	5.34			96.0	111.0										3000.0																								4.14	
CN53L	2007	02/13/2007	3	0	5.757999999999999	4.3389999999999995	3.2910000000000004	18.948	1.79	3.78			3.3089999999999997	5.74	204.0	297.0	96.0	117.0										3000.0																								3.74	
CN53L	2007	02/13/2007	23	0	7.34	3.926	3.355	24.811	1.76	3.26			3.009	7.34	213.0	255.0	102.0	114.0										3000.0																								3.26	
CN53L	2007	02/13/2007	20	0	4.205				2.875					4.22	270.0													3000.0																								2.875	
CN53L	2007	02/13/2007	8	0	5.575		3.1919999999999997	17.798	1.94	2.63				5.46	234.0			120.0										3000.0																								2.42	
CN53L	2007	02/13/2007	14	0	4.3				2.385	2.7				4.3	288.0			102.0										3000.0																								2.63	
CN53L	2007	02/14/2007	10	0	6.027				1.73	2.665				5.54	297.0			108.0										3000.0																								2.665	
CN53L	2007	02/14/2007	20	0					2.035	2.455								117.0										3000.0																								2.035	
CN53L	2007	02/14/2007	19	0	3.227		2.929	9.451	1.7					3.26	276.0													3000.0																								1.7	
CN53L	2007	02/14/2007	9	0	6.692		2.8939999999999997	19.365	2.49	3.54				6.14	264.0			111.0										3000.0																								3.54	
CN53L	2007	02/14/2007	2	0	5.9510000000000005	4.1530000000000005			2.035	7.3			3.4819999999999998	5.82	225.0	321.0	99.0	114.0										3000.0																								3.4819999999999998	
CN53L	2007	02/14/2007	12	0	4.808				1.97	3.94				4.74	267.0			111.0										3000.0																								1.97	
CN53L	2007	02/14/2007	18	0	3.377		3.158	10.665999999999999	1.7					3.34	240.0													3000.0																								1.7	
CN53L	2007	02/14/2007	6	0	4.954	4.058	3.005	14.886	1.79	3.185			3.23	4.98	222.0	357.0	105.0	120.0										3000.0																								3.185	
CN53L	2007	02/14/2007	0	0					1.94	3.26			3.39				102.0	120.0										3000.0																								3.26	
CN53L	2007	02/14/2007	7	0	4.98		2.9160000000000004	15.202	1.82	3.78			2.52	4.98		312.0	108.0	117.0										3000.0																								3.78	
CN53L	2007	02/14/2007	8	0	5.3389999999999995		2.9989999999999997	16.011	1.79	4.5				5.26	327.0			108.0										3000.0																								4.5	
CN53L	2007	02/14/2007	21	0	4.234	3.5210000000000004			1.73	2.805			2.25	4.14	225.0	333.0	108.0	111.0										3000.0																								2.25	
CN53L	2007	02/14/2007	23	0	5.114	3.947	3.0210000000000004	15.447000000000001	1.76	3.185			2.915	5.06	207.0	345.0	99.0	105.0										3000.0																								2.945	
CN53L	2007	02/14/2007	14	0	4.399		3.262	14.347000000000001	1.82	2.595				4.18	249.0			102.0										3000.0																								2.595	
CN53L	2007	02/14/2007	22	0	4.712	3.7910000000000004	3.017	14.218	1.82	2.98				4.5	204.0	348.0		108.0										3000.0																								2.455	
CN53L	2007	02/14/2007	11	0	5.3				2.315	2.63				5.3	246.0			108.0										3000.0																								2.63	
CN53L	2007	02/14/2007	5	0	4.66	4.0280000000000005			1.76					4.66	234.0	363.0												3000.0																								1.76	
CN53L	2007	02/14/2007	3	0	5.671	4.31	3.173	17.996	2.035	3.66				5.66	216.0	306.0		96.0										3000.0																								3.54	
CN53L	2007	02/14/2007	4	0	5.3	4.15			2.0	3.22				4.98	198.0	315.0		96.0										3000.0																								3.22	
CN53L	2007	02/14/2007	16	0	4.106		3.096	12.710999999999999	2.385					3.94	258.0													3000.0																								2.385	
CN53L	2007	02/14/2007	13	0	4.09				2.735	3.26				4.14	297.0			108.0										3000.0																								2.98	
CN53L	2007	02/14/2007	1	0					1.82	5.58								96.0										3000.0																									
CN53L	2007	02/15/2007	3	0	4.14				1.7					4.14	180.0	231.0	93.0											3000.0																								1.7	
CN53L	2007	02/15/2007	18	0	4.269				1.73					4.14	264.0													3000.0																								1.73	
CN53L	2007	02/15/2007	5	0	4.678	4.06	2.7260000000000004	12.751	1.76				3.122	4.74	246.0	453.0	102.0											3000.0																								3.122	
CN53L	2007	02/15/2007	11	0	5.5420000000000025				1.76	2.175				5.26	276.0			105.0										3000.0																								2.175	
CN53L	2007	02/15/2007	9	0	5.13		3.05	15.647	1.7	3.58				5.1	276.0			108.0										3000.0																								3.58	
CN53L	2007	02/15/2007	2	0					1.7	3.94			4.046				108.0	108.0										3000.0																									
CN53L	2007	02/15/2007	20	0	3.886		3.095	12.027999999999999	2.21					3.86	246.0													3000.0																								2.21	
CN53L	2007	02/15/2007	23	0	5.972	4.27	3.267	19.511	1.76	4.46			2.86	5.98		294.0	102.0	108.0										3000.0																								4.1	
CN53L	2007	02/15/2007	6	0	5.059	3.87	3.1510000000000002	15.939	1.85	2.91			2.77	5.02	231.0	327.0	105.0	141.0										3000.0																								2.91	
CN53L	2007	02/15/2007	12	0					2.28	3.26								105.0										3000.0																									
CN53L	2007	02/15/2007	7	0	4.809	3.67	3.054	14.687999999999999	2.315					4.82	237.0	327.0												3000.0																								2.315	
CN53L	2007	02/15/2007	15	0	4.18				2.385					4.18	252.0													3000.0																								2.385	
CN53L	2007	02/15/2007	19	0	4.202				1.73					3.78	264.0													3000.0																								1.73	
CN53L	2007	02/15/2007	16	0	4.555				1.97					4.26	231.0													3000.0																								1.97	
CN53L	2007	02/15/2007	21	0	4.4460000000000015	3.67	3.108	13.815	1.82	2.91			2.425	4.38	237.0	330.0	114.0	117.0										3000.0																								2.425	
CN53L	2007	02/15/2007	1	0	4.26			18.180999999999997	1.7	6.98				4.26	180.0		96.0	117.0										3000.0																								1.7	
CN53L	2007	02/15/2007	22	0	5.26			17.366	1.7	3.5				5.26	228.0	297.0	105.0	114.0										3000.0																								1.7	
CN53L	2007	02/15/2007	8	0	4.94			15.797	1.7	3.54				4.94	276.0		120.0	114.0										3000.0																								3.5	
CN53L	2007	02/15/2007	0	0					1.73	3.78								96.0										3000.0																									
CN53L	2007	02/15/2007	4	0	4.062		4.113	16.704	1.73	3.82			3.034	4.1		198.0	93.0	102.0										3000.0																								3.034	
CN53L	2007	02/15/2007	13	0	5.5				2.49	2.945				4.94	273.0			105.0										3000.0																								2.945	
CN53L	2007	02/15/2007	14	0	5.475		3.305	18.094	2.035					5.3	234.0													3000.0																								2.035	
CN53L	2007	02/15/2007	17	0	4.3919999999999995				1.7					4.22	243.0													3000.0																								1.7	
CN53L	2007	02/16/2007	19	0	3.113				1.94					2.945														3000.0																								1.94	
CN53L	2007	02/16/2007	11	0	5.425		3.1439999999999997	17.055	2.56					5.3	249.0													3000.0																								2.56	
CN53L	2007	02/16/2007	7	0	6.032		3.29	19.845	1.94	4.42			2.491	5.9		270.0	111.0	111.0										3000.0																								4.42	
CN53L	2007	02/16/2007	16	0					1.97	4.66								105.0										3000.0																									
CN53L	2007	02/16/2007	4	0					1.91																			3000.0																									
CN53L	2007	02/16/2007	2	0	5.472	4.467	3.161	17.296	2.665	4.14				5.34	192.0	336.0		102.0										3000.0																								3.7	
CN53L	2007	02/16/2007	4	4	5.695	4.385	3.366	19.167	2.17				3.2539999999999996	6.4	192.8	286.4	93.2											3000.0																								3.2539999999999996	
CN53L	2007	02/16/2007	2	4	6.17	5.3	2.244	19.695999999999998	1.84	4.775			2.88	6.17	189.2	345.2	92.0	96.8										3000.0																								3.795	
CN53L	2007	02/16/2007	7	4	6.835		3.3160000000000003	22.662	1.735	5.615			2.4219999999999997	6.745		285.2	101.6	102.8										3000.0																								5.615	
CN53L	2007	02/16/2007	22	0	4.94			15.814	1.7	4.26				4.94	315.0		105.0	111.0										3000.0																								3.7	
CN53L	2007	02/16/2007	21	0	4.26	3.5869999999999997	3.2310000000000003	13.764000000000001	1.97	3.3			2.602	4.22	240.0	303.0	129.0	117.0										3000.0																								2.875	
CN53L	2007	02/16/2007	5	4	5.346	4.36	3.179	16.992	1.825	3.435			3.301	5.33	202.4	332.0	96.8	100.4										3000.0																								3.4	
CN53L	2007	02/16/2007	9	0	4.609				2.35					4.54	462.0													3000.0																								2.35	
CN53L	2007	02/16/2007	12	0					2.945	3.38								108.0										3000.0																									
CN53L	2007	02/16/2007	0	0	6.9570000000000025		3.266	22.72	2.035	6.62				6.62	267.0			105.0										3000.0																								2.035	
CN53L	2007	02/16/2007	5	0	5.404	4.257	3.049	16.473	1.94	3.42			3.51	5.34	216.0	339.0	102.0	108.0										3000.0																								3.42	
CN53L	2007	02/16/2007	23	0	5.443	4.07	3.202	17.429000000000002	1.76	3.9			3.015	5.38	219.0	318.0	102.0	108.0										3000.0																								3.015	
CN53L	2007	02/16/2007	20	0	3.7560000000000002		3.2769999999999997	12.309000000000001	1.7					3.58	228.0													3000.0																								1.7	
CN53L	2007	02/16/2007	18	4	3.509				1.7	5.275				3.58	250.4			92.0										3000.0																								2.425	
