date	h	m	sonde	year	foF2	foF1	M(D)	MUF(D)	fmin	foEs	fminF	fminE	foE	fxI	h'F	h'F2	h'E	h'Es	hmE	yE	QF	QE	DownF	DownE	DownEs	FF	FE	D	fMUF	h'(fMUF)	delta_foF2	foEp	f(h'F)	f(h'F2)	foF1p	peak height of F2 layer	peak height of F1 layer	zhalfNm	foF2p	fminEs	yF2	yF1	TEC	scale F2	B0	B1	D1	foEa	h'Ea	foP	h'P	fbEs	Type Es
2010-02-21	11	0	HA419	2010	11.9																																																
2010-02-21	12	0	HA419	2010	11.3																																																
2010-02-21	13	0	HA419	2010	10.2																																																
2010-02-21	14	0	HA419	2010	10.1																																																
2010-02-21	16	0	HA419	2010	8.5																																																
2010-02-21	17	0	HA419	2010	6.9																																																
2010-02-22	0	0	HA419	2010	6.6																																																
2010-02-22	1	0	HA419	2010	7.1																																																
2010-02-22	2	0	HA419	2010	8.4																																																
2010-02-22	3	0	HA419	2010	11.0																																																
2010-02-22	4	0	HA419	2010	12.2																																																
2010-02-22	5	0	HA419	2010	11.6																																																
2010-02-22	6	0	HA419	2010	12.1																																																
2010-02-22	7	0	HA419	2010	12.8																																																
2010-02-22	8	0	HA419	2010	12.4																																																
2010-02-22	9	0	HA419	2010	11.2																																																
2010-02-22	10	0	HA419	2010	11.1																																																
2010-02-22	11	0	HA419	2010	11.3																																																
2010-02-22	12	0	HA419	2010	11.4																																																
2010-02-22	13	0	HA419	2010	9.6																																																
2010-02-22	14	0	HA419	2010	7.7																																																
2010-02-22	15	0	HA419	2010	7.1																																																
2010-02-22	16	0	HA419	2010	6.4																																																
2010-02-22	17	0	HA419	2010	5.6																																																
2010-02-22	18	0	HA419	2010	5.1																																																
2010-02-22	19	0	HA419	2010	5.2																																																
2010-02-22	20	0	HA419	2010	5.2																																																
2010-02-22	22	0	HA419	2010	2.5																																																
2010-02-22	23	0	HA419	2010	3.5																																																
2010-02-23	0	0	HA419	2010	6.2																																																
2010-02-23	1	0	HA419	2010	7.3																																																
2010-02-23	2	0	HA419	2010	8.5																																																
2010-02-23	3	0	HA419	2010	9.9																																																
2010-02-23	4	0	HA419	2010	11.6																																																
2010-02-23	5	0	HA419	2010	13.4																																																
2010-02-23	6	0	HA419	2010	14.6																																																
2010-02-23	7	0	HA419	2010	13.4																																																
2010-02-23	8	0	HA419	2010	11.6																																																
2010-02-23	9	0	HA419	2010	12.4																																																
2010-02-23	10	0	HA419	2010	9.7																																																
2010-02-23	11	0	HA419	2010	9.0																																																
2010-02-23	12	0	HA419	2010	8.9																																																
2010-02-23	13	0	HA419	2010	7.2																																																
2010-02-23	14	0	HA419	2010	6.7																																																
2010-02-23	15	0	HA419	2010	6.2																																																
2010-02-23	16	0	HA419	2010	4.9																																																
2010-02-23	17	0	HA419	2010	4.1																																																
2010-02-23	18	0	HA419	2010	4.1																																																
2010-02-23	19	0	HA419	2010	4.2																																																
2010-02-23	20	0	HA419	2010	3.9																																																
2010-02-23	21	0	HA419	2010	3.5																																																
2010-02-23	22	0	HA419	2010	2.6																																																
2010-02-23	23	0	HA419	2010	3.5																																																
2010-02-24	0	0	HA419	2010	5.8																																																
2010-02-24	1	0	HA419	2010	7.1																																																
2010-02-24	2	0	HA419	2010	8.5																																																
2010-02-24	3	0	HA419	2010	11.0																																																
2010-02-24	4	0	HA419	2010	12.2																																																
2010-02-24	5	0	HA419	2010	11.6																																																
2010-02-24	6	0	HA419	2010	12.3																																																
2010-02-24	7	0	HA419	2010	12.6																																																
2010-02-24	8	0	HA419	2010	12.0																																																
2010-02-24	9	0	HA419	2010	11.7																																																
2010-02-24	10	0	HA419	2010	11.4																																																
2010-02-24	11	0	HA419	2010	12.0																																																
2010-02-24	12	0	HA419	2010	11.4																																																
2010-02-24	13	0	HA419	2010	8.7																																																
2010-02-24	14	0	HA419	2010	7.3																																																
2010-02-24	15	0	HA419	2010	6.5																																																
2010-02-24	16	0	HA419	2010	5.8																																																
2010-02-24	17	0	HA419	2010	5.4																																																
2010-02-24	18	0	HA419	2010	5.2																																																
2010-02-24	19	0	HA419	2010	5.1																																																
2010-02-24	20	0	HA419	2010	4.8																																																
2010-02-24	21	0	HA419	2010	3.8																																																
2010-02-24	22	0	HA419	2010	3.3																																																
2010-02-24	23	0	HA419	2010	3.8																																																
2010-02-25	0	0	HA419	2010	6.1																																																
2010-02-25	1	0	HA419	2010	7.1																																																
2010-02-25	2	0	HA419	2010	8.4																																																
2010-02-25	3	0	HA419	2010	10.9																																																
2010-02-25	4	0	HA419	2010	13.5																																																
2010-02-25	5	0	HA419	2010	13.5																																																
2010-02-25	6	0	HA419	2010	12.5																																																
2010-02-25	7	0	HA419	2010	12.2																																																
2010-02-25	8	0	HA419	2010	12.2																																																
2010-02-25	9	0	HA419	2010	13.5																																																
2010-02-25	10	0	HA419	2010	11.7																																																
2010-02-25	11	0	HA419	2010	11.1																																																
2010-02-25	12	0	HA419	2010	11.5																																																
2010-02-25	13	0	HA419	2010	11.7																																																
2010-02-25	14	0	HA419	2010	8.7																																																
2010-02-25	15	0	HA419	2010	7.7																																																
2010-02-25	16	0	HA419	2010	6.7																																																
2010-02-25	17	0	HA419	2010	6.6																																																
2010-02-25	18	0	HA419	2010	6.1																																																
2010-02-25	19	0	HA419	2010	4.7																																																
2010-02-25	20	0	HA419	2010	3.9																																																
2010-02-25	21	0	HA419	2010	2.4																																																
2010-02-25	22	0	HA419	2010	1.9																																																
2010-02-25	23	0	HA419	2010	3.8																																																
2010-02-26	0	0	HA419	2010	5.7																																																
2010-02-26	1	0	HA419	2010	7.5																																																
2010-02-26	2	0	HA419	2010	8.9																																																
2010-02-26	3	0	HA419	2010	10.6																																																
2010-02-26	4	0	HA419	2010	12.6																																																
2010-02-26	5	0	HA419	2010	12.4																																																
2010-02-26	6	0	HA419	2010	12.3																																																
2010-02-26	7	0	HA419	2010	12.6																																																
2010-02-26	8	0	HA419	2010	13.0																																																
2010-02-26	9	0	HA419	2010	12.3																																																
2010-02-26	10	0	HA419	2010	11.6																																																
2010-02-26	11	0	HA419	2010	10.7																																																
2010-02-26	12	0	HA419	2010	9.9																																																
2010-02-26	13	0	HA419	2010	8.8																																																
2010-02-26	14	0	HA419	2010	6.7																																																
2010-02-26	15	0	HA419	2010	6.1																																																
2010-02-26	16	0	HA419	2010	5.4																																																
2010-02-26	17	0	HA419	2010	4.5																																																
2010-02-26	18	0	HA419	2010	4.0																																																
2010-02-26	19	0	HA419	2010	3.7																																																
2010-02-26	20	0	HA419	2010	3.1																																																
2010-02-26	21	0	HA419	2010	2.0																																																
2010-02-26	23	0	HA419	2010	3.4																																																
2010-02-27	0	0	HA419	2010	6.5																																																
2010-02-27	1	0	HA419	2010	7.5																																																
2010-02-27	2	0	HA419	2010	8.9																																																
2010-02-27	3	0	HA419	2010	11.2																																																
2010-02-27	4	0	HA419	2010	11.4																																																
2010-02-27	5	0	HA419	2010	11.1																																																
2010-02-27	6	0	HA419	2010	11.6																																																
2010-02-27	7	0	HA419	2010	12.7																																																
2010-02-27	8	0	HA419	2010	12.5																																																
2010-02-27	9	0	HA419	2010	12.6																																																
2010-02-27	10	0	HA419	2010	11.9																																																
2010-02-27	11	0	HA419	2010	11.4																																																
2010-02-27	12	0	HA419	2010	12.3																																																
2010-02-27	13	0	HA419	2010	12.2																																																
2010-02-27	19	0	HA419	2010	4.6																																																
2010-02-27	20	0	HA419	2010	2.9																																																
2010-02-27	21	0	HA419	2010	2.1																																																
2010-02-27	22	0	HA419	2010	1.8																																																
2010-02-27	23	0	HA419	2010	3.6																																																
2010-02-28	0	0	HA419	2010	6.1																																																
2010-02-28	1	0	HA419	2010	7.9																																																
2010-02-28	2	0	HA419	2010	8.9																																																
2010-02-28	3	0	HA419	2010	11.2																																																
2010-02-28	4	0	HA419	2010	10.9																																																
2010-02-28	5	0	HA419	2010	10.9																																																
2010-02-28	6	0	HA419	2010	11.7																																																
2010-02-28	7	0	HA419	2010	12.1																																																
2010-02-28	8	0	HA419	2010	11.4																																																
2010-02-28	9	0	HA419	2010	9.9																																																
2010-02-28	10	0	HA419	2010	9.2																																																
2010-02-28	11	0	HA419	2010	9.3																																																
2010-02-28	12	0	HA419	2010	8.2																																																
2010-02-28	13	0	HA419	2010	5.8																																																
2010-02-28	14	0	HA419	2010	4.9																																																
2010-02-28	15	0	HA419	2010	4.7																																																
2010-02-28	16	0	HA419	2010	3.9																																																
2010-02-28	17	0	HA419	2010	3.2																																																
2010-02-28	18	0	HA419	2010	3.1																																																
2010-02-28	19	0	HA419	2010	3.3																																																
2010-02-28	20	0	HA419	2010	3.9																																																
2010-02-28	21	0	HA419	2010	2.0																																																
2010-02-28	22	0	HA419	2010	1.7																																																
2010-02-28	23	0	HA419	2010	3.5																																																
2010-03-01	0	0	HA419	2010	5.6																							3000.0																									
2010-03-01	1	0	HA419	2010	6.5																							3000.0																									
2010-03-01	2	0	HA419	2010	7.4																							3000.0																									
2010-03-01	3	0	HA419	2010	8.8																							3000.0																									
2010-03-01	4	0	HA419	2010	11.0																							3000.0																									
2010-03-01	5	0	HA419	2010	14.1																							3000.0																									
2010-03-01	6	0	HA419	2010	12.9																							3000.0																									
2010-03-01	7	0	HA419	2010	12.3																							3000.0																									
2010-03-01	8	0	HA419	2010	11.5																							3000.0																									
2010-03-01	9	0	HA419	2010	10.0																							3000.0																									
2010-03-01	10	0	HA419	2010	10.0																							3000.0																									
2010-03-01	11	0	HA419	2010	10.0																							3000.0																									
2010-03-01	12	0	HA419	2010	10.5																							3000.0																									
2010-03-01	13	0	HA419	2010	7.9																							3000.0																									
2010-03-01	14	0	HA419	2010	6.8																							3000.0																									
2010-03-01	15	0	HA419	2010	6.2																							3000.0																									
2010-03-01	16	0	HA419	2010	5.7																							3000.0																									
2010-03-01	17	0	HA419	2010	6.2																							3000.0																									
2010-03-01	18	0	HA419	2010	6.1																							3000.0																									
2010-03-01	19	0	HA419	2010	4.9																							3000.0																									
2010-03-01	20	0	HA419	2010	3.0																							3000.0																									
2010-03-01	21	0	HA419	2010	1.9																							3000.0																									
2010-03-01	22	0	HA419	2010	1.7																							3000.0																									
2010-03-01	23	0	HA419	2010	3.5																							3000.0																									
2010-03-02	0	0	HA419	2010	5.9																							3000.0																									
2010-03-02	1	0	HA419	2010	7.5																							3000.0																									
2010-03-02	2	0	HA419	2010	7.6																							3000.0																									
2010-03-02	3	0	HA419	2010	10.2																							3000.0																									
2010-03-02	4	0	HA419	2010	11.9																							3000.0																									
2010-03-02	5	0	HA419	2010	11.2																							3000.0																									
2010-03-02	6	0	HA419	2010	11.1																							3000.0																									
2010-03-02	7	0	HA419	2010	12.0																							3000.0																									
2010-03-02	8	0	HA419	2010	12.6																							3000.0																									
2010-03-02	9	0	HA419	2010	11.5																							3000.0																									
2010-03-02	10	0	HA419	2010	11.4																							3000.0																									
2010-03-02	11	0	HA419	2010	8.8																							3000.0																									
2010-03-02	12	0	HA419	2010	8.6																							3000.0																									
2010-03-02	15	0	HA419	2010	7.1																							3000.0																									
2010-03-02	16	0	HA419	2010	6.6																							3000.0																									
2010-03-02	17	0	HA419	2010	6.1																							3000.0																									
2010-03-02	18	0	HA419	2010	5.8																							3000.0																									
2010-03-02	19	0	HA419	2010	5.2																							3000.0																									
2010-03-02	20	0	HA419	2010	3.3																							3000.0																									
2010-03-02	21	0	HA419	2010	2.3																							3000.0																									
2010-03-02	22	0	HA419	2010	1.5																							3000.0																									
2010-03-02	23	0	HA419	2010	3.6																							3000.0																									
2010-03-03	0	0	HA419	2010	5.6																																																
2010-03-03	1	0	HA419	2010	7.1																																																
2010-03-03	2	0	HA419	2010	7.7																																																
2010-03-03	3	0	HA419	2010	10.6																																																
2010-03-03	4	0	HA419	2010	12.5																																																
2010-03-03	5	0	HA419	2010	11.3																																																
2010-03-03	6	0	HA419	2010	11.6																																																
2010-03-03	7	0	HA419	2010	12.3																																																
2010-03-03	8	0	HA419	2010	13.2																																																
2010-03-03	9	0	HA419	2010	12.4																																																
2010-03-03	10	0	HA419	2010	10.9																																																
2010-03-03	11	0	HA419	2010	9.8																																																
2010-03-03	12	0	HA419	2010	8.9																																																
2010-03-03	13	0	HA419	2010	8.4																																																
2010-03-03	14	0	HA419	2010	6.7																																																
2010-03-03	15	0	HA419	2010	7.2																																																
2010-03-03	16	0	HA419	2010	6.8																																																
2010-03-03	17	0	HA419	2010	6.2																																																
2010-03-03	18	0	HA419	2010	7.2																																																
2010-03-03	19	0	HA419	2010	5.5																																																
2010-03-03	20	0	HA419	2010	3.4																																																
2010-03-03	21	0	HA419	2010	3.2																																																
2010-03-03	22	0	HA419	2010	2.4																																																
2010-03-03	23	0	HA419	2010	3.7																																																
2010-03-04	0	0	HA419	2010	5.8																							3000.0																									
2010-03-04	1	0	HA419	2010	7.0																							3000.0																									
2010-03-04	2	0	HA419	2010	8.1																							3000.0																									
2010-03-04	3	0	HA419	2010	10.0																							3000.0																									
2010-03-04	4	0	HA419	2010	11.6																							3000.0																									
2010-03-04	5	0	HA419	2010	12.5																							3000.0																									
2010-03-04	6	0	HA419	2010	12.9																							3000.0																									
2010-03-04	7	0	HA419	2010	13.6																							3000.0																									
2010-03-04	8	0	HA419	2010	13.9																							3000.0																									
2010-03-04	9	0	HA419	2010	11.8																							3000.0																									
2010-03-04	10	0	HA419	2010	11.0																							3000.0																									
2010-03-04	11	0	HA419	2010	10.8																							3000.0																									
2010-03-04	12	0	HA419	2010	10.0																							3000.0																									
2010-03-04	13	0	HA419	2010	8.8																							3000.0																									
2010-03-04	14	0	HA419	2010	7.9																							3000.0																									
2010-03-04	15	0	HA419	2010	7.2																							3000.0																									
2010-03-04	16	0	HA419	2010	6.1																							3000.0																									
2010-03-04	17	0	HA419	2010	6.4																							3000.0																									
2010-03-04	18	0	HA419	2010	6.5																							3000.0																									
2010-03-04	19	0	HA419	2010	5.5																							3000.0																									
2010-03-04	20	0	HA419	2010	2.9																							3000.0																									
2010-03-04	21	0	HA419	2010	1.9																							3000.0																									
2010-03-04	22	0	HA419	2010	1.6																							3000.0																									
2010-03-04	23	0	HA419	2010	3.6																							3000.0																									
2010-03-05	0	0	HA419	2010	5.6																																																
2010-03-05	1	0	HA419	2010	6.4																																																
2010-03-05	2	0	HA419	2010	7.0																																																
2010-03-05	3	0	HA419	2010	8.9																																																
2010-03-05	4	0	HA419	2010	11.0																																																
2010-03-05	5	0	HA419	2010	11.5																																																
2010-03-05	6	0	HA419	2010	12.6																																																
2010-03-05	7	0	HA419	2010	14.1																																																
2010-03-05	8	0	HA419	2010	13.9																																																
2010-03-05	9	0	HA419	2010	12.4																																																
2010-03-05	10	0	HA419	2010	11.3																																																
2010-03-05	11	0	HA419	2010	9.5																																																
2010-03-05	12	0	HA419	2010	9.4																																																
2010-03-05	13	0	HA419	2010	8.8																																																
2010-03-05	14	0	HA419	2010	6.5																																																
2010-03-05	15	0	HA419	2010	4.4																																																
2010-03-05	16	0	HA419	2010	4.3																																																
2010-03-05	17	0	HA419	2010	4.3																																																
2010-03-05	18	0	HA419	2010	4.2																																																
2010-03-05	19	0	HA419	2010	4.6																																																
2010-03-05	20	0	HA419	2010	3.9																																																
2010-03-05	21	0	HA419	2010	1.8																																																
2010-03-05	23	0	HA419	2010	3.6																																																
2010-03-06	0	0	HA419	2010	5.7																							3000.0																									
2010-03-06	1	0	HA419	2010	6.7																							3000.0																									
2010-03-06	2	0	HA419	2010	7.7																							3000.0																									
2010-03-06	3	0	HA419	2010	9.3																							3000.0																									
2010-03-06	4	0	HA419	2010	12.0																							3000.0																									
2010-03-06	5	0	HA419	2010	12.3																							3000.0																									
2010-03-06	6	0	HA419	2010	13.2																							3000.0																									
2010-03-06	7	0	HA419	2010	12.4																							3000.0																									
2010-03-06	8	0	HA419	2010	12.7																							3000.0																									
2010-03-06	9	0	HA419	2010	12.9																							3000.0																									
2010-03-06	10	0	HA419	2010	12.3																							3000.0																									
2010-03-06	11	0	HA419	2010	10.2																							3000.0																									
2010-03-06	12	0	HA419	2010	9.0																							3000.0																									
2010-03-06	13	0	HA419	2010	9.3																							3000.0																									
2010-03-06	14	0	HA419	2010	8.9																							3000.0																									
2010-03-06	15	0	HA419	2010	6.8																							3000.0																									
2010-03-06	19	0	HA419	2010	6.9																							3000.0																									
2010-03-06	20	0	HA419	2010	6.1																							3000.0																									
2010-03-06	21	0	HA419	2010	3.4																							3000.0																									
2010-03-06	22	0	HA419	2010	1.9																							3000.0																									
2010-03-06	23	0	HA419	2010	3.8																							3000.0																									
2010-03-07	0	0	HA419	2010	5.3																																																
2010-03-07	1	0	HA419	2010	5.9																																																
2010-03-07	2	0	HA419	2010	7.4																																																
2010-03-07	3	0	HA419	2010	9.7																																																
2010-03-07	4	0	HA419	2010	10.7																																																
2010-03-07	5	0	HA419	2010	10.5																																																
2010-03-07	6	0	HA419	2010	11.7																																																
2010-03-07	7	0	HA419	2010	12.9																																																
2010-03-07	8	0	HA419	2010	13.6																																																
2010-03-07	9	0	HA419	2010	14.2																																																
2010-03-07	10	0	HA419	2010	13.1																																																
2010-03-07	11	0	HA419	2010	11.2																																																
2010-03-07	12	0	HA419	2010	9.7																																																
2010-03-07	13	0	HA419	2010	8.2																																																
2010-03-07	14	0	HA419	2010	6.6																																																
2010-03-07	15	0	HA419	2010	5.2																																																
2010-03-07	16	0	HA419	2010	5.1																																																
2010-03-07	17	0	HA419	2010	5.1																																																
2010-03-07	18	0	HA419	2010	4.6																																																
2010-03-07	19	0	HA419	2010	5.1																																																
2010-03-07	20	0	HA419	2010	4.4																																																
2010-03-07	21	0	HA419	2010	3.7																																																
2010-03-07	22	0	HA419	2010	2.4																																																
2010-03-07	23	0	HA419	2010	4.2																																																
2010-03-08	0	0	HA419	2010	5.9																							3000.0																									
2010-03-08	1	0	HA419	2010	6.6																							3000.0																									
2010-03-08	2	0	HA419	2010	7.2																							3000.0																									
2010-03-08	3	0	HA419	2010	10.0																							3000.0																									
2010-03-08	4	0	HA419	2010	12.3																							3000.0																									
2010-03-08	6	0	HA419	2010	11.6																							3000.0																									
2010-03-08	7	0	HA419	2010	12.1																							3000.0																									
2010-03-08	8	0	HA419	2010	12.9																							3000.0																									
2010-03-08	9	0	HA419	2010	12.5																							3000.0																									
2010-03-08	10	0	HA419	2010	11.3																							3000.0																									
2010-03-08	11	0	HA419	2010	10.7																							3000.0																									
2010-03-08	12	0	HA419	2010	11.5																							3000.0																									
2010-03-08	13	0	HA419	2010	11.3																							3000.0																									
2010-03-08	14	0	HA419	2010	10.2																							3000.0																									
2010-03-08	15	0	HA419	2010	7.2																							3000.0																									
2010-03-08	16	0	HA419	2010	6.0																							3000.0																									
2010-03-08	17	0	HA419	2010	5.4																							3000.0																									
2010-03-08	18	0	HA419	2010	5.4																							3000.0																									
2010-03-08	19	0	HA419	2010	6.4																							3000.0																									
2010-03-08	20	0	HA419	2010	4.3																							3000.0																									
2010-03-08	21	0	HA419	2010	3.3																							3000.0																									
2010-03-08	22	0	HA419	2010	2.4																							3000.0																									
2010-03-08	23	0	HA419	2010	4.2																							3000.0																									
2010-03-09	0	0	HA419	2010	5.9																																																
2010-03-09	1	0	HA419	2010	6.5																																																
2010-03-09	2	0	HA419	2010	6.9																																																
2010-03-09	3	0	HA419	2010	9.6																																																
2010-03-09	4	0	HA419	2010	12.7																																																
2010-03-09	5	0	HA419	2010	11.3																																																
2010-03-09	6	0	HA419	2010	12.0																																																
2010-03-09	7	0	HA419	2010	12.2																																																
2010-03-09	8	0	HA419	2010	12.9																																																
2010-03-09	9	0	HA419	2010	12.8																																																
2010-03-09	10	0	HA419	2010	12.7																																																
2010-03-09	11	0	HA419	2010	12.8																																																
2010-03-09	12	0	HA419	2010	13.2																																																
