sonde	year	date	h	m	foF2	foF1	M(D)	MUF(D)	fmin	foEs	fminF	fminE	foE	fxI	h'F	h'F2	h'E	h'Es	hmE	yE	QF	QE	DownF	DownE	DownEs	FF	FE	D	fMUF	h'(fMUF)	delta_foF2	foEp	f(h'F)	f(h'F2)	foF1p	peak height of F2 layer	peak height of F1 layer	zhalfNm	foF2p	fminEs	yF2	yF1	TEC	scale F2	B0	B1	D1	foEa	h'Ea	foP	h'P	fbEs	Type Es
TO536	2010	01/05/2010	14	15					1.56		1.56																					0.38			0.0				3.07														
TO536	2010	01/05/2010	3	45	5.36				1.96		3.96	1.96	3.27		240.5	240.5	104.25															2.9			0.0				7.05														
TO536	2010	01/05/2010	10	45	3.16				1.86		1.86	2.06			239.5	239.5																0.38			0.0				3.65														
TO536	2010	01/05/2010	20	30					1.56	1.86	1.56	1.66						108.0														0.38			0.0				2.6														9.0
TO536	2010	01/05/2010	8	15	2.96				1.76	2.505	1.76	1.86			225.5	225.5		100.281														0.75			0.0				4.38														9.0
TO536	2010	01/05/2010	23	0	4.76				1.56		2.36	1.56	2.27		225.65200000000002	225.65200000000002	123.25															2.15			0.0				5.36														
TO536	2010	01/05/2010	17	0	2.76				1.46		1.46				320.988	320.988																0.38			0.0				3.03														
TO536	2010	01/05/2010	2	45	5.86				1.96		4.46	1.96	3.302		272.5	272.5	106.75															2.94			0.0				7.25														
TO536	2010	01/05/2010	8	30					1.56	3.16		1.56						110.0														0.59			0.0				4.23													3.16	
TO536	2010	01/05/2010	6	15	5.6				1.5		2.6	1.5	2.306		237.5	237.5	115.25															2.32			0.0				5.87														
TO536	2010	01/05/2010	4	45	5.46				1.96		4.26	1.96			244.5	244.5																2.77			0.0				6.68														
TO536	2010	01/05/2010	9	15	2.86				2.06		2.06				250.5	250.5																0.38			0.0				3.92														
TO536	2010	01/05/2010	5	30	5.4				2.1		3.5	2.1	2.9219999999999997		260.5	260.5	127.25															2.59			0.0				6.32														
TO536	2010	01/05/2010	10	0	3.36				1.56		1.56				250.5	250.5																0.38			0.0				3.76														
TO536	2010	01/05/2010	18	30					1.56		1.56																					0.38			0.0				2.87														
TO536	2010	01/05/2010	11	45					1.56	2.96		1.56						102.0														0.38			0.0				3.44													2.96	
TO536	2010	01/05/2010	5	15	5.46				1.96		3.96	1.96	2.978		242.5	242.5	123.75															2.66			0.0				6.45														
TO536	2010	01/05/2010	9	45	2.86				1.56		1.56				259.5	259.5																0.38			0.0				3.8														
TO536	2010	01/05/2010	9	0																												0.4			0.0				4.0														
TO536	2010	01/05/2010	14	45					1.66		1.66																					0.38			0.0				3.05														
TO536	2010	01/05/2010	20	15					1.56		1.56																					0.38			0.0				2.53														
TO536	2010	01/05/2010	7	45	3.86				1.76		1.76				229.5	229.5																1.21			0.0				4.72														
TO536	2010	01/05/2010	3	0	5.86				1.86	4.065	4.16	1.86	3.4019999999999997		239.5	239.5	101.25	101.065														2.94			0.0				7.22														9.0
TO536	2010	01/05/2010	11	0	2.66				1.56	2.305	1.66	1.56			205.5	205.5		97.0														0.38			0.0				3.61														9.0
TO536	2010	01/05/2010	17	15					1.56		1.56																					0.38			0.0				3.04														
TO536	2010	01/06/2010	19	45					1.56		1.56																					0.38			0.0				2.53														
TO536	2010	01/06/2010	5	45	4.66				1.46		3.06	1.46	2.366		230.15400000000002	230.15400000000002	114.25															2.52			0.0				6.19														
TO536	2010	01/06/2010	2	30	6.86				1.96		3.76	1.96	3.4019999999999997		246.858	246.858	128.75															2.94			0.0				7.26														
TO536	2010	01/06/2010	8	0	3.06				1.56		1.56				229.88299999999998	229.88299999999998																0.98			0.0				4.54														
TO536	2010	01/06/2010	0	45	5.06				1.56		3.76	1.56	3.035		252.94099999999997	252.94099999999997	123.302															2.75			0.0				6.87														
TO536	2010	01/06/2010	7	30	4.16				1.56		1.56				222.225	222.225																1.47			0.0				4.92														
TO536	2010	01/06/2010	14	45	2.76				1.56	2.345	1.86	1.56			314.558	314.558		108.85600000000001														0.38			0.0				3.05														9.0
TO536	2010	01/06/2010	4	0	6.2				2.0		4.0	2.0	3.3539999999999996		271.793	271.793	115.75															2.88			0.0				6.97														
TO536	2010	01/06/2010	17	0					1.56		1.56																					0.38			0.0				3.03														
TO536	2010	01/06/2010	17	30	3.16				1.56		1.56				285.318	285.318																0.38			0.0				3.03														
TO536	2010	01/06/2010	6	45	5.46				1.56		2.16	1.56	2.106		235.003	235.003	126.25															2.07			0.0				5.51														
TO536	2010	01/06/2010	6	30	5.46				2.26		2.26				241.43	241.43																2.21			0.0				5.7														
TO536	2010	01/06/2010	18	15	3.36				1.56	1.785	1.56	1.86			232.21900000000002	232.21900000000002		99.47														0.38			0.0				2.93														9.0
TO536	2010	01/06/2010	3	0	6.56				3.56		3.56				253.882	253.882																2.94			0.0				7.22														
TO536	2010	01/06/2010	20	45					1.56		1.56																					0.44			0.0				2.72														
TO536	2010	01/06/2010	16	0					1.56	3.56		1.56						90.0														0.38			0.0				3.02													3.56	
TO536	2010	01/06/2010	19	30					1.56		1.56																					0.38			0.0				2.58														
TO536	2010	01/06/2010	13	30					1.56		1.56																					0.38			0.0				3.11														
TO536	2010	01/06/2010	10	0	2.76				1.96	1.825	2.06	1.96			303.082	303.082		110.648														0.38			0.0				3.76														9.0
TO536	2010	01/06/2010	17	45	3.36				1.56		1.56				263.421	263.421																0.38			0.0				3.01														
TO536	2010	01/06/2010	13	45					1.56		1.56																					0.38			0.0				3.09														
TO536	2010	01/06/2010	21	0					1.56		1.56																					0.54			0.0				2.89														
TO536	2010	01/06/2010	13	0					1.56		1.56																					0.38			0.0				3.17														
TO536	2010	01/06/2010	14	0					1.56		1.56																					0.38			0.0				3.08														
TO536	2010	01/06/2010	21	30					1.56		1.56																					0.88			0.0				3.38														
TO536	2010	01/06/2010	7	15	4.66				1.76		1.76				227.35	227.35																1.71			0.0				5.12														
TO536	2010	01/06/2010	3	30	5.96				1.56		3.76	1.56	2.886		246.545	246.545	114.75															2.92			0.0				7.12														
TO536	2010	01/06/2010	12	45	2.76				1.56		1.56				273.36400000000003	273.36400000000003																0.38			0.0				3.21														
TO536	2010	01/06/2010	14	15					1.56		1.56																					0.38			0.0				3.07														
TO536	2010	01/06/2010	0	0	5.66				1.56		3.96	1.56	2.406		282.9	282.9	114.75															2.57			0.0				6.4														
TO536	2010	01/06/2010	4	45	4.96				1.56		3.46	1.56	2.766		239.003	239.003	116.75															2.77			0.0				6.68														
TO536	2010	01/06/2010	4	15	6.46				2.36		3.86	2.36	2.945		235.65599999999998	235.65599999999998	117.959															2.85			0.0				6.88														
TO536	2010	01/06/2010	3	45	6.56	3.292			2.06		3.36	2.06	3.37		205.704	270.68	126.75															2.9			0.0				7.05														
TO536	2010	01/06/2010	8	30	2.56				1.56		1.56				281.476	281.476																0.6			0.0				4.23														
TO536	2010	01/06/2010	2	15	6.36				1.96		4.16	1.96	3.094		267.29200000000003	267.29200000000003	122.25															2.93			0.0				7.26														
TO536	2010	01/06/2010	13	15	2.76				1.56		1.56				274.772	274.772																0.38			0.0				3.14														
TO536	2010	01/06/2010	9	15					1.56	2.56		1.56						104.0														0.38			0.0				3.92													2.56	
TO536	2010	01/06/2010	22	0	3.96				2.06		2.06				241.02	241.02																1.37			0.0				4.01														
TO536	2010	01/06/2010	11	30	3.16				1.56	1.785	1.56	1.86			246.676	246.676		115.542														0.38			0.0				3.5														9.0
TO536	2010	01/06/2010	10	15	2.86				1.56	1.865	1.96	1.56			301.39	301.39		106.071														0.38			0.0				3.73														9.0
TO536	2010	01/06/2010	12	0	2.66				1.56		1.56				262.133	262.133																0.38			0.0				3.37														
TO536	2010	01/06/2010	2	45	6.56				1.96		4.16	1.96	3.302		241.68900000000002	241.68900000000002	126.25															2.94			0.0				7.25														
TO536	2010	01/06/2010	22	15	4.46				1.56		1.56	1.56	1.945		237.745	237.745	153.972															1.61			0.0				4.35														9.0
TO536	2010	01/06/2010	8	15	2.46				1.86		1.86				229.01	229.01																0.77			0.0				4.38														
TO536	2010	01/06/2010	15	15	2.86				1.56	2.985	2.06	1.56			329.709	329.709		117.041														0.38			0.0				3.04														9.0
TO536	2010	01/06/2010	9	30					1.56	2.56		1.56						90.0														0.38			0.0				3.85													2.56	
TO536	2010	01/06/2010	12	15					1.56	1.585	1.56	1.66						103.141														0.38			0.0				3.31														9.0
TO536	2010	01/06/2010	9	45					1.56	2.56		1.56						100.0														0.38			0.0				3.8													2.56	
TO536	2010	01/06/2010	1	45	5.26				1.66		3.96	1.66	3.362		251.41099999999997	251.41099999999997	129.25															2.89			0.0				7.2														
TO536	2010	01/06/2010	14	30	2.76				1.56	2.025	1.56	1.56			314.32	314.32		110.662														0.38			0.0				3.06														9.0
TO536	2010	01/06/2010	2	0	5.86				3.96		3.96				281.942	281.942																2.91			0.0				7.24														
TO536	2010	01/06/2010	1	15	5.46				2.06		3.96	2.06	2.314		230.937	230.937	103.25															2.83			0.0				7.07														
TO536	2010	01/06/2010	18	0	3.46				1.56	1.545	1.56	1.66			254.61900000000003	254.61900000000003		101.0														0.38			0.0				2.98														9.0
TO536	2010	01/06/2010	18	45	2.86				1.56		1.56				217.778	217.778																0.38			0.0				2.8														
TO536	2010	01/06/2010	21	15					1.56		1.56																					0.69			0.0				3.11														
TO536	2010	01/06/2010	1	0	5.66				1.66		3.66	1.66	3.09		250.263	250.263	126.75															2.8			0.0				6.98														
TO536	2010	01/06/2010	12	30	2.76				1.56		1.56				289.15	289.15																0.38			0.0				3.26														
TO536	2010	01/06/2010	5	0	5.16				1.76		3.56	1.76	2.826		256.703	256.703	117.75															2.72			0.0				6.57														
TO536	2010	01/06/2010	9	0	2.56				1.56	1.785	1.96	1.56			291.628	291.628		106.615														0.4			0.0				4.0														9.0
TO536	2010	01/06/2010	6	0	5.16	3.0989999999999998			1.66		3.16	1.66	2.394		215.804	284.343	121.75															2.43			0.0				6.04														
TO536	2010	01/06/2010	0	15	6.06				1.56		3.36	1.56	2.662		236.90599999999998	236.90599999999998	123.25															2.64			0.0				6.58														
TO536	2010	01/06/2010	10	30	3.06				1.56	1.905	1.56	1.96			293.442	293.442		113.228														0.38			0.0				3.69														9.0
TO536	2010	01/06/2010	7	0	5.26				1.86		1.86				225.74599999999998	225.74599999999998																1.91			0.0				5.32														
TO536	2010	01/06/2010	15	45	2.96				1.56	2.145	2.16	1.56			314.595	314.595		111.177														0.38			0.0				3.02														9.0
TO536	2010	01/06/2010	5	30	5.16				1.96		2.86	1.96	2.43		235.65599999999998	235.65599999999998	113.75															2.6			0.0				6.32														
TO536	2010	01/06/2010	20	0					1.56		1.56																					0.38			0.0				2.51														
TO536	2010	01/06/2010	15	0	2.86				1.56	2.145	1.76	1.56			356.93800000000016	356.93800000000016		111.027														0.38			0.0				3.04														9.0
TO536	2010	01/06/2010	10	45	3.26				1.56	2.705	1.56	1.56			266.166	266.166		114.557														0.38			0.0				3.65														9.0
TO536	2010	01/06/2010	0	30	5.76				1.76		3.06	1.76	2.51		228.50799999999998	228.50799999999998	114.25															2.7			0.0				6.74														
TO536	2010	01/06/2010	1	30	5.56				2.06		3.96	2.06	3.346		253.787	253.787	125.25															2.87			0.0				7.14														
TO536	2010	01/06/2010	5	15	5.56				1.56		3.86	1.56	2.5780000000000003		248.043	248.043	115.25															2.66			0.0				6.45														
TO536	2010	01/06/2010	7	45	3.66				1.56		1.56				225.266	225.266																1.22			0.0				4.72														
TO536	2010	01/06/2010	16	45	2.96				1.56		1.56				308.361	308.361																0.38			0.0				3.03														
TO536	2010	01/06/2010	16	15	2.96				1.56		1.56				310.94	310.94																0.38			0.0				3.02														
TO536	2010	01/06/2010	11	45					1.56		1.56	1.86																				0.38			0.0				3.44														
TO536	2010	01/06/2010	11	15					1.56	2.545	1.96	1.56						110.01100000000001														0.38			0.0				3.55														9.0
TO536	2010	01/06/2010	20	30					1.66		1.66																					0.38			0.0				2.6														
TO536	2010	01/06/2010	8	45	2.46				1.56		1.96	1.56			273.577	273.577																0.48			0.0				4.1														
TO536	2010	01/06/2010	21	45					1.56		1.56																					1.12			0.0				3.68														
TO536	2010	01/06/2010	19	15					1.56		1.56																					0.38			0.0				2.64														
TO536	2010	01/06/2010	16	30	2.96				1.56		1.56				310.629	310.629																0.38			0.0				3.02														
TO536	2010	01/06/2010	20	15					1.56	2.16	1.56	1.66						98.0														0.38			0.0				2.53														9.0
TO536	2010	01/06/2010	11	0	3.36				1.56	2.585	1.96	1.56			258.288	258.288		112.485														0.38			0.0				3.61														9.0
TO536	2010	01/06/2010	19	0					1.56		1.56																					0.38			0.0				2.72														
TO536	2010	01/06/2010	17	15	3.06				1.56		1.56				298.275	298.275																0.38			0.0				3.04														
TO536	2010	01/06/2010	18	30	3.36				1.76		1.76				216.403	216.403																0.38			0.0				2.87														
TO536	2010	01/06/2010	22	30					1.56		2.16	1.56																				1.82			0.0				4.7														
TO536	2010	01/06/2010	15	30	2.96				1.56	2.745	2.36	1.56			329.495	329.495		112.756														0.38			0.0				3.03														9.0
TO536	2010	01/07/2010	19	0	2.86				1.56		1.56				252.514	252.514																0.38			0.0				2.72														
TO536	2010	01/07/2010	14	45	2.66				1.56		1.56				327.052	327.052																0.38			0.0				3.05														
TO536	2010	01/07/2010	16	30	2.66				1.56		1.56				336.897	336.897																0.38			0.0				3.02														
TO536	2010	01/07/2010	11	15	2.76				1.56		1.56	2.36			249.285	249.285																0.38			0.0				3.55														
TO536	2010	01/07/2010	10	30	2.86				1.56		1.56				280.959	280.959																0.38			0.0				3.69														
TO536	2010	01/07/2010	10	45	2.66				2.06		2.06				284.89799999999997	284.89799999999997																0.38			0.0				3.65														
TO536	2010	01/07/2010	6	15	6.36				1.76		3.06	1.76	2.4219999999999997		240.265	240.265	120.75															2.34			0.0				5.87														
TO536	2010	01/07/2010	21	30	2.86				1.66		1.66				270.742	270.742																0.88			0.0				3.38														
TO536	2010	01/07/2010	13	0																												0.38			0.0				3.17														
TO536	2010	01/07/2010	19	45	2.56				1.56		1.56				304.68	304.68																0.38			0.0				2.53														
TO536	2010	01/07/2010	11	45	2.86				1.56		1.56				230.748	230.748																0.38			0.0				3.44														
TO536	2010	01/07/2010	12	30	2.46				1.56		1.56				259.993	259.993																0.38			0.0				3.26														
TO536	2010	01/07/2010	8	0	4.76				1.56	1.825	1.56	1.56			242.737	242.737		100.705														0.99			0.0				4.54														9.0
TO536	2010	01/07/2010	9	45					1.56	2.56		1.56						98.0														0.38			0.0				3.8													2.56	
TO536	2010	01/07/2010	18	15	2.76				1.66		1.66				277.78	277.78																0.38			0.0				2.93														
TO536	2010	01/07/2010	20	0	2.56				1.56		1.56				309.705	309.705																0.38			0.0				2.51														
TO536	2010	01/07/2010	17	45	2.46				1.56		1.56	1.96			281.476	281.476																0.38			0.0				3.01														
TO536	2010	01/07/2010	4	15	5.46				4.06		4.06				246.36599999999999	246.36599999999999																2.85			0.0				6.88														
TO536	2010	01/07/2010	22	15	4.56				1.56		1.56				219.524	219.524																1.61			0.0				4.35														
TO536	2010	01/07/2010	23	15	4.56				1.56		2.36	1.56	2.574		222.668	222.668	126.25															2.28			0.0				5.67														
TO536	2010	01/07/2010	17	0	2.76				1.56		1.56				344.355	344.355																0.38			0.0				3.03														
TO536	2010	01/07/2010	14	15					1.56	1.76		1.56						92.0														0.38			0.0				3.07													1.76	
TO536	2010	01/07/2010	22	45	4.66				1.56		2.06	1.56	2.35		215.247	215.247	130.25															2.0			0.0				5.04														
TO536	2010	01/07/2010	16	0	2.76				2.06		2.06				327.824	327.824																0.38			0.0				3.02														
TO536	2010	01/07/2010	15	45	2.76				1.56		1.56				318.861	318.861																0.38			0.0				3.02														
TO536	2010	01/07/2010	11	30	2.86				1.56		1.56				235.78099999999998	235.78099999999998																0.38			0.0				3.5														
TO536	2010	01/07/2010	18	0	2.86				1.56		1.56				294.334	294.334																0.38			0.0				2.98														
TO536	2010	01/07/2010	20	30	2.36				1.56		1.56				254.433	254.433																0.38			0.0				2.6														
TO536	2010	01/07/2010	10	0	2.96				1.76	1.785	2.06	1.76			265.974	265.974		99.51100000000001														0.38			0.0				3.76														9.0
TO536	2010	01/07/2010	9	0					1.56	2.56		1.56						100.0														0.4			0.0				4.0													2.56	
TO536	2010	01/07/2010	0	45	4.96				1.56		3.76	1.56	2.85		232.083	232.083	121.75															2.75			0.0				6.87														
TO536	2010	01/07/2010	22	0	4.06				2.16		2.16				226.084	226.084																1.37			0.0				4.01														
TO536	2010	01/07/2010	12	15	2.66				1.56		1.56				273.42900000000003	273.42900000000003																0.38			0.0				3.31														
TO536	2010	01/07/2010	20	45	2.36				1.56		1.56				260.86400000000003	260.86400000000003																0.44			0.0				2.72														
TO536	2010	01/07/2010	11	0	2.56				1.96		1.96				273.682	273.682																0.38			0.0				3.61														
TO536	2010	01/07/2010	9	30					1.56	2.36		1.56						98.0														0.38			0.0				3.85													2.36	
TO536	2010	01/07/2010	8	45					1.56	2.86	1.56	1.56						110.0														0.48			0.0				4.1														9.0
TO536	2010	01/07/2010	13	45					1.56	1.96		1.56						98.0														0.38			0.0				3.09													1.96	
TO536	2010	01/07/2010	18	30	2.86				1.56		1.56				279.108	279.108																0.38			0.0				2.87														
TO536	2010	01/07/2010	14	0					1.56	1.76	1.66	1.56						90.0														0.38			0.0				3.08														9.0
TO536	2010	01/07/2010	0	15	4.86				1.96		3.36	1.96	2.562		233.35299999999998	233.35299999999998	117.25															2.64			0.0				6.58														
TO536	2010	01/07/2010	7	15	4.76				1.96		1.96				243.523	243.523																1.72			0.0				5.12														
TO536	2010	01/07/2010	7	30	4.76				1.86		1.86				233.81900000000002	233.81900000000002																1.49			0.0				4.92														
TO536	2010	01/07/2010	19	15	2.96				1.56		1.56				260.845	260.845																0.38			0.0				2.64														
TO536	2010	01/07/2010	9	15	2.292				1.56	2.105	2.46	1.56			346.648	346.648		103.59700000000001														0.38			0.0				3.92														9.0
TO536	2010	01/07/2010	16	45	2.56				2.06		2.06				334.25	334.25																0.38			0.0				3.03														
TO536	2010	01/07/2010	13	30					1.56	2.16		1.56						94.0														0.38			0.0				3.11													2.16	
TO536	2010	01/07/2010	23	45					1.56		3.36	1.56																				2.49			0.0				6.18														
TO536	2010	01/07/2010	7	0	4.66				2.36		2.36				223.025	223.025																1.92			0.0				5.32														
TO536	2010	01/07/2010	6	30	5.86				1.66		3.16	1.66	2.526		244.007	244.007	129.25															2.22			0.0				5.7														
TO536	2010	01/07/2010	16	15	2.36				1.96		1.96				313.433	313.433																0.38			0.0				3.02														
TO536	2010	01/07/2010	15	0	2.56				1.86		1.86				317.032	317.032																0.38			0.0				3.04														
TO536	2010	01/07/2010	12	0	2.46				1.56		1.56				249.12599999999998	249.12599999999998																0.38			0.0				3.37														
TO536	2010	01/07/2010	14	30	2.56				2.16		2.16	2.96			358.44800000000015	358.44800000000015																0.38			0.0				3.06														
TO536	2010	01/07/2010	12	45	2.26				1.56		1.56	1.56			295.767	295.767																0.38			0.0				3.21														
TO536	2010	01/07/2010	21	15	2.16				1.56		1.56				295.426	295.426																0.69			0.0				3.11														
TO536	2010	01/07/2010	18	45	2.86				1.56		1.56				277.79400000000004	277.79400000000004																0.38			0.0				2.8														
TO536	2010	01/07/2010	17	15	2.76				1.56		1.56				326.39	326.39																0.38			0.0				3.04														
TO536	2010	01/07/2010	0	30	5.26	3.24			2.96		2.96				219.89700000000002	241.408																2.7			0.0				6.74														
TO536	2010	01/07/2010	6	45	5.66				2.56		2.56				233.18900000000002	233.18900000000002																2.08			0.0				5.51														
TO536	2010	01/07/2010	21	0	2.06				1.66		1.66				179.37900000000005	179.37900000000005																0.54			0.0				2.89														
TO536	2010	01/07/2010	15	30	2.76				1.56		1.56				328.515	328.515																0.38			0.0				3.03														
TO536	2010	01/07/2010	21	45	3.36				1.56		1.56				224.313	224.313																1.12			0.0				3.68														
TO536	2010	01/07/2010	6	0	6.56				3.26		3.26				253.69299999999998	253.69299999999998																2.44			0.0				6.04														
TO536	2010	01/07/2010	0	0	4.96	3.3			1.96		2.96	1.96	3.0060000000000002		219.708	240.105	127.25															2.57			0.0				6.4														
TO536	2010	01/07/2010	8	15	4.56				1.56	1.825	1.56	1.56			223.80900000000003	223.80900000000003		104.104														0.78			0.0				4.38														9.0
TO536	2010	01/07/2010	23	0	4.56				2.06		2.06				214.959	214.959																2.16			0.0				5.36														
TO536	2010	01/07/2010	15	15	2.76				2.06		2.06				322.068	322.068																0.38			0.0				3.04														
TO536	2010	01/07/2010	22	30	4.66				1.56		1.56				220.923	220.923																1.82			0.0				4.7														
TO536	2010	01/07/2010	23	30	4.46				1.56		2.96	1.56	2.662		217.774	217.774	117.75															2.39			0.0				5.94														
TO536	2010	01/07/2010	17	30	2.76				1.96		1.96				298.199	298.199																0.38			0.0				3.03														
TO536	2010	01/07/2010	8	30	3.46				1.56	1.585	1.56	1.66			201.488	201.488		101.0														0.61			0.0				4.23														9.0
TO536	2010	01/07/2010	10	15					1.56	1.76		1.56						96.0														0.38			0.0				3.73													1.76	
TO536	2010	01/07/2010	20	15	2.36				1.56		1.56				280.57599999999996	280.57599999999996																0.38			0.0				2.53														
TO536	2010	01/07/2010	1	15	4.96				2.36		3.96	2.36	2.945		211.673	211.673	133.377															2.84			0.0				7.07														
TO536	2010	01/07/2010	13	15					1.56	1.86		1.56						92.0														0.38			0.0				3.14													1.86	
TO536	2010	01/07/2010	7	45	4.76				1.56		1.56				241.706	241.706																1.24			0.0				4.72														
TO536	2010	01/08/2010	18	30					1.56		1.56																					0.38			0.0				2.87														
