sonde	year	date	h	m	foF2	foF2_running_avg	foF2_n_days
VA50L	2004	2004-02-26	5	0	6.544	12.144	8.0
VA50L	2004	2004-02-26	6	0	11.904000000000002	12.262555555555556	9.0
VA50L	2004	2004-02-26	7	0		12.435	8.0
VA50L	2004	2004-02-26	8	0	11.482	9.660857142857143	7.0
VA50L	2004	2004-02-26	9	0	13.048	9.277555555555557	9.0
VA50L	2004	2004-02-26	11	0	5.5120000000000005	7.704	6.0
VA50L	2004	2004-02-26	12	0	5.922999999999999	7.288428571428571	7.0
VA50L	2004	2004-02-26	13	0	13.226	11.076125	8.0
VA50L	2004	2004-02-26	14	0	11.418	9.917444444444445	9.0
VA50L	2004	2004-02-26	15	0	10.496	8.633777777777778	9.0
VA50L	2004	2004-02-26	16	0	8.514	7.935222222222222	9.0
VA50L	2004	2004-02-26	17	0	7.41	6.775222222222222	9.0
VA50L	2004	2004-02-26	18	0	7.181	6.472222222222222	9.0
VA50L	2004	2004-02-26	19	0	4.325	4.9702222222222225	9.0
VA50L	2004	2004-02-26	20	0	3.037	4.478875	8.0
VA50L	2004	2004-02-26	21	0	5.612	5.097250000000001	8.0
VA50L	2004	2004-02-26	22	0	7.536	7.94588888888889	9.0
VA50L	2004	2004-02-26	23	0	9.581	8.549999999999999	7.0
VA50L	2004	2004-02-27	0	0	10.258	8.64375	8.0
VA50L	2004	2004-02-27	1	0	10.995	10.482888888888887	9.0
VA50L	2004	2004-02-27	2	0	11.696	10.76088888888889	9.0
VA50L	2004	2004-02-27	3	0	10.791	10.829899999999999	10.0
VA50L	2004	2004-02-27	4	0	10.998	11.74088888888889	9.0
VA50L	2004	2004-02-27	5	0	11.444	11.521777777777778	9.0
VA50L	2004	2004-02-27	6	0	11.255999999999998	12.2267	10.0
VA50L	2004	2004-02-27	8	0	6.636	9.8885	8.0
VA50L	2004	2004-02-27	9	0	7.134	9.6546	10.0
VA50L	2004	2004-02-27	12	0	3.733	7.11775	8.0
VA50L	2004	2004-02-27	13	0	11.274	11.315	9.0
VA50L	2004	2004-02-27	14	0	11.353	10.0675	10.0
VA50L	2004	2004-02-27	15	0	11.784	8.82	10.0
VA50L	2004	2004-02-27	16	0	7.2639999999999985	7.9931	10.0
VA50L	2004	2004-02-27	17	0	6.226	6.8387	10.0
VA50L	2004	2004-02-27	18	0	5.6560000000000015	6.5431	10.0
VA50L	2004	2004-02-27	19	0	4.67	4.9057	10.0
VA50L	2004	2004-02-27	20	0	3.3080000000000003	4.318666666666667	9.0
VA50L	2004	2004-02-27	21	0	5.85	5.1544444444444455	9.0
VA50L	2004	2004-02-27	22	0	7.365	7.9049000000000005	10.0
VA50L	2004	2004-02-27	23	0	8.959	8.678875	8.0
VA50L	2004	2004-02-28	0	0	9.654	8.82311111111111	9.0
VA50L	2004	2004-02-28	1	0	9.693	10.534099999999999	10.0
VA50L	2004	2004-02-28	2	0	10.618	10.8544	10.0
VA50L	2004	2004-02-28	3	0	11.097	10.826363636363636	11.0
VA50L	2004	2004-02-28	4	0	10.88	11.6666	10.0
VA50L	2004	2004-02-28	5	0	11.82	11.514	10.0
VA50L	2004	2004-02-28	6	0		12.138454545454545	11.0
VA50L	2004	2004-02-28	7	0	5.934	12.435	8.0
VA50L	2004	2004-02-28	8	0	7.407999999999999	9.527111111111111	9.0
VA50L	2004	2004-02-28	11	0	4.386	7.390857142857143	7.0
VA50L	2004	2004-02-28	12	0	3.522	6.741666666666666	9.0
VA50L	2004	2004-02-28	13	0	11.389	11.3109	10.0
VA50L	2004	2004-02-28	14	0	11.067	10.184363636363637	11.0
VA50L	2004	2004-02-28	15	0	11.005999999999998	9.089454545454545	11.0
VA50L	2004	2004-02-28	16	0	10.581	7.926818181818181	11.0
VA50L	2004	2004-02-28	17	0	9.035	6.783	11.0
VA50L	2004	2004-02-28	18	0	6.522	6.462454545454546	11.0
VA50L	2004	2004-02-28	19	0	5.824	4.8842727272727275	11.0
VA50L	2004	2004-02-28	20	0	5.499	4.2176	10.0
VA50L	2004	2004-02-28	21	0	6.2620000000000005	5.224000000000001	10.0
VA50L	2004	2004-02-28	22	0	8.579	7.855818181818182	11.0
VA50L	2004	2004-02-28	23	0	9.235	8.71	9.0
VA50L	2004	2004-02-29	0	0	10.806	8.9062	10.0
VA50L	2004	2004-02-29	1	0	10.788	10.457636363636363	11.0
VA50L	2004	2004-02-29	2	0	12.618	10.83290909090909	11.0
VA50L	2004	2004-02-29	3	0	12.544	10.848916666666666	12.0
VA50L	2004	2004-02-29	4	0	12.852	11.59509090909091	11.0
VA50L	2004	2004-02-29	5	0		11.541818181818183	11.0
VA50L	2004	2004-02-29	6	0	13.293	12.138454545454545	11.0
VA50L	2004	2004-02-29	7	0	10.361	11.712666666666667	9.0
VA50L	2004	2004-02-29	8	0	6.933	9.3152	10.0
VA50L	2004	2004-02-29	9	0	7.183	9.425454545454546	11.0
VA50L	2004	2004-02-29	10	0	5.8660000000000005	8.553625	8.0
VA50L	2004	2004-02-29	13	0	5.962999999999999	11.318	11.0
VA50L	2004	2004-02-29	14	0		10.257916666666667	12.0
VA50L	2004	2004-02-29	15	0	9.28	9.249166666666667	12.0
VA50L	2004	2004-02-29	16	0	9.913	8.148	12.0
VA50L	2004	2004-02-29	17	0	5.49	6.970666666666666	12.0
VA50L	2004	2004-02-29	18	0	6.5939999999999985	6.467416666666668	12.0
VA50L	2004	2004-02-29	19	0	4.043	4.962583333333334	12.0
VA50L	2004	2004-02-29	20	0	4.133	4.33409090909091	11.0
VA50L	2004	2004-02-29	21	0	5.346	5.318363636363637	11.0
VA50L	2004	2004-02-29	22	0	8.295	7.916083333333333	12.0
VA50L	2004	2004-02-29	23	0	7.818	8.7625	10.0
VA50L	2004	2004-03-01	0	0	8.055	9.078909090909091	11.0
VA50L	2004	2004-03-01	1	0	9.768	10.485166666666666	12.0
VA50L	2004	2004-03-01	3	0	11.706	10.979307692307692	13.0
VA50L	2004	2004-03-01	4	0	12.054	11.699833333333332	12.0
VA50L	2004	2004-03-01	5	0	12.975	11.541818181818183	11.0
VA50L	2004	2004-03-01	6	0	13.419	12.234666666666667	12.0
VA50L	2004	2004-03-01	7	0	11.886	11.5775	10.0
VA50L	2004	2004-03-01	8	0	5.294	9.098636363636365	11.0
VA50L	2004	2004-03-01	9	0	4.37	9.238583333333333	12.0
VA50L	2004	2004-03-01	10	0		8.255	9.0
VA50L	2004	2004-03-01	11	0		7.01525	8.0
VA50L	2004	2004-03-01	12	0		6.419700000000001	10.0
VA50L	2004	2004-03-01	13	0	11.184	10.871749999999999	12.0
VA50L	2004	2004-03-01	14	0	11.203	10.257916666666667	12.0
VA50L	2004	2004-03-01	15	0	14.037	9.251538461538463	13.0
VA50L	2004	2004-03-01	16	0	9.568	8.28376923076923	13.0
VA50L	2004	2004-03-01	17	0	5.735	6.85676923076923	13.0
VA50L	2004	2004-03-01	18	0	5.902	6.477153846153846	13.0
VA50L	2004	2004-03-01	19	0	5.2010000000000005	4.891846153846154	13.0
VA50L	2004	2004-03-01	20	0	5.188	4.317333333333334	12.0
VA50L	2004	2004-03-01	21	0	5.847	5.320666666666668	12.0
VA50L	2004	2004-03-01	23	0	9.642	8.676636363636364	11.0
VA50L	2004	2004-03-02	0	0	11.075	8.993583333333333	12.0
VA50L	2004	2004-03-02	1	0	11.402	10.429999999999998	13.0
VA50L	2004	2004-03-02	3	0	11.732	11.031214285714285	14.0
VA50L	2004	2004-03-02	4	0		11.727076923076924	13.0
VA50L	2004	2004-03-02	5	0	12.884	11.66125	12.0
VA50L	2004	2004-03-02	6	0	13.003	12.325769230769232	13.0
VA50L	2004	2004-03-02	7	0	6.864	11.605545454545455	11.0
VA50L	2004	2004-03-02	8	0	9.569	8.781583333333334	12.0
VA50L	2004	2004-03-02	9	0	8.828	8.864076923076924	13.0
VA50L	2004	2004-03-02	10	0	3.886	8.255	9.0
VA50L	2004	2004-03-02	11	0	6.392	7.01525	8.0
VA50L	2004	2004-03-02	13	0	11.227	10.895769230769229	13.0
VA50L	2004	2004-03-02	14	0	9.241	10.330615384615385	13.0
VA50L	2004	2004-03-02	15	0	7.641	9.593357142857144	14.0
VA50L	2004	2004-03-02	16	0	6.646	8.375499999999999	14.0
VA50L	2004	2004-03-02	17	0	6.129	6.776642857142856	14.0
VA50L	2004	2004-03-02	18	0	6.149	6.436071428571429	14.0
VA50L	2004	2004-03-02	19	0	6.047999999999999	4.913928571428571	14.0
VA50L	2004	2004-03-02	20	0	5.392	4.384307692307693	13.0
VA50L	2004	2004-03-02	21	0	5.9220000000000015	5.361153846153846	13.0
VA50L	2004	2004-03-02	22	0	8.745	7.945230769230769	13.0
VA50L	2004	2004-03-02	23	0	9.45	8.757083333333332	12.0
VA50L	2004	2004-03-03	0	0		9.153692307692308	13.0
VA50L	2004	2004-03-03	1	0		10.499428571428568	14.0
VA50L	2004	2004-03-03	3	0	11.401	11.077933333333332	15.0
VA50L	2004	2004-03-03	4	0	11.683	11.727076923076924	13.0
VA50L	2004	2004-03-03	5	0	12.107	11.755307692307694	13.0
VA50L	2004	2004-03-03	6	0	12.806	12.374142857142857	14.0
VA50L	2004	2004-03-03	7	0	12.172	11.210416666666667	12.0
VA50L	2004	2004-03-03	8	0	6.145	8.842153846153847	13.0
VA50L	2004	2004-03-03	9	0	7.228	8.861500000000001	14.0
VA50L	2004	2004-03-03	10	0	5.084	7.818099999999999	10.0
VA50L	2004	2004-03-03	11	0	4.743	6.946000000000001	9.0
VA50L	2004	2004-03-03	13	0	3.567	10.91942857142857	14.0
VA50L	2004	2004-03-03	15	0	4.461	9.4632	15.0
VA50L	2004	2004-03-03	16	0	3.698	8.2602	15.0
VA50L	2004	2004-03-03	17	0	5.745	6.733466666666667	15.0
VA50L	2004	2004-03-03	18	0	4.158	6.416933333333334	15.0
VA50L	2004	2004-03-03	19	0	3.6010000000000004	4.989533333333333	15.0
VA50L	2004	2004-03-03	20	0	4.0310000000000015	4.456285714285715	14.0
VA50L	2004	2004-03-03	21	0	5.985	5.401214285714286	14.0
VA50L	2004	2004-03-03	22	0	8.299	8.002357142857143	14.0
VA50L	2004	2004-03-03	23	0	8.744	8.810384615384615	13.0
VA50L	2004	2004-03-04	0	0	5.175	9.153692307692308	13.0
VA50L	2004	2004-03-04	1	0	10.494000000000002	10.499428571428568	14.0
VA50L	2004	2004-03-04	2	0	11.061	10.981666666666667	12.0
VA50L	2004	2004-03-04	3	0	11.663	10.9056	15.0
VA50L	2004	2004-03-04	4	0	12.163	11.723928571428571	14.0
VA50L	2004	2004-03-04	5	0	14.04	11.684846153846156	13.0
VA50L	2004	2004-03-04	6	0	12.557	12.36957142857143	14.0
VA50L	2004	2004-03-04	7	0	5.009	11.284384615384615	13.0
VA50L	2004	2004-03-04	8	0	11.11	8.6495	14.0
VA50L	2004	2004-03-04	9	0	7.422999999999999	8.752600000000001	15.0
VA50L	2004	2004-03-04	13	0	11.39	10.429266666666667	15.0
VA50L	2004	2004-03-04	14	0	11.19	10.252785714285713	14.0
VA50L	2004	2004-03-04	15	0	11.37	9.170866666666667	15.0
VA50L	2004	2004-03-04	16	0	7.537000000000001	8.061066666666665	15.0
VA50L	2004	2004-03-04	17	0	4.125	6.638533333333333	15.0
VA50L	2004	2004-03-04	18	0	4.793	6.257000000000001	15.0
VA50L	2004	2004-03-04	19	0	5.02	4.8624	15.0
VA50L	2004	2004-03-04	20	0	5.252000000000002	4.427933333333334	15.0
VA50L	2004	2004-03-04	21	0	6.149	5.388214285714286	14.0
VA50L	2004	2004-03-04	22	0	8.129	8.022133333333333	15.0
VA50L	2004	2004-03-04	23	0	4.525	8.805642857142857	14.0
VA50L	2004	2004-03-05	0	0	8.496	8.870692307692307	13.0
VA50L	2004	2004-03-05	1	0		10.866642857142853	14.0
VA50L	2004	2004-03-05	2	0	11.07	10.987769230769231	13.0
VA50L	2004	2004-03-05	3	0	12.876	10.858333333333333	15.0
VA50L	2004	2004-03-05	4	0	11.95	11.683142857142856	14.0
VA50L	2004	2004-03-05	5	0	12.011	11.814923076923078	13.0
VA50L	2004	2004-03-05	6	0	11.961	12.356214285714286	14.0
VA50L	2004	2004-03-05	7	0	12.515	10.836142857142859	14.0
VA50L	2004	2004-03-05	8	0	9.025	8.5075	14.0
VA50L	2004	2004-03-05	12	0	6.1629999999999985	6.419700000000001	10.0
VA50L	2004	2004-03-05	13	0	10.902	10.3104	15.0
VA50L	2004	2004-03-05	14	0	10.92	10.340714285714284	14.0
VA50L	2004	2004-03-05	15	0	10.78	9.356666666666667	15.0
VA50L	2004	2004-03-05	16	0	8.584	8.159133333333331	15.0
VA50L	2004	2004-03-05	17	0	8.972999999999997	6.6064	15.0
VA50L	2004	2004-03-05	18	0	5.8660000000000005	6.328000000000001	15.0
VA50L	2004	2004-03-05	19	0	5.132999999999999	5.010666666666666	15.0
VA50L	2004	2004-03-05	20	0	5.69	4.410533333333333	15.0
VA50L	2004	2004-03-05	21	0	5.851	5.384285714285715	14.0
VA50L	2004	2004-03-05	22	0	8.132	8.034533333333332	15.0
VA50L	2004	2004-03-05	23	0	7.891	8.520266666666666	15.0
VA50L	2004	2004-03-06	0	0		8.792	13.0
VA50L	2004	2004-03-06	2	0		10.993642857142857	14.0
VA50L	2004	2004-03-06	3	0	13.214	10.981733333333333	15.0
VA50L	2004	2004-03-06	5	0	14.619000000000002	11.739000000000003	13.0
VA50L	2004	2004-03-06	6	0	12.788	12.25057142857143	14.0
VA50L	2004	2004-03-06	7	0	9.004	10.847142857142858	14.0
VA50L	2004	2004-03-06	8	0	6.359	8.176499999999999	14.0
VA50L	2004	2004-03-06	9	0	4.723	8.477	15.0
VA50L	2004	2004-03-06	12	0	6.733	6.3963636363636365	11.0
VA50L	2004	2004-03-06	13	0	5.977	10.4404	15.0
VA50L	2004	2004-03-06	14	0	13.48	10.509642857142854	14.0
VA50L	2004	2004-03-06	15	0	3.544	9.493066666666667	15.0
VA50L	2004	2004-03-06	16	0	7.342	8.135933333333332	15.0
VA50L	2004	2004-03-06	17	0	5.54	6.817466666666666	15.0
VA50L	2004	2004-03-06	18	0	6.312	6.364600000000001	15.0
VA50L	2004	2004-03-06	19	0	4.924	5.034533333333332	15.0
VA50L	2004	2004-03-06	20	0	4.7360000000000015	4.5064	15.0
