sonde	year	date	h	m	foF2	foF2_running_avg	foF2_n_days
CN53L	2007	2007-04-21	21	0	4.658	4.979000000000001	14.0
CN53L	2007	2007-04-23	21	0	5.496	4.969000000000001	14.0
CN53L	2007	2007-04-24	21	0	5.073	4.963214285714287	14.0
CN53L	2007	2007-04-25	21	0	4.773	4.95557142857143	14.0
CN53L	2007	2007-04-26	21	0	4.878	4.9865	14.0
CN53L	2007	2007-04-27	21	0	4.569	4.966500000000001	14.0
CN53L	2007	2007-04-28	21	0	4.423	4.930142857142857	14.0
CN53L	2007	2007-04-29	21	0	4.024	4.916571428571429	14.0
CN53L	2007	2007-04-30	21	0	4.654	4.888357142857144	14.0
CN53L	2007	2007-05-01	21	0	5.0280000000000005	4.872733333333334	15.0
CN53L	2007	2007-05-02	21	0	4.363	4.853266666666667	15.0
CN53L	2007	2007-05-03	21	0	4.769	4.815533333333334	15.0
CN53L	2007	2007-05-04	21	0	5.038	4.8344000000000005	15.0
CN53L	2007	2007-05-05	21	0	4.329	4.850133333333334	15.0
CN53L	2007	2007-05-06	21	0	4.388999999999999	4.7584	15.0
CN53L	2007	2007-05-07	21	0	4.1080000000000005	4.6975999999999996	15.0
CN53L	2007	2007-05-08	21	0	4.205	4.660933333333333	15.0
CN53L	2007	2007-05-09	21	0	4.21	4.574866666666667	15.0
CN53L	2007	2007-05-10	21	0	4.333	4.517333333333332	15.0
CN53L	2007	2007-05-11	21	0	4.4319999999999995	4.4879999999999995	15.0
CN53L	2007	2007-05-12	21	0	4.55	4.458266666666666	15.0
CN53L	2007	2007-05-13	21	0	4.396	4.456999999999999	15.0
CN53L	2007	2007-05-14	21	0	5.1160000000000005	4.4552	15.0
CN53L	2007	2007-05-15	21	0	4.668	4.528	15.0
CN53L	2007	2007-05-16	21	0	4.772	4.528933333333333	15.0
CN53L	2007	2007-05-17	21	0	4.395	4.511866666666666	15.0
CN53L	2007	2007-05-18	21	0	4.062	4.513999999999999	15.0
CN53L	2007	2007-05-19	21	0	4.03	4.466866666666665	15.0
CN53L	2007	2007-05-20	21	0	4.148	4.399666666666666	15.0
CN53L	2007	2007-05-21	21	0	3.861	4.3876	15.0
CN53L	2007	2007-02-10	10	4	3.435		
CN53L	2007	2007-02-11	10	4	6.023	3.435	1.0
CN53L	2007	2007-02-12	10	4	5.481	4.729	2.0
CN53L	2007	2007-02-10	14	4	4.428999999999999		
CN53L	2007	2007-02-11	14	4	4.524	4.428999999999999	1.0
CN53L	2007	2007-02-12	14	4	4.17	4.4765	2.0
CN53L	2007	2007-02-10	12	4	4.6110000000000015		
CN53L	2007	2007-02-11	12	4	5.2360000000000015	4.6110000000000015	1.0
CN53L	2007	2007-02-12	12	4	4.11	4.9235000000000015	2.0
CN53L	2007	2007-02-10	22	4			
CN53L	2007	2007-02-11	22	4	5.3		0.0
CN53L	2007	2007-02-10	6	0			
CN53L	2007	2007-02-11	6	0	5.617000000000001		0.0
CN53L	2007	2007-02-12	6	0	5.301	5.617000000000001	1.0
CN53L	2007	2007-02-13	6	0	5.94	5.4590000000000005	2.0
CN53L	2007	2007-02-14	6	0	4.954	5.6193333333333335	3.0
CN53L	2007	2007-02-15	6	0	5.059	5.453	4.0
CN53L	2007	2007-02-16	6	0	5.641	5.3742	5.0
CN53L	2007	2007-02-17	6	0	5.242000000000001	5.418666666666667	6.0
CN53L	2007	2007-02-18	6	0		5.393428571428572	7.0
CN53L	2007	2007-02-19	6	0	5.55	5.393428571428572	7.0
CN53L	2007	2007-02-20	6	0	6.106	5.413	8.0
CN53L	2007	2007-02-21	6	0	5.63	5.49	9.0
CN53L	2007	2007-02-22	6	0	5.681	5.5040000000000004	10.0
CN53L	2007	2007-02-23	6	0	6.34	5.52009090909091	11.0
CN53L	2007	2007-02-24	6	0	6.5070000000000014	5.588416666666667	12.0
CN53L	2007	2007-02-25	6	0	6.612	5.659076923076924	13.0
CN53L	2007	2007-02-26	6	0	6.99	5.727142857142858	14.0
CN53L	2007	2007-02-27	6	0	5.885	5.825214285714286	14.0
CN53L	2007	2007-02-28	6	0		5.866928571428572	14.0
CN53L	2007	2007-03-01	6	0	4.387	5.861307692307692	13.0
CN53L	2007	2007-03-02	6	0	4.8839999999999995	5.817692307692308	13.0
CN53L	2007	2007-03-03	6	0	5.8370000000000015	5.80423076923077	13.0
CN53L	2007	2007-03-04	6	0	5.752999999999999	5.819307692307693	13.0
CN53L	2007	2007-03-05	6	0	5.569	5.858615384615385	13.0
CN53L	2007	2007-03-06	6	0	7.354	5.837928571428572	14.0
CN53L	2007	2007-03-07	6	0	5.02	5.966785714285715	14.0
CN53L	2007	2007-03-08	6	0	5.525	5.889214285714287	14.0
CN53L	2007	2007-03-09	6	0	5.643	5.8817142857142874	14.0
CN53L	2007	2007-03-10	6	0	5.119	5.879000000000002	14.0
CN53L	2007	2007-03-11	6	0	5.01	5.791785714285716	14.0
CN53L	2007	2007-03-12	6	0	4.677	5.684857142857145	14.0
CN53L	2007	2007-03-13	6	0	5.5120000000000005	5.546642857142858	14.0
CN53L	2007	2007-03-14	6	0	5.207999999999998	5.441071428571431	14.0
CN53L	2007	2007-03-15	6	0	5.102	5.392714285714287	14.0
CN53L	2007	2007-03-16	6	0	5.146	5.373333333333335	15.0
CN53L	2007	2007-03-17	6	0	5.223	5.423933333333335	15.0
CN53L	2007	2007-03-18	6	0	5.4270000000000005	5.446533333333335	15.0
CN53L	2007	2007-03-19	6	0	5.22	5.419200000000002	15.0
CN53L	2007	2007-03-20	6	0	5.312	5.383666666666668	15.0
CN53L	2007	2007-03-21	6	0	5.742000000000001	5.366533333333335	15.0
CN53L	2007	2007-03-22	6	0	5.86	5.259066666666668	15.0
CN53L	2007	2007-03-23	6	0	6.3	5.315066666666668	15.0
CN53L	2007	2007-03-24	6	0	5.86	5.366733333333334	15.0
CN53L	2007	2007-03-25	6	0	6.303	5.3812000000000015	15.0
CN53L	2007	2007-03-26	6	0	5.205	5.460133333333334	15.0
CN53L	2007	2007-03-27	6	0	5.1960000000000015	5.473133333333334	15.0
CN53L	2007	2007-03-28	6	0	6.48	5.507733333333334	15.0
CN53L	2007	2007-03-29	6	0	6.2860000000000005	5.572266666666668	15.0
CN53L	2007	2007-03-30	6	0	6.13	5.644133333333334	15.0
CN53L	2007	2007-03-31	6	0	6.622000000000001	5.712666666666667	15.0
CN53L	2007	2007-04-01	6	0	8.054	5.811066666666667	15.0
CN53L	2007	2007-04-02	6	0	6.1160000000000005	5.999800000000001	15.0
CN53L	2007	2007-04-03	6	0	5.25	6.045733333333334	15.0
CN53L	2007	2007-04-04	6	0	6.0470000000000015	6.047733333333334	15.0
CN53L	2007	2007-04-05	6	0	5.8610000000000015	6.096733333333334	15.0
CN53L	2007	2007-04-06	6	0	6.7010000000000005	6.104666666666668	15.0
CN53L	2007	2007-04-07	6	0	6.74	6.160733333333335	15.0
CN53L	2007	2007-04-08	6	0	6.532	6.1900666666666675	15.0
CN53L	2007	2007-04-09	6	0	5.602	6.234866666666667	15.0
CN53L	2007	2007-04-10	6	0	6.672999999999999	6.188133333333335	15.0
CN53L	2007	2007-04-11	6	0	5.921	6.286000000000001	15.0
CN53L	2007	2007-04-12	6	0	6.4170000000000025	6.334333333333335	15.0
CN53L	2007	2007-04-13	6	0	6.225	6.330133333333335	15.0
CN53L	2007	2007-04-14	6	0	6.734	6.326066666666668	15.0
CN53L	2007	2007-04-15	6	0	7.7410000000000005	6.366333333333334	15.0
CN53L	2007	2007-04-16	6	0	6.55	6.4409333333333345	15.0
CN53L	2007	2007-04-17	6	0	6.772	6.340666666666667	15.0
CN53L	2007	2007-04-18	6	0	7.093999999999999	6.384400000000001	15.0
CN53L	2007	2007-04-19	6	0	6.979	6.507333333333334	15.0
CN53L	2007	2007-04-20	6	0	6.5889999999999995	6.569466666666668	15.0
CN53L	2007	2007-04-21	6	0	4.506	6.618	15.0
CN53L	2007	2007-04-22	6	0	6.7920000000000025	6.471666666666668	15.0
CN53L	2007	2007-04-23	6	0	7.26	6.475133333333335	15.0
CN53L	2007	2007-04-24	6	0	6.013	6.523666666666669	15.0
CN53L	2007	2007-04-25	6	0	6.845	6.551066666666669	15.0
CN53L	2007	2007-04-26	6	0	6.454	6.562533333333335	15.0
CN53L	2007	2007-04-27	6	0	7.127999999999999	6.598066666666668	15.0
CN53L	2007	2007-04-28	6	0	5.8260000000000005	6.6454666666666675	15.0
CN53L	2007	2007-04-29	6	0	5.7360000000000015	6.618866666666667	15.0
CN53L	2007	2007-04-30	6	0	6.513	6.552333333333335	15.0
CN53L	2007	2007-05-01	6	0	6.597	6.470466666666669	15.0
CN53L	2007	2007-05-02	6	0	8.203	6.473600000000002	15.0
CN53L	2007	2007-05-03	6	0	6.3370000000000015	6.569000000000002	15.0
CN53L	2007	2007-05-04	6	0	7.138999999999999	6.518533333333336	15.0
CN53L	2007	2007-05-05	6	0	7.162000000000001	6.529200000000002	15.0
CN53L	2007	2007-05-06	6	0	6.869	6.567400000000003	15.0
CN53L	2007	2007-05-07	6	0	6.541	6.724933333333336	15.0
CN53L	2007	2007-05-08	6	0	5.63	6.708200000000002	15.0
CN53L	2007	2007-05-09	6	0	5.671	6.599533333333335	15.0
CN53L	2007	2007-05-10	6	0	6.357	6.576733333333335	15.0
CN53L	2007	2007-05-11	6	0	6.06	6.544200000000002	15.0
CN53L	2007	2007-05-12	6	0	6.1770000000000005	6.517933333333335	15.0
CN53L	2007	2007-05-13	6	0	5.5329999999999995	6.454533333333336	15.0
CN53L	2007	2007-05-14	6	0	5.497000000000001	6.435000000000002	15.0
CN53L	2007	2007-05-15	6	0	5.872000000000001	6.4190666666666685	15.0
CN53L	2007	2007-05-16	6	0	5.47	6.376333333333335	15.0
CN53L	2007	2007-05-17	6	0	5.471	6.301200000000002	15.0
CN53L	2007	2007-05-18	6	0	4.956	6.119066666666669	15.0
CN53L	2007	2007-05-19	6	0		6.027000000000002	15.0
CN53L	2007	2007-05-20	6	0	5.671	5.947571428571431	14.0
CN53L	2007	2007-05-21	6	0	6.9	5.841071428571431	14.0
CN53L	2007	2007-02-10	15	4	3.783		
CN53L	2007	2007-02-11	15	4	4.1160000000000005	3.783	1.0
CN53L	2007	2007-02-12	15	4		3.9495000000000005	2.0
CN53L	2007	2007-02-10	8	0			
CN53L	2007	2007-02-11	8	0			0.0
CN53L	2007	2007-02-12	8	0	5.599		0.0
CN53L	2007	2007-02-13	8	0	5.575	5.599	1.0
CN53L	2007	2007-02-14	8	0	5.3389999999999995	5.587	2.0
CN53L	2007	2007-02-15	8	0	4.94	5.504333333333332	3.0
CN53L	2007	2007-02-16	8	0	6.436	5.36325	4.0
CN53L	2007	2007-02-17	8	0	5.124	5.5778	5.0
CN53L	2007	2007-02-18	8	0	5.03	5.502166666666667	6.0
CN53L	2007	2007-02-19	8	0	5.849	5.434714285714286	7.0
CN53L	2007	2007-02-20	8	0	5.404	5.4864999999999995	8.0
CN53L	2007	2007-02-21	8	0	5.18	5.477333333333332	9.0
CN53L	2007	2007-02-22	8	0	5.682	5.4475999999999996	10.0
CN53L	2007	2007-02-23	8	0	7.084	5.46890909090909	11.0
CN53L	2007	2007-02-24	8	0	6.649	5.6034999999999995	12.0
CN53L	2007	2007-02-25	8	0	6.846	5.683923076923076	13.0
CN53L	2007	2007-02-26	8	0	7.3660000000000005	5.766928571428571	14.0
CN53L	2007	2007-02-27	8	0	6.78	5.873533333333333	15.0
CN53L	2007	2007-02-28	8	0	7.364	5.952266666666666	15.0
CN53L	2007	2007-03-01	8	0	6.2970000000000015	6.071533333333333	15.0
CN53L	2007	2007-03-02	8	0	5.067	6.1354	15.0
CN53L	2007	2007-03-03	8	0	5.3370000000000015	6.143866666666666	15.0
CN53L	2007	2007-03-04	8	0	5.336	6.0706	15.0
CN53L	2007	2007-03-05	8	0	5.515	6.084733333333333	15.0
CN53L	2007	2007-03-06	8	0	6.74	6.117066666666667	15.0
CN53L	2007	2007-03-07	8	0	5.053	6.176466666666666	15.0
CN53L	2007	2007-03-08	8	0	5.34	6.153066666666666	15.0
CN53L	2007	2007-03-09	8	0	4.934	6.163733333333332	15.0
CN53L	2007	2007-03-10	8	0	5.162999999999999	6.113866666666666	15.0
CN53L	2007	2007-03-11	8	0	5.691	5.9857999999999985	15.0
CN53L	2007	2007-03-12	8	0	4.86	5.921933333333332	15.0
CN53L	2007	2007-03-13	8	0		5.789533333333332	15.0
CN53L	2007	2007-03-14	8	0	5.0	5.6769285714285695	14.0
CN53L	2007	2007-03-15	8	0	5.638	5.549785714285712	14.0
CN53L	2007	2007-03-16	8	0	6.1270000000000024	5.426499999999998	14.0
CN53L	2007	2007-03-17	8	0	6.59	5.414357142857142	14.0
CN53L	2007	2007-03-18	8	0	6.638	5.523142857142856	14.0
CN53L	2007	2007-03-19	8	0	6.218	5.616071428571428	14.0
CN53L	2007	2007-03-20	8	0	5.718999999999999	5.679071428571428	14.0
CN53L	2007	2007-03-21	8	0	6.129	5.693642857142856	14.0
CN53L	2007	2007-03-22	8	0	6.4110000000000005	5.6499999999999995	14.0
CN53L	2007	2007-03-23	8	0	7.362999999999999	5.747	14.0
CN53L	2007	2007-03-24	8	0	6.563	5.8915	14.0
CN53L	2007	2007-03-25	8	0	7.18	6.007857142857143	14.0
CN53L	2007	2007-03-26	8	0	6.5920000000000005	6.151928571428571	14.0
CN53L	2007	2007-03-27	8	0	5.997000000000001	6.216285714285713	14.0
CN53L	2007	2007-03-28	8	0	6.309	6.297499999999999	14.0
CN53L	2007	2007-03-29	8	0	6.254	6.298266666666666	15.0
CN53L	2007	2007-03-30	8	0	6.432	6.381866666666666	15.0
CN53L	2007	2007-03-31	8	0	6.912000000000001	6.434799999999999	15.0
CN53L	2007	2007-04-01	8	0	7.2429999999999986	6.4871333333333325	15.0
CN53L	2007	2007-04-02	8	0	6.35	6.530666666666665	15.0
CN53L	2007	2007-04-03	8	0	3.968	6.5114666666666645	15.0
CN53L	2007	2007-04-04	8	0	4.968999999999999	6.361466666666664	15.0
CN53L	2007	2007-04-05	8	0	5.791	6.311466666666664	15.0
CN53L	2007	2007-04-06	8	0	5.642	6.288933333333331	15.0
CN53L	2007	2007-04-07	8	0	4.368	6.237666666666664	15.0
CN53L	2007	2007-04-08	8	0	5.428999999999999	6.037999999999997	15.0
CN53L	2007	2007-04-09	8	0	5.691	5.962399999999997	15.0
CN53L	2007	2007-04-10	8	0	6.558	5.863133333333329	15.0
CN53L	2007	2007-04-11	8	0	5.607	5.860866666666663	15.0
CN53L	2007	2007-04-12	8	0	5.2829999999999995	5.834866666666662	15.0
CN53L	2007	2007-04-13	8	0	4.698	5.766466666666663	15.0
CN53L	2007	2007-04-14	8	0	4.834	5.662733333333329	15.0
CN53L	2007	2007-04-15	8	0	4.511	5.556199999999995	15.0
CN53L	2007	2007-04-16	8	0	4.894	5.396133333333328	15.0
CN53L	2007	2007-04-17	8	0	4.399	5.239533333333329	15.0
CN53L	2007	2007-04-18	8	0	3.887	5.109466666666663	15.0
CN53L	2007	2007-04-19	8	0		5.104066666666663	15.0
CN53L	2007	2007-04-20	8	0	4.316	5.113714285714281	14.0
CN53L	2007	2007-04-21	8	0	3.985	5.008357142857139	14.0
CN53L	2007	2007-04-22	8	0	4.45	4.889999999999996	14.0
CN53L	2007	2007-04-23	8	0	5.03	4.89585714285714	14.0
CN53L	2007	2007-04-24	8	0	4.758	4.86735714285714	14.0
CN53L	2007	2007-04-25	8	0	4.254	4.800714285714283	14.0
CN53L	2007	2007-04-26	8	0	3.7769999999999997	4.636142857142853	14.0
CN53L	2007	2007-04-27	8	0	4.271	4.505428571428568	14.0
CN53L	2007	2007-04-28	8	0	5.433	4.433142857142854	14.0
CN53L	2007	2007-04-29	8	0	4.395	4.485642857142854	14.0
CN53L	2007	2007-04-30	8	0	4.763999999999999	4.454285714285711	14.0
CN53L	2007	2007-05-01	8	0	3.407	4.472357142857139	14.0
CN53L	2007	2007-05-02	8	0	4.048	4.3661428571428536	14.0
CN53L	2007	2007-05-03	8	0	4.323	4.341071428571425	14.0
CN53L	2007	2007-05-04	8	0	4.027	4.372214285714283	14.0
CN53L	2007	2007-05-05	8	0	3.219	4.349199999999997	15.0
CN53L	2007	2007-05-06	8	0	3.4019999999999997	4.276066666666663	15.0
CN53L	2007	2007-05-07	8	0	4.669	4.237199999999997	15.0
CN53L	2007	2007-05-08	8	0	4.367	4.251799999999997	15.0
CN53L	2007	2007-05-09	8	0	4.181	4.207599999999997	15.0
CN53L	2007	2007-05-10	8	0	4.226	4.169133333333329	15.0
CN53L	2007	2007-05-11	8	0	4.048	4.167266666666664	15.0
CN53L	2007	2007-05-12	8	0	3.6639999999999997	4.18533333333333	15.0
CN53L	2007	2007-05-13	8	0	4.375	4.144866666666663	15.0
CN53L	2007	2007-05-14	8	0	3.306	4.07433333333333	15.0
CN53L	2007	2007-05-15	8	0	3.9	4.0017333333333305	15.0
CN53L	2007	2007-05-16	8	0	4.073	3.94413333333333	15.0
CN53L	2007	2007-05-17	8	0	4.874	3.9885333333333297	15.0
CN53L	2007	2007-05-18	8	0	3.552	4.043599999999996	15.0
CN53L	2007	2007-05-19	8	0	3.9010000000000002	3.9921999999999964	15.0
CN53L	2007	2007-05-20	8	0	4.21	3.9837999999999965	15.0
CN53L	2007	2007-05-21	8	0	3.734	4.049866666666663	15.0
CN53L	2007	2007-02-10	16	4	3.825		
CN53L	2007	2007-02-11	16	4		3.825	1.0
CN53L	2007	2007-02-12	16	4	2.95	3.825	1.0
CN53L	2007	2007-02-10	1	4	6.5		
CN53L	2007	2007-02-11	1	4		6.5	1.0
CN53L	2007	2007-02-12	1	4		6.5	1.0
CN53L	2007	2007-02-10	0	4			
CN53L	2007	2007-02-11	0	4	6.069		0.0
CN53L	2007	2007-02-12	0	4	6.337999999999999	6.069	1.0
CN53L	2007	2007-02-10	23	4	4.311		
CN53L	2007	2007-02-11	23	4		4.311	1.0
CN53L	2007	2007-02-10	2	0			
CN53L	2007	2007-02-11	2	0	5.54		0.0
CN53L	2007	2007-02-12	2	0		5.54	1.0
CN53L	2007	2007-02-13	2	0	5.893	5.54	1.0
CN53L	2007	2007-02-14	2	0	5.9510000000000005	5.7165	2.0
CN53L	2007	2007-02-15	2	0		5.794666666666667	3.0
CN53L	2007	2007-02-16	2	0	5.472	5.794666666666667	3.0
CN53L	2007	2007-02-17	2	0	5.82	5.714	4.0
CN53L	2007	2007-02-18	2	0	5.46	5.735200000000001	5.0
CN53L	2007	2007-02-19	2	0		5.689333333333334	6.0
CN53L	2007	2007-02-20	2	0	5.532	5.689333333333334	6.0
CN53L	2007	2007-02-21	2	0	5.642	5.666857142857144	7.0
CN53L	2007	2007-02-22	2	0	6.0520000000000005	5.663750000000001	8.0
CN53L	2007	2007-02-23	2	0	6.756	5.70688888888889	9.0
CN53L	2007	2007-02-24	2	0	6.614	5.811800000000001	10.0
CN53L	2007	2007-02-25	2	0	5.879	5.884727272727274	11.0
CN53L	2007	2007-02-26	2	0		5.8842500000000015	12.0
CN53L	2007	2007-02-27	2	0	5.827999999999999	5.915545454545455	11.0
CN53L	2007	2007-02-28	2	0	6.456	5.908250000000002	12.0
CN53L	2007	2007-03-01	2	0	5.77	5.955166666666668	12.0
CN53L	2007	2007-03-02	2	0	5.76	5.940083333333334	12.0
CN53L	2007	2007-03-03	2	0	6.907	5.92623076923077	13.0
CN53L	2007	2007-03-04	2	0	6.622000000000001	6.036615384615386	13.0
CN53L	2007	2007-03-05	2	0	6.037999999999999	6.098307692307694	13.0
CN53L	2007	2007-03-06	2	0	7.222	6.1427692307692325	13.0
CN53L	2007	2007-03-07	2	0	6.42	6.219857142857144	14.0
CN53L	2007	2007-03-08	2	0	6.3	6.283285714285716	14.0
CN53L	2007	2007-03-09	2	0	5.624	6.330285714285716	14.0
CN53L	2007	2007-03-10	2	0	5.544	6.299714285714287	14.0
CN53L	2007	2007-03-11	2	0	5.86	6.2131428571428575	14.0
CN53L	2007	2007-03-12	2	0		6.159285714285715	14.0
CN53L	2007	2007-03-13	2	0		6.180846153846153	13.0
CN53L	2007	2007-03-14	2	0		6.180846153846153	13.0
CN53L	2007	2007-03-15	2	0	5.635	6.210249999999999	12.0
CN53L	2007	2007-03-17	2	0	6.26	6.1418333333333335	12.0
CN53L	2007	2007-03-18	2	0	5.443	6.182666666666667	12.0
CN53L	2007	2007-03-19	2	0	5.9179999999999975	6.15625	12.0
CN53L	2007	2007-03-20	2	0	5.71	6.073833333333333	12.0
CN53L	2007	2007-03-21	2	0	7.28	5.9978333333333325	12.0
CN53L	2007	2007-03-22	2	0	5.712999999999999	6.101333333333333	12.0
CN53L	2007	2007-03-23	2	0	5.945	5.975583333333333	12.0
CN53L	2007	2007-03-24	2	0	7.489	5.935999999999999	12.0
CN53L	2007	2007-03-25	2	0	6.324	6.035083333333333	12.0
CN53L	2007	2007-03-26	2	0	5.335	6.093416666666666	12.0
CN53L	2007	2007-03-27	2	0	4.334	6.076	12.0
CN53L	2007	2007-03-28	2	0	7.086	5.948833333333333	12.0
CN53L	2007	2007-03-29	2	0	5.954	6.036307692307692	13.0
CN53L	2007	2007-03-30	2	0	6.169	6.030428571428571	14.0
CN53L	2007	2007-03-31	2	0	6.164	6.039666666666665	15.0
CN53L	2007	2007-04-02	2	0	8.097999999999999	6.074933333333332	15.0
CN53L	2007	2007-04-03	2	0	5.122999999999998	6.197466666666665	15.0
CN53L	2007	2007-04-04	2	0	5.617999999999999	6.176133333333332	15.0
CN53L	2007	2007-04-05	2	0	5.837999999999999	6.156133333333332	15.0
CN53L	2007	2007-04-06	2	0	6.202000000000001	6.164666666666665	15.0
CN53L	2007	2007-04-07	2	0	6.7929999999999975	6.092799999999999	15.0
CN53L	2007	2007-04-08	2	0	6.362	6.164799999999999	15.0
CN53L	2007	2007-04-09	2	0	8.185	6.192599999999999	15.0
CN53L	2007	2007-04-10	2	0		6.238999999999999	15.0
CN53L	2007	2007-04-11	2	0	7.644	6.2329285714285705	14.0
CN53L	2007	2007-04-12	2	0	6.2479999999999976	6.397857142857142	14.0
CN53L	2007	2007-04-13	2	0	5.84	6.534571428571427	14.0
CN53L	2007	2007-04-14	2	0	6.087999999999999	6.445571428571427	14.0
CN53L	2007	2007-04-15	2	0	6.152	6.455142857142856	14.0
CN53L	2007	2007-04-16	2	0	6.561	6.453928571428571	14.0
CN53L	2007	2007-04-17	2	0	7.426	6.482285714285714	14.0
CN53L	2007	2007-04-18	2	0	5.98	6.434285714285714	14.0
CN53L	2007	2007-04-19	2	0	7.1560000000000015	6.4955	14.0
CN53L	2007	2007-04-20	2	0	6.859	6.605357142857144	14.0
CN53L	2007	2007-04-21	2	0	7.849	6.678285714285715	14.0
CN53L	2007	2007-04-22	2	0	6.66	6.795928571428573	14.0
CN53L	2007	2007-04-23	2	0	6.66	6.786428571428573	14.0
