sonde	year	date	h	m	foF2	foF2_running_avg	foF2_n_days
CW46O	2004	2004-03-22	3	0	4.066	5.169833333333334	12.0
CW46O	2004	2004-03-23	3	0	5.773	5.007583333333334	12.0
CW46O	2004	2004-03-24	3	0	5.346	5.2106666666666674	12.0
CW46O	2004	2004-03-25	3	0	9.014	5.327333333333335	12.0
CW46O	2004	2004-03-26	3	0	6.182	5.753333333333334	12.0
CW46O	2004	2004-03-27	3	0	4.8	5.863	12.0
CW46O	2004	2004-03-28	3	0	5.0569999999999995	5.931500000000001	12.0
CW46O	2004	2004-03-29	3	0	4.7	5.864230769230771	13.0
CW46O	2004	2004-03-30	3	0	5.989	5.801615384615387	13.0
CW46O	2004	2004-03-31	3	0	7.508999999999999	5.765076923076925	13.0
CW46O	2004	2004-04-01	3	0	7.254	5.5865384615384635	13.0
CW46O	2004	2004-04-02	3	0	6.438	5.801769230769233	13.0
CW46O	2004	2004-04-04	3	0	4.101	5.870307692307695	13.0
CW46O	2004	2004-04-05	3	0	4.331	5.863769230769234	13.0
CW46O	2004	2004-04-06	3	0	5.945	5.754285714285717	14.0
CW46O	2004	2004-04-08	3	0	5.145	5.767000000000004	15.0
CW46O	2004	2004-04-09	3	0	5.144	5.838933333333336	15.0
CW46O	2004	2004-04-10	3	0	4.8260000000000005	5.797000000000003	15.0
CW46O	2004	2004-04-11	3	0	5.357	5.762333333333337	15.0
CW46O	2004	2004-04-14	3	0	11.597999999999999	5.5185333333333375	15.0
CW46O	2004	2004-04-15	3	0	5.657	5.879600000000004	15.0
CW46O	2004	2004-04-16	3	0	6.39	5.936733333333337	15.0
CW46O	2004	2004-04-17	3	0	4.566	6.025600000000003	15.0
CW46O	2004	2004-04-18	3	0	9.345	6.01666666666667	15.0
CW46O	2004	2004-04-19	3	0	5.91	6.240400000000004	15.0
CW46O	2004	2004-04-20	3	0	5.251	6.1338000000000035	15.0
CW46O	2004	2004-04-21	3	0	6.74	6.00026666666667	15.0
CW46O	2004	2004-04-28	3	0	5.7070000000000025	6.020400000000003	15.0
CW46O	2004	2004-04-29	3	0	7.599	6.1274666666666695	15.0
CW46O	2004	2004-04-30	3	0	2.494	6.345333333333337	15.0
CW46O	2004	2004-05-01	3	0	4.73	6.1152666666666695	15.0
CW46O	2004	2004-05-02	3	0	4.784	6.087600000000004	15.0
CW46O	2004	2004-05-03	3	0	4.895	6.063600000000004	15.0
CW46O	2004	2004-05-04	3	0	3.9819999999999998	6.068200000000004	15.0
CW46O	2004	2004-05-06	3	0	4.297	5.976533333333337	15.0
CW46O	2004	2004-05-12	3	0	3.4189999999999996	5.489800000000003	15.0
CW46O	2004	2004-05-13	3	0	4.3260000000000005	5.340600000000004	15.0
CW46O	2004	2004-05-14	3	0	4.591	5.203000000000004	15.0
CW46O	2004	2004-05-15	3	0	9.138	5.20466666666667	15.0
CW46O	2004	2004-05-16	3	0	4.323	5.19086666666667	15.0
CW46O	2004	2004-05-17	3	0	5.242000000000001	5.0850666666666715	15.0
CW46O	2004	2004-05-18	3	0	5.76	5.084466666666671	15.0
CW46O	2004	2004-05-19	3	0	5.702999999999999	5.019133333333339	15.0
CW46O	2004	2004-05-20	3	0		5.018866666666671	15.0
CW46O	2004	2004-05-21	3	0	4.5310000000000015	4.834571428571434	14.0
CW46O	2004	2004-05-22	3	0	8.314	4.980071428571434	14.0
CW46O	2004	2004-05-23	3	0	4.006	5.236071428571434	14.0
CW46O	2004	2004-05-24	3	0	7.365	5.180500000000005	14.0
CW46O	2004	2004-05-25	3	0	4.541	5.356928571428576	14.0
CW46O	2004	2004-05-26	3	0	5.784	5.396857142857148	14.0
CW46O	2004	2004-05-27	3	0		5.503071428571434	14.0
CW46O	2004	2004-05-29	3	0	3.852	5.663384615384621	13.0
CW46O	2004	2004-05-30	3	0	4.666	5.626923076923084	13.0
CW46O	2004	2004-05-31	3	0	3.986	5.632692307692315	13.0
CW46O	2004	2004-06-02	3	0	6.767	5.2363846153846225	13.0
CW46O	2004	2004-06-03	3	0	4.59	5.424384615384621	13.0
CW46O	2004	2004-06-04	3	0	3.767	5.374230769230776	13.0
CW46O	2004	2004-06-05	3	0	4.178	5.220923076923082	13.0
CW46O	2004	2004-06-06	3	0	6.222	5.10361538461539	13.0
CW46O	2004	2004-06-07	3	0	4.275	5.183500000000004	14.0
CW46O	2004	2004-06-08	3	0	3.875	5.16521428571429	14.0
CW46O	2004	2004-06-09	3	0	4.147	4.848142857142861	14.0
CW46O	2004	2004-06-10	3	0	3.662	4.85821428571429	14.0
CW46O	2004	2004-06-11	3	0	4.282	4.593714285714291	14.0
CW46O	2004	2004-06-12	3	0	4.438	4.57521428571429	14.0
CW46O	2004	2004-06-13	3	0	7.195	4.479071428571434	14.0
CW46O	2004	2004-06-14	3	0	6.155	4.660133333333338	15.0
CW46O	2004	2004-06-15	3	0	3.38	4.813666666666672	15.0
CW46O	2004	2004-06-16	3	0	3.322	4.727933333333338	15.0
CW46O	2004	2004-06-17	3	0	4.223	4.683666666666671	15.0
CW46O	2004	2004-06-18	3	0	5.1979999999999995	4.514066666666671	15.0
CW46O	2004	2004-06-19	3	0	6.952999999999999	4.554600000000004	15.0
CW46O	2004	2004-06-20	3	0	5.581	4.767000000000005	15.0
CW46O	2004	2004-06-21	3	0	4.476	4.860533333333338	15.0
CW46O	2004	2004-06-22	3	0	6.268	4.744133333333338	15.0
CW46O	2004	2004-06-23	3	0	5.171	4.877000000000005	15.0
CW46O	2004	2004-06-24	3	0	4.03	4.963400000000005	15.0
CW46O	2004	2004-06-25	3	0	7.17	4.955600000000005	15.0
CW46O	2004	2004-06-26	3	0	5.903	5.189466666666672	15.0
CW46O	2004	2004-06-27	3	0	5.444	5.297533333333338	15.0
CW46O	2004	2004-06-28	3	0	3.634	5.364600000000006	15.0
CW46O	2004	2004-06-29	3	0	2.3040000000000003	5.127200000000005	15.0
CW46O	2004	2004-06-30	3	0	3.7260000000000004	4.870466666666672	15.0
CW46O	2004	2004-07-01	3	0	2.5180000000000002	4.893533333333338	15.0
CW46O	2004	2004-07-02	3	0	4.587	4.839933333333338	15.0
CW46O	2004	2004-07-03	3	0	5.9879999999999995	4.864200000000006	15.0
CW46O	2004	2004-07-04	3	0	3.739	4.916866666666673	15.0
CW46O	2004	2004-07-05	3	0	4.026	4.702600000000006	15.0
CW46O	2004	2004-07-06	3	0	4.715	4.598933333333338	15.0
CW46O	2004	2004-07-07	3	0	3.615	4.614866666666672	15.0
CW46O	2004	2004-07-08	3	0	4.6419999999999995	4.438000000000005	15.0
CW46O	2004	2004-07-09	3	0	4.9719999999999995	4.402733333333338	15.0
CW46O	2004	2004-07-10	3	0	8.062000000000001	4.465533333333338	15.0
CW46O	2004	2004-07-11	3	0	5.544	4.525000000000004	15.0
CW46O	2004	2004-07-12	3	0	3.345	4.50106666666667	15.0
CW46O	2004	2004-07-13	3	0	5.247999999999998	4.361133333333337	15.0
CW46O	2004	2004-07-14	3	0	5.0680000000000005	4.468733333333336	15.0
CW46O	2004	2004-07-15	3	0	7.553	4.653000000000003	15.0
CW46O	2004	2004-07-16	3	0		4.908133333333336	15.0
CW46O	2004	2004-07-18	3	0	5.662999999999999	5.078857142857146	14.0
CW46O	2004	2004-07-19	3	0	5.767	5.155714285714288	14.0
CW46O	2004	2004-07-20	3	0	3.449	5.139928571428574	14.0
CW46O	2004	2004-07-21	3	0	7.101	5.119214285714287	14.0
CW46O	2004	2004-07-22	3	0	10.036	5.338857142857145	14.0
CW46O	2004	2004-07-23	3	0	5.07	5.718928571428573	14.0
CW46O	2004	2004-07-24	3	0	3.945	5.822857142857145	14.0
CW46O	2004	2004-07-25	3	0	14.555	5.77307142857143	14.0
CW46O	2004	2004-07-26	3	0	12.687000000000001	6.45757142857143	14.0
CW46O	2004	2004-07-28	3	0	11.106	6.787928571428573	14.0
CW46O	2004	2004-07-29	3	0	3.498	7.185214285714287	14.0
CW46O	2004	2004-08-07	3	0	6.066	7.196142857142859	14.0
CW46O	2004	2004-08-08	3	0	4.1739999999999995	7.25457142857143	14.0
CW46O	2004	2004-08-09	3	0	5.59	7.190714285714288	14.0
CW46O	2004	2004-08-10	3	0	3.45	7.050500000000002	14.0
CW46O	2004	2004-08-11	3	0	6.605	6.810466666666669	15.0
CW46O	2004	2004-08-12	3	0	4.989	6.8732666666666695	15.0
CW46O	2004	2004-08-13	3	0	5.15	6.821400000000003	15.0
CW46O	2004	2004-08-14	3	0		6.9348000000000045	15.0
CW46O	2004	2004-08-15	3	0	5.164	6.922928571428576	14.0
CW46O	2004	2004-08-16	3	0	4.1419999999999995	6.574928571428576	14.0
CW46O	2004	2004-08-17	3	0	4.909	6.508642857142862	14.0
CW46O	2004	2004-08-18	3	0	3.909	6.577500000000006	14.0
CW46O	2004	2004-08-19	3	0	8.445	5.817071428571434	14.0
CW46O	2004	2004-08-20	3	0	5.709	5.514071428571434	14.0
CW46O	2004	2004-08-21	3	0	4.627	5.128571428571434	14.0
CW46O	2004	2004-08-22	3	0	4.822	5.209214285714291	14.0
CW46O	2004	2004-08-23	3	0	4.841	5.120357142857148	14.0
CW46O	2004	2004-08-24	3	0	5.497000000000001	5.168000000000005	14.0
CW46O	2004	2004-08-25	3	0	2.56	5.161357142857147	14.0
CW46O	2004	2004-08-26	3	0	5.626	5.097785714285719	14.0
CW46O	2004	2004-08-27	3	0	5.18	5.027857142857147	14.0
CW46O	2004	2004-08-28	3	0	5.81	5.041500000000004	14.0
CW46O	2004	2004-08-29	3	0	6.23	5.08864285714286	14.0
CW46O	2004	2004-08-30	3	0	11.238	5.164733333333336	15.0
CW46O	2004	2004-08-31	3	0	3.78	5.569666666666669	15.0
CW46O	2004	2004-09-01	3	0	4.942	5.545533333333337	15.0
CW46O	2004	2004-09-02	3	0	5.013999999999999	5.547733333333337	15.0
CW46O	2004	2004-09-03	3	0	3.575	5.621400000000003	15.0
CW46O	2004	2004-09-04	3	0	7.151	5.296733333333337	15.0
CW46O	2004	2004-09-05	3	0	6.515	5.392866666666669	15.0
CW46O	2004	2004-09-06	3	0	7.101	5.518733333333336	15.0
CW46O	2004	2004-09-07	3	0	8.439	5.67066666666667	15.0
CW46O	2004	2004-09-08	3	0	4.144	5.910533333333337	15.0
CW46O	2004	2004-09-09	3	0	6.835	5.820333333333338	15.0
CW46O	2004	2004-09-10	3	0	6.5829999999999975	6.105333333333337	15.0
CW46O	2004	2004-09-11	3	0	6.308	6.1691333333333365	15.0
CW46O	2004	2004-09-12	3	0	5.355	6.244333333333336	15.0
CW46O	2004	2004-09-13	3	0	5.7120000000000015	6.214000000000003	15.0
CW46O	2004	2004-09-16	3	0	3.9389999999999996	6.17946666666667	15.0
CW46O	2004	2004-09-17	3	0	6.683	5.69286666666667	15.0
CW46O	2004	2004-09-18	3	0	3.943	5.886400000000004	15.0
CW46O	2004	2004-09-19	3	0	5.992999999999999	5.819800000000003	15.0
CW46O	2004	2004-09-20	3	0	6.1160000000000005	5.88506666666667	15.0
CW46O	2004	2004-09-21	3	0	5.85	6.05446666666667	15.0
CW46O	2004	2004-09-22	3	0	4.944	5.967733333333337	15.0
CW46O	2004	2004-09-23	3	0	3.572	5.863000000000003	15.0
CW46O	2004	2004-09-24	3	0	3.535	5.627733333333337	15.0
CW46O	2004	2004-09-25	3	0	7.4270000000000005	5.300800000000004	15.0
CW46O	2004	2004-09-26	3	0	6.352	5.51966666666667	15.0
CW46O	2004	2004-09-27	3	0	5.141	5.487466666666672	15.0
CW46O	2004	2004-09-28	3	0	3.9339999999999997	5.391333333333338	15.0
CW46O	2004	2004-09-29	3	0		5.233066666666671	15.0
CW46O	2004	2004-09-30	3	0	5.711	5.224357142857147	14.0
CW46O	2004	2004-10-01	3	0	5.871	5.224285714285719	14.0
CW46O	2004	2004-10-02	3	0	3.258	5.3622857142857185	14.0
CW46O	2004	2004-10-03	3	0	4.9430000000000005	5.117642857142861	14.0
CW46O	2004	2004-10-04	3	0	6.0020000000000024	5.189071428571432	14.0
CW46O	2004	2004-10-05	3	0	4.862	5.18971428571429	14.0
CW46O	2004	2004-10-06	3	0	4.053999999999999	5.1001428571428615	14.0
CW46O	2004	2004-10-07	3	0	8.105	4.971857142857147	14.0
CW46O	2004	2004-10-08	3	0	9.943999999999999	5.197642857142862	14.0
CW46O	2004	2004-10-09	3	0	3.932	5.652785714285719	14.0
CW46O	2004	2004-10-10	3	0	4.056	5.681142857142862	14.0
CW46O	2004	2004-10-11	3	0	4.138	5.440357142857147	14.0
CW46O	2004	2004-10-12	3	0	4.008	5.28221428571429	14.0
CW46O	2004	2004-10-13	3	0	3.9330000000000003	5.201285714285718	14.0
CW46O	2004	2004-10-14	3	0	3.815	5.201214285714291	14.0
CW46O	2004	2004-10-15	3	0	4.056	5.108800000000004	15.0
CW46O	2004	2004-10-16	3	0	2.8819999999999997	4.998466666666671	15.0
CW46O	2004	2004-10-17	3	0	6.256	4.799200000000004	15.0
CW46O	2004	2004-10-18	3	0		4.999066666666672	15.0
CW46O	2004	2004-10-19	3	0	5.968	5.003071428571434	14.0
CW46O	2004	2004-10-20	3	0	5.228	5.0006428571428625	14.0
CW46O	2004	2004-10-21	3	0	4.322	5.02678571428572	14.0
CW46O	2004	2004-10-22	3	0	6.871	5.045928571428576	14.0
CW46O	2004	2004-10-23	3	0	5.414	4.957785714285719	14.0
CW46O	2004	2004-10-24	3	0	6.438	4.6342142857142905	14.0
CW46O	2004	2004-10-25	3	0	4.18	4.81321428571429	14.0
CW46O	2004	2004-10-26	3	0	4.476	4.822071428571433	14.0
CW46O	2004	2004-10-27	3	0	7.617000000000001	4.846214285714289	14.0
CW46O	2004	2004-10-28	3	0	4.415	5.1040000000000045	14.0
CW46O	2004	2004-10-29	3	0	6.6320000000000014	5.138428571428576	14.0
CW46O	2004	2004-10-30	3	0	4.0969999999999995	5.339642857142862	14.0
CW46O	2004	2004-10-31	3	0	4.252	5.342571428571433	14.0
CW46O	2004	2004-11-01	3	0	4.4639999999999995	5.440428571428575	14.0
CW46O	2004	2004-11-02	3	0	4.532	5.312428571428575	14.0
CW46O	2004	2004-11-03	3	0	4.772	5.260400000000003	15.0
CW46O	2004	2004-11-04	3	0	8.151	5.18066666666667	15.0
CW46O	2004	2004-11-06	3	0	7.3320000000000025	5.375533333333337	15.0
CW46O	2004	2004-11-07	3	0	6.431	5.576200000000004	15.0
CW46O	2004	2004-11-13	3	0	10.2	5.546866666666671	15.0
CW46O	2004	2004-11-14	3	0	6.745	5.865933333333337	15.0
CW46O	2004	2004-11-15	3	0	4.792	5.8864000000000045	15.0
CW46O	2004	2004-11-16	3	0	4.537	5.9272000000000045	15.0
CW46O	2004	2004-11-17	3	0	4.863	5.931266666666672	15.0
CW46O	2004	2004-11-18	3	0	4.5760000000000005	5.747666666666672	15.0
CW46O	2004	2004-11-19	3	0	4.78	5.758400000000005	15.0
CW46O	2004	2004-11-20	3	0	7.94	5.634933333333338	15.0
CW46O	2004	2004-11-21	3	0	4.545	5.891133333333339	15.0
CW46O	2004	2004-11-22	3	0	5.07	5.910666666666672	15.0
CW46O	2004	2004-11-23	3	0	5.287999999999999	5.951066666666672	15.0
CW46O	2004	2004-11-24	3	0	6.072	6.001466666666672	15.0
CW46O	2004	2004-11-25	3	0	5.1720000000000015	6.088133333333338	15.0
CW46O	2004	2004-11-26	3	0	4.2219999999999995	5.889533333333338	15.0
CW46O	2004	2004-11-27	3	0		5.682200000000004	15.0
CW46O	2004	2004-11-28	3	0	4.186	5.62871428571429	14.0
CW46O	2004	2004-11-29	3	0	4.813	5.199142857142861	14.0
CW46O	2004	2004-11-30	3	0	4.7410000000000005	5.061142857142861	14.0
CW46O	2004	2004-12-01	3	0	5.827000000000001	5.057500000000004	14.0
CW46O	2004	2004-12-02	3	0	6.1320000000000014	5.14964285714286	14.0
CW46O	2004	2004-12-03	3	0	9.808	5.240285714285718	14.0
CW46O	2004	2004-12-04	3	0	7.651	5.614000000000004	14.0
CW46O	2004	2004-12-05	3	0	4.62	5.819071428571433	14.0
CW46O	2004	2004-12-06	3	0	4.704	5.581928571428576	14.0
CW46O	2004	2004-12-07	3	0	4.769	5.593285714285718	14.0
CW46O	2004	2004-12-08	3	0	4.987	5.571785714285718	14.0
CW46O	2004	2004-12-09	3	0	7.124	5.550285714285718	14.0
CW46O	2004	2004-12-10	3	0		5.625428571428574	14.0
CW46O	2004	2004-12-11	3	0	4.306	5.660307692307696	13.0
CW46O	2004	2004-12-12	3	0	4.578	5.666769230769234	13.0
CW46O	2004	2004-12-13	3	0	12.05	5.589000000000004	14.0
CW46O	2004	2004-12-14	3	0	4.257	6.1507142857142885	14.0
CW46O	2004	2004-12-17	3	0	4.665	6.111000000000003	14.0
CW46O	2004	2004-12-18	3	0	4.827	6.105571428571432	14.0
CW46O	2004	2004-12-19	3	0	4.53	6.034142857142861	14.0
CW46O	2004	2004-12-20	3	0	4.692	5.9197142857142895	14.0
CW46O	2004	2004-12-21	3	0	7.095	5.554285714285718	14.0
CW46O	2004	2004-12-22	3	0	4.706	5.514571428571432	14.0
CW46O	2004	2004-12-23	3	0	5.138	5.5207142857142895	14.0
CW46O	2004	2004-12-24	3	0	4.583	5.55171428571429	14.0
CW46O	2004	2004-12-25	3	0	4.788	5.538428571428575	14.0
CW46O	2005	2005-01-04	3	0		5.524214285714289	14.0
CW46O	2005	2005-01-05	3	0	4.878	5.401153846153851	13.0
CW46O	2005	2005-01-06	3	0	5.07	5.363785714285719	14.0
CW46O	2005	2005-01-07	3	0	4.537	5.418357142857148	14.0
CW46O	2005	2005-01-08	3	0	8.836	5.415428571428577	14.0
CW46O	2005	2005-01-09	3	0		5.185857142857148	14.0
CW46O	2005	2005-01-10	3	0	4.82	5.257307692307697	13.0
CW46O	2005	2005-01-11	3	0	9.618	5.2692307692307745	13.0
CW46O	2005	2005-01-12	3	0	4.0089999999999995	5.637769230769236	13.0
CW46O	2005	2005-01-13	3	0	4.231	5.597692307692313	13.0
CW46O	2005	2005-01-14	3	0	5.242999999999999	5.562230769230774	13.0
CW46O	2005	2005-01-15	3	0	10.357000000000001	5.4197692307692344	13.0
CW46O	2005	2005-01-16	3	0	5.341	5.854461538461542	13.0
CW46O	2005	2005-01-20	3	0	8.852	5.870076923076926	13.0
CW46O	2005	2005-01-23	3	0	4.905	6.198461538461542	13.0
CW46O	2005	2005-01-24	3	0		6.207461538461542	13.0
CW46O	2005	2005-01-25	3	0	4.069	6.207461538461542	13.0
CW46O	2005	2005-01-26	3	0	4.421	6.145230769230773	13.0
CW46O	2005	2005-01-27	3	0	4.7780000000000005	6.095307692307697	13.0
CW46O	2005	2005-03-13	3	0	6.822	6.113846153846159	13.0
CW46O	2005	2005-03-14	3	0	4.546	5.958923076923082	13.0
CW46O	2005	2005-03-15	3	0	5.51	5.858000000000005	14.0
CW46O	2005	2005-03-16	3	0	7.5820000000000025	5.90728571428572	14.0
CW46O	2005	2005-03-17	3	0	3.7	5.76185714285715	14.0
CW46O	2005	2005-03-18	3	0	6.645	5.739785714285722	14.0
CW46O	2005	2005-04-08	3	0	4.79	5.912214285714293	14.0
CW46O	2005	2005-04-13	3	0	4.033	5.87985714285715	14.0
CW46O	2005	2005-04-23	3	0	6.5	5.428142857142865	14.0
CW46O	2005	2005-04-24	3	0	4.591	5.51092857142858	14.0
CW46O	2005	2005-04-25	3	0	6.803	5.206571428571436	14.0
CW46O	2005	2005-04-26	3	0	4.338	5.342142857142865	14.0
CW46O	2005	2005-04-27	3	0	6.769	5.275200000000007	15.0
CW46O	2005	2005-04-28	3	0	5.167000000000002	5.455200000000007	15.0
CW46O	2005	2005-05-06	3	0	7.325	5.50493333333334	15.0
CW46O	2005	2005-05-08	3	0	4.218999999999999	5.674733333333339	15.0
CW46O	2005	2005-05-09	3	0	4.202	5.501200000000006	15.0
CW46O	2005	2005-05-11	3	0	6.1320000000000014	5.478266666666672	15.0
CW46O	2005	2005-05-12	3	0	7.062	5.519733333333338	15.0
CW46O	2005	2005-05-29	3	0	3.377	5.485066666666671	15.0
CW46O	2005	2005-06-02	3	0	4.1560000000000015	5.463533333333337	15.0
CW46O	2005	2005-07-31	3	0	5.061	5.2976000000000045	15.0
CW46O	2005	2005-08-03	3	0	4.151	5.3156666666666705	15.0
CW46O	2005	2005-08-04	3	0	3.6289999999999996	5.323533333333336	15.0
CW46O	2005	2005-08-05	3	0	4.427	5.132133333333337	15.0
CW46O	2005	2005-08-06	3	0	4.437	5.1212000000000035	15.0
CW46O	2005	2005-08-07	3	0	3.195	4.963466666666671	15.0
CW46O	2005	2005-09-15	3	0	10.985	4.887266666666671	15.0
CW46O	2005	2005-11-06	3	0	5.511	5.1683333333333366	15.0
CW46O	2005	2005-11-09	3	0	5.343	5.191266666666669	15.0
CW46O	2005	2005-11-10	3	0	4.734	5.059133333333336	15.0
CW46O	2005	2005-11-11	3	0	5.157	5.09346666666667	15.0
CW46O	2005	2005-11-12	3	0	5.157	5.157133333333336	15.0
CW46O	2005	2005-11-13	3	0	4.297	5.092133333333336	15.0
CW46O	2005	2005-12-16	3	0	6.2	4.907800000000003	15.0
CW46O	2005	2005-12-17	3	0	5.5889999999999995	5.096000000000003	15.0
CW46O	2005	2005-12-27	3	0	4.428	5.191533333333336	15.0
CW46O	2005	2005-12-28	3	0	7.352	5.1493333333333355	15.0
CW46O	2005	2005-12-29	3	0	8.222000000000001	5.3627333333333365	15.0
CW46O	2005	2005-12-30	3	0	5.1339999999999995	5.668933333333336	15.0
CW46O	2005	2005-12-31	3	0	14.802	5.716066666666669	15.0
CW46O	2006	2006-01-01	3	0	14.02	6.407066666666669	15.0
CW46O	2006	2006-01-02	3	0	4.907	7.128733333333336	15.0
CW46O	2006	2006-01-03	3	0	5.266	6.723533333333336	15.0
CW46O	2006	2006-01-17	3	0	4.702	6.707200000000003	15.0
CW46O	2006	2006-01-18	3	0	4.213	6.664466666666669	15.0
CW46O	2006	2006-01-19	3	0	4.455	6.629733333333336	15.0
CW46O	2006	2006-01-21	3	0	4.8919999999999995	6.582933333333336	15.0
CW46O	2006	2006-01-22	3	0	6.7970000000000015	6.56526666666667	15.0
CW46O	2006	2006-04-14	3	0		6.731933333333336	15.0
CW46O	2006	2006-05-10	3	0	9.42	6.769928571428574	14.0
CW46O	2006	2006-08-01	3	0	3.58	7.043571428571432	14.0
CW46O	2006	2006-08-02	3	0	3.115	6.983000000000003	14.0
CW46O	2006	2006-09-16	3	0	7.02	6.6803571428571455	14.0
CW46O	2007	2007-07-18	3	0	4.9	6.594500000000003	14.0
CW46O	2007	2007-07-28	3	0		6.577785714285717	14.0
CW46O	2004	2004-01-28	2	0	4.703		
CW46O	2004	2004-01-29	2	0	4.455	4.703	1.0
CW46O	2004	2004-01-30	2	0	4.624	4.579000000000001	2.0
CW46O	2004	2004-01-31	2	0	3.938	4.594	3.0
CW46O	2004	2004-02-01	2	0	7.109	4.43	4.0
CW46O	2004	2004-02-02	2	0	4.836	4.9658	5.0
CW46O	2004	2004-02-03	2	0	5.154	4.944166666666667	6.0
CW46O	2004	2004-02-04	2	0	4.356	4.974142857142858	7.0
CW46O	2004	2004-02-05	2	0	4.253	4.8968750000000005	8.0
CW46O	2004	2004-02-06	2	0	3.9339999999999997	4.825333333333334	9.0
CW46O	2004	2004-02-07	2	0	4.5889999999999995	4.7362	10.0
CW46O	2004	2004-02-08	2	0	6.496	4.722818181818182	11.0
CW46O	2004	2004-02-09	2	0	4.416	4.870583333333333	12.0
CW46O	2004	2004-02-10	2	0	4.338	4.835615384615385	13.0
CW46O	2004	2004-02-11	2	0	6.138	4.800071428571428	14.0
CW46O	2004	2004-02-12	2	0	4.059	4.889266666666667	15.0
CW46O	2004	2004-02-13	2	0	4.708	4.846333333333333	15.0
CW46O	2004	2004-02-14	2	0	5.2139999999999995	4.8632	15.0
CW46O	2004	2004-02-15	2	0	4.37	4.902533333333333	15.0
CW46O	2004	2004-02-16	2	0	6.138	4.931333333333333	15.0
CW46O	2004	2004-02-17	2	0	4.474	4.866600000000001	15.0
CW46O	2004	2004-02-18	2	0	3.9730000000000003	4.842466666666668	15.0
CW46O	2004	2004-02-19	2	0	4.66	4.7637333333333345	15.0
