sonde	year	date	h	m	foF2	foF2_running_avg	foF2_n_days
GU421	2010	2010-04-16	6	0	11.2	14.199999999999998	15.0
GU421	2010	2010-04-17	6	0	13.5	14.019999999999998	15.0
GU421	2010	2010-04-18	6	0	10.0	13.886666666666663	15.0
GU421	2010	2010-04-19	6	0	13.1	13.579999999999997	15.0
GU421	2010	2010-04-20	6	0	13.3	13.419999999999996	15.0
GU421	2010	2010-04-21	6	0	10.0	13.486666666666663	15.0
GU421	2010	2010-04-22	6	0	11.5	13.239999999999998	15.0
GU421	2010	2010-04-23	6	0	12.9	12.893333333333333	15.0
GU421	2010	2010-04-24	6	0	10.5	12.766666666666664	15.0
GU421	2010	2010-04-25	6	0	14.4	12.639999999999997	15.0
GU421	2010	2010-04-26	6	0	13.5	12.726666666666665	15.0
GU421	2010	2010-04-27	6	0	13.2	12.62	15.0
GU421	2010	2010-04-28	6	0	11.6	12.553333333333333	15.0
GU421	2010	2010-04-29	6	0	11.9	12.293333333333331	15.0
GU421	2010	2010-04-30	6	0	13.2	12.139999999999999	15.0
GU421	2010	2010-05-01	6	0	14.6	12.253333333333332	15.0
GU421	2010	2010-05-02	6	0	13.5	12.479999999999999	15.0
GU421	2010	2010-05-03	6	0	13.4	12.479999999999999	15.0
GU421	2010	2010-05-04	6	0	9.8	12.706666666666667	15.0
GU421	2010	2010-05-05	6	0	14.2	12.486666666666668	15.0
GU421	2010	2010-05-06	6	0	10.3	12.546666666666665	15.0
GU421	2010	2010-05-07	6	0	12.6	12.566666666666666	15.0
GU421	2010	2010-05-08	6	0	11.0	12.639999999999999	15.0
GU421	2010	2010-05-09	6	0	13.8	12.513333333333332	15.0
GU421	2010	2010-05-10	6	0	12.0	12.733333333333333	15.0
GU421	2010	2010-05-11	6	0	10.1	12.573333333333332	15.0
GU421	2010	2010-05-12	6	0	12.7	12.346666666666666	15.0
GU421	2010	2010-05-13	6	0	12.3	12.313333333333333	15.0
GU421	2010	2010-05-14	6	0	11.9	12.360000000000001	15.0
GU421	2010	2010-05-15	6	0	11.7	12.360000000000001	15.0
GU421	2010	2010-05-16	6	0	9.6	12.26	15.0
GU421	2010	2010-05-17	6	0	11.2	11.926666666666668	15.0
GU421	2010	2010-05-18	6	0	12.1	11.773333333333333	15.0
GU421	2010	2010-05-19	6	0	11.8	11.686666666666666	15.0
GU421	2010	2010-05-20	6	0	12.2	11.819999999999999	15.0
GU421	2010	2010-05-21	6	0	8.3	11.686666666666666	15.0
GU421	2010	2010-05-22	6	0	11.7	11.553333333333333	15.0
GU421	2010	2010-05-23	6	0	11.0	11.493333333333332	15.0
GU421	2010	2010-05-24	6	0	9.2	11.493333333333332	15.0
GU421	2010	2010-05-25	6	0	11.6	11.186666666666664	15.0
GU421	2010	2010-05-26	6	0	8.7	11.159999999999997	15.0
GU421	2010	2010-02-15	17	0	2.8		
GU421	2010	2010-02-16	17	0	5.8	2.8	1.0
GU421	2010	2010-02-17	17	0	3.5	4.3	2.0
GU421	2010	2010-02-18	17	0	3.2	4.033333333333333	3.0
GU421	2010	2010-02-19	17	0	6.0	3.825	4.0
GU421	2010	2010-02-20	17	0	3.2	4.26	5.0
GU421	2010	2010-02-21	17	0	5.1	4.083333333333333	6.0
GU421	2010	2010-02-22	17	0	4.5	4.228571428571429	7.0
GU421	2010	2010-02-23	17	0	3.5	4.2625	8.0
GU421	2010	2010-02-24	17	0	4.9	4.177777777777778	9.0
GU421	2010	2010-02-25	17	0	5.0	4.25	10.0
GU421	2010	2010-02-26	17	0	3.6	4.318181818181818	11.0
GU421	2010	2010-02-28	17	0	3.1	4.258333333333334	12.0
GU421	2010	2010-03-01	17	0	4.1	4.1692307692307695	13.0
GU421	2010	2010-03-02	17	0	5.2	4.164285714285715	14.0
GU421	2010	2010-03-03	17	0	4.8	4.233333333333333	15.0
GU421	2010	2010-03-04	17	0	5.2	4.366666666666668	15.0
GU421	2010	2010-03-05	17	0	3.4	4.326666666666668	15.0
GU421	2010	2010-03-06	17	0	4.7	4.320000000000002	15.0
GU421	2010	2010-03-07	17	0	3.5	4.420000000000002	15.0
GU421	2010	2010-03-08	17	0	4.8	4.253333333333335	15.0
GU421	2010	2010-03-09	17	0	4.4	4.360000000000001	15.0
GU421	2010	2010-03-10	17	0	3.2	4.313333333333335	15.0
GU421	2010	2010-03-11	17	0	3.6	4.226666666666669	15.0
GU421	2010	2010-03-12	17	0	8.7	4.233333333333335	15.0
GU421	2010	2010-03-13	17	0	6.8	4.486666666666668	15.0
GU421	2010	2010-03-14	17	0	5.9	4.606666666666668	15.0
GU421	2010	2010-03-15	17	0	6.0	4.7600000000000025	15.0
GU421	2010	2010-03-16	17	0	4.3	4.953333333333336	15.0
GU421	2010	2010-03-17	17	0	5.0	4.9666666666666694	15.0
GU421	2010	2010-03-18	17	0	5.5	4.953333333333336	15.0
GU421	2010	2010-03-19	17	0	5.4	5.000000000000003	15.0
GU421	2010	2010-03-20	17	0	3.6	5.013333333333336	15.0
GU421	2010	2010-03-21	17	0	3.3	5.026666666666669	15.0
GU421	2010	2010-03-23	17	0	10.1	4.933333333333335	15.0
GU421	2010	2010-03-25	17	0	6.3	5.373333333333335	15.0
GU421	2010	2010-03-27	17	0	5.3	5.4733333333333345	15.0
GU421	2010	2010-03-28	17	0	4.8	5.533333333333334	15.0
GU421	2010	2010-03-29	17	0	5.1	5.640000000000001	15.0
GU421	2010	2010-03-30	17	0	4.9	5.74	15.0
GU421	2010	2010-03-31	17	0	7.2	5.486666666666667	15.0
GU421	2010	2010-04-01	17	0	6.9	5.5133333333333345	15.0
GU421	2010	2010-04-02	17	0	4.9	5.580000000000001	15.0
GU421	2010	2010-04-03	17	0	6.3	5.506666666666669	15.0
GU421	2010	2010-04-04	17	0	5.5	5.6400000000000015	15.0
GU421	2010	2010-04-05	17	0	4.6	5.673333333333335	15.0
GU421	2010	2010-04-06	17	0	7.4	5.613333333333334	15.0
GU421	2010	2010-04-07	17	0	7.1	5.746666666666668	15.0
GU421	2010	2010-04-08	17	0	4.3	5.980000000000001	15.0
GU421	2010	2010-04-09	17	0	3.9	6.046666666666668	15.0
GU421	2010	2010-04-10	17	0	3.6	5.6333333333333355	15.0
GU421	2010	2010-04-11	17	0	6.8	5.453333333333335	15.0
GU421	2010	2010-04-12	17	0	3.8	5.5533333333333355	15.0
GU421	2010	2010-04-13	17	0	5.7	5.486666666666668	15.0
GU421	2010	2010-04-14	17	0	7.2	5.526666666666669	15.0
GU421	2010	2010-04-15	17	0	3.8	5.680000000000002	15.0
GU421	2010	2010-04-16	17	0	5.7	5.453333333333335	15.0
GU421	2010	2010-04-19	17	0	3.8	5.373333333333335	15.0
GU421	2010	2010-04-25	17	0	6.4	5.300000000000001	15.0
GU421	2010	2010-04-29	17	0	3.8	5.306666666666668	15.0
GU421	2010	2010-05-02	17	0	7.3	5.193333333333334	15.0
GU421	2010	2010-05-05	17	0	6.6	5.373333333333335	15.0
GU421	2010	2010-05-08	17	0	4.1	5.320000000000001	15.0
GU421	2010	2010-05-26	17	0	3.5	5.120000000000001	15.0
GU421	2010	2010-02-15	18	0	3.1		
GU421	2010	2010-02-16	18	0	6.4	3.1	1.0
GU421	2010	2010-02-17	18	0	3.7	4.75	2.0
GU421	2010	2010-02-18	18	0	3.7	4.3999999999999995	3.0
GU421	2010	2010-02-19	18	0	5.3	4.225	4.0
GU421	2010	2010-02-21	18	0	5.1	4.4399999999999995	5.0
GU421	2010	2010-02-22	18	0	4.5	4.55	6.0
GU421	2010	2010-02-23	18	0	3.5	4.542857142857143	7.0
GU421	2010	2010-02-24	18	0	4.6	4.4125	8.0
GU421	2010	2010-02-25	18	0	4.6	4.433333333333334	9.0
GU421	2010	2010-02-26	18	0	3.5	4.45	10.0
GU421	2010	2010-02-28	18	0	3.1	4.363636363636363	11.0
GU421	2010	2010-03-01	18	0	5.3	4.258333333333334	12.0
GU421	2010	2010-03-02	18	0	4.7	4.338461538461538	13.0
GU421	2010	2010-03-03	18	0	5.1	4.364285714285715	14.0
GU421	2010	2010-03-04	18	0	5.7	4.413333333333333	15.0
GU421	2010	2010-03-05	18	0	3.3	4.586666666666668	15.0
GU421	2010	2010-03-06	18	0	4.7	4.38	15.0
GU421	2010	2010-03-07	18	0	3.5	4.446666666666667	15.0
GU421	2010	2010-03-08	18	0	4.6	4.433333333333334	15.0
GU421	2010	2010-03-09	18	0	4.2	4.386666666666667	15.0
GU421	2010	2010-03-10	18	0	3.5	4.326666666666667	15.0
GU421	2010	2010-03-11	18	0	3.4	4.260000000000001	15.0
GU421	2010	2010-03-12	18	0	8.2	4.253333333333334	15.0
GU421	2010	2010-03-13	18	0	7.1	4.493333333333335	15.0
GU421	2010	2010-03-14	18	0	5.7	4.660000000000001	15.0
GU421	2010	2010-03-15	18	0	6.1	4.806666666666668	15.0
GU421	2010	2010-03-17	18	0	5.5	5.006666666666669	15.0
GU421	2010	2010-03-18	18	0	5.5	5.020000000000001	15.0
GU421	2010	2010-03-19	18	0	5.2	5.073333333333335	15.0
GU421	2010	2010-03-20	18	0	3.5	5.080000000000002	15.0
GU421	2010	2010-03-21	18	0	3.5	4.933333333333335	15.0
GU421	2010	2010-03-23	18	0	9.9	4.946666666666669	15.0
GU421	2010	2010-03-25	18	0	6.5	5.293333333333336	15.0
GU421	2010	2010-03-26	18	0	7.2	5.493333333333336	15.0
GU421	2010	2010-03-27	18	0	6.3	5.66666666666667	15.0
GU421	2010	2010-03-28	18	0	5.1	5.806666666666669	15.0
GU421	2010	2010-03-29	18	0	4.6	5.913333333333336	15.0
GU421	2010	2010-03-30	18	0	4.4	5.993333333333335	15.0
GU421	2010	2010-03-31	18	0	6.5	5.740000000000001	15.0
GU421	2010	2010-04-01	18	0	8.4	5.700000000000002	15.0
GU421	2010	2010-04-02	18	0	5.3	5.880000000000002	15.0
GU421	2010	2010-04-03	18	0	7.9	5.826666666666669	15.0
GU421	2010	2010-04-04	18	0	5.1	5.986666666666669	15.0
GU421	2010	2010-04-05	18	0	5.2	5.960000000000003	15.0
GU421	2010	2010-04-06	18	0	3.9	5.960000000000003	15.0
GU421	2010	2010-04-07	18	0	7.8	5.986666666666669	15.0
GU421	2010	2010-04-08	18	0	4.0	6.273333333333336	15.0
GU421	2010	2010-04-09	18	0	3.9	5.880000000000002	15.0
GU421	2010	2010-04-11	18	0	6.8	5.706666666666669	15.0
GU421	2010	2010-04-12	18	0	4.2	5.680000000000002	15.0
GU421	2010	2010-04-13	18	0	5.7	5.540000000000003	15.0
GU421	2010	2010-04-14	18	0	7.0	5.580000000000003	15.0
GU421	2010	2010-04-15	18	0	6.9	5.740000000000004	15.0
GU421	2010	2010-04-16	18	0	6.5	5.90666666666667	15.0
GU421	2010	2010-04-18	18	0	4.8	5.90666666666667	15.0
GU421	2010	2010-04-19	18	0	3.8	5.66666666666667	15.0
GU421	2010	2010-04-20	18	0	6.6	5.566666666666669	15.0
GU421	2010	2010-04-21	18	0	5.1	5.480000000000002	15.0
GU421	2010	2010-04-22	18	0	7.4	5.480000000000002	15.0
GU421	2010	2010-04-23	18	0	5.1	5.626666666666669	15.0
GU421	2010	2010-04-24	18	0	7.7	5.706666666666668	15.0
GU421	2010	2010-04-25	18	0	5.4	5.700000000000002	15.0
GU421	2010	2010-04-27	18	0	5.3	5.793333333333336	15.0
GU421	2010	2010-05-01	18	0	3.5	5.8866666666666685	15.0
GU421	2010	2010-05-02	18	0	8.8	5.666666666666669	15.0
GU421	2010	2010-05-03	18	0	5.8	5.9733333333333345	15.0
GU421	2010	2010-05-05	18	0	6.5	5.980000000000001	15.0
GU421	2010	2010-05-17	18	0	6.5	5.946666666666668	15.0
GU421	2010	2010-05-24	18	0	4.6	5.920000000000001	15.0
GU421	2010	2010-02-15	1	0	6.6		
GU421	2010	2010-02-16	1	0	6.9	6.6	1.0
GU421	2010	2010-02-17	1	0	6.3	6.75	2.0
GU421	2010	2010-02-18	1	0	6.7	6.6000000000000005	3.0
GU421	2010	2010-02-19	1	0	7.1	6.625	4.0
GU421	2010	2010-02-20	1	0	7.8	6.720000000000001	5.0
GU421	2010	2010-02-21	1	0	6.6	6.8999999999999995	6.0
GU421	2010	2010-02-22	1	0	6.8	6.857142857142857	7.0
GU421	2010	2010-02-23	1	0	6.6	6.85	8.0
GU421	2010	2010-02-24	1	0	7.2	6.822222222222222	9.0
GU421	2010	2010-02-25	1	0	7.0	6.859999999999999	10.0
GU421	2010	2010-02-26	1	0	8.1	6.872727272727272	11.0
GU421	2010	2010-02-27	1	0	7.8	6.974999999999999	12.0
GU421	2010	2010-02-28	1	0	7.4	7.038461538461537	13.0
GU421	2010	2010-03-01	1	0	6.1	7.064285714285714	14.0
GU421	2010	2010-03-02	1	0	6.8	6.999999999999999	15.0
GU421	2010	2010-03-03	1	0	6.1	7.013333333333333	15.0
GU421	2010	2010-03-04	1	0	6.8	6.959999999999998	15.0
GU421	2010	2010-03-05	1	0	6.1	6.993333333333331	15.0
GU421	2010	2010-03-06	1	0	6.5	6.953333333333331	15.0
GU421	2010	2010-03-07	1	0	6.0	6.913333333333331	15.0
GU421	2010	2010-03-08	1	0	6.4	6.793333333333332	15.0
GU421	2010	2010-03-09	1	0	6.0	6.779999999999999	15.0
GU421	2010	2010-03-10	1	0	7.1	6.726666666666666	15.0
GU421	2010	2010-03-11	1	0	6.5	6.76	15.0
GU421	2010	2010-03-12	1	0	6.6	6.713333333333333	15.0
GU421	2010	2010-03-13	1	0	7.0	6.686666666666666	15.0
GU421	2010	2010-03-14	1	0	7.6	6.613333333333332	15.0
GU421	2010	2010-03-15	1	0	8.8	6.599999999999999	15.0
GU421	2010	2010-03-16	1	0	7.2	6.693333333333332	15.0
GU421	2010	2010-03-17	1	0	6.6	6.766666666666666	15.0
GU421	2010	2010-03-18	1	0	7.9	6.753333333333332	15.0
GU421	2010	2010-03-19	1	0	6.8	6.873333333333333	15.0
GU421	2010	2010-03-20	1	0	8.0	6.873333333333333	15.0
GU421	2010	2010-03-21	1	0	6.1	7.0	15.0
GU421	2010	2010-03-22	1	0	7.2	6.973333333333333	15.0
GU421	2010	2010-03-23	1	0	6.3	7.053333333333333	15.0
GU421	2010	2010-03-24	1	0	8.1	7.046666666666666	15.0
GU421	2010	2010-03-25	1	0	7.4	7.186666666666666	15.0
GU421	2010	2010-03-26	1	0	7.7	7.206666666666666	15.0
GU421	2010	2010-03-27	1	0	7.8	7.286666666666666	15.0
GU421	2010	2010-03-28	1	0	7.9	7.366666666666666	15.0
GU421	2010	2010-03-29	1	0	8.1	7.426666666666667	15.0
GU421	2010	2010-03-30	1	0	7.7	7.46	15.0
GU421	2010	2010-03-31	1	0	7.1	7.386666666666668	15.0
GU421	2010	2010-04-01	1	0	8.3	7.38	15.0
GU421	2010	2010-04-02	1	0	8.2	7.493333333333334	15.0
GU421	2010	2010-04-03	1	0	7.9	7.513333333333334	15.0
GU421	2010	2010-04-04	1	0	9.2	7.586666666666668	15.0
GU421	2010	2010-04-05	1	0	7.3	7.666666666666668	15.0
GU421	2010	2010-04-06	1	0	9.7	7.746666666666668	15.0
GU421	2010	2010-04-07	1	0	8.1	7.913333333333335	15.0
GU421	2010	2010-04-08	1	0	7.3	8.033333333333335	15.0
GU421	2010	2010-04-09	1	0	8.0	7.980000000000001	15.0
GU421	2010	2010-04-10	1	0	7.8	8.020000000000001	15.0
GU421	2010	2010-04-11	1	0	8.7	8.026666666666667	15.0
GU421	2010	2010-04-12	1	0	7.7	8.086666666666668	15.0
GU421	2010	2010-04-13	1	0	7.4	8.073333333333334	15.0
GU421	2010	2010-04-14	1	0	6.5	8.026666666666669	15.0
GU421	2010	2010-04-15	1	0	6.7	7.946666666666669	15.0
GU421	2010	2010-04-16	1	0	7.1	7.920000000000003	15.0
GU421	2010	2010-04-17	1	0	7.9	7.8400000000000025	15.0
GU421	2010	2010-04-18	1	0	7.5	7.820000000000003	15.0
GU421	2010	2010-04-19	1	0	6.8	7.793333333333336	15.0
GU421	2010	2010-04-20	1	0	6.7	7.6333333333333355	15.0
GU421	2010	2010-04-21	1	0	6.3	7.5933333333333355	15.0
GU421	2010	2010-04-23	1	0	8.3	7.366666666666669	15.0
GU421	2010	2010-04-24	1	0	8.1	7.380000000000002	15.0
GU421	2010	2010-04-25	1	0	7.1	7.433333333333335	15.0
GU421	2010	2010-04-26	1	0	7.0	7.373333333333335	15.0
GU421	2010	2010-04-28	1	0	7.2	7.320000000000002	15.0
GU421	2010	2010-04-29	1	0	6.0	7.2200000000000015	15.0
GU421	2010	2010-04-30	1	0	6.1	7.106666666666668	15.0
GU421	2010	2010-05-01	1	0	7.2	7.0200000000000005	15.0
GU421	2010	2010-05-02	1	0	7.3	7.066666666666667	15.0
GU421	2010	2010-05-03	1	0	6.5	7.106666666666667	15.0
GU421	2010	2010-05-04	1	0	6.8	7.066666666666667	15.0
GU421	2010	2010-05-05	1	0	5.4	6.993333333333334	15.0
GU421	2010	2010-05-06	1	0	6.8	6.853333333333334	15.0
GU421	2010	2010-05-07	1	0	7.4	6.853333333333334	15.0
GU421	2010	2010-05-08	1	0	6.7	6.900000000000001	15.0
GU421	2010	2010-05-09	1	0	7.1	6.926666666666668	15.0
GU421	2010	2010-05-10	1	0	6.4	6.846666666666668	15.0
GU421	2010	2010-05-11	1	0	5.7	6.733333333333335	15.0
GU421	2010	2010-05-12	1	0	7.4	6.640000000000002	15.0
GU421	2010	2010-05-13	1	0	6.9	6.66666666666667	15.0
GU421	2010	2010-05-14	1	0	5.5	6.64666666666667	15.0
GU421	2010	2010-05-15	1	0	6.5	6.613333333333336	15.0
GU421	2010	2010-05-19	1	0	6.1	6.640000000000003	15.0
GU421	2010	2010-05-20	1	0	6.6	6.566666666666669	15.0
GU421	2010	2010-05-21	1	0	6.5	6.520000000000002	15.0
GU421	2010	2010-05-22	1	0	6.1	6.520000000000002	15.0
GU421	2010	2010-05-23	1	0	6.2	6.473333333333335	15.0
GU421	2010	2010-05-25	1	0	6.3	6.526666666666669	15.0
GU421	2010	2010-02-15	0	0	5.7		
GU421	2010	2010-02-16	0	0	5.9	5.7	1.0
GU421	2010	2010-02-17	0	0	6.2	5.800000000000001	2.0
GU421	2010	2010-02-18	0	0	6.4	5.933333333333334	3.0
GU421	2010	2010-02-19	0	0	5.6	6.050000000000001	4.0
GU421	2010	2010-02-20	0	0	6.6	5.960000000000001	5.0
GU421	2010	2010-02-21	0	0	5.9	6.066666666666667	6.0
GU421	2010	2010-02-22	0	0	6.5	6.042857142857144	7.0
GU421	2010	2010-02-23	0	0	6.9	6.1000000000000005	8.0
GU421	2010	2010-02-24	0	0	5.9	6.188888888888889	9.0
GU421	2010	2010-02-25	0	0	6.3	6.16	10.0
GU421	2010	2010-02-26	0	0	6.1	6.172727272727273	11.0
GU421	2010	2010-02-27	0	0	6.3	6.166666666666667	12.0
GU421	2010	2010-02-28	0	0	6.5	6.176923076923076	13.0
GU421	2010	2010-03-01	0	0	5.4	6.2	14.0
GU421	2010	2010-03-02	0	0	5.8	6.1466666666666665	15.0
GU421	2010	2010-03-03	0	0	5.6	6.153333333333333	15.0
GU421	2010	2010-03-04	0	0	5.4	6.133333333333332	15.0
GU421	2010	2010-03-05	0	0	6.0	6.079999999999999	15.0
GU421	2010	2010-03-06	0	0	5.6	6.053333333333332	15.0
GU421	2010	2010-03-07	0	0	5.2	6.053333333333332	15.0
GU421	2010	2010-03-08	0	0	5.8	5.959999999999999	15.0
GU421	2010	2010-03-09	0	0	5.9	5.953333333333332	15.0
GU421	2010	2010-03-10	0	0	6.6	5.913333333333332	15.0
GU421	2010	2010-03-11	0	0	6.4	5.893333333333332	15.0
GU421	2010	2010-03-12	0	0	6.3	5.926666666666665	15.0
GU421	2010	2010-03-13	0	0	6.7	5.926666666666665	15.0
GU421	2010	2010-03-14	0	0	6.8	5.966666666666666	15.0
GU421	2010	2010-03-15	0	0	7.4	5.999999999999999	15.0
GU421	2010	2010-03-16	0	0	6.5	6.06	15.0
GU421	2010	2010-03-17	0	0	6.5	6.133333333333332	15.0
GU421	2010	2010-03-18	0	0	7.0	6.179999999999999	15.0
GU421	2010	2010-03-19	0	0	6.3	6.2733333333333325	15.0
GU421	2010	2010-03-20	0	0	6.5	6.333333333333332	15.0
GU421	2010	2010-03-21	0	0	6.1	6.366666666666665	15.0
GU421	2010	2010-03-22	0	0	6.4	6.3999999999999995	15.0
GU421	2010	2010-03-23	0	0	5.7	6.4799999999999995	15.0
GU421	2010	2010-03-24	0	0	6.0	6.473333333333333	15.0
GU421	2010	2010-03-25	0	0	6.0	6.4799999999999995	15.0
GU421	2010	2010-03-26	0	0	6.2	6.4399999999999995	15.0
GU421	2010	2010-03-27	0	0	6.3	6.426666666666666	15.0
GU421	2010	2010-03-28	0	0	6.3	6.426666666666666	15.0
GU421	2010	2010-03-29	0	0	6.6	6.3999999999999995	15.0
GU421	2010	2010-03-30	0	0	6.6	6.386666666666666	15.0
GU421	2010	2010-03-31	0	0	6.2	6.333333333333331	15.0
GU421	2010	2010-04-01	0	0	6.6	6.313333333333332	15.0
GU421	2010	2010-04-02	0	0	6.5	6.319999999999998	15.0
GU421	2010	2010-04-03	0	0	6.0	6.286666666666664	15.0
GU421	2010	2010-04-04	0	0	6.9	6.266666666666665	15.0
GU421	2010	2010-04-05	0	0	6.8	6.293333333333332	15.0
GU421	2010	2010-04-06	0	0	7.4	6.339999999999999	15.0
GU421	2010	2010-04-07	0	0	7.2	6.406666666666665	15.0
GU421	2010	2010-04-08	0	0	7.4	6.506666666666665	15.0
GU421	2010	2010-04-09	0	0	7.7	6.599999999999999	15.0
GU421	2010	2010-04-10	0	0	7.5	6.713333333333333	15.0
GU421	2010	2010-04-11	0	0	7.0	6.799999999999999	15.0
GU421	2010	2010-04-12	0	0	6.8	6.846666666666666	15.0
GU421	2010	2010-04-13	0	0	5.8	6.879999999999999	15.0
GU421	2010	2010-04-14	0	0	5.3	6.826666666666666	15.0
GU421	2010	2010-04-15	0	0	6.5	6.739999999999999	15.0
GU421	2010	2010-04-16	0	0	5.7	6.76	15.0
GU421	2010	2010-04-17	0	0	5.9	6.7	15.0
GU421	2010	2010-04-18	0	0	6.3	6.66	15.0
GU421	2010	2010-04-19	0	0	6.7	6.680000000000001	15.0
GU421	2010	2010-04-20	0	0	6.4	6.666666666666667	15.0
GU421	2010	2010-04-21	0	0	5.9	6.640000000000001	15.0
GU421	2010	2010-04-22	0	0	7.6	6.540000000000001	15.0
GU421	2010	2010-04-23	0	0	6.9	6.566666666666666	15.0
GU421	2010	2010-04-24	0	0	6.6	6.533333333333333	15.0
GU421	2010	2010-04-25	0	0	6.5	6.459999999999999	15.0
GU421	2010	2010-04-26	0	0	6.1	6.393333333333333	15.0
GU421	2010	2010-04-27	0	0	6.1	6.333333333333332	15.0
GU421	2010	2010-04-28	0	0	6.9	6.286666666666665	15.0
GU421	2010	2010-04-29	0	0	6.5	6.359999999999999	15.0
GU421	2010	2010-04-30	0	0	5.6	6.4399999999999995	15.0
GU421	2010	2010-05-01	0	0	6.8	6.379999999999999	15.0
GU421	2010	2010-05-02	0	0	7.0	6.453333333333332	15.0
GU421	2010	2010-05-03	0	0	6.0	6.5266666666666655	15.0
GU421	2010	2010-05-05	0	0	7.5	6.506666666666665	15.0
GU421	2010	2010-05-06	0	0	6.7	6.559999999999999	15.0
GU421	2010	2010-05-07	0	0	6.8	6.579999999999998	15.0
GU421	2010	2010-05-08	0	0	6.6	6.639999999999998	15.0
GU421	2010	2010-05-09	0	0	5.7	6.5733333333333315	15.0
GU421	2010	2010-05-10	0	0	6.2	6.4933333333333305	15.0
GU421	2010	2010-05-11	0	0	5.3	6.466666666666665	15.0
GU421	2010	2010-05-12	0	0	7.1	6.386666666666665	15.0
