sonde	year	date	h	m	foF2	foF2_running_avg	foF2_n_days
GM037	2010	2010-01-23	12	30	5.1		
GM037	2010	2010-01-23	12	45	5.2		
GM037	2010	2010-01-23	13	0	5.6		
GM037	2010	2010-01-23	13	15	5.4		
GM037	2010	2010-01-23	13	30	5.5		
GM037	2010	2010-01-23	13	45	5.5		
GM037	2010	2010-01-23	14	0	6.0		
GM037	2010	2010-01-23	14	15	5.6		
GM037	2010	2010-01-23	14	30	5.5		
GM037	2010	2010-01-23	14	45	5.4		
GM037	2010	2010-01-23	15	0	5.6		
GM037	2010	2010-01-23	15	15			
GM037	2010	2010-01-23	15	30	4.4		
GM037	2010	2010-01-23	15	45	4.4		
GM037	2010	2010-01-23	16	0	4.6		
GM037	2010	2010-01-23	16	15	4.3		
GM037	2010	2010-01-23	16	30	4.3		
GM037	2010	2010-01-23	16	45	3.5		
GM037	2010	2010-01-23	17	0	3.4		
GM037	2010	2010-01-23	17	15	3.3		
GM037	2010	2010-01-23	17	30	3.1		
GM037	2010	2010-01-23	17	45	2.6		
GM037	2010	2010-01-23	18	0			
GM037	2010	2010-01-23	18	15	2.7		
GM037	2010	2010-01-23	18	30	3.2		
GM037	2010	2010-01-23	18	45	3.1		
GM037	2010	2010-01-23	19	0	2.6		
GM037	2010	2010-01-23	19	15	2.4		
GM037	2010	2010-01-23	19	30	2.4		
GM037	2010	2010-01-23	19	45	2.4		
GM037	2010	2010-01-23	20	0			
GM037	2010	2010-01-23	20	15			
GM037	2010	2010-01-23	20	30			
GM037	2010	2010-01-23	20	45			
GM037	2010	2010-01-23	21	0	2.4		
GM037	2010	2010-01-23	21	15	2.6		
GM037	2010	2010-01-23	21	30	2.6		
GM037	2010	2010-01-23	21	45	2.8		
GM037	2010	2010-01-23	22	0	2.5		
GM037	2010	2010-01-23	22	15	2.7		
GM037	2010	2010-01-23	22	30			
GM037	2010	2010-01-23	22	45			
GM037	2010	2010-01-23	23	0	2.7		
GM037	2010	2010-01-23	23	15			
GM037	2010	2010-01-23	23	30			
GM037	2010	2010-01-23	23	45			
GM037	2010	2010-01-24	0	0		2.3	1.0
GM037	2010	2010-01-24	0	15	2.8	2.4	1.0
GM037	2010	2010-01-24	0	30	2.8	2.4	1.0
GM037	2010	2010-01-24	0	45	2.8	2.4	1.0
GM037	2010	2010-01-24	1	0	2.7	2.4	1.0
GM037	2010	2010-01-24	1	15	3.0	2.3	1.0
GM037	2010	2010-01-24	1	30	3.0	2.2	1.0
GM037	2010	2010-01-24	1	45	3.0		0.0
GM037	2010	2010-01-24	2	0	3.0		0.0
GM037	2010	2010-01-24	2	15	2.8		0.0
GM037	2010	2010-01-24	2	30	3.0	2.1	1.0
GM037	2010	2010-01-24	2	45	3.1	2.1	1.0
GM037	2010	2010-01-24	3	0	3.1		0.0
GM037	2010	2010-01-24	3	15	3.5		0.0
GM037	2010	2010-01-24	3	30			0.0
GM037	2010	2010-01-24	3	45	3.3		0.0
GM037	2010	2010-01-24	4	0	2.8		0.0
GM037	2010	2010-01-24	4	15	2.6		0.0
GM037	2010	2010-01-24	4	30	2.5		0.0
GM037	2010	2010-01-24	4	45	2.3		0.0
GM037	2010	2010-01-24	5	0			0.0
GM037	2010	2010-01-24	5	15			0.0
GM037	2010	2010-01-24	5	30	2.1		0.0
GM037	2010	2010-01-24	5	45	2.4	2.3	1.0
GM037	2010	2010-01-24	6	0	3.0	2.9	1.0
GM037	2010	2010-01-24	6	15	3.8	3.3	1.0
GM037	2010	2010-01-24	6	30			0.0
GM037	2010	2010-01-24	6	45	5.0	5.1	1.0
GM037	2010	2010-01-24	7	0		4.4	1.0
GM037	2010	2010-01-24	7	15	5.0	5.0	1.0
GM037	2010	2010-01-24	7	30	5.1	5.5	1.0
GM037	2010	2010-01-24	7	45	4.9		0.0
GM037	2010	2010-01-24	8	0	4.9		0.0
GM037	2010	2010-01-24	8	15	5.0	5.1	1.0
GM037	2010	2010-01-24	8	30	4.7	4.4	1.0
GM037	2010	2010-01-24	8	45	5.2	4.9	1.0
GM037	2010	2010-01-24	9	0	5.1	6.0	1.0
GM037	2010	2010-01-24	9	15	5.5	5.7	1.0
GM037	2010	2010-01-24	9	30	5.7	5.0	1.0
GM037	2010	2010-01-24	9	45	6.3		0.0
GM037	2010	2010-01-24	10	0	6.9	6.5	1.0
GM037	2010	2010-01-24	10	15	6.7	6.2	1.0
GM037	2010	2010-01-24	10	30	6.4	5.3	1.0
GM037	2010	2010-01-24	10	45	6.4	4.9	1.0
GM037	2010	2010-01-24	11	0	6.6	5.4	1.0
GM037	2010	2010-01-24	11	15	6.3	5.9	1.0
GM037	2010	2010-01-24	11	30	5.8	5.3	1.0
GM037	2010	2010-01-24	11	45		5.5	1.0
GM037	2010	2010-01-24	12	0	5.7	5.9	1.0
GM037	2010	2010-01-24	12	15	6.0	5.6	1.0
GM037	2010	2010-01-24	12	30	5.3	5.1	1.0
GM037	2010	2010-01-24	12	45	5.8	5.2	1.0
GM037	2010	2010-01-24	13	0	5.6	5.6	1.0
GM037	2010	2010-01-24	13	15	5.8	5.4	1.0
GM037	2010	2010-01-24	13	30	5.2	5.5	1.0
GM037	2010	2010-01-24	13	45		5.5	1.0
GM037	2010	2010-01-24	14	0	6.2	6.0	1.0
GM037	2010	2010-01-24	14	15	5.9	5.6	1.0
GM037	2010	2010-01-24	14	30	5.4	5.5	1.0
GM037	2010	2010-01-24	14	45	6.0	5.4	1.0
GM037	2010	2010-01-24	15	0	5.8	5.6	1.0
GM037	2010	2010-01-24	15	15	5.7		0.0
GM037	2010	2010-01-24	15	30		4.4	1.0
GM037	2010	2010-01-24	15	45	4.6	4.4	1.0
GM037	2010	2010-01-24	16	0		4.6	1.0
GM037	2010	2010-01-24	16	15	4.4	4.3	1.0
GM037	2010	2010-01-24	16	30	3.7	4.3	1.0
GM037	2010	2010-01-24	16	45	3.4	3.5	1.0
GM037	2010	2010-01-24	17	0	3.5	3.4	1.0
GM037	2010	2010-01-24	17	15	3.4	3.3	1.0
GM037	2010	2010-01-24	17	30	3.1	3.1	1.0
GM037	2010	2010-01-24	17	45		2.6	1.0
GM037	2010	2010-01-24	18	0			0.0
GM037	2010	2010-01-24	18	15		2.7	1.0
GM037	2010	2010-01-24	18	30		3.2	1.0
GM037	2010	2010-01-24	18	45		3.1	1.0
GM037	2010	2010-01-24	19	0		2.6	1.0
GM037	2010	2010-01-24	19	15		2.4	1.0
GM037	2010	2010-01-24	19	30		2.4	1.0
GM037	2010	2010-01-24	19	45		2.4	1.0
GM037	2010	2010-01-24	20	0			0.0
GM037	2010	2010-01-24	20	15			0.0
GM037	2010	2010-01-24	20	30			0.0
GM037	2010	2010-01-24	20	45	2.4		0.0
GM037	2010	2010-01-24	21	0	2.5	2.4	1.0
GM037	2010	2010-01-24	21	15	2.5	2.6	1.0
GM037	2010	2010-01-24	21	30		2.6	1.0
GM037	2010	2010-01-24	21	45	2.6	2.8	1.0
GM037	2010	2010-01-24	22	0		2.5	1.0
GM037	2010	2010-01-24	22	15		2.7	1.0
GM037	2010	2010-01-24	22	30	2.5		0.0
GM037	2010	2010-01-24	22	45	2.5		0.0
GM037	2010	2010-01-24	23	0	2.6	2.7	1.0
GM037	2010	2010-01-24	23	15	2.6		0.0
GM037	2010	2010-01-24	23	30	2.5		0.0
GM037	2010	2010-01-24	23	45	2.6		0.0
GM037	2010	2010-01-25	0	0	2.6	2.3	1.0
GM037	2010	2010-01-25	0	15	2.6	2.5999999999999996	2.0
GM037	2010	2010-01-25	0	30	2.5	2.5999999999999996	2.0
GM037	2010	2010-01-25	0	45	2.5	2.5999999999999996	2.0
GM037	2010	2010-01-25	1	0	2.7	2.55	2.0
GM037	2010	2010-01-25	1	15	2.7	2.65	2.0
GM037	2010	2010-01-25	1	30	2.6	2.6	2.0
GM037	2010	2010-01-25	1	45	2.8	3.0	1.0
GM037	2010	2010-01-25	2	0	2.7	3.0	1.0
GM037	2010	2010-01-25	2	15	2.8	2.8	1.0
GM037	2010	2010-01-25	2	30	2.7	2.55	2.0
GM037	2010	2010-01-25	2	45	2.6	2.6	2.0
GM037	2010	2010-01-25	3	0	2.6	3.1	1.0
GM037	2010	2010-01-25	3	15	2.5	3.5	1.0
GM037	2010	2010-01-25	3	30	2.3		0.0
GM037	2010	2010-01-25	3	45	2.2	3.3	1.0
GM037	2010	2010-01-25	4	0		2.8	1.0
GM037	2010	2010-01-25	4	15	2.2	2.6	1.0
GM037	2010	2010-01-25	4	30		2.5	1.0
GM037	2010	2010-01-25	4	45	2.0	2.3	1.0
GM037	2010	2010-01-25	5	0			0.0
GM037	2010	2010-01-25	5	15			0.0
GM037	2010	2010-01-25	5	30	2.1	2.1	1.0
GM037	2010	2010-01-25	5	45	2.5	2.3499999999999996	2.0
GM037	2010	2010-01-25	6	0	3.2	2.95	2.0
GM037	2010	2010-01-25	6	15	3.8	3.55	2.0
GM037	2010	2010-01-25	6	30			0.0
GM037	2010	2010-01-25	6	45		5.05	2.0
GM037	2010	2010-01-25	7	0		4.4	1.0
GM037	2010	2010-01-25	7	15	5.1	5.0	2.0
GM037	2010	2010-01-25	7	30		5.3	2.0
GM037	2010	2010-01-25	7	45	5.6	4.9	1.0
GM037	2010	2010-01-25	8	0	5.3	4.9	1.0
GM037	2010	2010-01-25	8	15	6.2	5.05	2.0
GM037	2010	2010-01-25	8	30	5.8	4.550000000000001	2.0
GM037	2010	2010-01-25	8	45	5.6	5.050000000000001	2.0
GM037	2010	2010-01-25	9	0		5.55	2.0
GM037	2010	2010-01-25	9	15	5.3	5.6	2.0
GM037	2010	2010-01-25	9	30	5.7	5.35	2.0
GM037	2010	2010-01-25	9	45	6.1	6.3	1.0
GM037	2010	2010-01-25	10	0	6.0	6.7	2.0
GM037	2010	2010-01-25	10	15	5.7	6.45	2.0
GM037	2010	2010-01-25	10	30	5.9	5.85	2.0
GM037	2010	2010-01-25	10	45	5.9	5.65	2.0
GM037	2010	2010-01-25	11	0	5.1	6.0	2.0
GM037	2010	2010-01-25	11	15	5.1	6.1	2.0
GM037	2010	2010-01-25	11	30	5.1	5.55	2.0
GM037	2010	2010-01-25	11	45	5.0	5.5	1.0
GM037	2010	2010-01-25	12	0		5.800000000000001	2.0
GM037	2010	2010-01-25	12	15	5.4	5.8	2.0
GM037	2010	2010-01-25	12	30	5.4	5.199999999999999	2.0
GM037	2010	2010-01-25	12	45	4.9	5.5	2.0
GM037	2010	2010-01-25	13	0	5.0	5.6	2.0
GM037	2010	2010-01-25	13	15	5.0	5.6	2.0
GM037	2010	2010-01-25	13	30	6.0	5.35	2.0
GM037	2010	2010-01-25	13	45	6.3	5.5	1.0
GM037	2010	2010-01-25	14	0	6.8	6.1	2.0
GM037	2010	2010-01-25	14	15	7.1	5.75	2.0
GM037	2010	2010-01-25	14	30	6.5	5.45	2.0
GM037	2010	2010-01-25	14	45	6.3	5.7	2.0
GM037	2010	2010-01-25	15	0	5.9	5.699999999999999	2.0
GM037	2010	2010-01-25	15	15	5.4	5.7	1.0
GM037	2010	2010-01-25	15	30		4.4	1.0
GM037	2010	2010-01-25	15	45		4.5	2.0
GM037	2010	2010-01-25	16	0	4.4	4.6	1.0
GM037	2010	2010-01-25	16	15	3.9	4.35	2.0
GM037	2010	2010-01-25	16	30		4.0	2.0
GM037	2010	2010-01-25	16	45		3.45	2.0
GM037	2010	2010-01-25	17	0		3.45	2.0
GM037	2010	2010-01-25	17	15		3.3499999999999996	2.0
GM037	2010	2010-01-25	17	30	2.8	3.1	2.0
GM037	2010	2010-01-25	17	45	2.4	2.6	1.0
GM037	2010	2010-01-25	18	0	2.4		0.0
GM037	2010	2010-01-25	18	15	2.5	2.7	1.0
GM037	2010	2010-01-25	18	30		3.2	1.0
GM037	2010	2010-01-25	18	45		3.1	1.0
GM037	2010	2010-01-25	19	0		2.6	1.0
GM037	2010	2010-01-25	19	15		2.4	1.0
GM037	2010	2010-01-25	19	30	2.6	2.4	1.0
GM037	2010	2010-01-25	19	45	2.5	2.4	1.0
GM037	2010	2010-01-25	20	0	2.3		0.0
GM037	2010	2010-01-25	20	15			0.0
GM037	2010	2010-01-25	20	30	2.3		0.0
GM037	2010	2010-01-25	20	45	2.3	2.4	1.0
GM037	2010	2010-01-25	21	0	2.5	2.45	2.0
GM037	2010	2010-01-25	21	15	2.5	2.55	2.0
GM037	2010	2010-01-25	21	30	2.5	2.6	1.0
GM037	2010	2010-01-25	21	45	2.4	2.7	2.0
GM037	2010	2010-01-25	22	0	2.4	2.5	1.0
GM037	2010	2010-01-25	22	15	2.4	2.7	1.0
GM037	2010	2010-01-25	22	30	2.3	2.5	1.0
GM037	2010	2010-01-25	22	45	2.4	2.5	1.0
GM037	2010	2010-01-25	23	0	2.5	2.6500000000000004	2.0
GM037	2010	2010-01-25	23	15		2.6	1.0
GM037	2010	2010-01-25	23	30	2.4	2.5	1.0
GM037	2010	2010-01-25	23	45	2.5	2.6	1.0
GM037	2010	2010-01-26	0	0		2.45	2.0
GM037	2010	2010-01-26	0	15	2.4	2.5999999999999996	3.0
GM037	2010	2010-01-26	0	30	2.5	2.5666666666666664	3.0
GM037	2010	2010-01-26	0	45	2.5	2.5666666666666664	3.0
GM037	2010	2010-01-26	1	0	2.5	2.6	3.0
GM037	2010	2010-01-26	1	15	2.6	2.6666666666666665	3.0
GM037	2010	2010-01-26	1	30	2.6	2.6	3.0
GM037	2010	2010-01-26	1	45	2.5	2.9	2.0
GM037	2010	2010-01-26	2	0	2.6	2.85	2.0
GM037	2010	2010-01-26	2	15	2.5	2.8	2.0
GM037	2010	2010-01-26	2	30	2.6	2.6	3.0
GM037	2010	2010-01-26	2	45	2.7	2.6	3.0
GM037	2010	2010-01-26	3	0	2.8	2.85	2.0
GM037	2010	2010-01-26	3	15	2.8	3.0	2.0
GM037	2010	2010-01-26	3	30	2.8	2.3	1.0
GM037	2010	2010-01-26	3	45	2.7	2.75	2.0
GM037	2010	2010-01-26	4	0	2.6	2.8	1.0
GM037	2010	2010-01-26	4	15	2.6	2.4000000000000004	2.0
GM037	2010	2010-01-26	4	30	2.7	2.5	1.0
GM037	2010	2010-01-26	4	45	2.6	2.15	2.0
GM037	2010	2010-01-26	5	0	2.6		0.0
GM037	2010	2010-01-26	5	15	2.3		0.0
GM037	2010	2010-01-26	5	30		2.1	2.0
GM037	2010	2010-01-26	5	45	2.2	2.4	3.0
GM037	2010	2010-01-26	6	0	2.8	3.0333333333333337	3.0
GM037	2010	2010-01-26	6	15	3.2	3.633333333333333	3.0
GM037	2010	2010-01-26	6	30	3.7		0.0
GM037	2010	2010-01-26	6	45	3.9	5.05	2.0
GM037	2010	2010-01-26	7	0	4.3	4.4	1.0
GM037	2010	2010-01-26	7	15	4.3	5.033333333333333	3.0
GM037	2010	2010-01-26	7	30	4.5	5.3	2.0
GM037	2010	2010-01-26	7	45	4.5	5.25	2.0
GM037	2010	2010-01-26	8	0	4.6	5.1	2.0
GM037	2010	2010-01-26	8	15		5.433333333333334	3.0
GM037	2010	2010-01-26	8	30	4.5	4.966666666666668	3.0
GM037	2010	2010-01-26	8	45	4.5	5.233333333333333	3.0
GM037	2010	2010-01-26	9	0	4.9	5.55	2.0
GM037	2010	2010-01-26	9	15	5.0	5.5	3.0
GM037	2010	2010-01-26	9	30	4.8	5.466666666666666	3.0
GM037	2010	2010-01-26	9	45	5.4	6.199999999999999	2.0
GM037	2010	2010-01-26	10	0	5.6	6.466666666666666	3.0
GM037	2010	2010-01-26	10	15	5.3	6.2	3.0
GM037	2010	2010-01-26	10	30	5.8	5.866666666666667	3.0
GM037	2010	2010-01-26	10	45	6.1	5.733333333333334	3.0
GM037	2010	2010-01-26	11	0	6.3	5.7	3.0
GM037	2010	2010-01-26	11	15	6.2	5.766666666666666	3.0
GM037	2010	2010-01-26	11	30	5.6	5.3999999999999995	3.0
GM037	2010	2010-01-26	11	45	5.3	5.25	2.0
GM037	2010	2010-01-26	12	0	6.0	5.800000000000001	2.0
GM037	2010	2010-01-26	12	15	6.1	5.666666666666667	3.0
GM037	2010	2010-01-26	12	30	6.5	5.266666666666667	3.0
GM037	2010	2010-01-26	12	45	6.9	5.3	3.0
GM037	2010	2010-01-26	13	0	6.7	5.3999999999999995	3.0
GM037	2010	2010-01-26	13	15	6.7	5.3999999999999995	3.0
GM037	2010	2010-01-26	13	30	6.7	5.566666666666666	3.0
GM037	2010	2010-01-26	13	45	6.6	5.9	2.0
GM037	2010	2010-01-26	14	0	5.8	6.333333333333333	3.0
GM037	2010	2010-01-26	14	15	5.2	6.2	3.0
GM037	2010	2010-01-26	14	30	5.5	5.8	3.0
GM037	2010	2010-01-26	14	45	5.1	5.8999999999999995	3.0
GM037	2010	2010-01-26	15	0	5.0	5.766666666666666	3.0
GM037	2010	2010-01-26	15	15	5.0	5.550000000000001	2.0
GM037	2010	2010-01-26	15	30	4.6	4.4	1.0
GM037	2010	2010-01-26	15	45	4.2	4.5	2.0
GM037	2010	2010-01-26	16	0	4.1	4.5	2.0
GM037	2010	2010-01-26	16	15	4.1	4.2	3.0
GM037	2010	2010-01-26	16	30	4.0	4.0	2.0
GM037	2010	2010-01-26	16	45	3.7	3.45	2.0
GM037	2010	2010-01-26	17	0	3.2	3.45	2.0
GM037	2010	2010-01-26	17	15		3.3499999999999996	2.0
GM037	2010	2010-01-26	17	30	3.4	3.0	3.0
GM037	2010	2010-01-26	17	45	3.7	2.5	2.0
GM037	2010	2010-01-26	18	0	3.7	2.4	1.0
GM037	2010	2010-01-26	18	15	3.7	2.6	2.0
GM037	2010	2010-01-26	18	30	3.2	3.2	1.0
GM037	2010	2010-01-26	18	45	3.3	3.1	1.0
GM037	2010	2010-01-26	19	0	3.0	2.6	1.0
GM037	2010	2010-01-26	19	15		2.4	1.0
GM037	2010	2010-01-26	19	30	2.4	2.5	2.0
GM037	2010	2010-01-26	19	45	2.4	2.45	2.0
GM037	2010	2010-01-26	20	0		2.3	1.0
GM037	2010	2010-01-26	20	15	2.3		0.0
GM037	2010	2010-01-26	20	30	2.1	2.3	1.0
GM037	2010	2010-01-26	20	45		2.3499999999999996	2.0
GM037	2010	2010-01-26	21	0		2.466666666666667	3.0
GM037	2010	2010-01-26	21	15	2.5	2.533333333333333	3.0
GM037	2010	2010-01-26	21	30	2.4	2.55	2.0
GM037	2010	2010-01-26	21	45		2.6	3.0
GM037	2010	2010-01-26	22	0	2.6	2.45	2.0
GM037	2010	2010-01-26	22	15	2.5	2.55	2.0
GM037	2010	2010-01-26	22	30		2.4	2.0
GM037	2010	2010-01-26	22	45	2.7	2.45	2.0
GM037	2010	2010-01-26	23	0	2.7	2.6	3.0
GM037	2010	2010-01-26	23	15	2.6	2.6	1.0
GM037	2010	2010-01-26	23	30	2.7	2.45	2.0
GM037	2010	2010-01-26	23	45		2.55	2.0
GM037	2010	2010-01-27	0	0	2.6	2.45	2.0
GM037	2010	2010-01-27	0	15	2.7	2.55	4.0
GM037	2010	2010-01-27	0	30	2.7	2.55	4.0
GM037	2010	2010-01-27	0	45	2.7	2.55	4.0
GM037	2010	2010-01-27	1	0		2.575	4.0
GM037	2010	2010-01-27	1	15	2.7	2.65	4.0
GM037	2010	2010-01-27	1	30	2.6	2.6	4.0
GM037	2010	2010-01-27	1	45	2.7	2.766666666666667	3.0
GM037	2010	2010-01-27	2	0	2.7	2.766666666666667	3.0
GM037	2010	2010-01-27	2	15	2.9	2.6999999999999997	3.0
GM037	2010	2010-01-27	2	30	2.9	2.6	4.0
GM037	2010	2010-01-27	2	45	3.0	2.625	4.0
GM037	2010	2010-01-27	3	0	3.0	2.8333333333333335	3.0
GM037	2010	2010-01-27	3	15	2.9	2.9333333333333336	3.0
GM037	2010	2010-01-27	3	30	2.8	2.55	2.0
GM037	2010	2010-01-27	3	45	2.7	2.733333333333333	3.0
GM037	2010	2010-01-27	4	0	2.8	2.7	2.0
GM037	2010	2010-01-27	4	15	2.8	2.466666666666667	3.0
GM037	2010	2010-01-27	4	30	2.8	2.6	2.0
GM037	2010	2010-01-27	4	45	2.5	2.3000000000000003	3.0
GM037	2010	2010-01-27	5	0	2.4	2.6	1.0
GM037	2010	2010-01-27	5	15	3.2	2.3	1.0
GM037	2010	2010-01-27	5	30	2.6	2.1	2.0
GM037	2010	2010-01-27	5	45	2.8	2.3499999999999996	4.0
GM037	2010	2010-01-27	6	0	2.9	2.9750000000000005	4.0
GM037	2010	2010-01-27	6	30		3.7	1.0
GM037	2010	2010-01-27	6	45		4.666666666666667	3.0
GM037	2010	2010-01-27	7	0	4.6	4.35	2.0
GM037	2010	2010-01-27	7	15	4.8	4.85	4.0
GM037	2010	2010-01-27	7	30	4.7	5.033333333333333	3.0
GM037	2010	2010-01-27	7	45	4.9	5.0	3.0
GM037	2010	2010-01-27	8	0	5.0	4.933333333333333	3.0
GM037	2010	2010-01-27	8	15	5.1	5.433333333333334	3.0
GM037	2010	2010-01-27	8	30	5.2	4.8500000000000005	4.0
GM037	2010	2010-01-27	8	45	5.3	5.050000000000001	4.0
GM037	2010	2010-01-27	9	0	5.3	5.333333333333333	3.0
GM037	2010	2010-01-27	9	15		5.375	4.0
GM037	2010	2010-01-27	9	30	5.4	5.3	4.0
GM037	2010	2010-01-27	9	45	5.4	5.933333333333333	3.0
GM037	2010	2010-01-27	10	0		6.25	4.0
GM037	2010	2010-01-27	10	15	5.3	5.9750000000000005	4.0
GM037	2010	2010-01-27	10	30	5.5	5.8500000000000005	4.0
GM037	2010	2010-01-27	10	45	5.3	5.825000000000001	4.0
GM037	2010	2010-01-27	11	0	5.2	5.8500000000000005	4.0
GM037	2010	2010-01-27	11	15	5.1	5.874999999999999	4.0
GM037	2010	2010-01-27	11	30	5.2	5.449999999999999	4.0
GM037	2010	2010-01-27	11	45	4.8	5.266666666666667	3.0
GM037	2010	2010-01-27	12	0	5.3	5.866666666666667	3.0
GM037	2010	2010-01-27	12	15	5.5	5.775	4.0
GM037	2010	2010-01-27	12	30	5.1	5.574999999999999	4.0
GM037	2010	2010-01-27	12	45		5.7	4.0
GM037	2010	2010-01-27	13	0	4.5	5.725	4.0
GM037	2010	2010-01-27	13	15	4.8	5.725	4.0
GM037	2010	2010-01-27	13	30	5.2	5.85	4.0
GM037	2010	2010-01-27	13	45	5.3	6.133333333333333	3.0
GM037	2010	2010-01-27	14	0	5.9	6.2	4.0
GM037	2010	2010-01-27	14	15	5.7	5.95	4.0
GM037	2010	2010-01-27	14	30	5.5	5.725	4.0
GM037	2010	2010-01-27	14	45	5.7	5.699999999999999	4.0
GM037	2010	2010-01-27	15	0	5.6	5.574999999999999	4.0
GM037	2010	2010-01-27	15	15	5.6	5.366666666666667	3.0
GM037	2010	2010-01-27	15	30	5.6	4.5	2.0
GM037	2010	2010-01-27	15	45	5.0	4.3999999999999995	3.0
GM037	2010	2010-01-27	16	0	4.7	4.366666666666666	3.0
GM037	2010	2010-01-27	16	15	4.2	4.175	4.0
GM037	2010	2010-01-27	16	30	3.6	4.0	3.0
GM037	2010	2010-01-27	16	45	3.8	3.5333333333333337	3.0
GM037	2010	2010-01-27	17	0	3.5	3.366666666666667	3.0
GM037	2010	2010-01-27	17	15	2.8	3.3499999999999996	2.0
GM037	2010	2010-01-27	17	30	2.6	3.1	4.0
GM037	2010	2010-01-27	17	45	2.8	2.9	3.0
GM037	2010	2010-01-27	18	0	2.5	3.05	2.0
GM037	2010	2010-01-27	18	15	2.6	2.966666666666667	3.0
GM037	2010	2010-01-27	18	30	2.5	3.2	2.0
GM037	2010	2010-01-27	18	45	2.5	3.2	2.0
GM037	2010	2010-01-27	19	0	2.4	2.8	2.0
GM037	2010	2010-01-27	19	15	2.6	2.4	1.0
GM037	2010	2010-01-27	19	30	2.4	2.466666666666667	3.0
GM037	2010	2010-01-27	19	45	2.6	2.4333333333333336	3.0
GM037	2010	2010-01-27	20	0	2.8	2.3	1.0
GM037	2010	2010-01-27	20	15	2.6	2.3	1.0
GM037	2010	2010-01-27	20	30	2.7	2.2	2.0
GM037	2010	2010-01-27	20	45	2.8	2.3499999999999996	2.0
GM037	2010	2010-01-27	21	0	2.6	2.466666666666667	3.0
GM037	2010	2010-01-27	21	15	2.7	2.525	4.0
GM037	2010	2010-01-27	21	30	2.8	2.5	3.0
GM037	2010	2010-01-27	21	45	2.7	2.6	3.0
GM037	2010	2010-01-27	22	0	2.6	2.5	3.0
GM037	2010	2010-01-27	22	15	2.5	2.533333333333333	3.0
GM037	2010	2010-01-27	22	30	2.7	2.4	2.0
GM037	2010	2010-01-27	22	45	2.6	2.5333333333333337	3.0
GM037	2010	2010-01-27	23	0	2.4	2.625	4.0
GM037	2010	2010-01-27	23	15	2.4	2.6	2.0
GM037	2010	2010-01-27	23	30	2.5	2.5333333333333337	3.0
GM037	2010	2010-01-27	23	45	2.5	2.55	2.0
GM037	2010	2010-01-28	0	0	2.5	2.5	3.0
GM037	2010	2010-01-28	0	15	2.6	2.5799999999999996	5.0
GM037	2010	2010-01-28	0	30	2.7	2.5799999999999996	5.0
GM037	2010	2010-01-28	0	45	2.7	2.5799999999999996	5.0
GM037	2010	2010-01-28	1	0	2.7	2.575	4.0
GM037	2010	2010-01-28	1	15	2.4	2.66	5.0
GM037	2010	2010-01-28	1	30	2.6	2.6	5.0
GM037	2010	2010-01-28	1	45	2.4	2.75	4.0
GM037	2010	2010-01-28	2	0	2.5	2.75	4.0
GM037	2010	2010-01-28	2	15		2.75	4.0
GM037	2010	2010-01-28	2	30	2.5	2.66	5.0
GM037	2010	2010-01-28	2	45	2.4	2.7	5.0
