sonde	year	date	h	m	foF2	foF2_running_avg	foF2_n_days
HA419	2010	2010-02-17	23	0	3.2	3.4000000000000004	2.0
HA419	2010	2010-02-18	0	0	6.1	6.066666666666667	3.0
HA419	2010	2010-02-18	1	0	7.3	6.8999999999999995	3.0
HA419	2010	2010-02-18	2	0	8.7	7.733333333333333	3.0
HA419	2010	2010-02-18	3	0	11.4	9.366666666666667	3.0
HA419	2010	2010-02-18	4	0	12.6	11.366666666666665	3.0
HA419	2010	2010-02-18	5	0	11.7	12.5	3.0
HA419	2010	2010-02-18	6	0	12.0	13.666666666666666	3.0
HA419	2010	2010-02-18	7	0	12.4	13.933333333333332	3.0
HA419	2010	2010-02-18	8	0	12.2	13.5	3.0
HA419	2010	2010-02-18	9	0	12.1	13.1	3.0
HA419	2010	2010-02-18	10	0	11.4	12.933333333333332	3.0
HA419	2010	2010-02-18	11	0	9.8	12.799999999999999	3.0
HA419	2010	2010-02-18	12	0	7.5	9.933333333333332	3.0
HA419	2010	2010-02-18	13	0	6.8	8.666666666666666	3.0
HA419	2010	2010-02-18	14	0	6.5	7.866666666666666	3.0
HA419	2010	2010-02-18	15	0	5.8	6.366666666666666	3.0
HA419	2010	2010-02-18	16	0	4.4	5.5	3.0
HA419	2010	2010-02-18	17	0	3.9	5.233333333333333	3.0
HA419	2010	2010-02-18	18	0	4.4	5.366666666666667	3.0
HA419	2010	2010-02-18	19	0	4.0	6.333333333333333	3.0
HA419	2010	2010-02-18	20	0	2.0	5.3999999999999995	3.0
HA419	2010	2010-02-18	22	0	2.1	2.0	1.0
HA419	2010	2010-02-18	23	0	3.5	3.3333333333333335	3.0
HA419	2010	2010-02-19	0	0	5.7	6.075000000000001	4.0
HA419	2010	2010-02-19	1	0	7.2	7.0	4.0
HA419	2010	2010-02-19	2	0	8.7	7.975	4.0
HA419	2010	2010-02-19	3	0	10.9	9.875	4.0
HA419	2010	2010-02-19	4	0	13.0	11.674999999999999	4.0
HA419	2010	2010-02-19	5	0	13.2	12.3	4.0
HA419	2010	2010-02-19	6	0	13.0	13.25	4.0
HA419	2010	2010-02-19	7	0	13.2	13.549999999999999	4.0
HA419	2010	2010-02-19	8	0	13.0	13.175	4.0
HA419	2010	2010-02-19	9	0	12.3	12.85	4.0
HA419	2010	2010-02-19	10	0	11.9	12.549999999999999	4.0
HA419	2010	2010-02-19	11	0	12.6	12.05	4.0
HA419	2010	2010-02-19	12	0	11.3	9.325	4.0
HA419	2010	2010-02-19	13	0	9.8	8.2	4.0
HA419	2010	2010-02-19	14	0	8.7	7.5249999999999995	4.0
HA419	2010	2010-02-19	15	0	7.2	6.225	4.0
HA419	2010	2010-02-19	16	0	6.9	5.225	4.0
HA419	2010	2010-02-19	17	0	6.5	4.8999999999999995	4.0
HA419	2010	2010-02-19	18	0	6.3	5.125	4.0
HA419	2010	2010-02-19	19	0	6.1	5.75	4.0
HA419	2010	2010-02-19	20	0	5.5	4.55	4.0
HA419	2010	2010-02-19	21	0	3.0	2.6	3.0
HA419	2010	2010-02-19	22	0	2.4	2.05	2.0
HA419	2010	2010-02-19	23	0	3.6	3.375	4.0
HA419	2010	2010-02-20	0	0	6.1	6.000000000000001	5.0
HA419	2010	2010-02-20	1	0	7.7	7.040000000000001	5.0
HA419	2010	2010-02-20	2	0	9.1	8.12	5.0
HA419	2010	2010-02-20	3	0	10.9	10.08	5.0
HA419	2010	2010-02-20	4	0	12.4	11.94	5.0
HA419	2010	2010-02-20	5	0	11.5	12.48	5.0
HA419	2010	2010-02-20	6	0	11.7	13.2	5.0
HA419	2010	2010-02-20	7	0	12.1	13.479999999999999	5.0
HA419	2010	2010-02-20	8	0	12.7	13.14	5.0
HA419	2010	2010-02-20	9	0	12.1	12.74	5.0
HA419	2010	2010-02-20	10	0	11.0	12.419999999999998	5.0
HA419	2010	2010-02-20	11	0	9.7	12.16	5.0
HA419	2010	2010-02-20	12	0	7.8	9.719999999999999	5.0
HA419	2010	2010-02-20	13	0	6.5	8.52	5.0
HA419	2010	2010-02-20	14	0	4.8	7.76	5.0
HA419	2010	2010-02-20	15	0	4.0	6.42	5.0
HA419	2010	2010-02-20	16	0	3.4	5.56	5.0
HA419	2010	2010-02-20	17	0	3.6	5.22	5.0
HA419	2010	2010-02-20	18	0	3.5	5.36	5.0
HA419	2010	2010-02-20	19	0	4.2	5.82	5.0
HA419	2010	2010-02-20	20	0	3.3	4.74	5.0
HA419	2010	2010-02-20	21	0	1.8	2.7	4.0
HA419	2010	2010-02-20	22	0	1.6	2.1666666666666665	3.0
HA419	2010	2010-02-20	23	0	3.3	3.4200000000000004	5.0
HA419	2010	2010-02-21	0	0	5.8	6.016666666666667	6.0
HA419	2010	2010-02-21	1	0	6.6	7.150000000000001	6.0
HA419	2010	2010-02-21	2	0	7.6	8.283333333333333	6.0
HA419	2010	2010-02-21	3	0	9.9	10.216666666666667	6.0
HA419	2010	2010-02-21	4	0	12.6	12.016666666666666	6.0
HA419	2010	2010-02-21	5	0	12.4	12.316666666666668	6.0
HA419	2010	2010-02-21	6	0	12.4	12.950000000000001	6.0
HA419	2010	2010-02-21	7	0	12.9	13.249999999999998	6.0
HA419	2010	2010-02-21	8	0	12.9	13.066666666666668	6.0
HA419	2010	2010-02-21	9	0	12.6	12.633333333333333	6.0
HA419	2010	2010-02-21	10	0	11.6	12.183333333333332	6.0
HA419	2010	2010-02-21	11	0	11.9	11.75	6.0
HA419	2010	2010-02-21	12	0	11.3	9.399999999999999	6.0
HA419	2010	2010-02-21	13	0	10.2	8.183333333333332	6.0
HA419	2010	2010-02-21	14	0	10.1	7.266666666666666	6.0
HA419	2010	2010-02-21	16	0	8.5	5.199999999999999	6.0
HA419	2010	2010-02-21	17	0	6.9	4.95	6.0
HA419	2010	2010-02-22	0	0	6.6	5.985714285714286	7.0
HA419	2010	2010-02-22	1	0	7.1	7.071428571428572	7.0
HA419	2010	2010-02-22	2	0	8.4	8.185714285714285	7.0
HA419	2010	2010-02-22	3	0	11.0	10.171428571428573	7.0
HA419	2010	2010-02-22	4	0	12.2	12.099999999999998	7.0
HA419	2010	2010-02-22	5	0	11.6	12.328571428571431	7.0
HA419	2010	2010-02-22	6	0	12.1	12.871428571428572	7.0
HA419	2010	2010-02-22	7	0	12.8	13.2	7.0
HA419	2010	2010-02-22	8	0	12.4	13.042857142857144	7.0
HA419	2010	2010-02-22	9	0	11.2	12.628571428571428	7.0
HA419	2010	2010-02-22	10	0	11.1	12.099999999999998	7.0
HA419	2010	2010-02-22	11	0	11.3	11.771428571428572	7.0
HA419	2010	2010-02-22	12	0	11.4	9.671428571428569	7.0
HA419	2010	2010-02-22	13	0	9.6	8.471428571428572	7.0
HA419	2010	2010-02-22	14	0	7.7	7.671428571428571	7.0
HA419	2010	2010-02-22	15	0	7.1	6.016666666666667	6.0
HA419	2010	2010-02-22	16	0	6.4	5.671428571428571	7.0
HA419	2010	2010-02-22	17	0	5.6	5.228571428571429	7.0
HA419	2010	2010-02-22	18	0	5.1	5.05	6.0
HA419	2010	2010-02-22	19	0	5.2	5.550000000000001	6.0
HA419	2010	2010-02-22	20	0	5.2	4.5	6.0
HA419	2010	2010-02-22	22	0	2.5	2.025	4.0
HA419	2010	2010-02-22	23	0	3.5	3.4000000000000004	6.0
HA419	2010	2010-02-23	0	0	6.2	6.0625	8.0
HA419	2010	2010-02-23	1	0	7.3	7.075000000000001	8.0
HA419	2010	2010-02-23	2	0	8.5	8.2125	8.0
HA419	2010	2010-02-23	3	0	9.9	10.275	8.0
HA419	2010	2010-02-23	4	0	11.6	12.112499999999999	8.0
HA419	2010	2010-02-23	5	0	13.4	12.2375	8.0
HA419	2010	2010-02-23	6	0	14.6	12.775	8.0
HA419	2010	2010-02-23	7	0	13.4	13.149999999999999	8.0
HA419	2010	2010-02-23	8	0	11.6	12.962500000000002	8.0
HA419	2010	2010-02-23	9	0	12.4	12.45	8.0
HA419	2010	2010-02-23	10	0	9.7	11.974999999999998	8.0
HA419	2010	2010-02-23	11	0	9.0	11.7125	8.0
HA419	2010	2010-02-23	12	0	8.9	9.8875	8.0
HA419	2010	2010-02-23	13	0	7.2	8.612499999999999	8.0
HA419	2010	2010-02-23	14	0	6.7	7.675	8.0
HA419	2010	2010-02-23	15	0	6.2	6.171428571428572	7.0
HA419	2010	2010-02-23	16	0	4.9	5.762499999999999	8.0
HA419	2010	2010-02-23	17	0	4.1	5.275	8.0
HA419	2010	2010-02-23	18	0	4.1	5.057142857142857	7.0
HA419	2010	2010-02-23	19	0	4.2	5.500000000000001	7.0
HA419	2010	2010-02-23	20	0	3.9	4.6000000000000005	7.0
HA419	2010	2010-02-23	21	0	3.5	2.5200000000000005	5.0
HA419	2010	2010-02-23	22	0	2.6	2.12	5.0
HA419	2010	2010-02-23	23	0	3.5	3.4142857142857146	7.0
HA419	2010	2010-02-24	0	0	5.8	6.077777777777778	9.0
HA419	2010	2010-02-24	1	0	7.1	7.1000000000000005	9.0
HA419	2010	2010-02-24	2	0	8.5	8.244444444444445	9.0
HA419	2010	2010-02-24	3	0	11.0	10.233333333333334	9.0
HA419	2010	2010-02-24	4	0	12.2	12.055555555555554	9.0
HA419	2010	2010-02-24	5	0	11.6	12.366666666666667	9.0
HA419	2010	2010-02-24	6	0	12.3	12.977777777777778	9.0
HA419	2010	2010-02-24	7	0	12.6	13.177777777777777	9.0
HA419	2010	2010-02-24	8	0	12.0	12.811111111111112	9.0
HA419	2010	2010-02-24	9	0	11.7	12.444444444444445	9.0
HA419	2010	2010-02-24	10	0	11.4	11.722222222222221	9.0
HA419	2010	2010-02-24	11	0	12.0	11.411111111111111	9.0
HA419	2010	2010-02-24	12	0	11.4	9.777777777777779	9.0
HA419	2010	2010-02-24	13	0	8.7	8.455555555555556	9.0
HA419	2010	2010-02-24	14	0	7.3	7.566666666666666	9.0
HA419	2010	2010-02-24	15	0	6.5	6.175000000000001	8.0
HA419	2010	2010-02-24	16	0	5.8	5.666666666666666	9.0
HA419	2010	2010-02-24	17	0	5.4	5.144444444444445	9.0
HA419	2010	2010-02-24	18	0	5.2	4.9375	8.0
HA419	2010	2010-02-24	19	0	5.1	5.337500000000001	8.0
HA419	2010	2010-02-24	20	0	4.8	4.5125	8.0
HA419	2010	2010-02-24	21	0	3.8	2.6833333333333336	6.0
HA419	2010	2010-02-24	22	0	3.3	2.1999999999999997	6.0
HA419	2010	2010-02-24	23	0	3.8	3.4250000000000003	8.0
HA419	2010	2010-02-25	0	0	6.1	6.05	10.0
HA419	2010	2010-02-25	1	0	7.1	7.1	10.0
HA419	2010	2010-02-25	2	0	8.4	8.27	10.0
HA419	2010	2010-02-25	3	0	10.9	10.31	10.0
HA419	2010	2010-02-25	4	0	13.5	12.069999999999999	10.0
HA419	2010	2010-02-25	5	0	13.5	12.290000000000001	10.0
HA419	2010	2010-02-25	6	0	12.5	12.91	10.0
HA419	2010	2010-02-25	7	0	12.2	13.12	10.0
HA419	2010	2010-02-25	8	0	12.2	12.73	10.0
HA419	2010	2010-02-25	9	0	13.5	12.370000000000001	10.0
HA419	2010	2010-02-25	10	0	11.7	11.69	10.0
HA419	2010	2010-02-25	11	0	11.1	11.47	10.0
HA419	2010	2010-02-25	12	0	11.5	9.940000000000001	10.0
HA419	2010	2010-02-25	13	0	11.7	8.48	10.0
HA419	2010	2010-02-25	14	0	8.7	7.539999999999999	10.0
HA419	2010	2010-02-25	15	0	7.7	6.211111111111112	9.0
HA419	2010	2010-02-25	16	0	6.7	5.679999999999999	10.0
HA419	2010	2010-02-25	17	0	6.6	5.17	10.0
HA419	2010	2010-02-25	18	0	6.1	4.966666666666667	9.0
HA419	2010	2010-02-25	19	0	4.7	5.311111111111113	9.0
HA419	2010	2010-02-25	20	0	3.9	4.544444444444444	9.0
HA419	2010	2010-02-25	21	0	2.4	2.842857142857143	7.0
HA419	2010	2010-02-25	22	0	1.9	2.357142857142857	7.0
HA419	2010	2010-02-25	23	0	3.8	3.466666666666667	9.0
HA419	2010	2010-02-26	0	0	5.7	6.054545454545454	11.0
HA419	2010	2010-02-26	1	0	7.5	7.1	11.0
HA419	2010	2010-02-26	2	0	8.9	8.281818181818183	11.0
HA419	2010	2010-02-26	3	0	10.6	10.363636363636365	11.0
HA419	2010	2010-02-26	4	0	12.6	12.2	11.0
HA419	2010	2010-02-26	5	0	12.4	12.4	11.0
HA419	2010	2010-02-26	6	0	12.3	12.872727272727273	11.0
HA419	2010	2010-02-26	7	0	12.6	13.036363636363633	11.0
HA419	2010	2010-02-26	8	0	13.0	12.681818181818182	11.0
HA419	2010	2010-02-26	9	0	12.3	12.47272727272727	11.0
HA419	2010	2010-02-26	10	0	11.6	11.69090909090909	11.0
HA419	2010	2010-02-26	11	0	10.7	11.436363636363636	11.0
HA419	2010	2010-02-26	12	0	9.9	10.081818181818182	11.0
HA419	2010	2010-02-26	13	0	8.8	8.772727272727273	11.0
HA419	2010	2010-02-26	14	0	6.7	7.645454545454545	11.0
HA419	2010	2010-02-26	15	0	6.1	6.360000000000001	10.0
HA419	2010	2010-02-26	16	0	5.4	5.7727272727272725	11.0
HA419	2010	2010-02-26	17	0	4.5	5.300000000000001	11.0
HA419	2010	2010-02-26	18	0	4.0	5.08	10.0
HA419	2010	2010-02-26	19	0	3.7	5.250000000000002	10.0
HA419	2010	2010-02-26	20	0	3.1	4.4799999999999995	10.0
HA419	2010	2010-02-26	21	0	2.0	2.7875	8.0
HA419	2010	2010-02-26	23	0	3.4	3.5	10.0
HA419	2010	2010-02-27	0	0	6.5	6.0249999999999995	12.0
HA419	2010	2010-02-27	1	0	7.5	7.133333333333333	12.0
HA419	2010	2010-02-27	2	0	8.9	8.333333333333334	12.0
HA419	2010	2010-02-27	3	0	11.2	10.383333333333335	12.0
HA419	2010	2010-02-27	4	0	11.4	12.233333333333333	12.0
HA419	2010	2010-02-27	5	0	11.1	12.4	12.0
HA419	2010	2010-02-27	6	0	11.6	12.825000000000001	12.0
HA419	2010	2010-02-27	7	0	12.7	12.999999999999998	12.0
HA419	2010	2010-02-27	8	0	12.5	12.708333333333334	12.0
HA419	2010	2010-02-27	9	0	12.6	12.458333333333334	12.0
HA419	2010	2010-02-27	10	0	11.9	11.683333333333332	12.0
HA419	2010	2010-02-27	11	0	11.4	11.375	12.0
HA419	2010	2010-02-27	12	0	12.3	10.066666666666668	12.0
HA419	2010	2010-02-27	13	0	12.2	8.775	12.0
HA419	2010	2010-02-27	19	0	4.6	5.10909090909091	11.0
HA419	2010	2010-02-27	20	0	2.9	4.3545454545454545	11.0
HA419	2010	2010-02-27	21	0	2.1	2.7	9.0
HA419	2010	2010-02-27	22	0	1.8	2.3	8.0
HA419	2010	2010-02-27	23	0	3.6	3.4909090909090907	11.0
HA419	2010	2010-02-28	0	0	6.1	6.061538461538461	13.0
HA419	2010	2010-02-28	1	0	7.9	7.161538461538461	13.0
HA419	2010	2010-02-28	2	0	8.9	8.37692307692308	13.0
HA419	2010	2010-02-28	3	0	11.2	10.446153846153846	13.0
HA419	2010	2010-02-28	4	0	10.9	12.169230769230769	13.0
HA419	2010	2010-02-28	5	0	10.9	12.3	13.0
HA419	2010	2010-02-28	6	0	11.7	12.73076923076923	13.0
HA419	2010	2010-02-28	7	0	12.1	12.976923076923073	13.0
HA419	2010	2010-02-28	8	0	11.4	12.692307692307692	13.0
HA419	2010	2010-02-28	9	0	9.9	12.46923076923077	13.0
HA419	2010	2010-02-28	10	0	9.2	11.7	13.0
HA419	2010	2010-02-28	11	0	9.3	11.376923076923077	13.0
HA419	2010	2010-02-28	12	0	8.2	10.23846153846154	13.0
HA419	2010	2010-02-28	13	0	5.8	9.038461538461538	13.0
HA419	2010	2010-02-28	14	0	4.9	7.566666666666666	12.0
HA419	2010	2010-02-28	15	0	4.7	6.336363636363637	11.0
HA419	2010	2010-02-28	16	0	3.9	5.741666666666666	12.0
HA419	2010	2010-02-28	17	0	3.2	5.233333333333333	12.0
HA419	2010	2010-02-28	18	0	3.1	4.981818181818182	11.0
HA419	2010	2010-02-28	19	0	3.3	5.066666666666668	12.0
HA419	2010	2010-02-28	20	0	3.9	4.233333333333333	12.0
HA419	2010	2010-02-28	21	0	2.0	2.64	10.0
HA419	2010	2010-02-28	22	0	1.7	2.2444444444444445	9.0
HA419	2010	2010-02-28	23	0	3.5	3.5	12.0
HA419	2010	2010-03-01	0	0	5.6	6.064285714285714	14.0
HA419	2010	2010-03-01	1	0	6.5	7.214285714285714	14.0
HA419	2010	2010-03-01	2	0	7.4	8.414285714285716	14.0
HA419	2010	2010-03-01	3	0	8.8	10.5	14.0
HA419	2010	2010-03-01	4	0	11.0	12.078571428571427	14.0
HA419	2010	2010-03-01	5	0	14.1	12.200000000000001	14.0
HA419	2010	2010-03-01	6	0	12.9	12.657142857142857	14.0
HA419	2010	2010-03-01	7	0	12.3	12.914285714285711	14.0
HA419	2010	2010-03-01	8	0	11.5	12.6	14.0
HA419	2010	2010-03-01	9	0	10.0	12.285714285714286	14.0
HA419	2010	2010-03-01	10	0	10.0	11.52142857142857	14.0
HA419	2010	2010-03-01	11	0	10.0	11.22857142857143	14.0
HA419	2010	2010-03-01	12	0	10.5	10.092857142857143	14.0
HA419	2010	2010-03-01	13	0	7.9	8.807142857142857	14.0
HA419	2010	2010-03-01	14	0	6.8	7.361538461538462	13.0
HA419	2010	2010-03-01	15	0	6.2	6.2	12.0
HA419	2010	2010-03-01	16	0	5.7	5.6	13.0
HA419	2010	2010-03-01	17	0	6.2	5.076923076923077	13.0
HA419	2010	2010-03-01	18	0	6.1	4.825	12.0
HA419	2010	2010-03-01	19	0	4.9	4.930769230769233	13.0
HA419	2010	2010-03-01	20	0	3.0	4.207692307692307	13.0
HA419	2010	2010-03-01	21	0	1.9	2.581818181818182	11.0
HA419	2010	2010-03-01	22	0	1.7	2.19	10.0
HA419	2010	2010-03-01	23	0	3.5	3.5	13.0
HA419	2010	2010-03-02	0	0	5.9	6.033333333333332	15.0
HA419	2010	2010-03-02	1	0	7.5	7.166666666666667	15.0
HA419	2010	2010-03-02	2	0	7.6	8.34666666666667	15.0
HA419	2010	2010-03-02	3	0	10.2	10.386666666666667	15.0
HA419	2010	2010-03-02	4	0	11.9	12.006666666666666	15.0
HA419	2010	2010-03-02	5	0	11.2	12.326666666666666	15.0
HA419	2010	2010-03-02	6	0	11.1	12.673333333333334	15.0
HA419	2010	2010-03-02	7	0	12.0	12.873333333333331	15.0
HA419	2010	2010-03-02	8	0	12.6	12.526666666666667	15.0
HA419	2010	2010-03-02	9	0	11.5	12.133333333333333	15.0
HA419	2010	2010-03-02	10	0	11.4	11.419999999999998	15.0
HA419	2010	2010-03-02	11	0	8.8	11.146666666666668	15.0
HA419	2010	2010-03-02	12	0	8.6	10.120000000000001	15.0
HA419	2010	2010-03-02	15	0	7.1	6.200000000000001	13.0
HA419	2010	2010-03-02	16	0	6.6	5.607142857142857	14.0
HA419	2010	2010-03-02	17	0	6.1	5.1571428571428575	14.0
HA419	2010	2010-03-02	18	0	5.8	4.923076923076923	13.0
HA419	2010	2010-03-02	19	0	5.2	4.928571428571431	14.0
HA419	2010	2010-03-02	20	0	3.3	4.121428571428571	14.0
HA419	2010	2010-03-02	21	0	2.3	2.525	12.0
HA419	2010	2010-03-02	22	0	1.5	2.145454545454545	11.0
HA419	2010	2010-03-02	23	0	3.6	3.5	14.0
HA419	2010	2010-03-03	0	0	5.6	6.046666666666666	15.0
HA419	2010	2010-03-03	1	0	7.1	7.213333333333334	15.0
HA419	2010	2010-03-03	2	0	7.7	8.293333333333335	15.0
HA419	2010	2010-03-03	3	0	10.6	10.426666666666668	15.0
HA419	2010	2010-03-03	4	0	12.5	12.013333333333332	15.0
HA419	2010	2010-03-03	5	0	11.3	12.226666666666667	15.0
HA419	2010	2010-03-03	6	0	11.6	12.533333333333333	15.0
HA419	2010	2010-03-03	7	0	12.3	12.759999999999998	15.0
HA419	2010	2010-03-03	8	0	13.2	12.42	15.0
HA419	2010	2010-03-03	9	0	12.4	12.046666666666665	15.0
HA419	2010	2010-03-03	10	0	10.9	11.34	15.0
HA419	2010	2010-03-03	11	0	9.8	10.933333333333335	15.0
HA419	2010	2010-03-03	12	0	8.9	9.953333333333335	15.0
HA419	2010	2010-03-03	13	0	8.4	8.746666666666666	15.0
HA419	2010	2010-03-03	14	0	6.7	7.321428571428571	14.0
HA419	2010	2010-03-03	15	0	7.2	6.264285714285714	14.0
HA419	2010	2010-03-03	16	0	6.8	5.673333333333333	15.0
HA419	2010	2010-03-03	17	0	6.2	5.22	15.0
HA419	2010	2010-03-03	18	0	7.2	4.985714285714286	14.0
HA419	2010	2010-03-03	19	0	5.5	4.946666666666669	15.0
HA419	2010	2010-03-03	20	0	3.4	4.066666666666666	15.0
HA419	2010	2010-03-03	21	0	3.2	2.5076923076923077	13.0
HA419	2010	2010-03-03	22	0	2.4	2.0916666666666663	12.0
HA419	2010	2010-03-03	23	0	3.7	3.506666666666667	15.0
HA419	2010	2010-03-04	0	0	5.8	5.993333333333331	15.0
HA419	2010	2010-03-04	1	0	7.0	7.1933333333333325	15.0
HA419	2010	2010-03-04	2	0	8.1	8.300000000000002	15.0
HA419	2010	2010-03-04	3	0	10.0	10.533333333333333	15.0
HA419	2010	2010-03-04	4	0	11.6	12.173333333333334	15.0
HA419	2010	2010-03-04	5	0	12.5	12.226666666666667	15.0
HA419	2010	2010-03-04	6	0	12.9	12.4	15.0
HA419	2010	2010-03-04	7	0	13.6	12.62	15.0
HA419	2010	2010-03-04	8	0	13.9	12.426666666666668	15.0
HA419	2010	2010-03-04	9	0	11.8	11.973333333333333	15.0
HA419	2010	2010-03-04	10	0	11.0	11.120000000000001	15.0
HA419	2010	2010-03-04	11	0	10.8	10.593333333333335	15.0
HA419	2010	2010-03-04	12	0	10.0	9.840000000000002	15.0
HA419	2010	2010-03-04	13	0	8.8	8.753333333333332	15.0
HA419	2010	2010-03-04	14	0	7.9	7.28	15.0
HA419	2010	2010-03-04	15	0	7.2	6.326666666666667	15.0
HA419	2010	2010-03-04	16	0	6.1	5.8533333333333335	15.0
HA419	2010	2010-03-04	17	0	6.4	5.36	15.0
HA419	2010	2010-03-04	18	0	6.5	5.133333333333334	15.0
HA419	2010	2010-03-04	19	0	5.5	5.000000000000002	15.0
HA419	2010	2010-03-04	20	0	2.9	4.073333333333333	15.0
HA419	2010	2010-03-04	21	0	1.9	2.5571428571428574	14.0
HA419	2010	2010-03-04	22	0	1.6	2.115384615384615	13.0
HA419	2010	2010-03-04	23	0	3.6	3.506666666666667	15.0
HA419	2010	2010-03-05	0	0	5.6	5.973333333333332	15.0
HA419	2010	2010-03-05	1	0	6.4	7.226666666666666	15.0
HA419	2010	2010-03-05	2	0	7.0	8.360000000000001	15.0
HA419	2010	2010-03-05	3	0	8.9	10.566666666666666	15.0
HA419	2010	2010-03-05	4	0	11.0	12.133333333333333	15.0
HA419	2010	2010-03-05	5	0	11.5	12.16	15.0
HA419	2010	2010-03-05	6	0	12.6	12.313333333333334	15.0
HA419	2010	2010-03-05	7	0	14.1	12.613333333333333	15.0
HA419	2010	2010-03-05	8	0	13.9	12.473333333333334	15.0
HA419	2010	2010-03-05	9	0	12.4	11.893333333333334	15.0
HA419	2010	2010-03-05	10	0	11.3	11.053333333333335	15.0
HA419	2010	2010-03-05	11	0	9.5	10.54666666666667	15.0
HA419	2010	2010-03-05	12	0	9.4	9.966666666666669	15.0
HA419	2010	2010-03-05	13	0	8.8	8.653333333333332	15.0
HA419	2010	2010-03-05	14	0	6.5	7.346666666666667	15.0
HA419	2010	2010-03-05	15	0	4.4	6.46	15.0
HA419	2010	2010-03-05	16	0	4.3	5.753333333333333	15.0
HA419	2010	2010-03-05	17	0	4.3	5.313333333333334	15.0
HA419	2010	2010-03-05	18	0	4.2	5.28	15.0
HA419	2010	2010-03-05	19	0	4.6	4.806666666666668	15.0
