sonde	year	date	h	m	foF2	foF2_running_avg	foF2_n_days
MQ55M	2004	2004-08-05	3	0	6.777	6.809214285714288	14.0
MQ55M	2004	2004-08-06	3	0	6.145	6.837357142857145	14.0
MQ55M	2004	2004-08-07	3	0	6.186	6.891785714285716	14.0
MQ55M	2004	2004-08-08	3	0	5.816	6.860428571428573	14.0
MQ55M	2004	2004-08-11	3	0	5.654	6.811142857142859	14.0
MQ55M	2004	2004-08-12	3	0	6.22	6.755857142857145	14.0
MQ55M	2004	2004-08-13	3	0	6.712999999999999	6.756500000000002	14.0
MQ55M	2004	2004-08-14	3	0	7.112	6.737285714285716	14.0
MQ55M	2004	2004-08-15	3	0	7.024	6.762266666666667	15.0
MQ55M	2004	2004-08-16	3	0	6.728	6.756266666666667	15.0
MQ55M	2004	2004-08-17	3	0	6.565	6.7928	15.0
MQ55M	2004	2004-08-18	3	0	5.912999999999999	6.877866666666666	15.0
MQ55M	2004	2004-08-19	3	0	5.51	6.9384	15.0
MQ55M	2004	2004-08-21	3	0	5.345	6.2844	15.0
MQ55M	2004	2004-08-22	3	0	5.382999999999999	6.287333333333333	15.0
MQ55M	2004	2004-08-26	3	0	7.162999999999999	6.206066666666666	15.0
MQ55M	2004	2004-08-27	3	0	6.385	6.231799999999998	15.0
MQ55M	2004	2004-08-28	3	0	5.79	6.247799999999999	15.0
MQ55M	2004	2004-08-29	3	0	5.599	6.2214	15.0
MQ55M	2004	2004-08-30	3	0	5.086	6.206933333333334	15.0
MQ55M	2004	2004-08-31	3	0		6.169066666666667	15.0
MQ55M	2004	2004-09-01	3	0	6.425	6.1654285714285715	14.0
MQ55M	2004	2004-09-02	3	0	5.803	6.144857142857143	14.0
MQ55M	2004	2004-09-03	3	0		6.051357142857143	14.0
MQ55M	2004	2004-09-04	3	0	5.687	5.976538461538462	13.0
MQ55M	2004	2004-09-05	3	0	6.331	5.896461538461539	13.0
MQ55M	2004	2004-09-08	3	0		5.87846153846154	13.0
MQ55M	2004	2004-09-09	3	0		5.875583333333335	12.0
MQ55M	2004	2004-09-11	3	0	6.456	5.908818181818183	11.0
MQ55M	2004	2004-09-12	3	0	7.072	6.009818181818184	11.0
MQ55M	2004	2004-09-13	3	0	7.4270000000000005	6.163363636363639	11.0
MQ55M	2004	2004-09-14	3	0	6.143	6.1873636363636395	11.0
MQ55M	2004	2004-09-17	3	0	6.142	6.165363636363639	11.0
MQ55M	2004	2004-09-18	3	0		6.197363636363638	11.0
MQ55M	2004	2004-09-19	3	0	4.948	6.257200000000002	10.0
MQ55M	2004	2004-09-20	3	0	5.715	6.243400000000001	10.0
MQ55M	2004	2004-09-21	3	0	5.1610000000000005	6.195363636363638	11.0
MQ55M	2004	2004-09-22	3	0	4.234	6.080454545454547	11.0
MQ55M	2004	2004-09-23	3	0	5.062	5.937818181818184	11.0
MQ55M	2004	2004-09-24	3	0	5.327999999999999	5.864833333333334	12.0
MQ55M	2004	2004-09-25	3	0	5.189	5.834916666666668	12.0
MQ55M	2004	2004-09-26	3	0	4.869	5.739750000000002	12.0
MQ55M	2004	2004-09-27	3	0	5.572	5.672769230769233	13.0
MQ55M	2004	2004-09-29	3	0	5.579	5.665571428571431	14.0
MQ55M	2004	2004-09-30	3	0	6.185	5.602928571428572	14.0
MQ55M	2004	2004-10-01	3	0	6.63	5.5395714285714295	14.0
MQ55M	2004	2004-10-02	3	0	6.2620000000000005	5.482642857142857	14.0
MQ55M	2004	2004-10-03	3	0	4.3069999999999995	5.491142857142857	14.0
MQ55M	2004	2004-10-04	3	0	5.847	5.3600714285714295	14.0
MQ55M	2004	2004-10-05	3	0	6.377999999999999	5.392533333333334	15.0
MQ55M	2004	2004-10-06	3	0	6.822	5.487866666666667	15.0
MQ55M	2004	2004-10-07	3	0	6.334	5.561666666666667	15.0
MQ55M	2004	2004-10-08	3	0	6.2010000000000005	5.639866666666667	15.0
MQ55M	2004	2004-10-09	3	0	6.431	5.771000000000001	15.0
MQ55M	2004	2004-10-10	3	0	6.505	5.862266666666668	15.0
MQ55M	2004	2004-10-11	3	0	5.1579999999999995	5.940733333333333	15.0
MQ55M	2004	2004-10-12	3	0	4.287	5.938666666666667	15.0
MQ55M	2004	2004-10-14	3	0	6.564	5.899866666666668	15.0
MQ55M	2004	2004-10-15	3	0	4.146	5.966	15.0
MQ55M	2004	2004-10-16	3	0	6.3770000000000024	5.870466666666668	15.0
MQ55M	2004	2004-10-17	3	0		5.883266666666668	15.0
MQ55M	2004	2004-10-18	3	0	9.908999999999999	5.829928571428574	14.0
MQ55M	2004	2004-10-19	3	0	6.185	6.090428571428573	14.0
MQ55M	2004	2004-10-20	3	0	6.4979999999999976	6.22457142857143	14.0
MQ55M	2004	2004-10-21	3	0	6.057	6.271071428571431	14.0
MQ55M	2004	2004-10-22	3	0	4.496	6.248142857142859	14.0
MQ55M	2004	2004-10-23	3	0	6.022	6.082000000000002	14.0
MQ55M	2004	2004-10-24	3	0	6.754	6.059714285714287	14.0
MQ55M	2004	2004-10-25	3	0	6.683	6.099214285714289	14.0
MQ55M	2004	2004-10-26	3	0	4.702	6.117214285714288	14.0
MQ55M	2004	2004-10-27	3	0	6.89	5.988428571428574	14.0
MQ55M	2004	2004-10-28	3	0	7.23	6.112142857142859	14.0
MQ55M	2004	2004-10-29	3	0	6.7970000000000015	6.322357142857145	14.0
MQ55M	2004	2004-10-30	3	0	8.168	6.339000000000003	14.0
MQ55M	2004	2004-10-31	3	0	6.222	6.626285714285717	14.0
MQ55M	2004	2004-11-01	3	0	6.16	6.615214285714288	14.0
MQ55M	2004	2004-11-02	3	0	7.2879999999999985	6.584866666666668	15.0
MQ55M	2004	2004-11-03	3	0	6.074	6.410133333333334	15.0
MQ55M	2004	2004-11-04	3	0	6.612	6.402733333333334	15.0
MQ55M	2004	2004-11-05	3	0	6.274	6.410333333333333	15.0
MQ55M	2004	2004-11-06	3	0	6.359	6.4248	15.0
MQ55M	2004	2004-11-07	3	0	6.7860000000000005	6.549	15.0
MQ55M	2004	2004-11-13	3	0	4.13	6.599933333333333	15.0
MQ55M	2004	2004-11-15	3	0	6.449	6.424999999999999	15.0
MQ55M	2004	2004-11-16	3	0	5.803999999999999	6.4094	15.0
MQ55M	2004	2004-11-17	3	0	6.01	6.482866666666666	15.0
MQ55M	2004	2004-11-18	3	0	6.425	6.4242	15.0
MQ55M	2004	2004-11-19	3	0	5.874	6.3705333333333325	15.0
MQ55M	2004	2004-11-20	3	0	4.59	6.308999999999999	15.0
MQ55M	2004	2004-11-21	3	0	4.407	6.070466666666666	15.0
MQ55M	2004	2004-11-22	3	0	6.5829999999999975	5.949466666666666	15.0
MQ55M	2004	2004-11-23	3	0	6.505	5.977666666666666	15.0
MQ55M	2004	2004-11-24	3	0	6.431	5.925466666666666	15.0
MQ55M	2004	2004-11-25	3	0	6.678	5.949266666666666	15.0
MQ55M	2004	2004-11-26	3	0	6.08	5.953666666666666	15.0
MQ55M	2004	2004-11-28	3	0	9.164	5.940733333333332	15.0
MQ55M	2004	2004-11-29	3	0	6.898	6.1277333333333335	15.0
MQ55M	2004	2004-11-30	3	0	6.256	6.135199999999999	15.0
MQ55M	2004	2004-12-01	3	0	6.789	6.276933333333333	15.0
MQ55M	2004	2004-12-02	3	0	4.787	6.2996	15.0
MQ55M	2004	2004-12-03	3	0	6.574	6.231800000000001	15.0
MQ55M	2004	2004-12-04	3	0	6.686	6.2694	15.0
MQ55M	2004	2004-12-05	3	0	7.204	6.2868	15.0
MQ55M	2004	2004-12-06	3	0	6.797999999999999	6.375466666666667	15.0
MQ55M	2004	2004-12-07	3	0	6.728	6.522666666666667	15.0
MQ55M	2004	2004-12-08	3	0	6.822	6.6774000000000004	15.0
MQ55M	2004	2004-12-09	3	0	6.0	6.693333333333333	15.0
MQ55M	2004	2004-12-10	3	0	4.756	6.659666666666667	15.0
MQ55M	2004	2004-12-11	3	0	6.85	6.548000000000001	15.0
MQ55M	2004	2004-12-12	3	0	4.857	6.559466666666667	15.0
MQ55M	2004	2004-12-13	3	0	6.316	6.477933333333334	15.0
MQ55M	2004	2004-12-14	3	0	4.493	6.288066666666667	15.0
MQ55M	2004	2004-12-15	3	0	4.658	6.127733333333334	15.0
MQ55M	2004	2004-12-16	3	0	5.66	6.021200000000001	15.0
MQ55M	2004	2004-12-17	3	0	5.928999999999999	5.9459333333333335	15.0
MQ55M	2004	2004-12-19	3	0	4.59	6.0220666666666665	15.0
MQ55M	2004	2004-12-20	3	0	6.108	5.8898	15.0
MQ55M	2004	2004-12-21	3	0	6.295	5.851266666666667	15.0
MQ55M	2004	2004-12-22	3	0	6.18	5.7906666666666675	15.0
MQ55M	2004	2004-12-23	3	0	6.412000000000001	5.749466666666668	15.0
MQ55M	2004	2004-12-24	3	0	6.232	5.728400000000002	15.0
MQ55M	2004	2004-12-25	3	0	6.221	5.689066666666668	15.0
MQ55M	2004	2004-12-26	3	0	5.504	5.703800000000002	15.0
MQ55M	2004	2004-12-27	3	0	4.6419999999999995	5.753666666666669	15.0
MQ55M	2004	2004-12-28	3	0		5.606466666666669	15.0
MQ55M	2004	2004-12-29	3	0	4.6419999999999995	5.660000000000003	14.0
MQ55M	2004	2004-12-30	3	0	5.178	5.540428571428573	14.0
MQ55M	2004	2004-12-31	3	0	4.574	5.589357142857145	14.0
MQ55M	2005	2005-01-01	3	0	4.452	5.583357142857145	14.0
MQ55M	2005	2005-01-02	3	0	5.8260000000000005	5.497071428571431	14.0
MQ55M	2005	2005-01-03	3	0	5.99	5.489714285714287	14.0
MQ55M	2005	2005-01-04	3	0	10.44	5.589714285714287	14.0
MQ55M	2005	2005-01-05	3	0	5.742999999999999	5.8991428571428575	14.0
MQ55M	2005	2005-01-06	3	0	5.072	5.859714285714285	14.0
MQ55M	2005	2005-01-07	3	0	5.94	5.780571428571428	14.0
MQ55M	2005	2005-01-08	3	0	5.53	5.746857142857142	14.0
MQ55M	2005	2005-01-09	3	0	4.555	5.696714285714285	14.0
MQ55M	2005	2005-01-10	3	0	6.14	5.577714285714285	14.0
MQ55M	2005	2005-01-11	3	0	4.8	5.623142857142857	14.0
MQ55M	2005	2005-01-12	3	0	6.532	5.634428571428571	14.0
MQ55M	2005	2005-01-13	3	0	4.254	5.694266666666666	15.0
MQ55M	2005	2005-01-14	3	0	4.4510000000000005	5.6684	15.0
MQ55M	2005	2005-01-16	3	0	6.037999999999999	5.619933333333334	15.0
MQ55M	2005	2005-01-18	3	0		5.717533333333334	15.0
MQ55M	2005	2005-01-20	3	0	8.652999999999999	5.8079285714285716	14.0
MQ55M	2005	2005-01-23	3	0	5.882999999999999	6.009857142857143	14.0
MQ55M	2005	2005-01-24	3	0	4.905	6.002214285714286	14.0
MQ55M	2005	2005-01-25	3	0	4.468999999999999	5.606857142857144	14.0
MQ55M	2005	2005-01-26	3	0	6.296	5.5158571428571435	14.0
MQ55M	2005	2005-01-27	3	0	4.346	5.6032857142857155	14.0
MQ55M	2005	2005-03-03	3	0	4.186	5.489428571428573	14.0
MQ55M	2005	2005-03-13	3	0		5.393428571428572	14.0
MQ55M	2005	2005-03-15	3	0	7.2620000000000005	5.457923076923077	13.0
MQ55M	2005	2005-03-17	3	0		5.5442307692307695	13.0
MQ55M	2005	2005-03-26	3	0	5.157	5.60625	12.0
MQ55M	2005	2005-04-07	3	0	6.602	5.491666666666667	12.0
MQ55M	2005	2005-04-09	3	0	6.615	5.687333333333334	12.0
MQ55M	2005	2005-07-18	3	0	4.431	5.8676666666666675	12.0
MQ55M	2005	2005-07-25	3	0	5.671	5.733750000000001	12.0
MQ55M	2005	2005-07-26	3	0	5.211	5.728923076923078	13.0
MQ55M	2005	2005-07-27	3	0	5.692	5.464153846153848	13.0
MQ55M	2005	2005-07-28	3	0	5.625	5.449461538461541	13.0
MQ55M	2005	2005-07-29	3	0	4.569	5.504846153846156	13.0
MQ55M	2005	2005-08-01	3	0	6.202999999999999	5.5125384615384645	13.0
MQ55M	2005	2005-08-10	3	0	4.709	5.505384615384618	13.0
MQ55M	2005	2005-08-21	3	0	5.069	5.533307692307695	13.0
MQ55M	2005	2005-08-24	3	0	5.456	5.601230769230772	13.0
MQ55M	2005	2005-08-26	3	0	4.6419999999999995	5.590857142857145	14.0
MQ55M	2005	2005-09-07	3	0	4.544	5.403714285714288	14.0
MQ55M	2005	2005-09-17	3	0	4.918	5.346400000000002	15.0
MQ55M	2005	2005-09-29	3	0	4.587	5.330466666666669	15.0
MQ55M	2005	2005-10-14	3	0	5.024	5.196133333333336	15.0
MQ55M	2005	2005-11-09	3	0	5.865	5.09006666666667	15.0
MQ55M	2005	2005-11-10	3	0	7.117999999999999	5.185666666666669	15.0
MQ55M	2005	2005-11-11	3	0	5.774	5.282133333333335	15.0
MQ55M	2005	2005-11-12	3	0	5.996	5.319666666666668	15.0
MQ55M	2005	2005-11-13	3	0	5.965	5.3399333333333345	15.0
MQ55M	2005	2005-11-15	3	0	5.435	5.362600000000001	15.0
MQ55M	2005	2005-11-28	3	0	5.849	5.420333333333335	15.0
MQ55M	2005	2005-12-19	3	0	4.507	5.3967333333333345	15.0
MQ55M	2006	2006-01-15	3	0	5.3260000000000005	5.383266666666668	15.0
MQ55M	2006	2006-01-17	3	0	4.752	5.400400000000001	15.0
MQ55M	2006	2006-01-19	3	0	4.277	5.353466666666667	15.0
MQ55M	2006	2006-01-21	3	0	4.356	5.329133333333334	15.0
MQ55M	2006	2006-01-22	3	0	4.453	5.3166	15.0
MQ55M	2006	2006-02-15	3	0	5.6229999999999976	5.2856000000000005	15.0
MQ55M	2006	2006-04-14	3	0	6.86	5.354666666666668	15.0
MQ55M	2006	2006-05-18	3	0	5.34	5.477066666666667	15.0
MQ55M	2006	2006-06-12	3	0	5.34	5.442066666666667	15.0
MQ55M	2006	2006-07-30	3	0	5.82	5.323533333333335	15.0
MQ55M	2006	2006-08-11	3	0	4.4	5.326600000000002	15.0
MQ55M	2006	2006-08-25	3	0	4.65	5.220200000000003	15.0
MQ55M	2006	2006-09-08	3	0	5.52	5.1325333333333365	15.0
MQ55M	2006	2006-09-11	3	0	5.4	5.138200000000002	15.0
MQ55M	2007	2007-09-16	3	0	4.553999999999999	5.108266666666669	15.0
MQ55M	2009	2009-01-01	3	0		5.111400000000002	15.0
MQ55M	2009	2009-01-02	3	0	4.6960000000000015	5.09607142857143	14.0
MQ55M	2009	2009-01-03	3	0	5.365	5.092071428571431	14.0
MQ55M	2009	2009-01-04	3	0	4.566	5.169785714285716	14.0
MQ55M	2009	2009-01-05	3	0		5.1847857142857166	14.0
MQ55M	2009	2009-01-06	3	0		5.241076923076926	13.0
MQ55M	2009	2009-01-07	3	0		5.209250000000003	12.0
MQ55M	2009	2009-01-08	3	0		5.059181818181821	11.0
MQ55M	2009	2009-01-09	3	0		5.031100000000004	10.0
MQ55M	2009	2009-01-10	3	0	4.82	4.9967777777777815	9.0
MQ55M	2009	2009-01-11	3	0	4.655	4.88566666666667	9.0
MQ55M	2009	2009-01-12	3	0		4.914000000000004	9.0
MQ55M	2009	2009-01-13	3	0	4.175	4.9470000000000045	8.0
MQ55M	2009	2009-01-14	3	0		4.778875000000005	8.0
MQ55M	2009	2009-01-15	3	0		4.690142857142862	7.0
MQ55M	2009	2009-01-16	3	0	3.998	4.71283333333334	6.0
MQ55M	2009	2009-01-17	3	0		4.610714285714292	7.0
