sonde	year	date	h	m	foF2	foF2_running_avg	foF2_n_days
EI764	2018	2018-08-23	18	30	3.825	3.748083333333332	12.0
EI764	2018	2018-08-24	18	30	3.938	3.754333333333332	12.0
EI764	2018	2018-08-25	18	30	4.026	3.7783333333333324	12.0
EI764	2018	2018-08-26	18	30		3.761749999999999	12.0
EI764	2018	2018-08-27	18	30		3.7673636363636347	11.0
EI764	2018	2018-08-28	18	30	3.551	3.7540999999999984	10.0
EI764	2018	2018-08-29	18	30	3.575	3.7015999999999982	10.0
EI764	2018	2018-08-30	18	30	3.825	3.655299999999998	10.0
EI764	2018	2018-08-31	18	30		3.6707272727272713	11.0
EI764	2018	2018-09-01	18	30	3.613	3.6707272727272713	11.0
EI764	2018	2018-09-02	18	30	3.4	3.6741818181818164	11.0
EI764	2018	2018-09-03	18	30	3.55	3.665090909090907	11.0
EI764	2018	2018-09-04	18	30	3.475	3.6696363636363616	11.0
EI764	2018	2018-09-05	18	30	3.463	3.653416666666665	12.0
EI764	2018	2018-09-06	18	30	3.813	3.6409166666666652	12.0
EI764	2018	2018-09-07	18	30	3.6	3.671166666666665	12.0
EI764	2018	2018-09-08	18	30	3.888	3.652416666666665	12.0
EI764	2018	2018-09-11	18	30		3.6482499999999978	12.0
EI764	2018	2018-09-14	18	30	3.35	3.6139090909090883	11.0
EI764	2018	2018-09-15	18	30		3.5919166666666644	12.0
EI764	2018	2018-09-16	18	30	3.475	3.5919166666666644	12.0
EI764	2018	2018-09-17	18	30	3.425	3.585583333333331	12.0
EI764	2018	2018-09-18	18	30	3.5	3.5730833333333307	12.0
EI764	2018	2018-09-19	18	30	3.65	3.545999999999997	12.0
EI764	2018	2018-09-20	18	30	3.8	3.553999999999997	13.0
EI764	2018	2018-09-21	18	30	3.975	3.568384615384612	13.0
EI764	2018	2018-09-22	18	30		3.6126153846153817	13.0
EI764	2018	2018-09-23	18	30	2.675	3.6178333333333303	12.0
EI764	2018	2018-09-24	18	30		3.5511666666666635	12.0
EI764	2018	2018-09-25	18	30	2.825	3.5591818181818144	11.0
EI764	2018	2018-09-26	18	30	3.175	3.469363636363633	11.0
EI764	2018	2018-09-27	18	30	3.325	3.430727272727269	11.0
EI764	2018	2018-09-28	18	30	3.425	3.379545454545451	11.0
EI764	2018	2018-09-29	18	30		3.3833333333333298	12.0
EI764	2018	2018-09-30	18	30	3.65	3.3863636363636327	11.0
EI764	2018	2018-10-01	18	30	2.85	3.4083333333333297	12.0
EI764	2018	2018-10-11	18	30		3.356249999999996	12.0
EI764	2018	2018-10-12	18	30	3.7	3.349999999999996	11.0
EI764	2018	2018-10-13	18	30		3.3681818181818146	11.0
EI764	2018	2018-10-14	18	30		3.3399999999999963	10.0
EI764	2018	2018-10-15	18	30	4.175	3.2888888888888848	9.0
EI764	2018	2018-10-16	18	30	3.8	3.311111111111107	9.0
EI764	2018	2018-10-17	18	30	4.1	3.359999999999996	10.0
EI764	2018	2018-10-18	18	30	4.375	3.5024999999999964	10.0
EI764	2018	2018-10-19	18	30	4.95	3.5818181818181785	11.0
EI764	2018	2018-10-20	18	30	4.625	3.774999999999997	11.0
EI764	2018	2018-10-21	18	30	4.525	3.9068181818181786	11.0
EI764	2018	2018-10-22	18	30	3.6	4.015909090909087	11.0
EI764	2018	2018-10-23	18	30	3.625	4.031818181818179	11.0
EI764	2018	2018-10-24	18	30	4.25	3.9979166666666637	12.0
EI764	2018	2018-10-25	18	30	4.3	4.047916666666664	12.0
EI764	2018	2018-10-26	18	30	3.975	4.168749999999997	12.0
EI764	2018	2018-10-27	18	30	3.7	4.1538461538461515	13.0
EI764	2018	2018-10-28	18	30	4.25	4.1538461538461515	13.0
EI764	2018	2018-10-29	18	30	4.125	4.160714285714283	14.0
EI764	2018	2018-10-30	18	30	3.9	4.1583333333333306	15.0
EI764	2018	2018-10-31	18	30	3.75	4.139999999999998	15.0
EI764	2018	2018-11-01	18	30	3.525	4.136666666666665	15.0
EI764	2018	2018-11-02	18	30	3.6	4.098333333333332	15.0
EI764	2018	2018-11-03	18	30	3.525	4.046666666666665	15.0
EI764	2018	2018-11-04	18	30		3.9516666666666653	15.0
EI764	2018	2018-11-05	18	30		3.903571428571427	14.0
EI764	2018	2018-11-06	18	30	2.95	3.855769230769229	13.0
EI764	2018	2018-11-07	18	30	3.05	3.8057692307692292	13.0
EI764	2018	2018-11-08	18	30	3.1	3.7615384615384597	13.0
EI764	2018	2018-11-09	18	30		3.6730769230769216	13.0
EI764	2018	2018-11-10	18	30	2.875	3.620833333333332	12.0
EI764	2018	2018-11-11	18	30	2.775	3.529166666666665	12.0
EI764	2018	2018-11-12	18	30	3.0	3.452083333333331	12.0
EI764	2018	2018-11-13	18	30	3.125	3.3479166666666647	12.0
EI764	2018	2018-11-14	18	30	3.075	3.264583333333331	12.0
EI764	2018	2018-11-28	18	30	2.575	3.1958333333333315	12.0
EI764	2018	2018-11-29	18	30	2.45	3.097916666666665	12.0
EI764	2018	2018-11-30	18	30	2.6	3.0083333333333324	12.0
EI764	2018	2018-12-01	18	30		2.924999999999999	12.0
EI764	2018	2018-12-02	18	30		2.8704545454545443	11.0
EI764	2018	2018-12-03	18	30	2.35	2.8704545454545443	11.0
EI764	2018	2018-12-04	18	30	2.325	2.8270833333333325	12.0
EI764	2018	2018-12-05	18	30	2.325	2.774999999999999	12.0
EI764	2018	2018-12-06	18	30	2.325	2.714583333333333	12.0
EI764	2018	2018-12-07	18	30		2.65	12.0
EI764	2018	2018-12-08	18	30		2.65	12.0
EI764	2018	2018-12-09	18	30		2.6295454545454544	11.0
EI764	2018	2018-12-10	18	30		2.6149999999999998	10.0
EI764	2018	2018-12-11	18	30		2.572222222222222	9.0
EI764	2018	2018-12-12	18	30	2.175	2.503125	8.0
EI764	2018	2018-12-13	18	30		2.390625	8.0
EI764	2018	2018-12-14	18	30		2.3642857142857143	7.0
EI764	2018	2018-12-15	18	30		2.35	6.0
EI764	2018	2018-12-16	18	30		2.3000000000000003	5.0
EI764	2018	2018-12-17	18	30		2.3000000000000003	5.0
EI764	2018	2018-12-18	18	30		2.3000000000000003	5.0
EI764	2018	2018-12-19	18	30	2.075	2.2875000000000005	4.0
EI764	2018	2018-12-20	18	30		2.2250000000000005	4.0
EI764	2018	2018-12-21	18	30		2.1916666666666673	3.0
EI764	2018	2018-12-22	18	30		2.125000000000001	2.0
EI764	2018	2018-12-23	18	30		2.125000000000001	2.0
EI764	2018	2018-12-24	18	30		2.125000000000001	2.0
EI764	2018	2018-12-25	18	30		2.125000000000001	2.0
EI764	2018	2018-12-26	18	30	2.5	2.125000000000001	2.0
EI764	2018	2018-12-27	18	30		2.2500000000000004	3.0
EI764	2018	2018-12-28	18	30		2.287500000000001	2.0
EI764	2018	2018-12-29	18	30		2.287500000000001	2.0
EI764	2018	2018-12-30	18	30		2.287500000000001	2.0
EI764	2018	2018-12-31	18	30		2.287500000000001	2.0
EI764	2019	2019-01-01	18	30		2.287500000000001	2.0
EI764	2019	2019-01-02	18	30		2.287500000000001	2.0
EI764	2019	2019-01-03	18	30	2.0	2.287500000000001	2.0
EI764	2019	2019-01-04	18	30		2.250000000000001	2.0
EI764	2019	2019-01-05	18	30		2.250000000000001	2.0
EI764	2019	2019-01-06	18	30		2.250000000000001	2.0
EI764	2019	2019-01-07	18	30		2.250000000000001	2.0
EI764	2019	2019-01-08	18	30		2.250000000000001	2.0
EI764	2019	2019-01-09	18	30		2.250000000000001	2.0
EI764	2019	2019-01-10	18	30	2.175	2.250000000000001	2.0
EI764	2019	2019-01-11	18	30		2.087500000000001	2.0
EI764	2019	2019-01-12	18	30		2.087500000000001	2.0
EI764	2019	2019-01-13	18	30		2.087500000000001	2.0
EI764	2019	2019-01-14	18	30		2.087500000000001	2.0
EI764	2019	2019-01-15	18	30		2.087500000000001	2.0
EI764	2019	2019-01-16	18	30		2.087500000000001	2.0
EI764	2019	2019-01-17	18	30		2.087500000000001	2.0
EI764	2019	2019-01-18	18	30		2.087500000000001	2.0
EI764	2019	2019-01-19	18	30		2.1750000000000016	1.0
EI764	2016	2016-12-28	18	45			
EI764	2017	2017-01-04	18	45			0.0
EI764	2017	2017-01-06	18	45			0.0
EI764	2017	2017-01-07	18	45			0.0
EI764	2017	2017-01-08	18	45			0.0
EI764	2017	2017-01-09	18	45			0.0
EI764	2017	2017-01-10	18	45			0.0
EI764	2017	2017-01-11	18	45			0.0
EI764	2017	2017-01-13	18	45	2.725		0.0
EI764	2017	2017-01-14	18	45	2.325	2.725	1.0
EI764	2017	2017-01-15	18	45	2.85	2.5250000000000004	2.0
EI764	2017	2017-01-16	18	45	2.775	2.6333333333333333	3.0
EI764	2017	2017-01-17	18	45	2.875	2.66875	4.0
EI764	2017	2017-01-18	18	45		2.71	5.0
EI764	2017	2017-01-19	18	45	2.675	2.71	5.0
EI764	2017	2017-01-20	18	45	2.7	2.704166666666667	6.0
EI764	2017	2017-01-21	18	45	3.025	2.7035714285714287	7.0
EI764	2017	2017-01-22	18	45		2.74375	8.0
EI764	2017	2017-01-23	18	45	3.2	2.74375	8.0
EI764	2017	2017-01-24	18	45	3.15	2.7944444444444443	9.0
EI764	2017	2017-01-25	18	45	3.175	2.8299999999999996	10.0
EI764	2017	2017-01-26	18	45		2.8613636363636363	11.0
EI764	2017	2017-01-27	18	45	2.95	2.8613636363636363	11.0
EI764	2017	2017-01-28	18	45	3.175	2.86875	12.0
EI764	2017	2017-01-29	18	45	3.35	2.9062499999999996	12.0
EI764	2017	2017-01-30	18	45	3.45	2.991666666666666	12.0
EI764	2017	2017-01-31	18	45		3.041666666666666	12.0
EI764	2017	2017-02-01	18	45		3.0659090909090905	11.0
EI764	2017	2017-02-03	18	45		3.0849999999999995	10.0
EI764	2017	2017-02-04	18	45	3.525	3.0849999999999995	10.0
EI764	2017	2017-02-05	18	45		3.169999999999999	10.0
EI764	2017	2017-02-06	18	45		3.2222222222222214	9.0
EI764	2017	2017-02-07	18	45	3.375	3.2468749999999993	8.0
EI764	2017	2017-02-08	18	45	3.875	3.2611111111111106	9.0
EI764	2017	2017-02-09	18	45	3.575	3.3361111111111104	9.0
EI764	2017	2017-02-10	18	45	3.8	3.383333333333333	9.0
EI764	2017	2017-02-11	18	45	4.025	3.452777777777777	9.0
EI764	2017	2017-02-12	18	45		3.5099999999999993	10.0
EI764	2017	2017-02-13	18	45	4.35	3.572222222222221	9.0
EI764	2017	2017-02-14	18	45	4.1	3.7027777777777775	9.0
EI764	2017	2017-02-15	18	45	4.425	3.7861111111111105	9.0
EI764	2017	2017-02-16	18	45	3.65	3.8944444444444435	9.0
EI764	2017	2017-02-17	18	45		3.8699999999999988	10.0
EI764	2017	2017-02-18	18	45	3.45	3.8699999999999988	10.0
EI764	2017	2017-02-19	18	45		3.831818181818181	11.0
EI764	2017	2017-02-20	18	45		3.8624999999999994	10.0
EI764	2017	2017-02-21	18	45		3.8624999999999994	10.0
EI764	2017	2017-02-22	18	45	3.975	3.8624999999999994	10.0
EI764	2017	2017-02-23	18	45		3.9224999999999994	10.0
EI764	2017	2017-02-24	18	45	3.725	3.927777777777777	9.0
EI764	2017	2017-02-25	18	45	3.8	3.9444444444444438	9.0
EI764	2017	2017-02-26	18	45	4.65	3.9444444444444438	9.0
EI764	2017	2017-02-27	18	45	4.538	4.013888888888888	9.0
EI764	2017	2017-02-28	18	45		4.0663	10.0
EI764	2017	2017-03-01	18	45	3.625	4.034777777777777	9.0
EI764	2017	2017-03-02	18	45		3.9819999999999993	9.0
EI764	2017	2017-03-03	18	45		3.926624999999999	8.0
EI764	2017	2017-03-04	18	45		3.9661428571428563	7.0
EI764	2017	2017-03-05	18	45		3.9661428571428563	7.0
EI764	2017	2017-03-06	18	45		4.052166666666666	6.0
EI764	2017	2017-03-07	18	45		4.052166666666666	6.0
EI764	2017	2017-03-08	18	45	3.95	4.052166666666666	6.0
EI764	2017	2017-03-09	18	45	3.725	4.037571428571428	7.0
EI764	2017	2017-03-10	18	45	3.7	4.001857142857142	7.0
EI764	2017	2017-03-11	18	45	3.888	3.9641249999999992	8.0
EI764	2017	2017-03-12	18	45	3.8	3.984499999999999	8.0
EI764	2017	2017-03-13	18	45		3.9844999999999984	8.0
EI764	2017	2017-03-14	18	45	4.0310000000000015	3.8894285714285695	7.0
EI764	2017	2017-03-15	18	45	3.7	3.816999999999998	7.0
EI764	2017	2017-03-16	18	45	3.438	3.8023749999999983	8.0
EI764	2017	2017-03-17	18	45		3.778999999999998	8.0
EI764	2017	2017-03-18	18	45	4.512	3.778999999999998	8.0
EI764	2017	2017-03-19	18	45	4.313	3.860444444444443	9.0
EI764	2017	2017-03-20	18	45	3.938	3.9056999999999986	10.0
EI764	2017	2017-03-21	18	45		3.908636363636363	11.0
EI764	2017	2017-03-22	18	45		3.908636363636363	11.0
EI764	2017	2017-03-23	18	45	3.713	3.908636363636363	11.0
EI764	2017	2017-03-24	18	45		3.887090909090908	11.0
EI764	2017	2017-03-25	18	45	3.8569999999999998	3.903299999999999	10.0
EI764	2017	2017-03-26	18	45	4.025	3.9189999999999983	10.0
EI764	2017	2017-03-27	18	45		3.9326999999999983	10.0
EI764	2017	2017-03-28	18	45		3.947444444444443	9.0
EI764	2017	2017-03-29	18	45		3.947444444444443	9.0
EI764	2017	2017-03-30	18	45		3.936999999999998	8.0
EI764	2017	2017-03-31	18	45		3.970857142857141	7.0
EI764	2017	2017-04-01	18	45		4.059666666666664	6.0
EI764	2017	2017-04-02	18	45		4.059666666666664	6.0
EI764	2017	2017-04-03	18	45	3.75	3.969199999999997	5.0
EI764	2017	2017-04-04	18	45	3.4130000000000003	3.8565999999999976	5.0
EI764	2018	2018-06-23	18	45	3.8	3.7515999999999976	5.0
EI764	2018	2018-06-24	18	45	3.825	3.7596666666666647	6.0
EI764	2018	2018-06-25	18	45		3.7689999999999984	7.0
EI764	2018	2018-06-26	18	45		3.778333333333331	6.0
EI764	2018	2018-06-27	18	45		3.778333333333331	6.0
EI764	2018	2018-06-28	18	45	3.95	3.7625999999999977	5.0
EI764	2018	2018-06-29	18	45		3.747599999999997	5.0
EI764	2018	2018-06-30	18	45	3.931	3.747599999999997	5.0
EI764	2018	2018-07-01	18	45	4.488	3.7781666666666642	6.0
EI764	2018	2018-07-02	18	45	4.5	3.8795714285714267	7.0
EI764	2018	2018-07-03	18	45	3.875	3.9571249999999982	8.0
EI764	2018	2018-07-04	18	45	3.85	3.947999999999998	9.0
EI764	2018	2018-07-05	18	45		3.9381999999999984	10.0
EI764	2018	2018-07-06	18	45	3.825	3.9381999999999984	10.0
EI764	2018	2018-07-07	18	45		3.9456999999999987	10.0
EI764	2018	2018-07-08	18	45	3.85	4.004888888888887	9.0
EI764	2018	2018-07-09	18	45	3.938	4.010444444444443	9.0
EI764	2018	2018-07-10	18	45	3.825	4.022999999999999	9.0
EI764	2018	2018-07-11	18	45	4.288	4.003199999999999	10.0
EI764	2018	2018-07-12	18	45		4.029090909090908	11.0
EI764	2018	2018-07-13	18	45	4.15	4.029090909090908	11.0
EI764	2018	2018-07-14	18	45	4.15	4.047272727272726	11.0
EI764	2018	2018-07-15	18	45	4.088	4.055833333333332	12.0
EI764	2018	2018-07-16	18	45		4.068916666666666	12.0
EI764	2018	2018-07-17	18	45	3.7880000000000003	4.030818181818181	11.0
EI764	2018	2018-07-18	18	45	3.95	3.9660909090909087	11.0
EI764	2018	2018-07-19	18	45	3.825	3.972909090909091	11.0
EI764	2018	2018-07-20	18	45	3.7880000000000003	3.9706363636363635	11.0
EI764	2018	2018-07-21	18	45		3.955416666666667	12.0
EI764	2018	2018-07-22	18	45	3.675	3.9672727272727273	11.0
EI764	2018	2018-07-23	18	45	4.038	3.9429166666666666	12.0
EI764	2018	2018-07-24	18	45	3.625	3.958583333333333	12.0
EI764	2018	2018-07-25	18	45		3.932499999999999	12.0
EI764	2018	2018-07-26	18	45	3.575	3.942272727272726	11.0
EI764	2018	2018-07-27	18	45		3.8774545454545444	11.0
EI764	2018	2018-07-28	18	45		3.8774545454545444	11.0
EI764	2018	2018-07-29	18	45	3.75	3.8501999999999987	10.0
EI764	2018	2018-07-30	18	45		3.810199999999999	10.0
EI764	2018	2018-07-31	18	45	3.7	3.779333333333332	9.0
EI764	2018	2018-08-01	18	45	3.65	3.771399999999999	10.0
EI764	2018	2018-08-02	18	45	4.256	3.757599999999999	10.0
EI764	2018	2018-08-03	18	45	3.713	3.788199999999999	10.0
EI764	2018	2018-08-04	18	45	3.813	3.776999999999999	10.0
EI764	2018	2018-08-05	18	45	3.813	3.7794999999999987	10.0
EI764	2018	2018-08-06	18	45	4.275	3.7825454545454535	11.0
EI764	2018	2018-08-07	18	45	3.85	3.837090909090908	11.0
EI764	2018	2018-08-08	18	45		3.82	11.0
EI764	2018	2018-08-09	18	45	3.775	3.8394999999999997	10.0
EI764	2018	2018-08-10	18	45	4.325	3.833636363636363	11.0
EI764	2018	2018-08-11	18	45	3.9010000000000002	3.9018181818181814	11.0
EI764	2018	2018-08-12	18	45	3.7	3.90175	12.0
EI764	2018	2018-08-13	18	45	4.05	3.886230769230769	13.0
EI764	2018	2018-08-14	18	45	3.85	3.909307692307692	13.0
EI764	2018	2018-08-15	18	45		3.9050714285714285	14.0
EI764	2018	2018-08-16	18	45		3.9208461538461536	13.0
EI764	2018	2018-08-17	18	45	3.6630000000000003	3.9434166666666663	12.0
EI764	2018	2018-08-18	18	45		3.8939999999999997	12.0
EI764	2018	2018-08-19	18	45		3.9104545454545447	11.0
EI764	2018	2018-08-20	18	45		3.920199999999999	10.0
EI764	2018	2018-08-21	18	45	3.563	3.93211111111111	9.0
EI764	2018	2018-08-22	18	45	3.6	3.8529999999999993	9.0
EI764	2018	2018-08-23	18	45	4.025	3.825222222222221	9.0
EI764	2018	2018-08-24	18	45	4.063	3.8451999999999993	10.0
EI764	2018	2018-08-25	18	45	4.188	3.8739999999999997	10.0
EI764	2018	2018-08-26	18	45		3.8602999999999996	10.0
EI764	2018	2018-08-27	18	45		3.8557777777777766	9.0
EI764	2018	2018-08-28	18	45	3.6	3.875249999999999	8.0
EI764	2018	2018-08-29	18	45	3.55	3.8189999999999986	8.0
