sonde	year	date	h	m	foF2	foF2_running_avg	foF2_n_days
CB53N	2007	2007-03-20	7	3	5.4170000000000025	5.2012142857142845	14.0
CB53N	2007	2007-03-21	7	3	5.375	5.1902857142857135	14.0
CB53N	2007	2007-03-22	7	3	5.765	5.1514999999999995	14.0
CB53N	2007	2007-03-23	7	3	6.653	5.220428571428571	14.0
CB53N	2007	2007-03-24	7	3	5.877999999999999	5.317071428571429	14.0
CB53N	2007	2007-03-25	7	3	5.815	5.3621428571428575	14.0
CB53N	2007	2007-03-26	7	3	5.734	5.431928571428572	14.0
CB53N	2007	2007-03-27	7	3	5.689	5.489357142857143	14.0
CB53N	2007	2007-03-28	7	3	6.206	5.593214285714285	14.0
CB53N	2007	2007-03-29	7	3	7.066	5.634066666666667	15.0
CB53N	2007	2007-03-30	7	3	6.975	5.763866666666667	15.0
CB53N	2007	2007-03-31	7	3	6.776	5.9121999999999995	15.0
CB53N	2007	2007-04-01	7	3	8.638	6.016799999999999	15.0
CB53N	2007	2007-04-02	7	3	5.937	6.216866666666665	15.0
CB53N	2007	2007-04-03	7	3	4.56	6.238399999999999	15.0
CB53N	2007	2007-04-04	7	3	5.794	6.165599999999999	15.0
CB53N	2007	2007-04-05	7	3	5.483	6.190733333333331	15.0
CB53N	2007	2007-04-06	7	3	6.0360000000000005	6.197933333333332	15.0
CB53N	2007	2007-04-07	7	3	5.705	6.215999999999998	15.0
CB53N	2007	2007-04-09	7	3	6.1	6.152799999999998	15.0
CB53N	2007	2007-04-10	7	3	6.723	6.1675999999999975	15.0
CB53N	2007	2007-04-11	7	3	7.204	6.228133333333331	15.0
CB53N	2007	2007-04-12	7	3	6.428999999999999	6.326133333333331	15.0
CB53N	2007	2007-04-13	7	3	5.803999999999999	6.375466666666665	15.0
CB53N	2007	2007-04-14	7	3	5.818	6.348666666666665	15.0
CB53N	2007	2007-04-15	7	3	6.933	6.265466666666665	15.0
CB53N	2007	2007-04-16	7	3	5.478	6.262666666666664	15.0
CB53N	2007	2007-04-17	7	3	5.617000000000001	6.176133333333331	15.0
CB53N	2007	2007-04-18	7	3	5.6129999999999995	5.974733333333331	15.0
CB53N	2007	2007-04-19	7	3	6.779	5.953133333333331	15.0
CB53N	2007	2007-04-20	7	3	6.8229999999999995	6.101066666666664	15.0
CB53N	2007	2007-04-21	7	3	5.727	6.1696666666666635	15.0
CB53N	2007	2007-04-22	7	3	6.374	6.18593333333333	15.0
CB53N	2007	2007-04-23	7	3	8.094	6.208466666666664	15.0
CB53N	2007	2007-04-24	7	3	5.636	6.36773333333333	15.0
CB53N	2007	2007-04-25	7	3	6.143	6.336799999999997	15.0
CB53N	2007	2007-04-26	7	3	5.3660000000000005	6.29813333333333	15.0
CB53N	2007	2007-04-27	7	3	6.565	6.1755999999999975	15.0
CB53N	2007	2007-04-28	7	3	5.341	6.184666666666663	15.0
CB53N	2007	2007-04-29	7	3		6.153799999999996	15.0
CB53N	2007	2007-04-30	7	3	5.785	6.177785714285711	14.0
CB53N	2007	2007-05-01	7	3	5.15	6.095785714285711	14.0
CB53N	2007	2007-05-02	7	3	5.688	6.072357142857141	14.0
CB53N	2007	2007-05-03	7	3	5.669	6.077428571428569	14.0
CB53N	2007	2007-05-04	7	3	5.584	6.081428571428568	14.0
CB53N	2007	2007-05-05	7	3	5.921	5.996071428571426	14.0
CB53N	2007	2007-05-06	7	3	5.058	5.931642857142855	14.0
CB53N	2007	2007-05-07	7	3	5.194	5.88385714285714	14.0
CB53N	2007	2007-05-08	7	3	5.4570000000000025	5.799571428571427	14.0
CB53N	2007	2007-05-09	7	3		5.611214285714285	14.0
CB53N	2007	2007-05-10	7	3	4.623	5.609307692307691	13.0
CB53N	2007	2007-05-11	7	3	5.4479999999999995	5.492384615384615	13.0
CB53N	2007	2007-05-12	7	3	4.853	5.498692307692307	13.0
CB53N	2007	2007-05-13	7	3	4.939	5.366999999999999	13.0
CB53N	2007	2007-05-14	7	3	4.592	5.336076923076922	13.0
CB53N	2007	2007-05-15	7	3	5.8389999999999995	5.28292857142857	14.0
CB53N	2007	2007-05-16	7	3	4.743	5.286785714285713	14.0
CB53N	2007	2007-05-17	7	3	5.785	5.257714285714284	14.0
CB53N	2007	2007-05-18	7	3	5.489	5.264642857142855	14.0
CB53N	2007	2007-05-19	7	3		5.251785714285712	14.0
CB53N	2007	2007-05-20	7	3	4.518	5.226230769230767	13.0
CB53N	2007	2007-05-21	7	3	5.47	5.11830769230769	13.0
CB53N	2011	2011-01-20	7	3	5.652	5.149999999999997	13.0
CB53N	2011	2011-01-21	7	3	5.127000000000002	5.185230769230766	13.0
CB53N	2011	2011-01-22	7	3	5.385	5.15984615384615	13.0
CB53N	2011	2011-01-23	7	3	5.131	5.175928571428568	14.0
CB53N	2011	2011-01-24	7	3	5.2120000000000015	5.212214285714282	14.0
CB53N	2011	2011-01-25	7	3	5.247999999999998	5.19535714285714	14.0
CB53N	2011	2011-01-26	7	3	5.655	5.223571428571426	14.0
CB53N	2011	2011-01-27	7	3	5.626	5.274714285714284	14.0
CB53N	2011	2011-01-28	7	3		5.348571428571427	14.0
CB53N	2011	2011-01-29	7	3	5.795	5.310846153846152	13.0
CB53N	2011	2011-01-30	7	3		5.3917692307692295	13.0
CB53N	2011	2011-01-31	7	3	5.806	5.358999999999999	12.0
CB53N	2011	2011-02-01	7	3	6.227	5.385416666666665	12.0
CB53N	2011	2011-02-02	7	3	4.8	5.450153846153845	13.0
CB53N	2011	2011-02-03	7	3		5.471846153846153	13.0
CB53N	2011	2011-02-07	7	3	5.124	5.471999999999999	12.0
CB53N	2011	2011-02-08	7	3	6.247000000000001	5.427999999999998	12.0
CB53N	2011	2011-02-09	7	3		5.521333333333332	12.0
CB53N	2011	2011-02-10	7	3	6.414	5.533727272727272	11.0
CB53N	2011	2011-02-11	7	3	5.983	5.650363636363635	11.0
CB53N	2011	2011-02-12	7	3	6.3	5.720454545454544	11.0
CB53N	2011	2011-02-13	7	3		5.816090909090907	11.0
CB53N	2011	2011-02-14	7	3	6.306	5.8321999999999985	10.0
CB53N	2011	2011-02-15	7	3	6.447	5.900199999999999	10.0
CB53N	2011	2011-02-16	7	3	5.966	5.949909090909089	11.0
CB53N	2011	2011-02-17	7	3	6.699	5.965454545454543	11.0
CB53N	2011	2011-02-18	7	3	6.683	6.026583333333331	12.0
CB53N	2011	2011-02-19	7	3	5.165	6.099666666666665	12.0
CB53N	2011	2011-02-20	7	3	5.228	6.011166666666665	12.0
CB53N	2011	2011-02-21	7	3	5.657	6.046833333333332	12.0
CB53N	2011	2011-02-22	7	3	5.937	6.016846153846152	13.0
CB53N	2011	2011-02-23	7	3	5.7360000000000015	6.079384615384614	13.0
CB53N	2011	2011-02-24	7	3	6.691	6.0400769230769225	13.0
CB53N	2011	2011-02-25	7	3	6.985	6.086571428571427	14.0
CB53N	2011	2011-02-26	7	3	7.022	6.127357142857142	14.0
CB53N	2011	2011-02-27	7	3	5.867000000000001	6.201571428571428	14.0
CB53N	2011	2011-02-28	7	3	6.774	6.170642857142857	14.0
CB53N	2011	2011-03-01	7	3	6.574	6.210866666666666	15.0
CB53N	2011	2011-03-02	7	3	4.506	6.2287333333333335	15.0
CB53N	2011	2011-03-03	7	3	6.626	6.099333333333333	15.0
CB53N	2011	2011-03-04	7	3	5.481	6.1433333333333335	15.0
CB53N	2011	2011-03-05	7	3	5.556	6.062133333333334	15.0
CB53N	2011	2011-03-06	7	3	6.59	5.987	15.0
CB53N	2011	2011-03-07	7	3	6.8020000000000005	6.082	15.0
CB53N	2011	2011-03-08	7	3	7.327000000000001	6.186933333333334	15.0
CB53N	2011	2011-03-09	7	3	7.532	6.298266666666668	15.0
CB53N	2011	2011-03-10	7	3	7.9860000000000015	6.404600000000001	15.0
CB53N	2011	2011-03-11	7	3	5.499	6.5546000000000015	15.0
CB53N	2011	2011-03-12	7	3	7.135	6.475133333333334	15.0
CB53N	2011	2011-03-13	7	3	6.435	6.4851333333333345	15.0
CB53N	2011	2011-03-14	7	3	7.222	6.446000000000001	15.0
CB53N	2011	2011-03-15	7	3	7.9179999999999975	6.536333333333333	15.0
CB53N	2011	2011-03-16	7	3	7.35	6.6126	15.0
CB53N	2011	2011-03-17	7	3	7.9110000000000005	6.6643333333333326	15.0
CB53N	2011	2011-03-18	7	3	7.465	6.891333333333333	15.0
CB53N	2011	2011-03-19	7	3	7.614	6.947266666666666	15.0
CB53N	2011	2011-03-20	7	3	8.166	7.089466666666667	15.0
CB53N	2011	2011-03-21	7	3	7.143	7.263466666666667	15.0
CB53N	2011	2011-03-22	7	3	8.119	7.300333333333333	15.0
CB53N	2011	2011-03-23	7	3	7.525	7.388133333333332	15.0
CB53N	2011	2011-03-24	7	3	7.934	7.401333333333333	15.0
CB53N	2011	2011-03-25	7	3	7.686	7.428133333333333	15.0
CB53N	2011	2011-03-26	7	3	8.822000000000003	7.408133333333334	15.0
CB53N	2011	2011-03-27	7	3	8.138	7.629666666666667	15.0
CB53N	2011	2011-03-28	7	3	8.427	7.696533333333334	15.0
CB53N	2011	2011-03-29	7	3	8.582	7.8293333333333335	15.0
CB53N	2011	2011-03-30	7	3	8.471	7.92	15.0
CB53N	2011	2011-03-31	7	3	9.591000000000001	7.956866666666667	15.0
CB53N	2011	2011-04-01	7	3	8.99	8.106266666666668	15.0
CB53N	2011	2011-04-02	7	3	8.343	8.178200000000002	15.0
CB53N	2011	2011-04-03	7	3	10.267000000000001	8.236733333333335	15.0
CB53N	2011	2011-04-04	7	3	9.465	8.4136	15.0
CB53N	2011	2011-04-05	7	3		8.500200000000001	15.0
CB53N	2011	2011-04-06	7	3	10.527000000000001	8.597142857142858	14.0
CB53N	2011	2011-04-07	7	3		8.769142857142857	14.0
CB53N	2011	2011-04-08	7	3	8.36	8.864846153846154	13.0
CB53N	2011	2011-04-09	7	3	7.973	8.897615384615385	13.0
CB53N	2011	2011-04-10	7	3	7.4910000000000005	8.919692307692307	13.0
CB53N	2011	2011-04-11	7	3	8.051	8.817307692307692	13.0
CB53N	2011	2011-04-12	7	3	7.685	8.810615384615383	13.0
CB53N	2011	2011-04-13	7	3	7.0070000000000014	8.753538461538461	13.0
CB53N	2011	2011-04-14	7	3	8.979	8.632384615384616	13.0
CB53N	2011	2011-04-15	7	3	7.9529999999999985	8.67146153846154	13.0
CB53N	2011	2011-04-16	7	3	8.286	8.54546153846154	13.0
CB53N	2011	2011-04-17	7	3	8.535	8.491307692307693	13.0
CB53N	2011	2011-04-18	7	3	8.36	8.506076923076924	13.0
CB53N	2011	2011-04-19	7	3	7.356	8.359384615384617	13.0
CB53N	2011	2011-04-20	7	3	9.591000000000001	8.197153846153846	13.0
CB53N	2011	2011-04-21	7	3	7.364	8.296714285714286	14.0
CB53N	2011	2011-04-22	7	3	8.198	8.070785714285714	14.0
CB53N	2007	2007-02-10	23	3	4.907		
CB53N	2007	2007-02-11	23	3	6.41	4.907	1.0
CB53N	2007	2007-02-12	23	3	5.026	5.6585	2.0
CB53N	2007	2007-02-13	23	3	8.051	5.447666666666667	3.0
CB53N	2007	2007-02-14	23	3	4.852	6.0985	4.0
CB53N	2007	2007-02-15	23	3	5.614	5.8492	5.0
CB53N	2007	2007-02-16	23	3	5.22	5.81	6.0
CB53N	2007	2007-02-17	23	3		5.725714285714285	7.0
CB53N	2007	2007-02-18	23	3	5.3	5.725714285714285	7.0
CB53N	2007	2007-02-19	23	3	5.765	5.672499999999999	8.0
CB53N	2007	2007-02-20	23	3		5.682777777777777	9.0
CB53N	2007	2007-02-21	23	3	5.44	5.682777777777777	9.0
CB53N	2007	2007-02-22	23	3	5.92	5.658499999999999	10.0
CB53N	2007	2007-02-24	23	3	5.7010000000000005	5.682272727272727	11.0
CB53N	2007	2007-02-25	23	3	5.593999999999999	5.683833333333332	12.0
CB53N	2007	2007-02-26	23	3	5.23	5.676923076923075	13.0
CB53N	2007	2007-02-27	23	3	5.06	5.70176923076923	13.0
CB53N	2007	2007-02-28	23	3	4.734	5.597923076923077	13.0
CB53N	2007	2007-03-01	23	3		5.575461538461538	13.0
CB53N	2007	2007-03-02	23	3	5.511	5.369166666666666	12.0
CB53N	2007	2007-03-03	23	3	5.3	5.424083333333332	12.0
CB53N	2007	2007-03-04	23	3	5.347	5.3979166666666645	12.0
CB53N	2007	2007-03-05	23	3	6.1679999999999975	5.408499999999997	12.0
CB53N	2007	2007-03-06	23	3	4.93	5.4669230769230746	13.0
CB53N	2007	2007-03-07	23	3	5.224	5.438461538461537	13.0
CB53N	2007	2007-03-08	23	3		5.396846153846152	13.0
CB53N	2007	2007-03-09	23	3		5.396846153846152	13.0
CB53N	2007	2007-03-10	23	3	5.22	5.393249999999998	12.0
CB53N	2007	2007-03-11	23	3	5.245	5.334916666666665	12.0
CB53N	2007	2007-03-12	23	3	4.644	5.296916666666665	12.0
CB53N	2007	2007-03-13	23	3	4.079	5.217749999999998	12.0
CB53N	2007	2007-03-14	23	3	5.005	5.121833333333331	12.0
CB53N	2007	2007-03-15	23	3		5.117249999999998	12.0
CB53N	2007	2007-03-16	23	3	5.473	5.152090909090906	11.0
CB53N	2007	2007-03-17	23	3	4.875	5.178833333333331	12.0
CB53N	2007	2007-03-18	23	3		5.12583333333333	12.0
CB53N	2007	2007-03-19	23	3	4.67	5.109999999999996	11.0
CB53N	2007	2007-03-20	23	3	6.0920000000000005	5.0484545454545415	11.0
CB53N	2007	2007-03-21	23	3	5.8870000000000005	5.04154545454545	11.0
CB53N	2007	2007-03-22	23	3	5.165	5.128545454545451	11.0
CB53N	2007	2007-03-24	23	3	6.374	5.1231818181818145	11.0
CB53N	2007	2007-03-25	23	3	5.167000000000002	5.227416666666664	12.0
CB53N	2007	2007-03-26	23	3	6.374	5.222769230769227	13.0
CB53N	2007	2007-03-27	23	3	6.541	5.311538461538458	13.0
CB53N	2007	2007-03-28	23	3	5.501	5.411230769230765	13.0
CB53N	2007	2007-03-29	23	3	5.776	5.477153846153842	13.0
CB53N	2007	2007-03-30	23	3	5.725	5.607692307692304	13.0
CB53N	2007	2007-03-31	23	3	5.2010000000000005	5.663076923076919	13.0
CB53N	2007	2007-04-01	23	3	5.468	5.630071428571425	14.0
CB53N	2007	2007-04-02	23	3	3.7439999999999998	5.6297142857142815	14.0
CB53N	2007	2007-04-03	23	3	4.605	5.548928571428568	14.0
CB53N	2007	2007-04-04	23	3	7.255	5.485999999999996	15.0
CB53N	2007	2007-04-05	23	3	5.599	5.65833333333333	15.0
CB53N	2007	2007-04-06	23	3	7.045	5.6254666666666635	15.0
CB53N	2007	2007-04-07	23	3	6.532	5.702666666666663	15.0
CB53N	2007	2007-04-08	23	3	5.53	5.793799999999996	15.0
CB53N	2007	2007-04-09	23	3	6.285	5.73753333333333	15.0
CB53N	2007	2007-04-10	23	3	5.246	5.812066666666663	15.0
CB53N	2007	2007-04-11	23	3	5.207000000000002	5.736866666666662	15.0
CB53N	2007	2007-04-12	23	3	5.77	5.64793333333333	15.0
CB53N	2007	2007-04-13	23	3	5.306	5.665866666666663	15.0
CB53N	2007	2007-04-14	23	3	6.57	5.634533333333329	15.0
CB53N	2007	2007-04-15	23	3	6.785	5.690866666666663	15.0
CB53N	2007	2007-04-16	23	3	6.827000000000001	5.796466666666663	15.0
CB53N	2007	2007-04-17	23	3	6.867999999999999	5.887066666666663	15.0
CB53N	2007	2007-04-18	23	3	6.641	6.095333333333329	15.0
CB53N	2007	2007-04-19	23	3	6.263	6.2310666666666625	15.0
CB53N	2007	2007-04-20	23	3	5.088	6.164933333333329	15.0
CB53N	2007	2007-04-21	23	3	5.96	6.1308666666666625	15.0
CB53N	2007	2007-04-22	23	3	5.847	6.058533333333329	15.0
CB53N	2007	2007-04-23	23	3	5.933	6.012866666666662	15.0
CB53N	2007	2007-04-24	23	3	6.075	6.039733333333328	15.0
CB53N	2007	2007-04-25	23	3	6.197	6.025733333333329	15.0
CB53N	2007	2007-04-26	23	3	6.021	6.089133333333328	15.0
CB53N	2007	2007-04-27	23	3	6.926	6.143399999999995	15.0
CB53N	2007	2007-04-28	23	3	6.032	6.220466666666662	15.0
CB53N	2007	2007-04-29	23	3	5.0680000000000005	6.268866666666662	15.0
CB53N	2007	2007-04-30	23	3	5.907	6.168733333333328	15.0
CB53N	2007	2007-05-01	23	3	6.452000000000001	6.1101999999999945	15.0
CB53N	2007	2007-05-02	23	3	5.038	6.085199999999995	15.0
CB53N	2007	2007-05-03	23	3		5.963199999999995	15.0
CB53N	2007	2007-05-04	23	3	5.553	5.914785714285708	14.0
CB53N	2007	2007-05-05	23	3	5.672999999999999	5.864071428571422	14.0
CB53N	2007	2007-05-06	23	3	5.9460000000000015	5.905857142857137	14.0
CB53N	2007	2007-05-08	23	3	4.852	5.9048571428571375	14.0
CB53N	2007	2007-05-09	23	3		5.8337857142857095	14.0
CB53N	2007	2007-05-10	23	3	5.992000000000001	5.82615384615384	13.0
CB53N	2007	2007-05-11	23	3	5.037	5.819769230769225	13.0
CB53N	2007	2007-05-12	23	3	5.154	5.7305384615384565	13.0
CB53N	2007	2007-05-13	23	3	6.745	5.663846153846148	13.0
CB53N	2007	2007-05-14	23	3		5.649923076923072	13.0
CB53N	2007	2007-05-15	23	3		5.6180833333333275	12.0
CB53N	2007	2007-05-16	23	3	6.155	5.668090909090903	11.0
CB53N	2007	2007-05-17	23	3	5.922999999999999	5.690636363636358	11.0
CB53N	2007	2007-05-18	23	3	5.803	5.642545454545449	11.0
CB53N	2007	2007-05-19	23	3	6.651	5.712090909090904	11.0
CB53N	2007	2007-05-20	23	3	5.322	5.7903333333333284	12.0
CB53N	2007	2007-05-21	23	3	5.252999999999999	5.771083333333329	12.0
CB53N	2011	2011-01-20	23	3	4.677	5.736083333333329	12.0
CB53N	2011	2011-01-21	23	3	5.534	5.630333333333328	12.0
CB53N	2011	2011-01-22	23	3	5.65	5.687166666666662	12.0
CB53N	2011	2011-01-23	23	3		5.684307692307688	13.0
CB53N	2011	2011-01-24	23	3	4.21	5.658666666666662	12.0
CB53N	2011	2011-01-25	23	3	4.3	5.589749999999994	12.0
CB53N	2011	2011-01-26	23	3	5.206	5.518583333333328	12.0
CB53N	2011	2011-01-27	23	3	4.734	5.390333333333327	12.0
CB53N	2011	2011-01-28	23	3		5.339846153846148	13.0
CB53N	2011	2011-01-29	23	3	5.38	5.339846153846148	13.0
CB53N	2011	2011-01-30	23	3	5.47	5.280230769230763	13.0
CB53N	2011	2011-01-31	23	3	4.905	5.245384615384609	13.0
CB53N	2011	2011-02-01	23	3	3.9589999999999996	5.176307692307686	13.0
CB53N	2011	2011-02-02	23	3		4.969230769230763	13.0
CB53N	2011	2011-02-03	23	3		4.939833333333326	12.0
CB53N	2011	2011-02-07	23	3	4.934	4.911363636363629	11.0
CB53N	2011	2011-02-08	23	3	5.343	4.934727272727265	11.0
CB53N	2011	2011-02-09	23	3	4.605	4.917363636363628	11.0
CB53N	2011	2011-02-10	23	3	5.277	4.822363636363629	11.0
CB53N	2011	2011-02-11	23	3	5.245	4.860249999999993	12.0
CB53N	2011	2011-02-12	23	3	4.276	4.946499999999992	12.0
CB53N	2011	2011-02-13	23	3	5.795	4.9444999999999935	12.0
CB53N	2011	2011-02-14	23	3	6.646	4.993583333333326	12.0
CB53N	2011	2011-02-15	23	3	6.205	5.15291666666666	12.0
CB53N	2011	2011-02-16	23	3	6.687	5.233846153846148	13.0
CB53N	2011	2011-02-17	23	3	6.772	5.334384615384609	13.0
CB53N	2011	2011-02-18	23	3		5.434538461538456	13.0
CB53N	2011	2011-02-19	23	3	4.3610000000000015	5.478666666666661	12.0
CB53N	2011	2011-02-20	23	3	4.658	5.512166666666661	12.0
CB53N	2011	2011-02-21	23	3	5.268	5.446461538461533	13.0
CB53N	2011	2011-02-22	23	3	6.151	5.433714285714281	14.0
CB53N	2011	2011-02-23	23	3	6.085	5.520642857142852	14.0
CB53N	2011	2011-02-24	23	3	5.952999999999999	5.573642857142851	14.0
CB53N	2011	2011-02-25	23	3	6.315	5.669928571428565	14.0
CB53N	2011	2011-02-26	23	3	4.775	5.744071428571423	14.0
CB53N	2011	2011-02-27	23	3	5.859	5.710499999999994	14.0
CB53N	2011	2011-02-28	23	3	6.3020000000000005	5.823571428571422	14.0
CB53N	2011	2011-03-01	23	3	4.516	5.859785714285708	14.0
CB53N	2011	2011-03-02	23	3	5.659	5.707642857142852	14.0
CB53N	2011	2011-03-03	23	3	4.482	5.668642857142852	14.0
CB53N	2011	2011-03-04	23	3	4.462	5.511142857142852	14.0
CB53N	2011	2011-03-05	23	3	6.499	5.346142857142852	14.0
CB53N	2011	2011-03-06	23	3	6.0889999999999995	5.422999999999996	15.0
CB53N	2011	2011-03-07	23	3	6.3729999999999976	5.5381999999999945	15.0
CB53N	2011	2011-03-08	23	3	6.853	5.652533333333327	15.0
CB53N	2011	2011-03-09	23	3	7.606	5.758199999999993	15.0
CB53N	2011	2011-03-10	23	3	4.297	5.855199999999994	15.0
CB53N	2011	2011-03-11	23	3	5.723	5.7359999999999935	15.0
CB53N	2011	2011-03-12	23	3	5.207999999999998	5.72066666666666	15.0
CB53N	2011	2011-03-13	23	3	7.18	5.64686666666666	15.0
CB53N	2011	2011-03-14	23	3	7.37	5.807199999999993	15.0
CB53N	2011	2011-03-15	23	3	6.952999999999999	5.907933333333327	15.0
CB53N	2011	2011-03-16	23	3	6.815	5.951333333333326	15.0
CB53N	2011	2011-03-17	23	3		6.1045999999999925	15.0
CB53N	2011	2011-03-18	23	3		6.136428571428563	14.0
CB53N	2011	2011-03-19	23	3	7.149	6.263692307692299	13.0
CB53N	2011	2011-03-20	23	3		6.4703846153846065	13.0
CB53N	2011	2011-03-21	23	3	7.147	6.46799999999999	12.0
CB53N	2011	2011-03-22	23	3	6.85	6.556166666666658	12.0
CB53N	2011	2011-03-23	23	3	7.249	6.595916666666658	12.0
CB53N	2011	2011-03-24	23	3	6.4060000000000015	6.628916666666658	12.0
CB53N	2011	2011-03-25	23	3	7.57	6.528916666666659	12.0
CB53N	2011	2011-03-26	23	3		6.80166666666666	12.0
CB53N	2011	2011-03-27	23	3	8.634	6.899727272727265	11.0
CB53N	2011	2011-03-28	23	3		7.211181818181811	11.0
CB53N	2011	2011-03-29	23	3	9.33	7.214299999999992	10.0
CB53N	2011	2011-03-30	23	3	8.623	7.410299999999991	10.0
CB53N	2011	2011-03-31	23	3	9.135	7.577299999999991	10.0
CB53N	2011	2011-04-01	23	3	7.434	7.8092999999999915	10.0
CB53N	2011	2011-04-02	23	3	9.185	7.77518181818181	11.0
CB53N	2011	2011-04-03	23	3	9.509	7.89266666666666	12.0
CB53N	2011	2011-04-04	23	3	8.758	8.089333333333327	12.0
CB53N	2011	2011-04-05	23	3	9.398	8.140769230769225	13.0
CB53N	2011	2011-04-06	23	3	8.15	8.31392307692307	13.0
CB53N	2011	2011-04-07	23	3	8.055	8.413923076923071	13.0
CB53N	2011	2011-04-08	23	3	8.715	8.47592307692307	13.0
CB53N	2011	2011-04-09	23	3		8.653538461538457	13.0
CB53N	2011	2011-04-10	23	3		8.743833333333328	12.0
CB53N	2011	2011-04-11	23	3	8.012	8.743833333333328	12.0
CB53N	2011	2011-04-12	23	3	7.374	8.691999999999995	12.0
CB53N	2011	2011-04-13	23	3		8.59061538461538	13.0
CB53N	2011	2011-04-14	23	3		8.528999999999995	12.0
CB53N	2011	2011-04-15	23	3	8.543	8.52045454545454	11.0
CB53N	2011	2011-04-16	23	3	8.9	8.466636363636356	11.0
CB53N	2011	2011-04-17	23	3		8.599909090909083	11.0
CB53N	2011	2011-04-18	23	3	8.812000000000003	8.541399999999992	10.0
CB53N	2011	2011-04-19	23	3	8.077	8.471699999999991	10.0
CB53N	2011	2011-04-20	23	3		8.403599999999992	10.0
CB53N	2011	2011-04-21	23	3	8.227	8.293111111111102	9.0
CB53N	2011	2011-04-22	23	3	7.587999999999999	8.301666666666657	9.0
CB53N	2007	2007-02-10	0	0			
CB53N	2007	2007-02-11	0	0			0.0
CB53N	2007	2007-02-12	0	0	5.26		0.0
CB53N	2007	2007-02-13	0	0		5.26	1.0
CB53N	2007	2007-02-14	0	0		5.26	1.0
CB53N	2007	2007-02-15	0	0	4.967	5.26	1.0
CB53N	2007	2007-02-16	0	0	6.46	5.1135	2.0
CB53N	2007	2007-02-17	0	0	5.22	5.562333333333334	3.0
CB53N	2007	2007-02-18	0	0	4.377	5.47675	4.0
CB53N	2007	2007-02-19	0	0		5.2568	5.0
CB53N	2007	2007-02-20	0	0		5.2568	5.0
CB53N	2007	2007-02-21	0	0	5.537000000000001	5.2568	5.0
CB53N	2007	2007-02-22	0	0	6.1	5.3035	6.0
CB53N	2007	2007-02-23	0	0	5.74	5.417285714285714	7.0
CB53N	2007	2007-02-25	0	0	6.22	5.457625	8.0
CB53N	2007	2007-02-26	0	0	6.643	5.542333333333334	9.0
CB53N	2007	2007-02-27	0	0	5.58	5.6524	10.0
CB53N	2007	2007-02-28	0	0	5.627999999999999	5.645818181818182	11.0
CB53N	2007	2007-03-01	0	0	5.187	5.6792727272727275	11.0
