foF2	foF2_err	date	year	h	m	sonde
5.959499999999999	1.0	2011-02-04	2011	9	30	PE43K
5.78725	0.7	2011-02-04	2011	9	45	PE43K
5.615	0.0	2011-02-04	2011	10	0	PE43K
5.58625	0.7	2011-02-04	2011	10	15	PE43K
5.5575	1.0	2011-02-04	2011	10	30	PE43K
5.5287500000000005	0.7	2011-02-04	2011	10	45	PE43K
5.5	0.0	2011-02-04	2011	11	0	PE43K
5.578	0.7	2011-02-04	2011	11	15	PE43K
5.656000000000001	1.0	2011-02-04	2011	11	30	PE43K
5.734	0.7	2011-02-04	2011	11	45	PE43K
5.812	0.0	2011-02-04	2011	12	0	PE43K
5.49225	0.7	2011-02-04	2011	12	15	PE43K
5.1725	1.0	2011-02-04	2011	12	30	PE43K
4.85275	0.7	2011-02-04	2011	12	45	PE43K
4.533	0.0	2011-02-04	2011	13	0	PE43K
4.29675	0.7	2011-02-04	2011	13	15	PE43K
4.0605	1.0	2011-02-04	2011	13	30	PE43K
3.82425	0.7	2011-02-04	2011	13	45	PE43K
3.588	0.0	2011-02-04	2011	14	0	PE43K
3.5540000000000003	0.7	2011-02-04	2011	14	15	PE43K
3.52	1.0	2011-02-04	2011	14	30	PE43K
3.4859999999999998	0.7	2011-02-04	2011	14	45	PE43K
3.452	0.0	2011-02-04	2011	15	0	PE43K
3.4139999999999997	0.7	2011-02-04	2011	15	15	PE43K
3.376	1.0	2011-02-04	2011	15	30	PE43K
3.3379999999999996	0.7	2011-02-04	2011	15	45	PE43K
3.3	0.0	2011-02-04	2011	16	0	PE43K
3.27075	0.7	2011-02-04	2011	16	15	PE43K
3.2415000000000003	1.0	2011-02-04	2011	16	30	PE43K
3.21225	0.7	2011-02-04	2011	16	45	PE43K
3.1830000000000003	0.0	2011-02-04	2011	17	0	PE43K
3.1136250000000003	0.7	2011-02-04	2011	17	15	PE43K
3.0442500000000003	1.0	2011-02-04	2011	17	30	PE43K
2.9748750000000004	1.3	2011-02-04	2011	17	45	PE43K
2.9055	1.6	2011-02-04	2011	18	0	PE43K
2.836125	1.3	2011-02-04	2011	18	15	PE43K
2.76675	1.0	2011-02-04	2011	18	30	PE43K
2.697375	0.7	2011-02-04	2011	18	45	PE43K
2.628	0.0	2011-02-04	2011	19	0	PE43K
2.6115	0.7	2011-02-04	2011	19	15	PE43K
2.5949999999999998	1.0	2011-02-04	2011	19	30	PE43K
2.5785	0.7	2011-02-04	2011	19	45	PE43K
2.562	0.0	2011-02-04	2011	20	0	PE43K
2.649625	0.7	2011-02-04	2011	20	15	PE43K
2.73725	1.0	2011-02-04	2011	20	30	PE43K
2.824875	1.3	2011-02-04	2011	20	45	PE43K
2.9124999999999996	1.6	2011-02-04	2011	21	0	PE43K
3.0001249999999997	1.3	2011-02-04	2011	21	15	PE43K
3.0877499999999998	1.0	2011-02-04	2011	21	30	PE43K
3.175375	0.7	2011-02-04	2011	21	45	PE43K
3.263	0.0	2011-02-04	2011	22	0	PE43K
3.3735	0.7	2011-02-04	2011	22	15	PE43K
3.484	1.0	2011-02-04	2011	22	30	PE43K
3.5945	0.7	2011-02-04	2011	22	45	PE43K
3.705	0.0	2011-02-04	2011	23	0	PE43K
3.73175	0.7	2011-02-04	2011	23	15	PE43K
3.7584999999999997	1.0	2011-02-04	2011	23	30	PE43K
3.78525	0.7	2011-02-04	2011	23	45	PE43K
3.812	0.0	2011-02-05	2011	0	0	PE43K
3.929	0.7	2011-02-05	2011	0	15	PE43K
4.046	1.0	2011-02-05	2011	0	30	PE43K
4.163	0.7	2011-02-05	2011	0	45	PE43K
4.28	0.0	2011-02-05	2011	1	0	PE43K
4.24775	0.7	2011-02-05	2011	1	15	PE43K
4.2155000000000005	1.0	2011-02-05	2011	1	30	PE43K
4.18325	0.7	2011-02-05	2011	1	45	PE43K
4.151	0.0	2011-02-05	2011	2	0	PE43K
4.1736249999999995	0.7	2011-02-05	2011	2	15	PE43K
4.19625	1.0	2011-02-05	2011	2	30	PE43K
4.218875	1.3	2011-02-05	2011	2	45	PE43K
4.2415	1.6	2011-02-05	2011	3	0	PE43K
4.264125	1.3	2011-02-05	2011	3	15	PE43K
4.28675	1.0	2011-02-05	2011	3	30	PE43K
4.309375	0.7	2011-02-05	2011	3	45	PE43K
4.332	0.0	2011-02-05	2011	4	0	PE43K
4.3444375	0.7	2011-02-05	2011	4	15	PE43K
4.3568750000000005	1.0	2011-02-05	2011	4	30	PE43K
4.3693125	1.3	2011-02-05	2011	4	45	PE43K
4.38175	1.6	2011-02-05	2011	5	0	PE43K
4.3941875	1.9	2011-02-05	2011	5	15	PE43K
4.406625	2.2	2011-02-05	2011	5	30	PE43K
4.419062500000001	2.5	2011-02-05	2011	5	45	PE43K
4.431500000000001	2.8	2011-02-05	2011	6	0	PE43K
4.4439375000000005	2.5	2011-02-05	2011	6	15	PE43K
4.456375000000001	2.2	2011-02-05	2011	6	30	PE43K
4.468812500000001	1.9	2011-02-05	2011	6	45	PE43K
4.481250000000001	1.6	2011-02-05	2011	7	0	PE43K
4.493687500000001	1.3	2011-02-05	2011	7	15	PE43K
4.506125000000001	1.0	2011-02-05	2011	7	30	PE43K
4.518562500000002	0.7	2011-02-05	2011	7	45	PE43K
4.5310000000000015	0.0	2011-02-05	2011	8	0	PE43K
4.4467500000000015	0.7	2011-02-05	2011	8	15	PE43K
4.362500000000001	1.0	2011-02-05	2011	8	30	PE43K
4.27825	0.7	2011-02-05	2011	8	45	PE43K
4.194	0.0	2011-02-05	2011	9	0	PE43K
4.2335	0.7	2011-02-05	2011	9	15	PE43K
4.273	1.0	2011-02-05	2011	9	30	PE43K
4.3125	0.7	2011-02-05	2011	9	45	PE43K
4.352	0.0	2011-02-05	2011	10	0	PE43K
4.36275	0.7	2011-02-05	2011	10	15	PE43K
4.3735	1.0	2011-02-05	2011	10	30	PE43K
4.38425	0.7	2011-02-05	2011	10	45	PE43K
4.395	0.0	2011-02-05	2011	11	0	PE43K
4.297499999999999	0.7	2011-02-05	2011	11	15	PE43K
4.199999999999999	1.0	2011-02-05	2011	11	30	PE43K
4.1025	0.7	2011-02-05	2011	11	45	PE43K
4.005	0.0	2011-02-05	2011	12	0	PE43K
3.9265	0.7	2011-02-05	2011	12	15	PE43K
3.848	1.0	2011-02-05	2011	12	30	PE43K
3.7695	0.7	2011-02-05	2011	12	45	PE43K
3.691	0.0	2011-02-05	2011	13	0	PE43K
3.46175	0.7	2011-02-05	2011	13	15	PE43K
3.2325	1.0	2011-02-05	2011	13	30	PE43K
3.00325	0.7	2011-02-05	2011	13	45	PE43K
2.774	0.0	2011-02-05	2011	14	0	PE43K
2.9299166666666667	0.7	2011-02-05	2011	14	15	PE43K
3.0858333333333334	1.0	2011-02-05	2011	14	30	PE43K
3.2417499999999997	1.3	2011-02-05	2011	14	45	PE43K
3.397666666666667	1.6	2011-02-05	2011	15	0	PE43K
3.553583333333333	1.9	2011-02-05	2011	15	15	PE43K
3.7095	2.2	2011-02-05	2011	15	30	PE43K
3.8654166666666665	1.9	2011-02-05	2011	15	45	PE43K
4.021333333333333	1.6	2011-02-05	2011	16	0	PE43K
4.17725	1.3	2011-02-05	2011	16	15	PE43K
4.333166666666666	1.0	2011-02-05	2011	16	30	PE43K
4.489083333333333	0.7	2011-02-05	2011	16	45	PE43K
4.645	0.0	2011-02-05	2011	17	0	PE43K
4.52	0.7	2011-02-05	2011	17	15	PE43K
4.395	1.0	2011-02-05	2011	17	30	PE43K
4.27	0.7	2011-02-05	2011	17	45	PE43K
4.145	0.0	2011-02-05	2011	18	0	PE43K
4.122249999999999	0.7	2011-02-05	2011	18	15	PE43K
4.099499999999999	1.0	2011-02-05	2011	18	30	PE43K
4.076749999999999	0.7	2011-02-05	2011	18	45	PE43K
4.0539999999999985	0.0	2011-02-05	2011	19	0	PE43K
3.826249999999999	0.7	2011-02-05	2011	19	15	PE43K
3.598499999999999	1.0	2011-02-05	2011	19	30	PE43K
3.3707499999999992	0.7	2011-02-05	2011	19	45	PE43K
3.143	0.0	2011-02-05	2011	20	0	PE43K
3.127	0.7	2011-02-05	2011	20	15	PE43K
3.1109999999999998	1.0	2011-02-05	2011	20	30	PE43K
3.095	0.7	2011-02-05	2011	20	45	PE43K
3.079	0.0	2011-02-05	2011	21	0	PE43K
3.23475	0.7	2011-02-05	2011	21	15	PE43K
3.3905000000000003	1.0	2011-02-05	2011	21	30	PE43K
3.54625	0.7	2011-02-05	2011	21	45	PE43K
3.702	0.0	2011-02-05	2011	22	0	PE43K
3.87425	0.7	2011-02-05	2011	22	15	PE43K
4.0465	1.0	2011-02-05	2011	22	30	PE43K
4.21875	0.7	2011-02-05	2011	22	45	PE43K
4.391	0.0	2011-02-05	2011	23	0	PE43K
4.3525	0.7	2011-02-05	2011	23	15	PE43K
4.314	1.0	2011-02-05	2011	23	30	PE43K
4.2755	0.7	2011-02-05	2011	23	45	PE43K
4.237	0.0	2011-02-06	2011	0	0	PE43K
4.24525	0.7	2011-02-06	2011	0	15	PE43K
4.2535	1.0	2011-02-06	2011	0	30	PE43K
4.261749999999999	0.7	2011-02-06	2011	0	45	PE43K
4.27	0.0	2011-02-06	2011	1	0	PE43K
4.39225	0.7	2011-02-06	2011	1	15	PE43K
4.5145	1.0	2011-02-06	2011	1	30	PE43K
4.63675	0.7	2011-02-06	2011	1	45	PE43K
4.759	0.0	2011-02-06	2011	2	0	PE43K
4.732	0.7	2011-02-06	2011	2	15	PE43K
4.705	1.0	2011-02-06	2011	2	30	PE43K
4.678	1.3	2011-02-06	2011	2	45	PE43K
4.651	1.6	2011-02-06	2011	3	0	PE43K
4.624	1.9	2011-02-06	2011	3	15	PE43K
4.5969999999999995	2.2	2011-02-06	2011	3	30	PE43K
4.57	1.9	2011-02-06	2011	3	45	PE43K
4.543	1.6	2011-02-06	2011	4	0	PE43K
4.516	1.3	2011-02-06	2011	4	15	PE43K
4.489	1.0	2011-02-06	2011	4	30	PE43K
4.462	0.7	2011-02-06	2011	4	45	PE43K
4.435	0.0	2011-02-06	2011	5	0	PE43K
4.8525	0.7	2011-02-06	2011	5	15	PE43K
5.27	1.0	2011-02-06	2011	5	30	PE43K
5.6875	0.7	2011-02-06	2011	5	45	PE43K
6.105	0.0	2011-02-06	2011	6	0	PE43K
6.08575	0.7	2011-02-06	2011	6	15	PE43K
6.0665	1.0	2011-02-06	2011	6	30	PE43K
6.04725	0.7	2011-02-06	2011	6	45	PE43K
6.028	0.0	2011-02-06	2011	7	0	PE43K
5.9647499999999996	0.7	2011-02-06	2011	7	15	PE43K
5.9015	1.0	2011-02-06	2011	7	30	PE43K
5.83825	0.7	2011-02-06	2011	7	45	PE43K
5.775	0.0	2011-02-06	2011	8	0	PE43K
5.64725	0.7	2011-02-06	2011	8	15	PE43K
5.519499999999999	1.0	2011-02-06	2011	8	30	PE43K
5.391749999999999	0.7	2011-02-06	2011	8	45	PE43K
5.2639999999999985	0.0	2011-02-06	2011	9	0	PE43K
5.214749999999999	0.7	2011-02-06	2011	9	15	PE43K
5.1655	1.0	2011-02-06	2011	9	30	PE43K
5.11625	0.7	2011-02-06	2011	9	45	PE43K
5.067	0.0	2011-02-06	2011	10	0	PE43K
5.05175	0.7	2011-02-06	2011	10	15	PE43K
5.0365	1.0	2011-02-06	2011	10	30	PE43K
5.02125	0.7	2011-02-06	2011	10	45	PE43K
5.006	0.0	2011-02-06	2011	11	0	PE43K
5.0142500000000005	0.7	2011-02-06	2011	11	15	PE43K
5.0225	1.0	2011-02-06	2011	11	30	PE43K
5.030749999999999	0.7	2011-02-06	2011	11	45	PE43K
5.039	0.0	2011-02-06	2011	12	0	PE43K
5.0192499999999995	0.7	2011-02-06	2011	12	15	PE43K
4.999499999999999	1.0	2011-02-06	2011	12	30	PE43K
4.97975	0.7	2011-02-06	2011	12	45	PE43K
4.96	0.0	2011-02-06	2011	13	0	PE43K
4.88325	0.7	2011-02-06	2011	13	15	PE43K
4.8065	1.0	2011-02-06	2011	13	30	PE43K
4.72975	0.7	2011-02-06	2011	13	45	PE43K
4.6530000000000005	0.0	2011-02-06	2011	14	0	PE43K
4.6525	0.7	2011-02-06	2011	14	15	PE43K
4.652	1.0	2011-02-06	2011	14	30	PE43K
4.6514999999999995	0.7	2011-02-06	2011	14	45	PE43K
4.651	0.0	2011-02-06	2011	15	0	PE43K
4.577999999999999	0.7	2011-02-06	2011	15	15	PE43K
4.505	1.0	2011-02-06	2011	15	30	PE43K
4.432	0.7	2011-02-06	2011	15	45	PE43K
4.359	0.0	2011-02-06	2011	16	0	PE43K
4.437	0.7	2011-02-06	2011	16	15	PE43K
4.515000000000001	1.0	2011-02-06	2011	16	30	PE43K
4.593	0.7	2011-02-06	2011	16	45	PE43K
4.671	0.0	2011-02-06	2011	17	0	PE43K
4.4635	0.7	2011-02-06	2011	17	15	PE43K
4.256	1.0	2011-02-06	2011	17	30	PE43K
4.048500000000001	0.7	2011-02-06	2011	17	45	PE43K
3.841	0.0	2011-02-06	2011	18	0	PE43K
3.6865	0.7	2011-02-06	2011	18	15	PE43K
3.532	1.0	2011-02-06	2011	18	30	PE43K
3.3775000000000004	0.7	2011-02-06	2011	18	45	PE43K
3.2230000000000003	0.0	2011-02-06	2011	19	0	PE43K
3.36775	0.7	2011-02-06	2011	19	15	PE43K
3.5125	1.0	2011-02-06	2011	19	30	PE43K
3.6572500000000003	0.7	2011-02-06	2011	19	45	PE43K
3.802	0.0	2011-02-06	2011	20	0	PE43K
3.82125	0.7	2011-02-06	2011	20	15	PE43K
3.8405	1.0	2011-02-06	2011	20	30	PE43K
3.85975	0.7	2011-02-06	2011	20	45	PE43K
3.879	0.0	2011-02-06	2011	21	0	PE43K
3.79725	0.7	2011-02-06	2011	21	15	PE43K
3.7155	1.0	2011-02-06	2011	21	30	PE43K
3.63375	0.7	2011-02-06	2011	21	45	PE43K
3.552	0.0	2011-02-06	2011	22	0	PE43K
3.6435	0.7	2011-02-06	2011	22	15	PE43K
3.7350000000000003	1.0	2011-02-06	2011	22	30	PE43K
3.8265000000000002	0.7	2011-02-06	2011	22	45	PE43K
3.918	0.0	2011-02-06	2011	23	0	PE43K
4.01475	0.7	2011-02-06	2011	23	15	PE43K
4.1114999999999995	1.0	2011-02-06	2011	23	30	PE43K
4.20825	0.7	2011-02-06	2011	23	45	PE43K
4.305	0.0	2011-02-07	2011	0	0	PE43K
4.364249999999999	0.7	2011-02-07	2011	0	15	PE43K
4.4235	1.0	2011-02-07	2011	0	30	PE43K
4.482749999999999	0.7	2011-02-07	2011	0	45	PE43K
4.542	0.0	2011-02-07	2011	1	0	PE43K
4.546875	0.7	2011-02-07	2011	1	15	PE43K
4.55175	1.0	2011-02-07	2011	1	30	PE43K
4.556625	1.3	2011-02-07	2011	1	45	PE43K
4.5615000000000006	1.6	2011-02-07	2011	2	0	PE43K
4.566375	1.3	2011-02-07	2011	2	15	PE43K
4.57125	1.0	2011-02-07	2011	2	30	PE43K
4.576125	0.7	2011-02-07	2011	2	45	PE43K
4.581	0.0	2011-02-07	2011	3	0	PE43K
4.56325	0.7	2011-02-07	2011	3	15	PE43K
4.5455000000000005	1.0	2011-02-07	2011	3	30	PE43K
4.52775	0.7	2011-02-07	2011	3	45	PE43K
4.51	0.0	2011-02-07	2011	4	0	PE43K
4.4975	0.7	2011-02-07	2011	4	15	PE43K
4.484999999999999	1.0	2011-02-07	2011	4	30	PE43K
4.4725	0.7	2011-02-07	2011	4	45	PE43K
4.46	0.0	2011-02-07	2011	5	0	PE43K
4.761750000000001	0.7	2011-02-07	2011	5	15	PE43K
5.063500000000001	1.0	2011-02-07	2011	5	30	PE43K
5.365250000000001	0.7	2011-02-07	2011	5	45	PE43K
5.6670000000000025	0.0	2011-02-07	2011	6	0	PE43K
5.599250000000001	0.7	2011-02-07	2011	6	15	PE43K
5.531500000000001	1.0	2011-02-07	2011	6	30	PE43K
5.463750000000001	0.7	2011-02-07	2011	6	45	PE43K
5.396	0.0	2011-02-07	2011	7	0	PE43K
5.1345	0.7	2011-02-07	2011	7	15	PE43K
4.872999999999999	1.0	2011-02-07	2011	7	30	PE43K
4.6114999999999995	0.7	2011-02-07	2011	7	45	PE43K
4.35	0.0	2011-02-07	2011	8	0	PE43K
4.5615000000000006	0.7	2011-02-07	2011	8	15	PE43K
4.773000000000001	1.0	2011-02-07	2011	8	30	PE43K
4.984500000000001	0.7	2011-02-07	2011	8	45	PE43K
5.1960000000000015	0.0	2011-02-07	2011	9	0	PE43K
5.188250000000001	0.7	2011-02-07	2011	9	15	PE43K
5.1805	1.0	2011-02-07	2011	9	30	PE43K
5.172750000000001	0.7	2011-02-07	2011	9	45	PE43K
5.165	0.0	2011-02-07	2011	10	0	PE43K
5.07475	0.7	2011-02-07	2011	10	15	PE43K
4.984499999999999	1.0	2011-02-07	2011	10	30	PE43K
4.894249999999999	0.7	2011-02-07	2011	10	45	PE43K
4.8039999999999985	0.0	2011-02-07	2011	11	0	PE43K
4.691749999999999	0.7	2011-02-07	2011	11	15	PE43K
4.5794999999999995	1.0	2011-02-07	2011	11	30	PE43K
4.46725	0.7	2011-02-07	2011	11	45	PE43K
4.355	0.0	2011-02-07	2011	12	0	PE43K
4.196000000000001	0.7	2011-02-07	2011	12	15	PE43K
4.037	1.0	2011-02-07	2011	12	30	PE43K
3.878	0.7	2011-02-07	2011	12	45	PE43K
3.719	0.0	2011-02-07	2011	13	0	PE43K
3.629	0.7	2011-02-07	2011	13	15	PE43K
3.5389999999999997	1.0	2011-02-07	2011	13	30	PE43K
3.449	0.7	2011-02-07	2011	13	45	PE43K
3.359	0.0	2011-02-07	2011	14	0	PE43K
3.4625	0.7	2011-02-07	2011	14	15	PE43K
3.566	1.0	2011-02-07	2011	14	30	PE43K
3.6695	0.7	2011-02-07	2011	14	45	PE43K
3.773	0.0	2011-02-07	2011	15	0	PE43K
3.837	0.7	2011-02-07	2011	15	15	PE43K
3.901	1.0	2011-02-07	2011	15	30	PE43K
3.965	0.7	2011-02-07	2011	15	45	PE43K
4.029	0.0	2011-02-07	2011	16	0	PE43K
3.92775	0.7	2011-02-07	2011	16	15	PE43K
3.8265000000000002	1.0	2011-02-07	2011	16	30	PE43K
3.72525	0.7	2011-02-07	2011	16	45	PE43K
3.624	0.0	2011-02-07	2011	17	0	PE43K
3.62575	0.7	2011-02-07	2011	17	15	PE43K
3.6275	1.0	2011-02-07	2011	17	30	PE43K
3.62925	0.7	2011-02-07	2011	17	45	PE43K
3.631	0.0	2011-02-07	2011	18	0	PE43K
3.5622499999999997	0.7	2011-02-07	2011	18	15	PE43K
3.4935	1.0	2011-02-07	2011	18	30	PE43K
3.4247500000000004	0.7	2011-02-07	2011	18	45	PE43K
3.3560000000000003	0.0	2011-02-07	2011	19	0	PE43K
3.17925	0.7	2011-02-07	2011	19	15	PE43K
3.0025000000000004	1.0	2011-02-07	2011	19	30	PE43K
2.82575	0.7	2011-02-07	2011	19	45	PE43K
2.649	0.0	2011-02-07	2011	20	0	PE43K
2.6405000000000003	0.7	2011-02-07	2011	20	15	PE43K
2.632	1.0	2011-02-07	2011	20	30	PE43K
2.6235	0.7	2011-02-07	2011	20	45	PE43K
2.615	0.0	2011-02-07	2011	21	0	PE43K
2.9075	0.7	2011-02-07	2011	21	15	PE43K
3.2	1.0	2011-02-07	2011	21	30	PE43K
3.4925	0.7	2011-02-07	2011	21	45	PE43K
3.785	0.0	2011-02-07	2011	22	0	PE43K
3.9472500000000004	0.7	2011-02-07	2011	22	15	PE43K
4.109500000000001	1.0	2011-02-07	2011	22	30	PE43K
4.27175	0.7	2011-02-07	2011	22	45	PE43K
4.434	0.0	2011-02-07	2011	23	0	PE43K
4.37275	0.7	2011-02-07	2011	23	15	PE43K
4.3115	1.0	2011-02-07	2011	23	30	PE43K
4.25025	0.7	2011-02-07	2011	23	45	PE43K
4.189	0.0	2011-02-08	2011	0	0	PE43K
4.3965	0.7	2011-02-08	2011	0	15	PE43K
4.604	1.0	2011-02-08	2011	0	30	PE43K
4.8115000000000006	0.7	2011-02-08	2011	0	45	PE43K
5.019	0.0	2011-02-08	2011	1	0	PE43K
5.10775	0.7	2011-02-08	2011	1	15	PE43K
5.1965	1.0	2011-02-08	2011	1	30	PE43K
5.28525	0.7	2011-02-08	2011	1	45	PE43K
5.374	0.0	2011-02-08	2011	2	0	PE43K
5.15675	0.7	2011-02-08	2011	2	15	PE43K
4.9395	1.0	2011-02-08	2011	2	30	PE43K
4.72225	0.7	2011-02-08	2011	2	45	PE43K
4.505	0.0	2011-02-08	2011	3	0	PE43K
4.9375	0.7	2011-02-08	2011	3	15	PE43K
5.37	1.0	2011-02-08	2011	3	30	PE43K
5.8025	0.7	2011-02-08	2011	3	45	PE43K
6.235	0.0	2011-02-08	2011	4	0	PE43K
6.2485	0.7	2011-02-08	2011	4	15	PE43K
6.2620000000000005	1.0	2011-02-08	2011	4	30	PE43K
6.2755	0.7	2011-02-08	2011	4	45	PE43K
6.289	0.0	2011-02-08	2011	5	0	PE43K
5.8862499999999995	0.7	2011-02-08	2011	5	15	PE43K
5.483499999999999	1.0	2011-02-08	2011	5	30	PE43K
5.08075	0.7	2011-02-08	2011	5	45	PE43K
4.678	0.0	2011-02-08	2011	6	0	PE43K
4.963875	0.7	2011-02-08	2011	6	15	PE43K
5.24975	1.0	2011-02-08	2011	6	30	PE43K
5.535625	1.3	2011-02-08	2011	6	45	PE43K
5.8215	1.6	2011-02-08	2011	7	0	PE43K
6.107375	1.3	2011-02-08	2011	7	15	PE43K
6.39325	1.0	2011-02-08	2011	7	30	PE43K
6.679125	0.7	2011-02-08	2011	7	45	PE43K
6.965	0.0	2011-02-08	2011	8	0	PE43K
6.834375	0.7	2011-02-08	2011	8	15	PE43K
6.703749999999999	1.0	2011-02-08	2011	8	30	PE43K
6.573125	1.3	2011-02-08	2011	8	45	PE43K
6.4425	1.6	2011-02-08	2011	9	0	PE43K
6.311875	1.3	2011-02-08	2011	9	15	PE43K
6.1812499999999995	1.0	2011-02-08	2011	9	30	PE43K
6.050625	0.7	2011-02-08	2011	9	45	PE43K
5.92	0.0	2011-02-08	2011	10	0	PE43K
5.834499999999999	0.7	2011-02-08	2011	10	15	PE43K
5.748999999999999	1.0	2011-02-08	2011	10	30	PE43K
5.663499999999999	0.7	2011-02-08	2011	10	45	PE43K
5.5779999999999985	0.0	2011-02-08	2011	11	0	PE43K
5.480999999999999	0.7	2011-02-08	2011	11	15	PE43K
5.3839999999999995	1.0	2011-02-08	2011	11	30	PE43K
5.287	0.7	2011-02-08	2011	11	45	PE43K
5.19	0.0	2011-02-08	2011	12	0	PE43K
4.8740000000000006	0.7	2011-02-08	2011	12	15	PE43K
4.558	1.0	2011-02-08	2011	12	30	PE43K
4.242	0.7	2011-02-08	2011	12	45	PE43K
3.926	0.0	2011-02-08	2011	13	0	PE43K
3.82675	0.7	2011-02-08	2011	13	15	PE43K
3.7275	1.0	2011-02-08	2011	13	30	PE43K
3.62825	0.7	2011-02-08	2011	13	45	PE43K
3.529	0.0	2011-02-08	2011	14	0	PE43K
3.48125	0.7	2011-02-08	2011	14	15	PE43K
3.4335	1.0	2011-02-08	2011	14	30	PE43K
3.38575	0.7	2011-02-08	2011	14	45	PE43K
3.338	0.0	2011-02-08	2011	15	0	PE43K
3.3200000000000003	0.7	2011-02-08	2011	15	15	PE43K
3.302	1.0	2011-02-08	2011	15	30	PE43K
3.2840000000000003	0.7	2011-02-08	2011	15	45	PE43K
3.266	0.0	2011-02-08	2011	16	0	PE43K
3.2407500000000002	0.7	2011-02-08	2011	16	15	PE43K
3.2155	1.0	2011-02-08	2011	16	30	PE43K
3.19025	0.7	2011-02-08	2011	16	45	PE43K
3.165	0.0	2011-02-08	2011	17	0	PE43K
3.15825	0.7	2011-02-08	2011	17	15	PE43K
3.1515	1.0	2011-02-08	2011	17	30	PE43K
3.14475	0.7	2011-02-08	2011	17	45	PE43K
3.138	0.0	2011-02-08	2011	18	0	PE43K
3.1487499999999997	0.7	2011-02-08	2011	18	15	PE43K
3.1595	1.0	2011-02-08	2011	18	30	PE43K
3.1702500000000002	0.7	2011-02-08	2011	18	45	PE43K
3.181	0.0	2011-02-08	2011	19	0	PE43K
3.16475	0.7	2011-02-08	2011	19	15	PE43K
3.1485000000000003	1.0	2011-02-08	2011	19	30	PE43K
3.13225	0.7	2011-02-08	2011	19	45	PE43K
3.116	0.0	2011-02-08	2011	20	0	PE43K
3.03775	0.7	2011-02-08	2011	20	15	PE43K
2.9595000000000002	1.0	2011-02-08	2011	20	30	PE43K
2.88125	0.7	2011-02-08	2011	20	45	PE43K
2.803	0.0	2011-02-08	2011	21	0	PE43K
3.192	0.7	2011-02-08	2011	21	15	PE43K
3.581	1.0	2011-02-08	2011	21	30	PE43K
3.9699999999999998	0.7	2011-02-08	2011	21	45	PE43K
4.359	0.0	2011-02-08	2011	22	0	PE43K
4.54775	0.7	2011-02-08	2011	22	15	PE43K
4.7364999999999995	1.0	2011-02-08	2011	22	30	PE43K
4.92525	0.7	2011-02-08	2011	22	45	PE43K
5.114	0.0	2011-02-08	2011	23	0	PE43K
5.188375	0.7	2011-02-08	2011	23	15	PE43K
5.26275	1.0	2011-02-08	2011	23	30	PE43K
5.3371249999999995	1.3	2011-02-08	2011	23	45	PE43K
5.411499999999999	1.6	2011-02-09	2011	0	0	PE43K
5.485874999999999	1.9	2011-02-09	2011	0	15	PE43K
5.560249999999999	2.2	2011-02-09	2011	0	30	PE43K
5.634625	2.5	2011-02-09	2011	0	45	PE43K
